time stamp, twistx, twisty, twistz, odomx, odomy, odom_theta, odom_vx, odom_vy, odom_w, roll, pitch, yaw, accl_x, accl_y, accl_z
5.33009, -0,-0,1, 0.0198072,-0.0127988,0.0660261,-0.0991801,-0.119467,-0.450819, 0.0172788,-0.0282743,0.103847,0.755112,0.372653,9.69878
5.34009, -0,-0,1, 0.0209449,-0.0145724,0.0702526,-0.101434,-0.184695,-0.422642, 0.0172788,-0.0282743,0.113097,0.637432,0.558979,11.0423
5.35004, -0,-0,1, 0.0223657,-0.0160771,0.0755121,-0.126229,-0.156002,-0.544739, 0.0169297,-0.0280998,0.122348,0.1471,-0.00980665,11.464
5.36008, -0,-0,1, 0.0239084,-0.0172956,0.0811473,-0.135246,-0.124726,-0.601091, 0.0165806,-0.0280998,0.131947,-0.156906,0.0686466,10.9344
5.37005, -0,-0,1, 0.0255013,-0.0182106,0.08744,-0.151024,-0.104581,-0.629268, 0.0165806,-0.0279253,0.141721,0.568786,0.02942,7.98261
5.38007, -0,-0,1, 0.0271199,-0.019089,0.0932631,-0.139754,-0.0888488,-0.63866, 0.0167552,-0.0279253,0.161617,0.608012,0.294199,9.66936
5.39006, -0,-0,1, 0.0286307,-0.0201954,0.0990862,-0.139754,-0.124633,-0.582307, 0.0165806,-0.0279253,0.171915,-0.127486,0.490333,10.5912
5.4001, -0,-0,1, 0.0302192,-0.0211044,0.104909,-0.139754,-0.0977713,-0.619876, 0.0165806,-0.0279253,0.171915,-0.127486,0.490333,10.5912
5.41005, -0,-0,1, 0.0320283,-0.021894,0.111672,-0.162295,-0.0892245,-0.713796, 0.016057,-0.0280998,0.182212,-0.0490333,0.02942,9.93414
5.42008, -0,-0,1, 0.0339569,-0.0226797,0.118152,-0.155532,-0.0736806,-0.760756, 0.015708,-0.0284489,0.192684,0.451106,-0.00980665,10.0518
5.43008, -0,-0,1, 0.0356193,-0.0232788,0.123975,-0.139754,-0.0618936,-0.657444, 0.0162316,-0.0287979,0.203331,0.225553,-0.00980665,8.82598
5.44013, -0,-0,1, 0.0369778,-0.0243132,0.129047,-0.121721,-0.119749,-0.507171, 0.0167552,-0.0289725,0.213803,-0.196133,0.715885,9.93414
5.4501, -0,-0,1, 0.0383122,-0.0256372,0.133461,-0.105942,-0.139895,-0.478995, 0.0167552,-0.0289725,0.224449,0.254973,0.372653,11.0913
5.46005, -0,-0,1, 0.0397882,-0.0267803,0.138533,-0.121721,-0.124445,-0.544739, 0.016057,-0.0289725,0.235096,0.107873,0.411879,11.2384
5.47005, -0,-0,1, 0.0413855,-0.0277654,0.144168,-0.135246,-0.111202,-0.601091, 0.0153589,-0.029147,0.245568,0.715885,0.17652,9.48303
5.4801, -0,-0,1, 0.0429756,-0.0286539,0.150179,-0.144262,-0.111202,-0.601091, 0.0151844,-0.0293215,0.256563,0.676659,0.254973,9.1398
5.49009, -0,-0,1, 0.0445483,-0.0298307,0.15572,-0.132991,-0.135856,-0.572915, 0.0158825,-0.029147,0.267559,0.490333,0.715885,8.90444
5.50009, -0,-0,1, 0.0459933,-0.0310186,0.160886,-0.123975,-0.140082,-0.516563, 0.0158825,-0.0287979,0.289376,0.107873,0.17652,10.4049
5.51012, -0,-0,1, 0.0474679,-0.0317856,0.166427,-0.132991,-0.0996967,-0.554131, 0.0158825,-0.0287979,0.289376,0.107873,0.17652,10.4049
5.52008, -0,-0,1, 0.0492729,-0.0323097,0.172908,-0.155532,-0.0688907,-0.704404, 0.0153589,-0.0286234,0.300371,0.411879,0.0686466,10.2381
5.53009, -0,-0,1, 0.0510213,-0.0331291,0.179106,-0.14877,-0.102467,-0.657444, 0.0150098,-0.029147,0.311192,0.0686466,0.0686466,9.24767
5.54009, -0,-0,1, 0.0525522,-0.0339763,0.184742,-0.135246,-0.111014,-0.563523, 0.0153589,-0.0300197,0.322537,-0.00980665,0.107873,9.24767
5.55008, -0,-0,1, 0.0540196,-0.0353049,0.189344,-0.110451,-0.149005,-0.497779, 0.015708,-0.0305433,0.333707,0.333426,0.372653,9.24767
5.56005, -0,-0,1, 0.055457,-0.0366789,0.193758,-0.105942,-0.153419,-0.478995, 0.0153589,-0.0303687,0.344528,-0.0490333,0.372653,10.7089
5.57009, -0,-0,1, 0.0569905,-0.0378021,0.198924,-0.123975,-0.135668,-0.535347, 0.0144862,-0.0301942,0.355524,0.107873,0.333426,10.5421
5.58004, -0,-0,1, 0.0585827,-0.038725,0.204653,-0.1375,-0.122331,-0.572915, 0.013439,-0.0301942,0.366345,0.254973,0.0686466,9.60071
5.59009, -0,-0,1, 0.06018,-0.039638,0.210194,-0.132991,-0.117823,-0.572915, 0.013439,-0.0305433,0.377166,0.608012,0.0686466,9.90472
5.60008, -0,-0,1, 0.0617393,-0.0406647,0.215266,-0.123975,-0.122238,-0.554131, 0.0137881,-0.0305433,0.388336,0.637432,0.451106,9.24767
5.61008, -0,-0,1, 0.0632954,-0.0412269,0.221089,-0.142008,-0.0863599,-0.591699, 0.0136136,-0.0300197,0.410152,0.254973,0.333426,10.552
5.62004, -0,-0,1, 0.0649155,-0.0417426,0.226818,-0.1375,-0.0774375,-0.610483, 0.0136136,-0.0300197,0.410152,0.254973,0.333426,10.552
5.63009, -0,-0,1, 0.0665252,-0.0423902,0.232359,-0.132991,-0.0908681,-0.591699, 0.0132645,-0.0296706,0.421148,0.372653,0.107873,9.70858
5.64009, -0,-0,1, 0.0680338,-0.0435614,0.237337,-0.121721,-0.146798,-0.507171, 0.013439,-0.0296706,0.432144,0.294199,0.490333,9.52226
5.65008, -0,-0,1, 0.0695897,-0.0448971,0.241564,-0.103688,-0.146798,-0.507171, 0.0137881,-0.0300197,0.442965,0.02942,0.215746,10.2872
5.66008, -0,-0,1, 0.0711355,-0.0460689,0.246072,-0.108196,-0.137781,-0.507171, 0.0139626,-0.0303687,0.454135,0.02942,0.490333,9.85568
5.67011, -0,-0,1, 0.0725661,-0.0467568,0.251519,-0.123975,-0.104111,-0.535347, 0.013439,-0.0303687,0.46513,0.333426,-0.0490333,10.6304
5.6801, -0,-0,1, 0.0742743,-0.047414,0.257342,-0.139754,-0.0977713,-0.619876, 0.0123918,-0.0303687,0.475777,0.529559,-0.127486,9.69878
5.69007, -0,-0,1, 0.0760309,-0.0480527,0.263917,-0.157786,-0.11139,-0.63866, 0.0120428,-0.0305433,0.486598,0.529559,-0.0490333,8.66908
5.70009, -0,-0,1, 0.0777552,-0.0488037,0.269834,-0.142008,-0.113503,-0.610484, 0.0122173,-0.0307178,0.497593,0.107873,0.17652,9.01231
5.71007, -0,-0,1, 0.079342,-0.0497919,0.275093,-0.126229,-0.137875,-0.525955, 0.0127409,-0.0307178,0.508414,0.02942,-0.00980665,9.93414
5.72009, -0,-0,1, 0.0808937,-0.0503843,0.280259,-0.123975,-0.0906803,-0.554131, 0.0125664,-0.0301942,0.530406,0.451106,0.107873,10.1695
5.73008, -0,-0,1, 0.0824547,-0.0508278,0.2858,-0.135246,-0.0795507,-0.582307, 0.0125664,-0.0301942,0.530406,0.451106,0.107873,10.1695
5.74005, -0,-0,1, 0.084013,-0.0510075,0.291811,-0.144262,-0.0616118,-0.601091, 0.0120428,-0.0305433,0.541227,0.637432,-0.127486,10.3264
5.75008, -0,-0,1, 0.0856069,-0.0514475,0.297259,-0.130737,-0.0795507,-0.582307, 0.0118682,-0.0312414,0.552397,0.294199,-0.392266,9.27709
5.76005, -0,-0,1, 0.0870331,-0.052399,0.301767,-0.108196,-0.132991,-0.450819, 0.0122173,-0.0319395,0.563567,-0.0490333,0.676659,9.56148
5.77011, -0,-0,1, 0.0885441,-0.0535275,0.30543,-0.0879096,-0.130784,-0.460211, 0.0122173,-0.0321141,0.574388,0.02942,0.490333,9.63013
5.78009, -0,-0,1, 0.0899358,-0.0544093,0.309844,-0.105942,-0.126182,-0.441427, 0.0115192,-0.031765,0.585209,-0.156906,0.519752,11.1207
5.79009, -0,-0,1, 0.0915186,-0.055203,0.314728,-0.117213,-0.115334,-0.525955, 0.0106465,-0.0314159,0.595855,0.451106,0.0686466,9.90472
5.80008, -0,-0,1, 0.0932064,-0.055791,0.319893,-0.123975,-0.0908681,-0.591699, 0.00994838,-0.0315905,0.606327,0.794339,-0.00980665,9.24767
5.81004, -0,-0,1, 0.0947981,-0.0563576,0.325435,-0.132991,-0.104205,-0.554131, 0.00994838,-0.0319395,0.617148,0.568786,-0.166713,9.02212
5.82008, -0,-0,1, 0.0965218,-0.0570143,0.330976,-0.132991,-0.108901,-0.591699, 0.00994838,-0.0324631,0.627969,0.294199,-0.127486,8.52198
5.83011, -0,-0,1, 0.0983338,-0.0574915,0.337081,-0.146516,-0.0956581,-0.648052, 0.00925024,-0.0321141,0.649437,0.912018,-0.00980665,10.7089
5.84011, -0,-0,1, 0.100146,-0.0578151,0.343186,-0.146516,-0.0777192,-0.666836, 0.00925024,-0.0321141,0.649437,0.912018,-0.00980665,10.7089
5.85005, -0,-0,1, 0.101779,-0.0583583,0.348821,-0.135246,-0.106506,-0.563523, 0.00907571,-0.0319395,0.660258,0.912018,0.17652,9.39477
5.86009, -0,-0,1, 0.103578,-0.0590722,0.354268,-0.130737,-0.11571,-0.601091, 0.00959931,-0.0321141,0.670905,-0.00980665,0.451106,9.02212
5.87009, -0,-0,1, 0.105168,-0.0598536,0.35934,-0.121721,-0.128765,-0.507171, 0.0101229,-0.0326377,0.6819,0.451106,0.17652,8.97309
5.88008, -0,-0,1, 0.106518,-0.0606187,0.363473,-0.0991801,-0.119279,-0.41325, 0.010472,-0.0328122,0.692721,0.372653,0.715885,9.74781
5.89005, -0,-0,1, 0.107971,-0.0613895,0.367981,-0.110451,-0.121768,-0.460211, 0.00994838,-0.0324631,0.703193,-0.274586,0.294199,11.2384
5.90011, -0,-0,1, 0.109753,-0.0620549,0.373146,-0.123975,-0.108901,-0.591699, 0.00890118,-0.0321141,0.71384,0.451106,0.490333,9.63994
5.91011, -0,-0,1, 0.111231,-0.0623001,0.3785,-0.128483,-0.0770618,-0.535347, 0.00820305,-0.0321141,0.724312,0.451106,0.137293,9.01231
5.92008, -0,-0,1, 0.112534,-0.06246,0.38329,-0.114959,-0.0632555,-0.478995, 0.00837758,-0.0324631,0.734958,0.529559,0.17652,9.39477
5.93008, -0,-0,1, 0.114217,-0.0631893,0.38808,-0.117213,-0.115428,-0.544739, 0.00837758,-0.0326377,0.745779,-0.127486,0.254973,9.2869
5.94008, -0,-0,1, 0.116037,-0.063762,0.393809,-0.139754,-0.111296,-0.619876, 0.00767945,-0.0329867,0.766723,0.333426,-0.0490333,10.1303
5.95008, -0,-0,1, 0.117735,-0.0639639,0.400008,-0.14877,-0.0842467,-0.619876, 0.00767945,-0.0329867,0.766723,0.333426,-0.0490333,10.1303
5.96008, -0,-0,1, 0.119512,-0.0638778,0.406394,-0.153278,-0.0485569,-0.695012, 0.00767945,-0.0326377,0.77737,0.608012,0.17652,9.78704
5.97009, -0,-0,1, 0.121294,-0.0641917,0.411936,-0.132991,-0.0820396,-0.629268, 0.00767945,-0.0326377,0.788191,0.568786,0.137293,9.01231
5.98004, -0,-0,1, 0.12296,-0.0647892,0.416538,-0.110451,-0.104111,-0.535347, 0.00785398,-0.0329867,0.798837,0.225553,0.215746,9.89491
5.99009, -0,-0,1, 0.124386,-0.0653877,0.420952,-0.105942,-0.112658,-0.441427, 0.00820305,-0.0331613,0.809658,-0.00980665,0.490333,9.63013
6.00006, -0,-0,1, 0.125856,-0.0659621,0.425554,-0.110451,-0.112752,-0.460211, 0.00785398,-0.0329867,0.820305,0.02942,0.372653,10.4049
6.01007, -0,-0,1, 0.127618,-0.0666728,0.430626,-0.121721,-0.128953,-0.544739, 0.00698132,-0.0328122,0.830602,-0.00980665,0.107873,10.6598
6.02008, -0,-0,1, 0.129335,-0.0675944,0.43551,-0.117213,-0.15572,-0.488387, 0.00645772,-0.0328122,0.841074,0.608012,-0.313813,9.20844
6.03005, -0,-0,1, 0.131064,-0.0682045,0.440206,-0.112705,-0.11092,-0.544739, 0.00663225,-0.0329867,0.851721,0.529559,0.137293,9.55168
6.04005, -0,-0,1, 0.132632,-0.0685124,0.445371,-0.123975,-0.0905863,-0.535347, 0.00680678,-0.0333358,0.862367,0.568786,0.490333,8.98289
6.05008, -0,-0,1, 0.134271,-0.0689037,0.450443,-0.121721,-0.0973956,-0.544739, 0.00575959,-0.0331613,0.883835,0.451106,0.17652,9.2869
6.06005, -0,-0,1, 0.135785,-0.0689745,0.455984,-0.132991,-0.0726475,-0.554131, 0.00575959,-0.0331613,0.883835,0.451106,0.17652,9.2869
6.07008, -0,-0,1, 0.137514,-0.068709,0.462559,-0.157786,-0.0440487,-0.695012, 0.00523599,-0.0329867,0.894307,0.372653,-0.313813,9.738
6.08005, -0,-0,1, 0.13908,-0.0684117,0.468945,-0.153278,-0.043767,-0.63866, 0.00523599,-0.0333358,0.904953,0.755112,-0.00980665,9.77723
6.09009, -0,-0,1, 0.140698,-0.0688555,0.474111,-0.123975,-0.113033,-0.516563, 0.00558505,-0.0338594,0.915949,0.568786,0.333426,9.20844
6.10009, -0,-0,1, 0.142391,-0.0696795,0.478243,-0.0991801,-0.137594,-0.469603, 0.00575959,-0.0340339,0.926595,-0.0882598,-0.127486,9.16922
6.11009, -0,-0,1, 0.144015,-0.0703071,0.482658,-0.105942,-0.121862,-0.478995, 0.00541052,-0.0338594,0.937242,-0.0882598,0.490333,11.6601
6.12005, -0,-0,1, 0.145616,-0.0705887,0.488011,-0.128483,-0.0996027,-0.535347, 0.00453786,-0.0333358,0.947539,0.294199,-0.245166,10.8265
6.13011, -0,-0,1, 0.147093,-0.0707233,0.493177,-0.123975,-0.0814761,-0.516563, 0.00401426,-0.0333358,0.957488,0.451106,-0.431493,8.4043
6.14008, -0,-0,1, 0.14855,-0.0708106,0.498343,-0.123975,-0.0769679,-0.516563, 0.00436332,-0.0336849,0.967785,0.676659,0.02942,9.36535
6.15009, -0,-0,1, 0.150016,-0.07086,0.503602,-0.126229,-0.0747608,-0.525955, 0.00488692,-0.0340339,0.978257,0.637432,0.294199,9.09076
6.16008, -0,-0,1, 0.151578,-0.0712596,0.508486,-0.117213,-0.110638,-0.488387, 0.00418879,-0.0340339,0.998677,0.333426,0.137293,10.3264
6.17006, -0,-0,1, 0.153356,-0.0714813,0.513746,-0.128483,-0.0864539,-0.610483, 0.00418879,-0.0340339,0.998677,0.333426,0.137293,10.3264
6.18005, -0,-0,1, 0.155093,-0.0716178,0.519756,-0.144262,-0.0976773,-0.601091, 0.00349066,-0.0340339,1.00897,0.451106,0.137293,9.81646
6.19009, -0,-0,1, 0.156728,-0.0713863,0.525767,-0.144262,-0.0527833,-0.63866, 0.00314159,-0.0336849,1.0191,0.529559,0.0686466,9.52226
6.20005, -0,-0,1, 0.158115,-0.0710789,0.531403,-0.135246,-0.0433913,-0.563523, 0.00349066,-0.0338594,1.02974,0.411879,0.02942,9.01231
6.21008, -0,-0,1, 0.159748,-0.0714502,0.536099,-0.112705,-0.106224,-0.507171, 0.00401426,-0.0342085,1.04057,-0.313813,-0.0490333,9.70858
6.22008, -0,-0,1, 0.161373,-0.0721045,0.539949,-0.0924178,-0.126182,-0.441427, 0.00418879,-0.0342085,1.05104,-0.127486,0.17652,10.4637
6.23008, -0,-0,1, 0.162862,-0.0723925,0.544645,-0.112705,-0.101528,-0.469603, 0.00349066,-0.0338594,1.06133,-0.392266,-0.00980665,11.4247
6.24008, -0,-0,1, 0.164414,-0.0722965,0.549999,-0.128483,-0.0637251,-0.572915, 0.00226893,-0.0335103,1.07163,0.254973,0.0686466,11.3953
6.2501, -0,-0,1, 0.166074,-0.0721538,0.555822,-0.139754,-0.066214,-0.619876, 0.0015708,-0.0336849,1.08193,0.1471,-0.00980665,8.63966
6.26009, -0,-0,1, 0.167853,-0.0721926,0.561645,-0.139754,-0.0887549,-0.619876, 0.00174533,-0.034383,1.09258,0.608012,-0.0882598,8.02184
6.27008, -0,-0,1, 0.169635,-0.0727749,0.566623,-0.119467,-0.144497,-0.497779, 0.0020944,-0.0342085,1.11387,0.254973,0.411879,10.091
6.28008, -0,-0,1, 0.171497,-0.073429,0.570943,-0.103688,-0.137781,-0.507171, 0.0020944,-0.0342085,1.11387,0.254973,0.411879,10.091
6.29009, -0,-0,1, 0.173218,-0.0735579,0.576484,-0.132991,-0.0997906,-0.572915, 0.00174533,-0.0338594,1.12434,0.490333,0.254973,10.9246
6.30008, -0,-0,1, 0.174836,-0.0733966,0.582495,-0.146516,-0.0729293,-0.610483, 0.00122173,-0.0335103,1.13499,0.637432,0.107873,9.35554
6.31008, -0,-0,1, 0.176465,-0.0733244,0.58813,-0.135246,-0.0795507,-0.582307, 0.00122173,-0.0336849,1.14546,0.715885,-0.245166,9.85568
6.32007, -0,-0,1, 0.17821,-0.0739445,0.592357,-0.101434,-0.139801,-0.460211, 0.00174533,-0.0338594,1.15646,-0.0882598,-0.00980665,8.86521
6.33009, -0,-0,1, 0.179932,-0.0746805,0.59602,-0.0901637,-0.141914,-0.432034, 0.00191986,-0.0338594,1.16728,-0.196133,0.637432,11.2776
6.34008, -0,-0,1, 0.181467,-0.0752134,0.600058,-0.096926,-0.130503,-0.403858, 0.00122173,-0.0335103,1.17757,0.02942,0.17652,12.3564
6.35008, -0,-0,1, 0.183067,-0.0750736,0.60513,-0.121721,-0.061518,-0.582307, 0.000174533,-0.0329867,1.18787,-0.0490333,0.372653,11.16
6.36008, -0,-0,1, 0.184806,-0.074533,0.611423,-0.151024,-0.0329191,-0.723188, -0.000349066,-0.0331613,1.19852,0.637432,-0.509946,8.36507
6.37008, -0,-0,1, 0.186389,-0.0741172,0.617809,-0.153278,-0.0572915,-0.63866, -0.000349066,-0.0336849,1.20899,0.608012,0.0686466,9.35554
6.38008, -0,-0,1, 0.188183,-0.0739523,0.623914,-0.14877,-0.0799264,-0.657444, -0.000349066,-0.0340339,1.21981,0.1471,0.0686466,9.20844
6.39009, -0,-0,1, 0.189981,-0.0737446,0.629925,-0.144262,-0.0754182,-0.657444, -0.000349066,-0.0340339,1.21981,0.1471,0.0686466,9.20844
6.40008, -0,-0,1, 0.191894,-0.0736085,0.635936,-0.144262,-0.0845285,-0.676228, -0.000698132,-0.0333358,1.24145,0.608012,-0.127486,10.7383
6.41008, -0,-0,1, 0.193568,-0.07333,0.642229,-0.151024,-0.0775314,-0.629268, -0.000872665,-0.0328122,1.25227,0.715885,-0.245166,9.90472
6.4201, -0,-0,1, 0.195465,-0.0732643,0.647958,-0.1375,-0.0911499,-0.648052, -0.000872665,-0.0326377,1.26327,0.833565,0.107873,9.434
6.43012, -0,-0,1, 0.197217,-0.0732952,0.653123,-0.123975,-0.0952824,-0.572915, -0.000174533,-0.0326377,1.27426,-0.156906,-0.313813,8.78676
6.44009, -0,-0,1, 0.199128,-0.0740431,0.657538,-0.105942,-0.175772,-0.441427, 0.000349066,-0.0328122,1.28544,0.225553,-0.127486,10.2381
6.45006, -0,-0,1, 0.201069,-0.0748172,0.661576,-0.096926,-0.171264,-0.441426, 0.000174533,-0.0326377,1.29643,0.608012,0.107873,12.3564
6.46009, -0,-0,1, 0.203004,-0.0751332,0.665803,-0.101434,-0.113221,-0.554131, -0.000698132,-0.0319395,1.3069,0.637432,-0.313813,12.1602
6.47008, -0,-0,1, 0.204739,-0.0750027,0.671062,-0.126229,-0.0796446,-0.601091, -0.00139626,-0.031765,1.31755,-0.431493,0.372653,9.434
6.48005, -0,-0,1, 0.20614,-0.0746976,0.676416,-0.128483,-0.0635373,-0.535347, -0.0015708,-0.0319395,1.32837,-0.353039,-0.20594,7.74725
6.49007, -0,-0,1, 0.208047,-0.0750154,0.681394,-0.119467,-0.140176,-0.535347, -0.0015708,-0.0324631,1.33902,-0.00980665,0.215746,8.56121
6.50009, -0,-0,1, 0.210013,-0.0753935,0.686371,-0.119467,-0.144685,-0.535347, -0.0015708,-0.0324631,1.33902,-0.00980665,0.215746,8.56121
6.51008, -0,-0,1, 0.211633,-0.0750905,0.692382,-0.144262,-0.0796446,-0.601091, -0.00296706,-0.0322886,1.36048,0.186326,0.02942,11.2776
6.52009, -0,-0,1, 0.213102,-0.0743184,0.699144,-0.162295,-0.0349384,-0.676228, -0.00366519,-0.0315905,1.37113,0.490333,-0.20594,10.3166
6.53009, -0,-0,1, 0.214604,-0.0734752,0.705813,-0.160041,-0.0238089,-0.704404, -0.00401426,-0.0315905,1.38213,-0.0882598,-0.00980665,9.05154
6.54009, -0,-0,1, 0.216332,-0.0733092,0.71173,-0.142008,-0.0998845,-0.591699, -0.00349066,-0.0324631,1.3933,0.02942,-0.245166,8.32585
6.55008, -0,-0,1, 0.218133,-0.0738051,0.71605,-0.103688,-0.155438,-0.432034, -0.00296706,-0.0328122,1.40429,0.715885,0.137293,10.9638
6.5601, -0,-0,1, 0.21993,-0.0743884,0.720277,-0.101434,-0.166568,-0.403858, -0.00314159,-0.0324631,1.41529,0.490333,0.137293,12.6604
6.57008, -0,-0,1, 0.221766,-0.0744256,0.725348,-0.121721,-0.111014,-0.563523, -0.00383972,-0.0315905,1.42593,-0.127486,0.333426,11.513
6.5801, -0,-0,1, 0.223657,-0.0741073,0.731171,-0.139754,-0.0800203,-0.676228, -0.00471239,-0.0312414,1.43641,0.107873,0.451106,9.51245
6.5901, -0,-0,1, 0.225366,-0.0736115,0.73784,-0.160041,-0.0777193,-0.666836, -0.00488692,-0.0315905,1.44705,0.715885,-0.245166,7.74725
6.60008, -0,-0,1, 0.227212,-0.0734591,0.743569,-0.1375,-0.104487,-0.610483, -0.00453786,-0.031765,1.45805,0.872792,-0.274586,9.12999
6.61005, -0,-0,1, 0.228943,-0.0736064,0.747701,-0.101434,-0.108431,-0.497779, -0.00453786,-0.031765,1.45805,0.872792,-0.274586,9.12999
6.62009, -0,-0,1, 0.230583,-0.0737129,0.752397,-0.112705,-0.119561,-0.469603, -0.00453786,-0.0312414,1.47934,0.490333,0.254973,10.5127
6.63009, -0,-0,1, 0.232172,-0.0734932,0.757845,-0.130737,-0.0928874,-0.544739, -0.00506145,-0.0310669,1.48999,0.608012,0.107873,9.90472
6.64008, -0,-0,1, 0.233703,-0.07301,0.763856,-0.144262,-0.0706282,-0.601091, -0.00558505,-0.0310669,1.50046,-0.0490333,0.372653,8.98289
6.65012, -0,-0,1, 0.235357,-0.0726791,0.769773,-0.142008,-0.0908681,-0.591699, -0.00541052,-0.0312414,1.51111,0.608012,0.215746,8.98289
6.66009, -0,-0,1, 0.236943,-0.0723686,0.775408,-0.135246,-0.0884731,-0.563523, -0.00506145,-0.0312414,1.52193,0.872792,0.451106,10.1205
6.67008, -0,-0,1, 0.238588,-0.0722083,0.780761,-0.128483,-0.104111,-0.535347, -0.00506145,-0.0310669,1.5324,0.529559,0.637432,10.7775
6.68008, -0,-0,1, 0.240014,-0.0716265,0.786866,-0.146516,-0.063819,-0.591699, -0.00541052,-0.0310669,1.54305,0.608012,0.02942,10.042
6.69008, -0,-0,1, 0.241435,-0.0710038,0.792877,-0.144262,-0.0571037,-0.601091, -0.00575959,-0.0308923,1.55352,0.755112,-0.245166,9.06135
6.70009, -0,-0,1, 0.24285,-0.070371,0.798324,-0.130737,-0.0435791,-0.601091, -0.00575959,-0.0307178,1.56399,0.107873,0.02942,9.02212
6.71008, -0,-0,1, 0.244363,-0.0701424,0.803396,-0.121721,-0.0926996,-0.507171, -0.00575959,-0.0303687,1.57481,0.568786,-0.274586,10.4343
6.72009, -0,-0,1, 0.245942,-0.0700644,0.808562,-0.119467,-0.112939,-0.497779, -0.00575959,-0.0303687,1.57481,0.568786,-0.274586,10.4343
6.73008, -0,-0,1, 0.247674,-0.0695633,0.815042,-0.155532,-0.0911499,-0.648052, -0.00610865,-0.0305433,1.59593,0.225553,-0.20594,10.2381
6.74009, -0,-0,1, 0.249268,-0.0688328,0.821804,-0.162295,-0.0664957,-0.676228, -0.00645772,-0.0307178,1.60675,0.186326,0.02942,8.94367
6.75008, -0,-0,1, 0.250564,-0.0679427,0.828191,-0.153278,-0.0347506,-0.63866, -0.00628319,-0.0305433,1.61757,0.225553,0.107873,8.51217
6.76011, -0,-0,1, 0.252094,-0.0674782,0.83392,-0.1375,-0.0817578,-0.572915, -0.00593412,-0.0305433,1.62822,-0.196133,0.02942,8.93386
6.77005, -0,-0,1, 0.253868,-0.0675008,0.838804,-0.117213,-0.133179,-0.488387, -0.00593412,-0.0305433,1.63904,0.225553,0.107873,10.4735
6.7801, -0,-0,1, 0.255863,-0.0674085,0.844439,-0.135246,-0.138157,-0.582307, -0.00645772,-0.0307178,1.64986,0.333426,0.0686466,11.0031
6.79011, -0,-0,1, 0.257578,-0.0668776,0.851014,-0.157786,-0.0978652,-0.63866, -0.00715585,-0.0305433,1.66051,0.715885,-0.20594,10.9736
6.80009, -0,-0,1, 0.259147,-0.0661218,0.857682,-0.160041,-0.0687029,-0.666836, -0.00733038,-0.0300197,1.6715,0.294199,-0.392266,10.2381
6.81008, -0,-0,1, 0.260814,-0.0654744,0.863881,-0.14877,-0.0754182,-0.657444, -0.00698132,-0.0296706,1.68267,-0.196133,-0.0882598,7.13924
6.82008, -0,-0,1, 0.26246,-0.0650394,0.86914,-0.126229,-0.0840589,-0.582307, -0.00680678,-0.0296706,1.69349,0.529559,0.02942,9.97336
6.83006, -0,-0,1, 0.263746,-0.0645302,0.874212,-0.121721,-0.0656504,-0.507171, -0.00680678,-0.0296706,1.69349,0.529559,0.02942,9.97336
6.8401, -0,-0,1, 0.265146,-0.0642586,0.878814,-0.110451,-0.0902107,-0.460211, -0.00767945,-0.0293215,1.71566,0.186326,-0.696272,11.3953
6.85006, -0,-0,1, 0.266632,-0.0634967,0.885201,-0.153278,-0.0663079,-0.63866, -0.00802851,-0.0296706,1.72631,-0.313813,0.637432,9.69878
6.86008, -0,-0,1, 0.268091,-0.0625036,0.891681,-0.155532,-0.0373334,-0.704404, -0.00785398,-0.0305433,1.73713,0.833565,-0.696272,8.4043
6.87008, -0,-0,1, 0.269487,-0.0618898,0.897317,-0.135246,-0.0704404,-0.563523, -0.00715585,-0.0307178,1.74777,-0.00980665,-0.0490333,8.20817
6.88008, -0,-0,1, 0.271102,-0.0618484,0.901637,-0.103688,-0.123881,-0.432034, -0.00663225,-0.0303687,1.75824,0.294199,0.215746,8.93386
6.89008, -0,-0,1, 0.272762,-0.0619224,0.905675,-0.096926,-0.135011,-0.403858, -0.00698132,-0.0300197,1.76889,0.490333,-0.127486,11.5522
6.90008, -0,-0,1, 0.274444,-0.0616051,0.911029,-0.128483,-0.113127,-0.535347, -0.00820305,-0.0294961,1.77936,-0.0490333,0.254973,10.4343
6.9101, -0,-0,1, 0.27615,-0.0609561,0.917134,-0.146516,-0.0866417,-0.648052, -0.00890118,-0.0293215,1.78984,-0.431493,-0.549172,9.2869
6.92006, -0,-0,1, 0.277908,-0.0602258,0.923614,-0.155532,-0.0868295,-0.68562, -0.00890118,-0.0296706,1.80048,0.637432,0.107873,8.56121
6.93008, -0,-0,1, 0.27963,-0.059969,0.929156,-0.132991,-0.131066,-0.516563, -0.00855211,-0.0298451,1.81113,-0.156906,-0.353039,9.70858
6.94009, -0,-0,1, 0.281381,-0.0596974,0.934415,-0.126229,-0.124351,-0.525955, -0.00855211,-0.0298451,1.81113,-0.156906,-0.353039,9.70858
6.95005, -0,-0,1, 0.283092,-0.0591649,0.939863,-0.130737,-0.0931692,-0.601091, -0.00872665,-0.0289725,1.83242,0.225553,-0.166713,10.856
6.9601, -0,-0,1, 0.284282,-0.0581901,0.945686,-0.139754,-0.0301485,-0.619876, -0.00925024,-0.0284489,1.84307,0.333426,-0.0490333,9.85568
