time stamp, twistx, twisty, twistz, omega_l, omega_r, omega_m, omega_l, omega_r, omega_m, roll, pitch, yaw, accl_x, accl_y, accl_z, dis_m, dis_r, dis_l, str_m, str_r, str_l
5.51009, 1,-0.578941,0, 0,0,0,0,0,0, -0.0286234,0.0195477,1.62316,4.07957,-1.44158,10.4735,206,336,352,2254,809,2208
5.5201, 1,-0.578941,0, 0,0,0,0,0,0, -0.0282743,0.0198968,1.62455,4.76603,-1.3337,12.6114,206,338,352,2161,813,2197
5.53009, 1,-0.578941,0, 0,0,0,0,0,0, -0.0275762,0.0195477,1.6256,3.5402,-0.529559,10.346,206,337,352,2166,813,2200
5.5401, 1,-0.578941,0, 0,0,0,0,0,0, -0.026529,0.0193732,1.62647,3.19697,-0.715885,8.51217,206,336,353,2181,813,2180
5.55008, 1,-0.578941,0, 0,0,0,0,0,0, -0.0244346,0.0188496,1.62839,3.50097,-0.107873,4.63855,206,336,353,2170,810,2193
5.56013, 1,-0.578941,0, 0,0,0,0,0,0, -0.0256563,0.0193732,1.62961,2.57915,0.0490333,10.6206,206,336,353,2189,816,2197
5.57013, 1,-0.578941,0, 0,0,0,0,0,0, -0.0256563,0.0193732,1.62961,2.57915,0.0490333,10.6206,206,336,353,2189,816,2197
5.58016, 1,-0.578941,0, 0,0,0,0,0,0, -0.0275762,0.0207694,1.63118,4.50125,-1.05912,12.0818,207,336,353,2147,807,2187
5.59011, 1,-0.578941,0, 0,0,0,0,0,0, -0.0268781,0.0209439,1.63258,2.61838,-1.87307,6.66852,207,335,353,2156,802,2191
5.60018, 1,-0.578941,0, 0,0,0,0,0,0, -0.0247837,0.0202458,1.63328,3.81479,1.57887,8.23759,207,333,354,2126,804,2182
5.61013, 1,-0.578941,0, 0,0,0,0,0,0, -0.023911,0.0195477,1.63398,3.43233,-1.52003,12.9546,207,335,355,2113,800,2173
5.62011, 1,-0.578941,0, 0,0,0,0,0,0, -0.0246091,0.0207694,1.63485,2.53992,0.23536,9.47322,207,333,354,2158,801,2169
5.63009, 1,-0.578941,0, 0,0,0,0,0,0, -0.0247837,0.0225147,1.63572,1.54945,-0.598206,9.81646,206,334,354,2160,806,2155
5.64008, 1,-0.578941,0, 0,0,0,0,0,0, -0.023911,0.0218166,1.63625,2.3536,-1.63771,7.36479,206,333,355,2111,795,2167
5.65007, 1,-0.562429,0, 0,0,0,0,0,0, -0.0230383,0.0207694,1.63677,3.31465,-0.980665,13.6509,207,332,355,2121,803,2159
5.66009, 1,-0.554173,0, 0,0,0,0,0,0, -0.0233874,0.0235619,1.63799,1.97114,-1.01989,9.15941,206,330,355,2158,805,2143
5.67007, 1,-0.554173,0, 0,0,0,0,0,0, -0.0209439,0.0225147,1.63799,9.24767,-0.715885,11.9641,205,322,356,2100,816,2105
5.68009, 1,-0.554173,0, 0,0,0,0,0,0, -0.0209439,0.0225147,1.63799,9.24767,-0.715885,11.9641,205,322,356,2100,816,2105
5.69008, 1,-0.545917,0, 0,0,0,0,0,0, -0.0197222,0.0207694,1.63939,5.22694,-8.08068,14.151,205,310,356,2088,862,2097
5.70008, 1,-0.545917,0, 0,0,0,0,0,0, -0.0205949,0.0202458,1.64183,2.19669,-1.87307,6.97253,205,301,357,2082,860,2088
5.71007, 1,-0.545917,0, 0,0,0,0,0,0, -0.0200713,0.0198968,1.64427,2.3536,1.81423,7.20789,204,301,358,2101,833,2097
5.72012, 1,-0.537661,0, 0,0,0,0,0,0, -0.0178024,0.0204204,1.64672,1.16699,-2.52031,13.337,204,301,358,2119,827,2096
5.73008, 1,-0.521149,0, 0,0,0,0,0,0, -0.0162316,0.0226893,1.64916,4.05015,0.627626,3.56962,203,301,358,2155,832,2085
5.74018, 1,-0.521149,0, 0,0,0,0,0,0, -0.0176278,0.023911,1.65143,2.23592,0.166713,14.1804,203,298,358,2207,846,2075
5.75013, 1,-0.521149,0, 0,0,0,0,0,0, -0.0204204,0.0246091,1.65318,1.20622,-3.13813,13.6116,202,296,359,2163,844,2059
5.76008, 1,-0.521149,0, 0,0,0,0,0,0, -0.0204204,0.0235619,1.65422,5.49172,-0.411879,13.9156,201,292,358,2140,872,2050
5.77008, 1,-0.521149,0, 0,0,0,0,0,0, -0.0169297,0.0232129,1.65422,1.04931,-0.951245,14.455,201,290,359,2112,895,2037
5.78008, 1,-0.521149,0, 0,0,0,0,0,0, -0.0150098,0.0246091,1.65387,1.31409,-1.4808,10.1597,201,288,359,2142,888,2030
5.79016, 1,-0.521149,0, 0,0,0,0,0,0, -0.0136136,0.0253073,1.65352,1.775,-2.13785,8.35527,199,285,360,2204,895,2024
5.80015, 1,-0.521149,0, 0,0,0,0,0,0, -0.0136136,0.0253073,1.65352,1.775,-2.13785,8.35527,199,285,360,2204,895,2024
5.81011, 1,-0.521149,0, 0,0,0,0,0,0, -0.0144862,0.0258309,1.65335,2.47128,0.0882598,10.395,198,283,360,2243,920,2024
5.82011, 1,-0.521149,0, 0,0,0,0,0,0, -0.0164061,0.0254818,1.65248,2.47128,-0.254973,10.1303,198,281,361,2284,966,1994
5.83014, 1,-0.512892,0, 0,0,0,0,0,0, -0.016057,0.0249582,1.65143,1.31409,-1.21602,10.856,197,278,361,2316,971,2003
5.84011, 1,-0.488124,0, 0,0,0,0,0,0, -0.0144862,0.023911,1.65003,3.92266,-0.107873,10.1597,196,278,360,2341,966,1994
5.85012, 1,-0.471612,0, 0,0,0,0,0,0, -0.0144862,0.0232129,1.64864,2.27514,-0.107873,9.27709,196,279,361,2409,949,1974
5.86011, 1,-0.463356,0, 0,0,0,0,0,0, -0.0148353,0.023911,1.64707,3.50097,0.23536,9.04173,195,280,362,2476,942,1967
5.87008, 1,-0.463356,0, 0,0,0,0,0,0, -0.0139626,0.0253073,1.6455,1.89268,0.353039,12.5329,194,280,361,2582,953,1981
5.8801, 1,-0.463356,0, 0,0,0,0,0,0, -0.0111701,0.0254818,1.64253,3.51078,-0.951245,3.14793,193,281,362,2648,951,1984
5.89008, 1,-0.463356,0, 0,0,0,0,0,0, -0.0102974,0.0244346,1.64096,3.69711,-1.98094,13.9941,192,279,362,2718,955,1968
5.90008, 1,-0.4551,0, 0,0,0,0,0,0, -0.0102974,0.0244346,1.64096,3.69711,-1.98094,13.9941,192,279,362,2718,955,1968
5.91012, 1,-0.4551,0, 0,0,0,0,0,0, -0.010472,0.0249582,1.63939,0.402073,-0.529559,10.1597,190,280,363,2869,970,1973
5.92009, 1,-0.4551,0, 0,0,0,0,0,0, -0.0116937,0.0247837,1.63799,0.549172,-1.95152,6.82543,188,277,364,2907,978,1971
5.93009, 1,-0.4551,0, 0,0,0,0,0,0, -0.0127409,0.0237365,1.6366,2.61838,-1.05912,16.4065,188,273,364,2939,969,1971
5.94007, 1,-0.4551,0, 0,0,0,0,0,0, -0.0120428,0.0242601,1.6352,0.666852,-1.40235,9.16922,186,273,365,2920,962,1979
5.95009, 1,-0.4551,0, 0,0,0,0,0,0, -0.00994838,0.0249582,1.63363,1.89268,-1.4808,6.74697,185,269,365,2886,984,1953
5.9601, 1,-0.4551,0, 0,0,0,0,0,0, -0.00733038,0.0247837,1.63188,2.04959,1.19641,9.92433,184,269,365,2851,938,1961
5.97008, 1,-0.4551,0, 0,0,0,0,0,0, -0.00541052,0.0253073,1.63031,0.902212,0.0882598,7.16866,183,279,366,2837,798,1964
5.98007, 1,-0.4551,0, 0,0,0,0,0,0, -0.00488692,0.0251327,1.62909,1.39254,-1.25525,11.8464,182,285,366,2852,799,1967
5.99009, 1,-0.4551,0, 0,0,0,0,0,0, -0.00925024,0.0249582,1.62647,0.441299,-0.951245,9.89491,181,290,366,2869,796,1966
6.00011, 1,-0.4551,0, 0,0,0,0,0,0, -0.00907571,0.0249582,1.62508,1.24544,-2.33398,9.5811,180,296,367,2894,778,1971
6.01011, 1,-0.446844,0, 0,0,0,0,0,0, -0.00907571,0.0249582,1.62508,1.24544,-2.33398,9.5811,180,296,367,2894,778,1971
6.02012, 1,-0.430332,0, 0,0,0,0,0,0, -0.00715585,0.0247837,1.62351,0.970858,1.01008,13.1507,178,300,367,2998,773,1995
6.03028, 1,-0.422076,0, 0,0,0,0,0,0, -0.00453786,0.0263545,1.62211,-0.715885,-1.09834,10.346,177,301,368,3080,763,2014
6.04015, 1,-0.41382,0, 0,0,0,0,0,0, -0.0015708,0.0270526,1.62071,1.01008,0.313813,4.91313,176,301,369,3201,748,1996
6.05014, 1,-0.41382,0, 0,0,0,0,0,0, -0.000349066,0.0254818,1.61949,1.16699,0.813952,12.4643,174,305,369,3329,758,1967
6.06012, 1,-0.405564,0, 0,0,0,0,0,0, -0.0020944,0.0249582,1.61844,-0.323619,0.313813,9.5909,173,309,369,3466,782,1964
6.07013, 1,-0.405564,0, 0,0,0,0,0,0, -0.00349066,0.0254818,1.61775,1.20622,-1.63771,7.59035,172,316,369,3601,865,1965
6.08012, 1,-0.397308,0, 0,0,0,0,0,0, -0.00366519,0.0249582,1.61687,1.35332,-2.67722,9.04173,171,318,371,3673,874,1952
6.0901, 1,-0.397308,0, 0,0,0,0,0,0, -0.00383972,0.0254818,1.61583,-0.862985,-0.755112,11.1992,170,317,371,3723,888,1960
6.10008, 1,-0.389052,0, 0,0,0,0,0,0, 0.00191986,0.0267035,1.61443,1.12776,-0.558979,11.0031,168,314,371,3792,895,1978
6.11009, 1,-0.356027,0, 0,0,0,0,0,0, 0.00244346,0.0263545,1.61391,-0.902212,0.696272,12.121,166,315,372,3877,879,1991
6.12013, 1,-0.347771,0, 0,0,0,0,0,0, 0.00244346,0.0263545,1.61391,-0.902212,0.696272,12.121,166,315,372,3877,879,1991
6.13008, 1,-0.314747,0, 0,0,0,0,0,0, 0.000872665,0.0253073,1.61373,0.823759,-1.9123,5.78592,164,313,372,3963,847,2035
6.14009, 1,-0.298235,0, 0,0,0,0,0,0, 0.000174533,0.0223402,1.61356,1.04931,0.353039,1.23564,163,310,373,4040,780,2106
6.15009, 1,-0.281723,0, 0,0,0,0,0,0, -0.00174533,0.0211185,1.61303,0.127486,0.392266,17.3284,161,304,374,4088,749,2170
6.16012, 1,-0.256955,0, 0,0,0,0,0,0, -0.00366519,0.0235619,1.61268,1.04931,-2.09862,12.425,160,278,374,4110,820,2186
6.17009, 1,-0.248699,0, 0,0,0,0,0,0, -0.00122173,0.0253073,1.61234,0.245166,-3.02045,12.2681,158,258,375,4104,918,2269
6.18009, 1,-0.240442,0, 0,0,0,0,0,0, 0.0015708,0.0251327,1.61181,0.127486,2.73606,14.2981,157,244,376,4086,886,2383
6.19009, 1,-0.215674,0, 0,0,0,0,0,0, 0.0015708,0.0246091,1.61146,-1.13757,-0.529559,10.3852,156,235,376,4095,783,2390
6.20008, 1,-0.207418,0, 0,0,0,0,0,0, 0.00279253,0.0237365,1.61111,-0.441299,-0.107873,7.85513,155,228,376,4114,761,2475
6.21008, 1,-0.18265,0, 0,0,0,0,0,0, 0.00139626,0.0228638,1.60989,-0.519752,0.735499,5.17791,153,228,377,4295,796,2565
6.22009, 1,-0.174394,0, 0,0,0,0,0,0, 0,0.0244346,1.60937,2.97142,-0.17652,12.3858,152,233,378,4399,842,2549
6.23001, 1,-0.174394,0, 0,0,0,0,0,0, 0,0.0244346,1.60937,2.97142,-0.17652,12.3858,152,233,378,4399,842,2549
6.24019, 1,-0.157882,0, 0,0,0,0,0,0, -0.000523599,0.0260054,1.60867,-1.09834,1.69655,16.1417,151,241,378,4514,799,2518
6.25012, 1,-0.133114,0, 0,0,0,0,0,0, -0.000698132,0.0258309,1.60815,-0.0588399,-0.333426,13.337,152,249,379,4602,758,2490
6.26009, 1,-0.116602,0, 0,0,0,0,0,0, 0.000174533,0.0251327,1.6078,-0.558979,0.00980665,10.1303,151,263,380,4702,762,2457
6.27009, 1,-0.0918334,0, 0,0,0,0,0,0, 0.0010472,0.0240855,1.60727,-0.480526,2.31437,5.13868,150,272,380,4806,842,2400
6.28012, 1,-0.0670652,0, 0,0,0,0,0,0, 0.000698132,0.0232129,1.60675,0.970858,1.50042,9.23786,149,277,380,4918,968,2326
6.29012, 1,-0.034041,0, 0,0,0,0,0,0, 0,0.023911,1.60605,0.745305,0.0882598,7.74725,148,279,380,3478,1070,2268
6.30009, 1,-0,0, 0,0,0,0,0,0, -0.000523599,0.0261799,1.60553,-1.28467,0.0882598,11.7288,148,282,380,1282,1148,2206
6.31007, 0.933984,0.017561,0, 0,0,0,0,0,0, -0.000523599,0.0267035,1.60535,0.862985,0.166713,11.2776,146,292,381,1312,1085,2169
6.32013, 0.867935,0.0753534,0, 0,0,0,0,0,0, 0.000174533,0.0233874,1.6057,-1.01989,2.46147,10.4245,143,302,381,1362,1087,2160
6.33007, 0.818399,0.199194,0, 0,0,0,0,0,0, -0.00139626,0.0228638,1.60623,0.127486,2.77528,9.19864,141,304,382,1388,1088,2168
6.34005, 0.793631,0.331291,0, 0,0,0,0,0,0, -0.00139626,0.0228638,1.60623,0.127486,2.77528,9.19864,141,304,382,1388,1088,2168
6.35009, 0.744094,0.488156,0, 0,0,0,0,0,0, -0.00139626,0.0232129,1.60658,-0.284393,0.274586,8.15913,141,306,383,1398,1090,2102
6.36012, 0.744094,0.595485,0, 0,0,0,0,0,0, -0.000523599,0.0237365,1.60692,0.823759,2.42224,9.12018,139,305,382,1428,1089,2109
6.37008, 0.744094,0.735838,0, 0,0,0,0,0,0, -0.000698132,0.023911,1.6078,-0.254973,1.85346,12.4643,138,305,383,1445,1078,2047
6.38014, 0.744094,0.859679,0, 0,0,0,0,0,0, -0.000698132,0.0237365,1.60884,-1.44158,0.892405,11.2384,137,305,383,1475,1074,1996
6.39012, 0.744094,1,0, 0,0,0,0,0,0, 0,0.0233874,1.60972,-0.558979,3.96189,7.05098,136,304,384,1490,1065,1979
6.40012, 0.744094,1,0, 0,0,0,0,0,0, -0.0010472,0.0232129,1.61042,-2.16727,2.61838,8.24739,135,304,384,1526,1062,1947
6.41007, 0.71107,1,0, 0,0,0,0,0,0, -0.00191986,0.0228638,1.61111,-0.323619,1.81423,9.434,134,305,384,1559,1053,1913
6.42007, 0.661534,1,0, 0,0,0,0,0,0, -0.00139626,0.0223402,1.61129,0.745305,3.60885,11.0423,131,305,384,1612,1049,1888
6.43008, 0.636765,1,0, 0,0,0,0,0,0, -0.00366519,0.0232129,1.61146,-1.98094,1.6181,9.42419,130,304,385,1631,1063,1878
6.44009, 0.587229,1,0, 0,0,0,0,0,0, -0.00279253,0.0228638,1.61146,0.245166,4.03053,8.52198,129,305,385,1665,1062,1852
6.4501, 0.578973,1,0, 0,0,0,0,0,0, -0.00279253,0.0228638,1.61146,0.245166,4.03053,8.52198,129,305,385,1665,1062,1852
6.46011, 0.570717,1,0, 0,0,0,0,0,0, -0.00122173,0.0223402,1.61164,-0.0588399,3.30484,8.24739,129,305,384,1696,1060,1840
6.47014, 0.554205,1,0, 0,0,0,0,0,0, -0.000174533,0.0211185,1.61199,0.970858,1.69655,8.89463,127,303,384,1720,1049,1835
6.48013, 0.554205,1,0, 0,0,0,0,0,0, 0,0.0211185,1.61199,-0.17652,4.60913,8.51217,126,304,384,1748,1051,1830
6.49011, 0.554205,1,0, 0,0,0,0,0,0, -0.00191986,0.0225147,1.61181,-1.44158,1.27486,9.96356,125,305,384,1777,1049,1828
6.50009, 0.554205,1,0, 0,0,0,0,0,0, -0.00366519,0.0233874,1.61146,-0.284393,2.03978,11.0031,123,304,384,1810,1047,1828
6.51009, 0.545949,1,0, 0,0,0,0,0,0, -0.00331613,0.0232129,1.61146,1.6279,3.07929,10.7775,122,304,385,1828,1057,1815
6.5201, 0.545949,1,0, 0,0,0,0,0,0, -0.0020944,0.0221657,1.61146,-1.40235,4.79545,9.66936,120,305,384,1894,1059,1819
6.53012, 0.545949,1,0, 0,0,0,0,0,0, -0.000523599,0.0216421,1.61111,-1.09834,2.57915,6.66852,119,305,384,1934,1059,1818
6.54011, 0.545949,1,0, 0,0,0,0,0,0, 0.000523599,0.0221657,1.61076,1.43177,2.61838,7.70803,119,304,384,1993,1058,1820
6.55008, 0.545949,1,0, 0,0,0,0,0,0, -0.00331613,0.0219911,1.61076,0.862985,3.72653,14.5335,118,305,383,2047,1069,1820
6.56003, 0.545949,1,0, 0,0,0,0,0,0, -0.00331613,0.0219911,1.61076,0.862985,3.72653,14.5335,118,305,383,2047,1069,1820
6.57009, 0.545949,1,0, 0,0,0,0,0,0, -0.00296706,0.0221657,1.61076,-2.97142,2.3536,10.042,117,305,383,2100,1066,1801
6.5801, 0.545949,1,0, 0,0,0,0,0,0, -0.00139626,0.0211185,1.61076,1.01008,4.00111,12.0033,116,307,383,2125,1060,1791
6.59009, 0.545949,1,0, 0,0,0,0,0,0, -0.00122173,0.0205949,1.61094,0.588399,2.42224,10.7775,115,307,383,2130,1071,1797
6.60009, 0.545949,1,0, 0,0,0,0,0,0, -0.000174533,0.0216421,1.61094,-1.05912,2.23592,9.62032,114,307,383,2142,1079,1792
6.61008, 0.545949,1,0, 0,0,0,0,0,0, 0,0.0214676,1.61111,1.58868,2.15746,6.44297,113,308,382,2155,1069,1777
6.62012, 0.545949,1,0, 0,0,0,0,0,0, -0.000523599,0.0216421,1.61129,-0.755112,1.46119,10.3166,112,309,382,2197,1058,1783
6.63008, 0.545949,1,0, 0,0,0,0,0,0, -0.000698132,0.021293,1.61164,-1.63771,3.84421,8.81618,109,309,381,2198,1071,1767
6.64008, 0.545949,1,0, 0,0,0,0,0,0, -0.000872665,0.0204204,1.61164,1.43177,2.96161,10.1989,108,310,380,2179,1081,1770
6.65007, 0.545949,1,0, 0,0,0,0,0,0, 0,0.0205949,1.61146,-1.25525,2.15746,11.8857,107,310,380,2188,1094,1756
6.66009, 0.545949,1,0, 0,0,0,0,0,0, 0.0015708,0.0190241,1.61111,1.31409,1.27486,9.35554,105,311,379,2218,1091,1756
6.67017, 0.545949,1,0, 0,0,0,0,0,0, 0.0020944,0.0188496,1.61076,-1.52003,2.03978,8.65927,104,311,377,2264,1096,1772
6.68009, 0.545949,1,0, 0,0,0,0,0,0, 0.0020944,0.0188496,1.61076,-1.52003,2.03978,8.65927,104,311,377,2264,1096,1772
6.69009, 0.545949,1,0, 0,0,0,0,0,0, 0.0015708,0.018326,1.61042,-0.17652,2.46147,10.0126,103,310,377,2265,1099,1768
6.70008, 0.545949,1,0, 0,0,0,0,0,0, 0.000349066,0.0185005,1.60972,0.784532,2.15746,9.81646,102,312,377,2246,1099,1769
6.71009, 0.554205,1,0, 0,0,0,0,0,0, -0.000174533,0.0198968,1.60919,-0.902212,3.26561,11.464,101,312,377,2293,1104,1787
6.72009, 0.554205,1,0, 0,0,0,0,0,0, 0.000698132,0.0195477,1.60867,-0.519752,1.57887,10.8167,99,314,375,2350,1093,1792
6.73011, 0.554205,1,0, 0,0,0,0,0,0, 0.00139626,0.0190241,1.60815,-1.13757,2.84393,10.5127,97,314,375,2562,1092,1780
6.74009, 0.554205,1,0, 0,0,0,0,0,0, 0.00174533,0.0190241,1.6078,-0.941438,1.23564,10.6598,95,315,374,2701,1091,1807
6.75009, 0.554205,1,0, 0,0,0,0,0,0, 0.00314159,0.0191986,1.60727,-0.323619,1.19641,8.94367,95,317,373,2828,1082,1796
6.76008, 0.554205,1,0, 0,0,0,0,0,0, 0.00349066,0.018675,1.60675,-0.519752,2.03978,2.72625,95,317,372,2861,1092,1811
6.77007, 0.554205,1,0, 0,0,0,0,0,0, 0.00191986,0.0176278,1.6057,-1.98094,0.274586,12.5329,94,317,372,2830,1083,1809
6.78016, 0.545949,1,0, 0,0,0,0,0,0, 0.00191986,0.0176278,1.6057,-1.98094,0.274586,12.5329,94,317,372,2830,1083,1809
6.7901, 0.529437,1,0, 0,0,0,0,0,0, 0.00366519,0.0178024,1.60483,-0.794339,1.42196,11.5032,94,318,371,2782,1088,1814
6.80013, 0.521181,1,0, 0,0,0,0,0,0, 0.00366519,0.0174533,1.60413,0.284393,0.0882598,7.70803,92,320,370,2723,1075,1826
6.8101, 0.504669,1,0, 0,0,0,0,0,0, 0.00418879,0.0165806,1.60378,-3.35387,2.73606,9.34574,90,320,369,2703,1068,1818
6.8201, 0.496412,1,0, 0,0,0,0,0,0, 0.00488692,0.0151844,1.60308,0.931632,1.35332,6.90388,90,322,368,2685,1064,1805
6.83008, 0.496412,1,0, 0,0,0,0,0,0, 0.00523599,0.0155334,1.60239,-1.55926,2.53992,10.1597,91,321,367,2384,1053,1855
6.84011, 0.496412,1,0, 0,0,0,0,0,0, 0.00523599,0.015708,1.60151,-1.70636,1.53964,8.09049,91,322,367,2004,1051,1842
6.85008, 0.488156,1,0, 0,0,0,0,0,0, 0.00418879,0.0155334,1.60064,-0.17652,0.431493,14.6119,85,325,366,1814,1047,1846
6.8601, 0.488156,1,0, 0,0,0,0,0,0, 0.00471239,0.0165806,1.60012,-4.2757,2.46147,10.1303,81,325,364,1993,1038,1834
6.87008, 0.488156,1,0, 0,0,0,0,0,0, 0.00593412,0.0153589,1.59977,-0.0588399,1.27486,8.58082,82,326,363,2464,1037,1880
6.88009, 0.488156,1,0, 0,0,0,0,0,0, 0.00680678,0.0148353,1.59855,-0.715885,2.69683,8.23759,83,326,361,2790,1038,1881
6.89003, 0.471644,1,0, 0,0,0,0,0,0, 0.00680678,0.0148353,1.59855,-0.715885,2.69683,8.23759,83,326,361,2790,1038,1881
6.90009, 0.446876,1,0, 0,0,0,0,0,0, 0.00593412,0.0155334,1.59837,0.862985,1.01008,10.5814,83,327,361,2953,1038,1863
6.91008, 0.39734,1,0, 0,0,0,0,0,0, 0.00628319,0.0150098,1.59802,-1.40235,-1.67694,12.6114,83,328,360,2938,1041,1894
6.92014, 0.356059,1,0, 0,0,0,0,0,0, 0.010472,0.0164061,1.59802,-2.44186,2.6576,10.9246,81,329,359,2964,1029,1934
6.93008, 0.339547,1,0, 0,0,0,0,0,0, 0.01309,0.016057,1.59785,-1.1768,3.5402,4.53067,80,331,358,3023,1026,1895
6.94008, 0.323035,1,0, 0,0,0,0,0,0, 0.0118682,0.0153589,1.59767,-0.284393,1.89268,15.5337,79,331,357,3026,1035,1905
6.95008, 0.265243,1,0, 0,0,0,0,0,0, 0.0111701,0.0167552,1.59767,-4.73661,0.657046,12.2289,77,334,356,3130,1002,1928
6.9601, 0.256987,1,0, 0,0,0,0,0,0, 0.0111701,0.016057,1.5975,-0.402073,0.892405,11.0815,77,334,355,3249,1007,1903
6.97013, 0.232219,1,0, 0,0,0,0,0,0, 0.0109956,0.0146608,1.59715,-2.86354,2.31437,10.1205,77,334,353,3166,1000,1924
6.98011, 0.199194,1,0, 0,0,0,0,0,0, 0.0111701,0.0146608,1.59698,-2.5105,1.46119,11.3463,76,337,352,3092,1002,1914
6.99009, 0.174426,1,0, 0,0,0,0,0,0, 0.0122173,0.0139626,1.5968,-1.05912,-0.872792,8.89463,76,337,351,3066,996,1946
7.00013, 0.149658,1,0, 0,0,0,0,0,0, 0.0122173,0.0139626,1.5968,-1.05912,-0.872792,8.89463,76,337,351,3066,996,1946
7.01008, 0.108378,1,0, 0,0,0,0,0,0, 0.0132645,0.0136136,1.5968,-0.755112,2.53992,4.91313,75,339,350,3066,978,1948
7.02015, 0.108378,1,0, 0,0,0,0,0,0, 0.0122173,0.0118682,1.5968,0.284393,0.23536,12.6898,74,340,349,3235,979,1964
7.03009, 0.100122,1,0, 0,0,0,0,0,0, 0.0115192,0.0127409,1.59663,-2.86354,0.970858,11.6993,73,341,347,3493,975,1995
7.04014, 0.0918655,1,0, 0,0,0,0,0,0, 0.0111701,0.0136136,1.59628,-4.05015,0.23536,13.033,73,343,346,3534,964,1990
7.05008, 0.0836095,1,0, 0,0,0,0,0,0, 0.00994838,0.0123918,1.59628,-1.98094,-0.490333,9.70858,72,345,346,3580,952,1995
7.06009, 0.0753534,1,0, 0,0,0,0,0,0, 0.0102974,0.0122173,1.59645,-3.16755,1.15718,11.2384,71,346,345,3694,946,2029
7.07011, 0.0753534,1,0, 0,0,0,0,0,0, 0.0113446,0.0120428,1.59645,-2.5105,1.39254,8.28662,71,347,342,3745,948,2031
7.0801, 0.0753534,1,0, 0,0,0,0,0,0, 0.0113446,0.0111701,1.5961,-2.82432,0.23536,3.56962,71,348,341,3659,938,2070
7.09009, 0.0753534,1,0, 0,0,0,0,0,0, 0.0111701,0.0116937,1.59575,-1.59848,1.85346,11.8464,71,349,341,3599,933,2082
7.10008, 0.0753534,1,0, 0,0,0,0,0,0, 0.0101229,0.0123918,1.59453,-3.35387,0.313813,8.19836,69,350,339,3840,926,2095
7.11006, 0.0423292,1,0, 0,0,0,0,0,0, 0.0101229,0.0123918,1.59453,-3.35387,0.313813,8.19836,69,350,339,3840,926,2095
7.12009, 0.00104887,1,0, 0,0,0,0,0,0, 0.00872665,0.0113446,1.59436,-2.16727,0.274586,12.1897,69,351,338,4192,919,2098
7.13016, -0,1,0, 0,0,0,0,0,0, 0.00907571,0.0106465,1.59401,-3.73633,-0.333426,9.74781,69,352,337,4311,912,2118
7.14013, -0.00101675,1,0, 0,0,0,0,0,0, 0.010472,0.00942478,1.59349,-1.86326,1.0395,9.93414,68,355,335,4205,904,2139
7.15008, -0.0753213,1,0, 0,0,0,0,0,0, 0.0111701,0.00907571,1.59279,-1.82404,-0.333426,6.17819,68,356,335,4302,894,2154
7.16009, -0.124858,1,0, 0,0,0,0,0,0, 0.0106465,0.0102974,1.59244,-4.65816,-0.951245,9.31632,68,358,333,4239,889,2167
7.17007, -0.18265,1,0, 0,0,0,0,0,0, 0.00890118,0.00959931,1.59209,-1.52003,-0.107873,6.82543,68,358,332,4196,878,2176
7.18011, -0.207418,1,0, 0,0,0,0,0,0, 0.00820305,0.00820305,1.59191,-0.941438,-0.02942,11.9249,67,358,329,4287,869,2213
7.19008, -0.240442,1,0, 0,0,0,0,0,0, 0.00872665,0.00907571,1.59174,-4.1286,-0.1471,11.8857,67,360,329,4507,872,2220
7.20011, -0.273467,1,0, 0,0,0,0,0,0, 0.00890118,0.00855211,1.59174,-3.35387,0.23536,8.5514,67,362,327,4561,867,2232
7.21009, -0.289979,1,0, 0,0,0,0,0,0, 0.0102974,0.00698132,1.59191,-1.90249,-0.215746,9.05154,66,364,327,4640,858,2251
7.22001, -0.298235,1,0, 0,0,0,0,0,0, 0.0102974,0.00698132,1.59191,-1.90249,-0.215746,9.05154,66,364,327,4640,858,2251
7.23009, -0.306491,1,0, 0,0,0,0,0,0, 0.0111701,0.00802851,1.59209,-3.04987,-1.44158,7.32557,66,364,325,4590,854,2276
7.24007, -0.306491,1,0, 0,0,0,0,0,0, 0.010821,0.00820305,1.59226,-2.54973,1.23564,8.12971,66,365,325,4574,851,2289
7.25007, -0.306491,1,0, 0,0,0,0,0,0, 0.00959931,0.00733038,1.59279,-2.3634,-1.25525,9.66936,66,366,323,4499,833,2295
7.26007, -0.306491,1,0, 0,0,0,0,0,0, 0.00890118,0.00663225,1.59331,-4.08937,0.509946,11.3169,66,367,322,4529,832,2311
7.27008, -0.289979,1,0, 0,0,0,0,0,0, 0.00994838,0.00680678,1.59383,-2.2065,0.127486,10.3852,66,368,321,4485,820,2333
7.28008, -0.281723,1,0, 0,0,0,0,0,0, 0.0113446,0.00767945,1.59436,-5.43288,0.127486,10.9344,66,369,320,4430,819,2333
7.29007, -0.265211,1,0, 0,0,0,0,0,0, 0.010821,0.00733038,1.59488,-2.58896,0.313813,10.1303,66,371,318,4397,814,2367
7.30008, -0.240442,1,0, 0,0,0,0,0,0, 0.010472,0.00541052,1.59523,-3.01064,-1.05912,9.32612,66,373,316,4485,810,2383
7.31007, -0.232186,1,0, 0,0,0,0,0,0, 0.0113446,0.00506145,1.59541,-4.47183,1.0395,8.28662,66,373,315,4492,802,2404
