time stamp, twistx, twisty, twistz, omega_l, omega_r, omega_m, omega_l, omega_r, omega_m, roll, pitch, yaw, accl_x, accl_y, accl_z, dis_m, dis_r, dis_l, str_m, str_r, str_l
3.61008, -0,-1,-0, 1.25664,6.59735,-36.1283,1.25664,6.59735,-36.1283, -0.0310669,-0.0263545,0.0736529,0.17652,1.58868,15.6612,275,415,270,1870,1953,2017
3.62006, -0,-1,-0, -2.19912,-0.942478,-38.3274,-2.19912,-0.942478,-38.3274, -0.0314159,-0.0253073,0.0736529,0.215746,-0.637432,8.87502,275,416,267,1878,1945,2050
3.63006, -0,-1,-0, -2.19912,-0.942478,-38.3274,-2.19912,-0.942478,-38.3274, -0.0307178,-0.023911,0.0736529,0.480526,-0.294199,11.1305,275,417,266,1857,1940,2068
3.64029, -0,-1,-0, 1.5708,0.942478,-37.0708,1.5708,0.942478,-37.0708, -0.0298451,-0.0237365,0.0736529,0.402073,-0.480526,2.78509,275,417,265,1862,1901,2082
3.65005, -0,-1,-0, 1.5708,0.942478,-37.0708,1.5708,0.942478,-37.0708, -0.0300197,-0.023911,0.0738274,1.74558,4.34435,7.46286,275,419,264,1855,1897,2106
3.66009, -0,-1,-0, -1.25664,3.14159,-33.9292,-1.25664,3.14159,-33.9292, -0.0300197,-0.023911,0.0738274,1.74558,4.34435,7.46286,275,419,264,1855,1897,2106
3.67009, -0,-1,-0, 2.82743,-1.88496,-36.4425,2.82743,-1.88496,-36.4425, -0.0326377,-0.0219911,0.0738274,0.862985,-1.25525,9.79684,275,420,263,1836,1893,2113
3.68006, -0,-1,-0, 2.82743,-1.88496,-36.4425,2.82743,-1.88496,-36.4425, -0.0328122,-0.0207694,0.0738274,-0.784532,0.823759,9.63994,276,421,262,1830,1875,2136
3.69022, -0,-1,-0, 2.82743,-1.88496,-36.4425,2.82743,-1.88496,-36.4425, -0.0331613,-0.0216421,0.0736529,0.715885,1.35332,5.72708,276,423,261,1822,1834,2150
3.70005, -0,-1,-0, 5.02655,3.45575,-33.9292,5.02655,3.45575,-33.9292, -0.0338594,-0.0216421,0.0736529,-0.0588399,-1.90249,11.4444,275,424,260,1817,1813,2175
3.71008, -0,-1,-0, 5.02655,3.45575,-33.9292,5.02655,3.45575,-33.9292, -0.0335103,-0.0207694,0.0733038,0.755112,1.16699,10.7187,276,425,259,1805,1792,2192
3.72005, -0,-1,-0, -3.14159,0.628319,-38.3274,-3.14159,0.628319,-38.3274, -0.0328122,-0.0202458,0.0731293,-0.902212,-0.137293,7.99242,275,426,257,1810,1783,2213
3.73001, -0,-1,-0, -3.14159,0.628319,-38.3274,-3.14159,0.628319,-38.3274, -0.0319395,-0.0200713,0.0731293,1.24544,-0.519752,7.57073,275,427,256,1807,1774,2229
3.74028, -0,-1,-0, 2.19912,0.942478,-37.6991,2.19912,0.942478,-37.6991, -0.0322886,-0.0200713,0.0727802,1.36312,0.127486,15.318,276,428,255,1820,1766,2255
3.75009, -0,-1,-0, -0.314159,6.9115,-35.5,-0.314159,6.9115,-35.5, -0.0340339,-0.0198968,0.0726057,-0.588399,0.588399,10.7873,276,430,253,1817,1738,2269
3.76005, -0,-1,-0, -0.314159,6.9115,-35.5,-0.314159,6.9115,-35.5, -0.0342085,-0.0188496,0.0724312,-0.627626,-1.3239,10.5225,276,430,253,1809,1735,2277
3.77005, -0,-1,-0, -1.88496,5.02655,-35.1858,-1.88496,5.02655,-35.1858, -0.0342085,-0.0188496,0.0724312,-0.627626,-1.3239,10.5225,276,430,253,1809,1735,2277
3.78006, -0,-1,-0, -1.88496,-1.5708,-37.6991,-1.88496,-1.5708,-37.6991, -0.0319395,-0.0195477,0.0722566,0.794339,-1.3239,4.73661,276,432,252,1822,1716,2297
3.79019, -0,-1,-0, -1.88496,-1.5708,-37.6991,-1.88496,-1.5708,-37.6991, -0.0321141,-0.0202458,0.0720821,1.05912,1.01008,8.79657,276,432,251,1820,1683,2316
3.80006, -0,-1,-0, 3.14159,3.14159,-32.3584,3.14159,3.14159,-32.3584, -0.0322886,-0.0193732,0.0720821,-0.862985,-0.0980665,13.3174,276,435,250,1824,1656,2335
3.81001, -0,-1,-0, 4.71239,0.942478,-35.1858,4.71239,0.942478,-35.1858, -0.0331613,-0.0179769,0.0719076,0.794339,-0.254973,10.6794,276,436,249,1818,1660,2351
3.82006, -0,-1,-0, -0.314159,0.628319,-40.5265,-0.314159,0.628319,-40.5265, -0.0322886,-0.0176278,0.071733,-0.480526,0.441299,6.22722,276,436,246,1827,1641,2379
3.83005, -0,-1,-0, 0.942478,1.88496,-36.1283,0.942478,1.88496,-36.1283, -0.0307178,-0.0185005,0.071733,0.480526,-0.715885,7.54131,276,437,246,1838,1651,2410
3.84023, -0,-1,-0, 0.942478,1.88496,-36.1283,0.942478,1.88496,-36.1283, -0.031765,-0.0197222,0.0715585,1.4808,2.19669,17.1518,276,438,244,1840,1609,2419
3.85006, -0,-1,-0, 0.942478,1.88496,-36.1283,0.942478,1.88496,-36.1283, -0.0333358,-0.018675,0.071384,-0.588399,-0.441299,10.2185,276,439,243,1843,1603,2440
3.86008, -0,-1,-0, 1.25664,1.88496,-36.4425,1.25664,1.88496,-36.4425, -0.0329867,-0.0172788,0.0712094,-0.441299,0.970858,5.18772,276,441,242,1843,1604,2449
3.87007, -0,-1,-0, 1.25664,1.88496,-36.4425,1.25664,1.88496,-36.4425, -0.0312414,-0.0181514,0.0708604,0.362846,-1.55926,9.37516,276,442,241,1845,1563,2460
3.88006, -0,-1,-0, -0.942478,4.08407,-34.8717,-0.942478,4.08407,-34.8717, -0.0312414,-0.0181514,0.0708604,0.362846,-1.55926,9.37516,276,442,241,1845,1563,2460
3.89021, -0,-1,-0, -0.942478,4.08407,-34.8717,-0.942478,4.08407,-34.8717, -0.031765,-0.0179769,0.0706858,0.862985,-0.862985,10.8658,276,442,240,1860,1555,2477
3.90008, -0,-1,-0, 3.76991,-2.51327,-37.6991,3.76991,-2.51327,-37.6991, -0.031765,-0.016057,0.0706858,-1.24544,0.588399,11.9837,277,443,239,1852,1546,2482
3.91006, -0,-1,-0, 1.25664,2.82743,-39.8982,1.25664,2.82743,-39.8982, -0.0319395,-0.0172788,0.0705113,0.441299,0.0196133,11.6307,277,445,238,1840,1518,2522
3.92008, -0,-1,-0, 1.25664,2.82743,-39.8982,1.25664,2.82743,-39.8982, -0.0314159,-0.0191986,0.0706858,0.441299,-0.558979,9.11038,277,447,236,1832,1522,2557
3.93006, -0,-1,-0, 1.25664,2.82743,-39.8982,1.25664,2.82743,-39.8982, -0.0301942,-0.018326,0.0706858,0.480526,1.43177,12.1701,276,447,235,1803,1538,2573
3.9404, -0,-1,-0, 1.5708,5.96903,-34.5575,1.5708,5.96903,-34.5575, -0.0314159,-0.0165806,0.0706858,-0.441299,0.627626,11.866,276,449,234,1802,1510,2600
3.95005, -0,-1,-0, 2.19912,4.08407,-37.6991,2.19912,4.08407,-37.6991, -0.0333358,-0.016057,0.0706858,-1.54945,-0.17652,5.93302,277,450,233,1794,1508,2614
3.96005, -0,-1,-0, -0.628319,0.628319,-37.0708,-0.628319,0.628319,-37.0708, -0.0322886,-0.0164061,0.0706858,1.63771,-1.21602,11.9739,276,451,232,1776,1465,2592
3.97005, -0,-1,-0, -1.5708,7.53982,-35.5,-1.5708,7.53982,-35.5, -0.0307178,-0.0169297,0.0708604,-1.08854,0.509946,13.0919,277,452,231,1770,1453,2616
3.98006, -0,-1,-0, -1.5708,7.53982,-35.5,-1.5708,7.53982,-35.5, -0.0308923,-0.0167552,0.0708604,0.637432,0.509946,12.1406,277,453,230,1761,1424,2628
3.99012, -0,-1,-0, 1.88496,-2.19912,-39.2699,1.88496,-2.19912,-39.2699, -0.0308923,-0.0167552,0.0708604,0.637432,0.509946,12.1406,277,453,230,1761,1424,2628
4.00008, -0,-1,-0, 1.88496,-2.19912,-39.2699,1.88496,-2.19912,-39.2699, -0.029147,-0.0155334,0.0708604,0.519752,0.166713,12.5133,276,454,228,1770,1443,2648
4.01009, -0,-1,-0, 4.08407,3.76991,-34.8717,4.08407,3.76991,-34.8717, -0.029147,-0.0169297,0.0708604,0.215746,-0.333426,4.2757,277,455,227,1763,1421,2681
4.02009, -0,-1,-0, 4.08407,3.76991,-34.8717,4.08407,3.76991,-34.8717, -0.0296706,-0.0172788,0.0710349,1.4808,0.470719,11.1305,277,457,227,1758,1420,2712
4.03011, -0,-1,-0, 1.88496,4.08407,-36.7566,1.88496,4.08407,-36.7566, -0.0301942,-0.0153589,0.0710349,-0.20594,-0.137293,8.68869,277,459,224,1770,1403,2753
4.04038, -0,-1,-0, 2.51327,4.39823,-38.3274,2.51327,4.39823,-38.3274, -0.0319395,-0.0144862,0.0710349,-0.362846,0.509946,8.37488,277,460,223,1765,1402,2773
4.05006, -0,-1,-0, -2.82743,4.08407,-36.7566,-2.82743,4.08407,-36.7566, -0.0319395,-0.0151844,0.0710349,0.676659,-1.25525,9.1496,277,460,222,1765,1386,2784
4.06006, -0,-1,-0, -0.942478,0.628319,-36.7566,-0.942478,0.628319,-36.7566, -0.0301942,-0.0150098,0.0710349,0.755112,-0.558979,9.98317,277,461,221,1751,1383,2803
4.07006, -0,-1,-0, -1.88496,1.88496,-35.8142,-1.88496,1.88496,-35.8142, -0.0301942,-0.0150098,0.0710349,1.4808,0.970858,11.4051,277,462,220,1743,1344,2835
4.08006, -0,-1,-0, -1.88496,1.88496,-35.8142,-1.88496,1.88496,-35.8142, -0.0310669,-0.0148353,0.0712094,0.137293,-0.362846,11.258,277,463,219,1745,1355,2863
4.09021, -0,-1,-0, 0.314159,4.08407,-36.4425,0.314159,4.08407,-36.4425, -0.0310669,-0.0148353,0.0712094,0.137293,-0.362846,11.258,277,463,219,1745,1355,2863
4.10008, -0,-1,-0, 0.314159,4.08407,-36.4425,0.314159,4.08407,-36.4425, -0.0301942,-0.0144862,0.0712094,0.17652,-1.01989,8.61024,277,464,218,1750,1344,2884
4.11006, -0,-1,-0, 0.314159,-0.314159,-36.1283,0.314159,-0.314159,-36.1283, -0.0298451,-0.0153589,0.071733,1.44158,0.745305,8.22778,278,465,217,1750,1334,2912
4.12005, -0,-1,-0, 1.88496,3.76991,-37.0708,1.88496,3.76991,-37.0708, -0.0308923,-0.0151844,0.0719076,1.09834,-1.09834,11.8268,277,466,216,1756,1332,2945
4.13007, -0,-1,-0, 1.25664,0.628319,-33.615,1.25664,0.628319,-33.615, -0.0307178,-0.013439,0.0720821,-0.20594,-0.333426,8.64947,277,469,214,1747,1332,3001
4.14015, -0,-1,-0, 1.25664,0.628319,-33.615,1.25664,0.628319,-33.615, -0.0310669,-0.0127409,0.0722566,0.862985,-0.254973,8.49256,278,471,213,1744,1324,3022
4.15008, -0,-1,-0, -0.942478,1.5708,-38.6416,-0.942478,1.5708,-38.6416, -0.0314159,-0.0136136,0.0724312,0.254973,-0.0588399,7.42363,278,471,211,1750,1330,3068
4.16009, -0,-1,-0, -0.942478,1.5708,-38.6416,-0.942478,1.5708,-38.6416, -0.0310669,-0.0144862,0.0727802,0.480526,0.784532,10.601,278,472,211,1754,1322,3085
4.17009, -0,-1,-0, 2.19912,1.5708,-38.9557,2.19912,1.5708,-38.9557, -0.0315905,-0.0148353,0.0731293,1.36312,-0.402073,12.9448,278,474,210,1741,1323,3143
4.1801, -0,-1,-0, 2.19912,1.5708,-38.9557,2.19912,1.5708,-38.9557, -0.0324631,-0.0141372,0.0733038,0.0980665,-0.215746,10.4441,278,473,209,1730,1316,3157
4.19019, -0,-1,-0, -1.25664,1.25664,-38.9557,-1.25664,1.25664,-38.9557, -0.0321141,-0.0136136,0.0733038,2.47128,0.402073,3.27542,278,475,207,1730,1316,3157
4.20006, -0,-1,-0, 0.628319,4.08407,-38.6416,0.628319,4.08407,-38.6416, -0.0315905,-0.0141372,0.0734784,-0.588399,0.127486,9.63994,278,475,206,1671,1311,3221
4.21007, -0,-1,-0, 3.14159,2.82743,-35.8142,3.14159,2.82743,-35.8142, -0.0315905,-0.0141372,0.0734784,-0.588399,0.127486,9.63994,278,475,206,1671,1311,3221
4.22006, -0,-1,-0, 3.14159,2.82743,-35.8142,3.14159,2.82743,-35.8142, -0.0335103,-0.0127409,0.0734784,0.558979,0.245166,10.4833,278,475,205,1663,1305,3248
4.23008, -0,-1,-0, -0.942478,1.5708,-40.2124,-0.942478,1.5708,-40.2124, -0.0329867,-0.0118682,0.0733038,0.637432,-1.36312,6.99214,278,477,204,1648,1304,3282
4.24009, -0,-1,-0, -0.942478,1.5708,-40.2124,-0.942478,1.5708,-40.2124, -0.0321141,-0.0127409,0.0733038,-1.54945,1.73578,7.2275,278,479,202,1624,1299,3354
4.25009, -0,-1,-0, 2.82743,0,-37.385,2.82743,0,-37.385, -0.0326377,-0.0139626,0.0731293,1.78481,0.284393,14.4354,279,481,201,1607,1304,3380
4.26008, -0,-1,-0, 2.82743,0,-37.385,2.82743,0,-37.385, -0.0335103,-0.0136136,0.0729548,-0.441299,-0.715885,9.98317,278,481,200,1598,1292,3414
4.27008, -0,-1,-0, -2.19912,4.39823,-36.1283,-2.19912,4.39823,-36.1283, -0.0335103,-0.0118682,0.0727802,-0.20594,0.362846,12.2191,279,483,199,1603,1283,3430
4.28006, -0,-1,-0, 4.08407,-1.88496,-37.6991,4.08407,-1.88496,-37.6991, -0.0329867,-0.0118682,0.0724312,1.09834,-1.3239,6.26645,279,484,198,1592,1276,3461
4.29011, -0,-1,-0, 4.08407,-1.88496,-37.6991,4.08407,-1.88496,-37.6991, -0.0329867,-0.0141372,0.0722566,0.441299,0.323619,8.91424,279,484,196,1593,1285,3547
4.30009, -0,-1,-0, -0.942478,5.02655,-40.2124,-0.942478,5.02655,-40.2124, -0.0331613,-0.0150098,0.0720821,0.402073,-0.362846,15.1611,279,486,196,1593,1267,3529
4.31008, -0,-1,-0, 2.19912,0.942478,-33.9292,2.19912,0.942478,-33.9292, -0.0336849,-0.0136136,0.0719076,0.862985,-0.0196133,9.53206,279,488,194,1598,1260,3565
4.32002, -0,-1,-0, 2.19912,0.942478,-33.9292,2.19912,0.942478,-33.9292, -0.0336849,-0.0136136,0.0719076,0.862985,-0.0196133,9.53206,279,488,194,1598,1260,3565
4.33008, -0,-1,-0, 1.25664,0.314159,-40.5265,1.25664,0.314159,-40.5265, -0.0331613,-0.0127409,0.0715585,-0.284393,0.166713,6.3449,279,489,193,1594,1243,3606
4.34012, -0.267717,-1,-0, 1.25664,0.314159,-40.5265,1.25664,0.314159,-40.5265, -0.0326377,-0.013439,0.0715585,-0.519752,0.0882598,7.80609,279,491,191,1583,1253,3682
4.35005, -0.267717,-1,-0, 1.88496,0,-32.0442,1.88496,0,-32.0442, -0.0336849,-0.0127409,0.0715585,2.2065,0.0882598,13.5528,279,491,190,1553,1263,3758
4.36006, -0.267717,-1,-0, 2.82743,-0.314159,-39.8982,2.82743,-0.314159,-39.8982, -0.0354302,-0.0116937,0.071384,-1.16699,-0.333426,12.2877,279,491,189,1548,1257,3831
4.37005, -0,-0,-0, -3.45575,1.5708,-36.1283,-3.45575,1.5708,-36.1283, -0.0349066,-0.0109956,0.0712094,-0.362846,-0.441299,5.84476,279,494,188,1512,1273,3860
4.38006, -0,-0,-0, -3.45575,1.5708,-36.1283,-3.45575,1.5708,-36.1283, -0.0338594,-0.0118682,0.0712094,-0.902212,1.20622,12.8565,280,495,187,1401,1269,3866
4.39009, -0,-0,-0, 2.19912,1.5708,-32.3584,2.19912,1.5708,-32.3584, -0.0352557,-0.0132645,0.0710349,-0.166713,0.0196133,9.41438,279,495,186,1373,1264,3906
4.40008, -0,-0,-0, 2.19912,1.5708,-32.3584,2.19912,1.5708,-32.3584, -0.0363028,-0.0123918,0.0706858,-1.43177,0.509946,10.297,280,496,185,1423,1254,3982
4.41006, -0,-0,-0, -1.25664,4.08407,-38.0133,-1.25664,4.08407,-38.0133, -0.0352557,-0.0106465,0.0703368,-1.51022,-0.558979,8.41411,280,498,184,1456,1253,3989
4.42006, -0,-0,-0, -1.25664,4.08407,-38.0133,-1.25664,4.08407,-38.0133, -0.034383,-0.0113446,0.0698132,1.01989,1.08854,9.21825,280,499,183,1493,1255,4003
4.43007, -0,-0,-0, 3.14159,-2.51327,-35.8142,3.14159,-2.51327,-35.8142, -0.034383,-0.0113446,0.0698132,1.01989,1.08854,9.21825,280,499,183,1493,1255,4003
4.44009, -0,-0,-0, -3.76991,2.51327,-31.4159,-3.76991,2.51327,-31.4159, -0.0347321,-0.0120428,0.0689405,0.0196133,2.61838,13.8274,280,500,182,1505,1247,4049
4.45005, -0,-0,-0, 1.88496,0.314159,-34.2434,1.88496,0.314159,-34.2434, -0.0354302,-0.00994838,0.0684169,0.637432,2.3536,9.49284,282,501,180,1512,1264,4109
4.46006, -0,-0,-0, 1.88496,0.314159,-34.2434,1.88496,0.314159,-34.2434, -0.0357792,-0.00959931,0.0685914,0.558979,2.39282,7.76687,282,502,179,1530,1246,4149
4.47006, -0,-0,-0, 0,-1.5708,-30.7876,0,-1.5708,-30.7876, -0.0349066,-0.0106465,0.0692896,-0.666852,2.11824,6.35471,282,503,178,1641,1238,4210
4.48008, -0,-0,-0, 0,-1.5708,-30.7876,0,-1.5708,-30.7876, -0.0340339,-0.0115192,0.0699877,-0.20594,4.64835,13.1017,281,504,177,1730,1253,4267
4.49011, -0,-0,-0, -5.02655,0.628319,-28.2743,-5.02655,0.628319,-28.2743, -0.0347321,-0.010821,0.0706858,1.05912,3.01064,11.6699,281,505,176,1757,1261,4307
4.50006, -0,-0,-0, 0.628319,1.88496,-28.2743,0.628319,1.88496,-28.2743, -0.0359538,-0.00907571,0.071384,0.637432,3.15774,7.18827,280,505,175,1783,1262,4424
4.51007, -0,-0,-0, 0.628319,1.88496,-28.2743,0.628319,1.88496,-28.2743, -0.0364774,-0.00837758,0.0724312,-1.35332,2.89296,10.1793,281,506,174,1784,1249,4486
4.52006, -0,-0,-0, -1.25664,0.942478,-25.4469,-1.25664,0.942478,-25.4469, -0.0363028,-0.00925024,0.0736529,-0.902212,3.19697,9.53206,281,508,173,1785,1239,4505
4.53005, -0,-0,-0, -4.08407,1.88496,-22.3053,-4.08407,1.88496,-22.3053, -0.0354302,-0.00994838,0.0750492,0.323619,2.6576,10.7187,280,507,173,1783,1232,4527
4.54014, -0,-0,-0, -4.08407,1.88496,-22.3053,-4.08407,1.88496,-22.3053, -0.0354302,-0.00994838,0.0750492,0.323619,2.6576,10.7187,280,507,173,1783,1232,4527
4.5501, -0,-0,-0, -0.628319,-0.628319,-22.9336,-0.628319,-0.628319,-22.9336, -0.0340339,-0.0101229,0.0780162,0.17652,3.04006,8.95347,281,508,171,1781,1221,4659
4.56007, -0,-0,-0, -0.628319,-0.628319,-22.9336,-0.628319,-0.628319,-22.9336, -0.0347321,-0.010472,0.0797615,-0.0196133,3.01064,9.25748,280,510,171,1780,1214,4716
4.57004, -0,-0,-0, -2.51327,-0.942478,-22.3053,-2.51327,-0.942478,-22.3053, -0.0356047,-0.0101229,0.0815069,0.137293,3.50097,11.7974,280,509,170,1789,1218,4777
4.58002, -0,-0,-0, -3.45575,-1.25664,-19.1637,-3.45575,-1.25664,-19.1637, -0.0359538,-0.00890118,0.0830777,-0.588399,4.07957,11.9837,280,510,169,1783,1209,4813
4.59011, -0,-0,-0, -3.45575,-1.25664,-19.1637,-3.45575,-1.25664,-19.1637, -0.0361283,-0.00837758,0.084823,0.480526,2.47128,9.53206,281,511,169,1787,1195,4870
4.60006, -0,-0,-0, -4.08407,-1.88496,-18.8496,-4.08407,-1.88496,-18.8496, -0.0352557,-0.00837758,0.0865683,-0.20594,2.43205,9.8753,281,511,168,1790,1198,4925
4.61002, -0,-0,-0, -1.25664,-0.942478,-15.0796,-1.25664,-0.942478,-15.0796, -0.0345575,-0.00907571,0.0883137,-0.549172,3.43233,8.34546,281,512,168,1788,1194,4965
4.62006, -0,-0,-0, -1.25664,-0.942478,-15.0796,-1.25664,-0.942478,-15.0796, -0.034383,-0.00942478,0.0898845,-0.20594,3.04006,8.37488,281,512,168,1791,1196,1993
4.63006, -0,-0,-0, -3.14159,-0.314159,-12.8805,-3.14159,-0.314159,-12.8805, -0.0349066,-0.00855211,0.0916298,0.0588399,3.07929,8.53179,281,512,167,1793,1186,1269
4.64007, -0,-0,-0, -3.14159,-0.314159,-12.8805,-3.14159,-0.314159,-12.8805, -0.0356047,-0.00802851,0.0933751,-0.0588399,2.77528,9.98317,281,513,166,1786,1183,1291
4.65006, -0,-0,-0, -4.71239,-0.314159,-13.5088,-4.71239,-0.314159,-13.5088, -0.0356047,-0.00802851,0.0933751,-0.0588399,2.77528,9.98317,281,513,166,1786,1183,1291
4.66005, -0,-0,-0, -4.39823,-2.19912,-11.3097,-4.39823,-2.19912,-11.3097, -0.0357792,-0.00837758,0.0963422,-0.441299,3.23619,10.905,281,514,166,1789,1174,1298
4.67002, -0,-0,-0, -4.39823,-2.19912,-11.3097,-4.39823,-2.19912,-11.3097, -0.0350811,-0.00890118,0.0973894,0.362846,2.57915,10.0616,282,514,165,1790,1166,1306
4.68007, -0,-0,-0, -3.45575,-2.19912,-9.11062,-3.45575,-2.19912,-9.11062, -0.034383,-0.00890118,0.098262,0.0588399,2.69683,9.07115,282,514,166,1794,1162,1308
4.69006, -0,-0,-0, -2.19912,-2.82743,-6.9115,-2.19912,-2.82743,-6.9115, -0.0342085,-0.00890118,0.0989602,-0.284393,2.61838,8.79657,282,515,165,1785,1162,1323
4.70009, -0,-0,-0, -2.19912,-2.82743,-6.9115,-2.19912,-2.82743,-6.9115, -0.0342085,-0.00872665,0.0994838,0.0980665,2.3536,8.91424,281,515,165,1789,1165,1319
4.71006, -0,-0,-0, -3.14159,-3.45575,-5.96903,-3.14159,-3.45575,-5.96903, -0.0345575,-0.00837758,0.0996583,-0.0588399,2.53992,10.1008,282,513,165,1780,1164,1328
4.72006, -0,-0,-0, -2.82743,-4.08407,-4.39823,-2.82743,-4.08407,-4.39823, -0.0349066,-0.00820305,0.0996583,-0.0980665,2.97142,10.601,283,515,164,1765,1167,1333
4.73006, -0,-0,-0, -2.82743,-4.71239,-3.76991,-2.82743,-4.71239,-3.76991, -0.0350811,-0.00820305,0.0993092,-0.166713,2.6576,10.3656,282,514,164,1756,1167,1329
4.74006, -0,-0,-0, -1.88496,-4.39823,-2.19912,-1.88496,-4.39823,-2.19912, -0.0347321,-0.00820305,0.0986111,0.323619,2.47128,10.297,282,514,165,1754,1170,1326
4.75005, -0,-0,-0, -1.88496,-4.39823,-2.19912,-1.88496,-4.39823,-2.19912, -0.034383,-0.00855211,0.0977384,0.402073,2.04959,9.98317,282,515,163,1751,1163,1319
4.76005, -0,-0,-0, -1.25664,-4.08407,-1.5708,-1.25664,-4.08407,-1.5708, -0.034383,-0.00855211,0.0977384,0.402073,2.04959,9.98317,282,515,163,1751,1163,1319
4.77009, -0,-0,-0, -1.88496,-2.19912,-1.25664,-1.88496,-2.19912,-1.25664, -0.034383,-0.00890118,0.0968658,0.676659,1.58868,9.60071,282,515,164,1729,1163,1321
4.78006, -0,-0,-0, -1.88496,-2.19912,-1.25664,-1.88496,-2.19912,-1.25664, -0.0350811,-0.00942478,0.0954695,0.980665,1.43177,9.07115,282,515,164,1717,1154,1318
4.7901, -0,-0,-0, -1.25664,-2.19912,-0.628319,-1.25664,-2.19912,-0.628319, -0.0352557,-0.00942478,0.0949459,1.09834,1.471,10.1401,283,515,164,1711,1162,1313
4.80005, -0,-0,-0, -0.942478,-1.25664,-0.314159,-0.942478,-1.25664,-0.314159, -0.0352557,-0.00907571,0.0945968,1.1768,1.51022,10.601,283,515,163,1715,1158,1311
4.81006, -0,-0,-0, -0.942478,-1.25664,-0.314159,-0.942478,-1.25664,-0.314159, -0.0349066,-0.00907571,0.0942478,1.13757,1.12776,10.1401,284,514,164,1715,1166,1319
4.82006, -0,-0,-0, -0.628319,-1.5708,0.314159,-0.628319,-1.5708,0.314159, -0.0345575,-0.00942478,0.0942478,0.980665,1.12776,10.1008,283,516,163,1711,1169,1312
4.83008, -0,-0,-0, -0.628319,-1.5708,0.314159,-0.628319,-1.5708,0.314159, -0.0345575,-0.00977384,0.0940732,0.794339,0.823759,9.21825,282,516,164,1710,1165,1309
4.8401, -0,-0,-0, -0.628319,-1.5708,0.314159,-0.628319,-1.5708,0.314159, -0.0347321,-0.00977384,0.0937242,0.902212,0.931632,9.45361,282,516,163,1704,1163,1316
4.85008, -0,-0,-0, 0,-0.314159,0.942478,0,-0.314159,0.942478, -0.0349066,-0.00977384,0.0933751,1.01989,0.588399,9.49284,282,514,163,1706,1165,1315
4.86006, -0,-0,-0, 0,-0.314159,0.942478,0,-0.314159,0.942478, -0.0345575,-0.00959931,0.0932006,0.833565,0.323619,9.75762,283,515,164,1703,1163,1312
4.87006, -0,-0,-0, -0.314159,0.314159,0.942478,-0.314159,0.314159,0.942478, -0.0345575,-0.00959931,0.0932006,0.833565,0.323619,9.75762,283,515,164,1703,1163,1312
4.88004, -0,-0,-0, 0,0,0.628319,0,0,0.628319, -0.0345575,-0.00959931,0.093026,0.480526,0.20594,10.1008,283,514,163,1703,1166,1311
4.89009, -0,-0,-0, 0.314159,0,0.628319,0.314159,0,0.628319, -0.0347321,-0.00942478,0.092677,0.402073,-0.137293,9.71839,282,515,163,1703,1168,1312
4.90006, -0,-0,-0, 0,0,0.628319,0,0,0.628319, -0.0342085,-0.00942478,0.0925024,0.284393,-0.215746,9.91452,283,514,163,1705,1168,1313
4.91007, -0,-0,-0, 0,0,0.628319,0,0,0.628319, -0.0340339,-0.00959931,0.0925024,0.254973,-0.0196133,9.75762,283,515,164,1701,1165,1312
4.92008, -0,-0,-0, 0,0,0.628319,0,0,0.628319, -0.0342085,-0.00959931,0.0925024,-0.0980665,-0.17652,9.75762,283,514,164,1704,1175,1314
4.93006, -0,-0,-0, 0,-0.628319,0.628319,0,-0.628319,0.628319, -0.034383,-0.00959931,0.0923279,-0.0588399,-0.0980665,9.83607,283,516,163,1703,1164,1309
4.94011, -0,-0,-0, 0,-0.628319,0.628319,0,-0.628319,0.628319, -0.0340339,-0.00942478,0.0921534,0.0980665,-0.333426,9.79684,283,515,164,1701,1167,1306
4.95006, -0,-0,-0, 0.314159,0,0.314159,0.314159,0,0.314159, -0.0338594,-0.00959931,0.0919789,-0.166713,-0.0588399,9.94394,283,515,163,1699,1174,1310
4.96001, -0,-0,-0, -0.314159,-0.628319,0.628319,-0.314159,-0.628319,0.628319, -0.0336849,-0.00959931,0.0916298,0.0196133,-0.215746,10.0224,283,515,163,1698,1170,1306
4.97005, -0,-0,-0, -0.314159,-0.628319,0.628319,-0.314159,-0.628319,0.628319, -0.0335103,-0.00959931,0.0914552,-0.0196133,-0.0588399,9.67916,283,515,164,1701,1175,1301
4.98006, -0,-0,-0, 0.314159,-0.314159,0.628319,0.314159,-0.314159,0.628319, -0.0335103,-0.00959931,0.0914552,-0.0196133,-0.0588399,9.67916,283,515,164,1701,1175,1301
4.99011, -0,-0,-0, 0.314159,-0.314159,0.628319,0.314159,-0.314159,0.628319, -0.0333358,-0.00959931,0.0911062,0.0588399,-0.17652,9.45361,283,515,163,1701,1172,1311
5.00003, -0,-0,-0, 0,0,0.314159,0,0,0.314159, -0.0329867,-0.00977384,0.0905826,0.402073,-0.215746,9.83607,283,516,164,1700,1180,1312
5.01006, -0,-0,-0, -0.314159,0,0,-0.314159,0,0, -0.0329867,-0.00977384,0.0905826,0.215746,-0.17652,9.79684,283,516,164,1701,1181,1306
5.02004, -0,-0,-0, -0.314159,-0.314159,0.314159,-0.314159,-0.314159,0.314159, -0.0328122,-0.00959931,0.0905826,0.215746,-0.215746,9.8753,283,515,164,1693,1175,1309
