time stamp, twistx, twisty, twistz, odomx, odomy, odom_theta, odom_vx, odom_vy, odom_w, roll, pitch, yaw, accl_x, accl_y, accl_z
18.0001, -0,-0,1, -0.0292092,-0.143431,-2.60922,-0.0628357,-0.420888,0.985294, -0.0123918,-0.0551524,-2.35061,0.196133,-0.0784532,10.6108
18.0101, -0,-0,1, -0.0284199,-0.143416,-2.59834,-0.0593965,-0.478518,1.11543, -0.0123918,-0.0551524,-2.35061,0.196133,-0.0784532,10.6108
18.0201, -0,-0,1, -0.0276039,-0.143846,-2.58672,-0.0501942,-0.473592,1.1712, -0.0125664,-0.0553269,-2.33961,0.696272,-0.304006,10.2283
18.0301, -0,-0,1, -0.0268549,-0.143781,-2.57548,-0.0714803,-0.492182,1.09684, -0.0120428,-0.0549779,-2.32897,0.343233,0.460913,9.00251
18.0401, -0,-0,1, -0.0261266,-0.14339,-2.566,-0.0722239,-0.421724,0.873751, -0.0122173,-0.0548033,-2.31815,0.500139,-0.11768,8.58082
18.0501, -0,-0,1, -0.0257281,-0.142704,-2.55772,-0.0752913,-0.435388,0.855161, -0.0132645,-0.0549779,-2.30715,0.500139,-0.11768,8.62005
18.0601, -0,-0,1, -0.0249493,-0.142037,-2.5475,-0.116562,-0.519231,1.09684, -0.0136136,-0.0553269,-2.29633,0.578592,-0.382459,9.50264
18.0701, -0,-0,1, -0.0236655,-0.141699,-2.53486,-0.124835,-0.56264,1.31992, -0.0129154,-0.0555015,-2.28533,0.539366,-0.304006,11.6503
18.0801, -0,-0,1, -0.0227443,-0.141409,-2.52268,-0.0712944,-0.532338,1.15261, -0.0115192,-0.055676,-2.27451,0.843372,-0.0392266,10.7285
18.0901, -0,-0,1, -0.0225288,-0.140994,-2.51264,-0.0388541,-0.48865,0.966704, -0.0111701,-0.0553269,-2.26404,0.843372,0.343233,9.96356
18.1001, -0,-0,1, -0.0221913,-0.140596,-2.5026,-0.0597683,-0.479355,1.00388, -0.0120428,-0.0549779,-2.25357,0.617819,0.0784532,9.27709
18.1101, -0,-0,1, -0.0215716,-0.140124,-2.49284,-0.0749195,-0.452585,0.966704, -0.0144862,-0.0553269,-2.23228,0.578592,-0.0784532,10.042
18.1201, -0,-0,1, -0.0210817,-0.139828,-2.48318,-0.0538194,-0.456953,0.985294, -0.0139626,-0.0555015,-2.22163,0.735499,-0.500139,9.04173
18.1301, -0,-0,1, -0.0208403,-0.139433,-2.47351,-0.044803,-0.484003,0.985294, -0.0139626,-0.0555015,-2.22163,0.735499,-0.500139,9.04173
18.1402, -0,-0,1, -0.0203988,-0.1391,-2.46347,-0.0597683,-0.461322,1.00388, -0.0129154,-0.0558505,-2.21098,0.421686,-0.304006,10.042
18.1501, -0,-0,1, -0.0199806,-0.13864,-2.45408,-0.0630216,-0.452864,0.929523, -0.0127409,-0.0561996,-2.20051,0,0.186326,10.0028
18.1601, -0,-0,1, -0.0197117,-0.138211,-2.44497,-0.0540053,-0.443847,0.929523, -0.013439,-0.0561996,-2.18986,0.657046,0.1471,9.92433
18.1701, -0,-0,1, -0.0188895,-0.137679,-2.43447,-0.104664,-0.483445,1.05966, -0.0144862,-0.0560251,-2.17922,0.304006,-0.196133,9.00251
18.1802, -0,-0,1, -0.0174552,-0.137124,-2.42248,-0.155137,-0.527132,1.24556, -0.0144862,-0.0558505,-2.16892,0.578592,-0.274586,10.9148
18.1901, -0,-0,1, -0.0165613,-0.1364,-2.41114,-0.095462,-0.5236,1.11543, -0.0137881,-0.0558505,-2.15827,0.304006,-0.156906,9.96356
18.2001, -0,-0,1, -0.015852,-0.136097,-2.3997,-0.0772433,-0.518674,1.1712, -0.0132645,-0.0558505,-2.14745,0.921825,-0.304006,9.76742
18.2103, -0,-0,1, -0.0154476,-0.135549,-2.38874,-0.0626498,-0.515141,1.04107, -0.013439,-0.055676,-2.13698,0.500139,0.1471,9.30651
18.2201, -0,-0,1, -0.0152643,-0.134872,-2.37898,-0.0478704,-0.479634,0.966704, -0.0153589,-0.0560251,-2.11551,0.500139,-0.382459,10.2676
18.2301, -0,-0,1, -0.01522,-0.134702,-2.36977,-0.00585598,-0.448216,0.948113, -0.0153589,-0.0560251,-2.10504,0.764919,-0.343233,9.96356
18.2401, -0,-0,1, -0.0152264,-0.134419,-2.36029,-0.0179398,-0.46188,0.929523, -0.0153589,-0.0560251,-2.10504,0.764919,-0.343233,9.96356
18.2501, -0,-0,1, -0.0151311,-0.134005,-2.35128,-0.0421074,-0.444126,0.892342, -0.0150098,-0.0558505,-2.0944,0.539366,-0.304006,8.26701
18.2601, -0,-0,1, -0.0151254,-0.13365,-2.34272,-0.0240746,-0.43511,0.892342, -0.0151844,-0.0558505,-2.08375,0.156906,-0.460913,9.8851
18.2701, -0,-0,1, -0.0149025,-0.133117,-2.33287,-0.0657173,-0.49274,1.02248, -0.0155334,-0.0558505,-2.0731,-0.0784532,-0.156906,10.4245
18.2801, -0,-0,1, -0.014554,-0.132541,-2.32293,-0.0628357,-0.484003,0.985294, -0.0153589,-0.0561996,-2.06246,0.23536,-0.421686,10.1107
18.2901, -0,-0,1, -0.0144267,-0.131801,-2.31335,-0.0659032,-0.479634,0.966704, -0.0153589,-0.0565487,-2.05181,0.539366,-0.156906,9.80665
18.3001, -0,-0,1, -0.0140339,-0.131328,-2.30369,-0.0628357,-0.456953,0.985294, -0.0151844,-0.0567232,-2.04134,0.804145,-0.460913,10.954
18.3101, -0,-0,1, -0.0133017,-0.130961,-2.293,-0.0804967,-0.483166,1.09684, -0.0153589,-0.0567232,-2.03069,0.460913,0,9.80665
18.3201, -0,-0,1, -0.012538,-0.130238,-2.2824,-0.107732,-0.479076,1.04107, -0.0158825,-0.0563741,-2.02022,0.274586,-0.23536,10.0714
18.3301, -0,-0,1, -0.0118805,-0.12976,-2.27162,-0.0774292,-0.496551,1.11543, -0.0165806,-0.0565487,-1.9991,0.274586,-0.274586,7.77667
18.3401, -0,-0,1, -0.0105239,-0.129574,-2.25944,-0.104107,-0.477682,1.22697, -0.0169297,-0.0568977,-1.98845,0.500139,-0.196133,8.92405
18.3502, -0,-0,1, -0.00950801,-0.129289,-2.24745,-0.0801248,-0.518395,1.20838, -0.0169297,-0.0568977,-1.98845,0.500139,-0.196133,8.92405
18.3601, -0,-0,1, -0.00908299,-0.128833,-2.23592,-0.0593965,-0.541633,1.11543, -0.0167552,-0.0568977,-1.97781,0.460913,-0.539366,11.0717
18.3701, -0,-0,1, -0.00921909,-0.127932,-2.22607,-0.0659032,-0.524716,0.966704, -0.0165806,-0.0565487,-1.96699,0.500139,0.1471,9.7282
18.3801, -0,-0,1, -0.00917043,-0.12727,-2.21687,-0.0540053,-0.452864,0.929523, -0.0172788,-0.0567232,-1.95616,0.304006,0.0392266,9.30651
18.3901, -0,-0,1, -0.0088419,-0.126711,-2.20739,-0.0689706,-0.457232,0.948113, -0.0181514,-0.0570723,-1.94534,0.343233,-0.500139,10.1891
18.4001, -0,-0,1, -0.00835216,-0.12618,-2.19725,-0.0716662,-0.479076,1.04107, -0.0181514,-0.0572468,-1.93452,0.274586,-0.460913,10.4931
18.4101, -0,-0,1, -0.00795098,-0.125753,-2.18657,-0.050566,-0.483445,1.05966, -0.0172788,-0.0574213,-1.92388,0.421686,-0.0784532,10.042
18.4201, -0,-0,1, -0.00730513,-0.125477,-2.17597,-0.0655314,-0.460764,1.07825, -0.0171042,-0.0575959,-1.91323,0.343233,0.186326,9.50264
18.4301, -0,-0,1, -0.00679989,-0.124956,-2.16528,-0.0714803,-0.510215,1.09684, -0.0178024,-0.0568977,-1.90258,-0.0392266,0.0392266,9.34574
18.4401, -0,-0,1, -0.00615008,-0.124529,-2.15459,-0.0804967,-0.465133,1.09684, -0.0191986,-0.0563741,-1.88112,0.343233,-0.0392266,8.8554
18.4501, -0,-0,1, -0.00518796,-0.123965,-2.14288,-0.110241,-0.514026,1.18979, -0.0191986,-0.0563741,-1.87047,0.657046,-0.382459,10.65
18.4601, -0,-0,1, -0.00430162,-0.123579,-2.13079,-0.0651595,-0.50501,1.18979, -0.0191986,-0.0563741,-1.87047,0.657046,-0.382459,10.65
18.4701, -0,-0,1, -0.00388845,-0.123225,-2.11973,-0.0593965,-0.514584,1.11543, -0.0185005,-0.0560251,-1.85965,0.23536,-0.23536,10.6892
18.48, -0,-0,1, -0.00364791,-0.12297,-2.11443,-0.0685988,-0.483445,1.05966, -0.018675,-0.0560251,-1.849,0.460913,0.460913,9.84588
18.4901, -0,-0,1, -0.00262544,-0.121804,-2.09826,-0.104478,-0.487535,1.11543, -0.0198968,-0.0558505,-1.83818,0.460913,-0.539366,9.23786
18.5001, -0,-0,1, -0.00217298,-0.12117,-2.08739,-0.0745477,-0.514863,1.07825, -0.0204204,-0.0558505,-1.82736,0.421686,-0.11768,10.4245
18.5101, -0,-0,1, -0.0016556,-0.12035,-2.07605,-0.101411,-0.536985,1.13402, -0.0200713,-0.0560251,-1.81654,0.23536,-0.304006,10.3068
18.5201, -0,-0,1, -0.00124135,-0.119267,-2.06443,-0.113309,-0.563756,1.1712, -0.0193732,-0.0563741,-1.80589,0.696272,-0.156906,9.00251
18.5301, -0,-0,1, -0.000968335,-0.118585,-2.05383,-0.0626498,-0.497109,1.04107, -0.018675,-0.0563741,-1.79507,0.156906,0.343233,10.3068
18.5401, -0,-0,1, -0.000877247,-0.118058,-2.04435,-0.0540053,-0.46188,0.929523, -0.018675,-0.0560251,-1.78442,0.764919,-0.421686,10.1499
18.5501, -0,-0,1, -0.000643704,-0.117336,-2.03468,-0.0808685,-0.46597,0.985294, -0.0209439,-0.0565487,-1.76296,0.578592,0,10.0714
18.5601, -0,-0,1, -6.06315e-05,-0.116741,-2.02418,-0.0776151,-0.465412,1.05966, -0.0207694,-0.0560251,-1.75231,0.421686,0.0392266,8.62005
18.5701, -0,-0,1, 0.000346891,-0.116113,-2.01284,-0.0743618,-0.546002,1.13402, -0.0207694,-0.0560251,-1.75231,0.421686,0.0392266,8.62005
18.5801, -0,-0,1, 0.000193561,-0.11525,-2.00271,-0.0718521,-0.529084,0.985294, -0.0200713,-0.0549779,-1.74149,0.500139,0.1471,9.12018
18.5902, -0,-0,1, -0.000177283,-0.114271,-1.99378,-0.0751054,-0.48456,0.910932, -0.0200713,-0.0542797,-1.73067,0.460913,0.0392266,9.23786
18.6001, -0,-0,1, 0.000198236,-0.113469,-1.98412,-0.0927664,-0.456675,1.02248, -0.0209439,-0.0544543,-1.72002,0.274586,-0.304006,9.7282
18.6101, -0,-0,1, 0.00089088,-0.11273,-1.97268,-0.0952761,-0.509657,1.1712, -0.0214676,-0.0549779,-1.7092,0.500139,-0.774725,10.6892
18.6201, -0,-0,1, 0.00186152,-0.111925,-1.9606,-0.122139,-0.522764,1.22697, -0.0209439,-0.0555015,-1.69855,0.657046,-0.382459,10.1891
18.6301, -0,-0,1, 0.00291691,-0.11105,-1.94824,-0.119072,-0.5091,1.24556, -0.0202458,-0.0555015,-1.68791,0.304006,0.1471,9.68897
18.6401, -0,-0,1, 0.00341426,-0.110413,-1.93708,-0.0714803,-0.510215,1.09684, -0.0204204,-0.0548033,-1.67709,0.460913,0,9.15941
18.6501, -0,-0,1, 0.00370096,-0.109741,-1.92621,-0.0835641,-0.49683,1.07825, -0.0211185,-0.0542797,-1.66644,0.274586,-0.304006,10.0714
18.6601, -0,-0,1, 0.0042936,-0.108811,-1.9158,-0.101783,-0.456675,1.02248, -0.0225147,-0.0544543,-1.64515,0.421686,-0.343233,9.26728
18.6701, -0,-0,1, 0.00447581,-0.108494,-1.9065,-0.0179398,-0.434831,0.929523, -0.0223402,-0.0546288,-1.63433,0.196133,-0.11768,9.5811
18.6801, -0,-0,1, 0.00467059,-0.108155,-1.89544,-0.0563291,-0.527969,1.13402, -0.0223402,-0.0546288,-1.63433,0.196133,-0.11768,9.5811
18.6901, -0,-0,1, 0.00489394,-0.1073,-1.88494,-0.0868174,-0.479355,1.00388, -0.0216421,-0.0541052,-1.62368,0.657046,0.0784532,10.8756
18.7001, -0,-0,1, 0.0049642,-0.106551,-1.87545,-0.0689706,-0.457232,0.948113, -0.0218166,-0.0535816,-1.61268,0.421686,-0.0784532,9.46342
18.7101, -0,-0,1, 0.00478992,-0.105899,-1.86662,-0.0632075,-0.448774,0.873751, -0.0230383,-0.0535816,-1.60186,0.196133,-0.304006,9.38496
18.7201, -0,-0,1, 0.00498898,-0.104894,-1.85668,-0.116748,-0.479076,1.04107, -0.023911,-0.0537561,-1.59087,0.421686,-0.382459,10.5323
18.7301, -0,-0,1, 0.00555929,-0.10391,-1.84534,-0.104292,-0.52769,1.1712, -0.0237365,-0.0539307,-1.58022,0.696272,-0.813952,10.3852
18.7401, -0,-0,1, 0.00604228,-0.103365,-1.834,-0.0563291,-0.50092,1.13402, -0.0226893,-0.0541052,-1.5694,0.274586,0,9.84588
18.7501, -0,-0,1, 0.00667691,-0.102733,-1.82229,-0.0891412,-0.509378,1.20838, -0.0219911,-0.0544543,-1.55858,0.343233,0.382459,10.1891
18.7601, -0,-0,1, 0.00775413,-0.101745,-1.80946,-0.121953,-0.526854,1.28274, -0.0221657,-0.0542797,-1.54793,1.00028,0.225553,9.8851
18.7701, -0,-0,1, 0.00867165,-0.101001,-1.79737,-0.0831923,-0.495993,1.18979, -0.0230383,-0.0528835,-1.52646,0.304006,-0.11768,9.54187
18.7801, -0,-0,1, 0.00935565,-0.100453,-1.78622,-0.0714803,-0.465133,1.09684, -0.0237365,-0.0528835,-1.51599,0.343233,-0.617819,8.58082
18.7901, -0,-0,1, 0.00999229,-0.0996588,-1.77507,-0.101411,-0.482887,1.13402, -0.0237365,-0.0528835,-1.51599,0.343233,-0.617819,8.58082
18.8001, -0,-0,1, 0.0101561,-0.0988352,-1.76568,-0.0781729,-0.444126,0.892342, -0.0242601,-0.0527089,-1.50517,0.304006,0,9.27709
18.8101, -0,-0,1, 0.00979441,-0.0981063,-1.75703,-0.066275,-0.462438,0.855161, -0.0240855,-0.0521853,-1.49418,0.382459,0.0392266,10.2676
18.8201, -0,-0,1, 0.0093903,-0.097191,-1.74811,-0.0900708,-0.479913,0.929523, -0.0240855,-0.0520108,-1.48353,0.11768,-0.735499,9.84588
18.8301, -0,-0,1, 0.00967782,-0.0960236,-1.73816,-0.128832,-0.456675,1.02248, -0.0246091,-0.0525344,-1.47288,0.421686,-0.421686,10.7677
18.8402, -0,-0,1, 0.0101501,-0.0950248,-1.72766,-0.0896989,-0.461043,1.04107, -0.0244346,-0.0527089,-1.46206,0.196133,0.0392266,9.96356
18.8501, -0,-0,1, 0.0102892,-0.0944746,-1.71688,-0.0534476,-0.519231,1.09684, -0.023911,-0.0523599,-1.45159,0.657046,0.0392266,9.8851
18.8603, -0,-0,1, 0.0104242,-0.093698,-1.70526,-0.0952761,-0.545723,1.1712, -0.023911,-0.0516617,-1.44077,0.382459,0.0784532,9.8851
18.8701, -0,-0,1, 0.0108816,-0.0924921,-1.69401,-0.125579,-0.492182,1.09684, -0.0246091,-0.0507891,-1.43012,0.156906,0.0784532,9.50264
18.8801, -0,-0,1, 0.0109551,-0.091583,-1.68341,-0.0776151,-0.501478,1.05966, -0.0253073,-0.0500909,-1.41965,0.274586,0.186326,8.42391
18.8901, -0,-0,1, 0.011383,-0.0907911,-1.6718,-0.0862597,-0.509657,1.1712, -0.0263545,-0.05044,-1.39818,0.843372,-0.304006,10.042
18.9001, -0,-0,1, 0.0121651,-0.0899841,-1.66018,-0.0862597,-0.482608,1.1712, -0.0263545,-0.05044,-1.39818,0.843372,-0.304006,10.042
18.9101, -0,-0,1, 0.0120545,-0.0893302,-1.65014,-0.0568868,-0.48865,0.966704, -0.0261799,-0.0502655,-1.38771,0.735499,-0.460913,9.76742
18.9201, -0,-0,1, 0.0116613,-0.0885032,-1.64075,-0.0870033,-0.484281,0.948113, -0.0258309,-0.0495673,-1.37689,0.23536,-0.23536,9.34574
18.9301, -0,-0,1, 0.0118236,-0.0876725,-1.63108,-0.0808685,-0.447937,0.985294, -0.026529,-0.0495673,-1.36607,0.156906,-0.23536,9.46342
18.9401, -0,-0,1, 0.0119757,-0.0867969,-1.62086,-0.0927664,-0.465691,1.02248, -0.0270526,-0.0499164,-1.35542,0.921825,-0.500139,11.1109
18.9501, -0,-0,1, 0.0119102,-0.0860017,-1.61035,-0.0714803,-0.528248,1.09684, -0.0261799,-0.05044,-1.3446,0.343233,-0.421686,10.7285
18.9601, -0,-0,1, 0.0119949,-0.0855032,-1.59836,-0.0500083,-0.567845,1.22697, -0.0251327,-0.0502655,-1.33378,0.617819,-0.274586,8.54159
18.9701, -0,-0,1, 0.012187,-0.084991,-1.58647,-0.0592106,-0.536706,1.1712, -0.0251327,-0.0499164,-1.32313,0.196133,0,8.05126
18.9801, -0,-0,1, 0.0124533,-0.0841879,-1.57578,-0.0806826,-0.461043,1.04107, -0.0256563,-0.0495673,-1.31214,0.156906,-0.11768,10.2676
18.9901, -0,-0,1, 0.0126266,-0.0834396,-1.56583,-0.08375,-0.456675,1.02248, -0.0261799,-0.0499164,-1.30132,0.500139,0,10.346
19.0001, -0,-0,1, 0.0128585,-0.0826142,-1.55579,-0.0868174,-0.452306,1.00388, -0.0272271,-0.0507891,-1.27968,0.735499,-0.196133,8.26701
19.0101, -0,-0,1, 0.0128737,-0.081687,-1.54529,-0.0956479,-0.492461,1.05966, -0.0272271,-0.0507891,-1.27968,0.735499,-0.196133,8.26701
19.0201, -0,-0,1, 0.0127502,-0.0809138,-1.53497,-0.0685988,-0.51951,1.05966, -0.0268781,-0.0497419,-1.26885,0.539366,-0.196133,10.1891
19.0301, -0,-0,1, 0.0121041,-0.080268,-1.52456,-0.0685988,-0.555576,1.05966, -0.026529,-0.0488692,-1.25803,0.382459,0.225553,10.042
19.0401, -0,-0,1, 0.011863,-0.079399,-1.5135,-0.101411,-0.527969,1.13402, -0.0270526,-0.0486947,-1.24721,0,-0.196133,9.42419
19.0501, -0,-0,1, 0.0124081,-0.0782572,-1.50244,-0.110613,-0.442732,1.07825, -0.0277507,-0.0486947,-1.23622,0.0784532,-0.460913,9.42419
19.0601, -0,-0,1, 0.0126105,-0.0772399,-1.49128,-0.0983435,-0.514305,1.15261, -0.0274017,-0.0490438,-1.2254,0.578592,-0.274586,10.4637
19.0701, -0,-0,1, 0.0128076,-0.0763265,-1.47976,-0.0893271,-0.514305,1.15261, -0.026529,-0.0493928,-1.2144,0.421686,-0.343233,9.46342
19.0801, -0,-0,1, 0.0126973,-0.0753319,-1.46888,-0.101597,-0.505846,1.07825, -0.0263545,-0.0493928,-1.2034,0.382459,-0.11768,9.7282
19.0901, -0,-0,1, 0.0126675,-0.0744765,-1.45903,-0.0749195,-0.452585,0.966704, -0.0263545,-0.0490438,-1.19258,0.0392266,-0.0392266,10.1499
19.1001, -0,-0,1, 0.0125202,-0.0736804,-1.4489,-0.08375,-0.483724,1.02248, -0.0270526,-0.0490438,-1.18159,0.764919,-0.304006,10.4931
19.11, -0,-0,1, 0.0127104,-0.0727672,-1.43839,-0.0866315,-0.465412,1.05966, -0.0279253,-0.0493928,-1.1596,0.23536,-0.421686,8.72792
19.1201, -0,-0,1, 0.0129881,-0.0719478,-1.42696,-0.068227,-0.509657,1.1712, -0.0279253,-0.0493928,-1.1596,0.23536,-0.421686,8.72792
19.1301, -0,-0,1, 0.0133205,-0.0714048,-1.41543,-0.0442453,-0.505289,1.15261, -0.0274017,-0.0485202,-1.1486,0.304006,-0.196133,9.19864
19.1401, -0,-0,1, 0.012772,-0.0710092,-1.40577,-0.0511238,-0.489208,0.892342, -0.0275762,-0.0476475,-1.13761,0.500139,-0.23536,10.4931
19.1501, -0,-0,1, 0.0123165,-0.0701846,-1.39749,-0.0963915,-0.403971,0.83657, -0.0282743,-0.047473,-1.12678,0.23536,-0.460913,9.76742
19.1601, -0,-0,1, 0.0123829,-0.0693533,-1.3868,-0.0803107,-0.505289,1.15261, -0.0286234,-0.0476475,-1.11596,0.0784532,-0.617819,9.54187
19.17, -0,-0,1, 0.0124313,-0.0684541,-1.37379,-0.0947184,-0.594058,1.33851, -0.0280998,-0.047822,-1.10497,0.156906,-0.382459,9.5811
19.1801, -0,-0,1, 0.0125237,-0.0671774,-1.36022,-0.127716,-0.616459,1.3571, -0.0270526,-0.0481711,-1.09415,0.696272,-0.0392266,11.1894
19.1901, -0,-0,1, 0.0122389,-0.066512,-1.34814,-0.0442453,-0.55037,1.15261, -0.0267035,-0.0479966,-1.08333,0.343233,-0.23536,10.3852
19.2001, -0,-0,1, 0.0126145,-0.0659993,-1.33726,-0.0474986,-0.460764,1.07825, -0.0274017,-0.047822,-1.07233,-0.0784532,0,10.0714
19.2101, -0,-0,1, 0.0125745,-0.065041,-1.32629,-0.104478,-0.496551,1.11543, -0.0289725,-0.0479966,-1.06168,0.0392266,0.107873,10.346
19.2201, -0,-0,1, 0.0129365,-0.0639625,-1.31542,-0.0776151,-0.438363,1.05966, -0.0298451,-0.0481711,-1.03952,0.764919,-0.657046,7.76687
19.2301, -0,-0,1, 0.0128458,-0.0633833,-1.30556,-0.0538194,-0.46597,0.985294, -0.0298451,-0.0481711,-1.03952,0.764919,-0.657046,7.76687
19.2401, -0,-0,1, 0.0127005,-0.0628035,-1.29553,-0.0657173,-0.483724,1.02248, -0.0289725,-0.047822,-1.02852,0.274586,-0.382459,8.31604
19.2501, -0,-0,1, 0.0124076,-0.0620635,-1.2853,-0.0747336,-0.49274,1.02248, -0.0282743,-0.047473,-1.01753,0.196133,-0.421686,10.2676
19.2601, -0,-0,1, 0.0120287,-0.0614597,-1.27498,-0.0626498,-0.506125,1.04107, -0.0287979,-0.0476475,-1.00653,0.23536,0.0784532,9.96356
19.2701, -0,-0,1, 0.0117762,-0.060914,-1.26439,-0.056515,-0.505846,1.07825, -0.0296706,-0.047473,-0.99571,0.657046,-0.539366,9.5811
19.2801, -0,-0,1, 0.0114748,-0.060324,-1.25332,-0.0714803,-0.537264,1.09684, -0.0298451,-0.0469494,-0.984715,0.343233,-0.460913,9.38496
19.2901, -0,-0,1, 0.0113718,-0.0595739,-1.24198,-0.0712944,-0.514305,1.15261, -0.0293215,-0.0467748,-0.973719,0.0392266,0.0784532,10.1891
19.3001, -0,-0,1, 0.0112662,-0.0588385,-1.23083,-0.0774292,-0.505567,1.11543, -0.029147,-0.0469494,-0.963073,0.196133,-0.421686,8.92405
19.3101, -0,-0,1, 0.0114665,-0.0577838,-1.21949,-0.10736,-0.469223,1.15261, -0.0294961,-0.0471239,-0.952077,0.343233,0.1471,10.1499
19.3201, -0,-0,1, 0.0115806,-0.0563577,-1.20713,-0.131156,-0.522764,1.22697, -0.0303687,-0.0472984,-0.941082,0.764919,-0.539366,10.3852
19.33, -0,-0,1, 0.0119977,-0.0549515,-1.19449,-0.101039,-0.491067,1.24556, -0.0303687,-0.0472984,-0.941082,0.578592,-0.382459,9.12018
19.3401, -0,-0,1, 0.0122584,-0.0541901,-1.18342,-0.0712944,-0.478239,1.15261, -0.0307178,-0.0469494,-0.919614,0.578592,-0.382459,9.12018
19.3501, -0,-0,1, 0.0121553,-0.053442,-1.17283,-0.0687847,-0.470339,1.00388, -0.0303687,-0.0464258,-0.908618,0.304006,-0.196133,9.00251
19.3601, -0,-0,1, 0.0115472,-0.0533692,-1.16511,-0.0275139,-0.413545,0.762209, -0.0308923,-0.0460767,-0.897972,0.382459,0.107873,9.62032
19.3701, -0,-0,1, 0.0110493,-0.0531732,-1.15675,-0.0511238,-0.444126,0.892342, -0.031765,-0.0460767,-0.886976,0.196133,-0.578592,9.8851
19.3801, -0,-0,1, 0.0109311,-0.0522101,-1.14652,-0.0927664,-0.447658,1.02248, -0.031765,-0.0460767,-0.875981,0.343233,-0.421686,10.8069
19.3901, -0,-0,1, 0.0106836,-0.0511555,-1.13602,-0.110613,-0.487814,1.07825, -0.0307178,-0.0460767,-0.865334,0.23536,-0.304006,10.042
19.4001, -0,-0,1, 0.0102027,-0.0504735,-1.1257,-0.0687847,-0.497388,1.00388, -0.0296706,-0.0466003,-0.854513,0.578592,-0.274586,10.9933
19.4101, -0,-0,1, 0.00965095,-0.0501265,-1.11566,-0.0567009,-0.519789,1.02248, -0.0296706,-0.0466003,-0.843867,0.274586,-0.11768,9.62032
19.4201, -0,-0,1, 0.00920183,-0.0495994,-1.10525,-0.0657173,-0.49274,1.02248, -0.0307178,-0.0462512,-0.833395,0.304006,0.304006,10.2283
19.4301, -0,-0,1, 0.0089217,-0.0489709,-1.09493,-0.0714803,-0.492182,1.09684, -0.031765,-0.0457276,-0.822574,0.539366,-0.382459,9.04173
19.4401, -0,-0,1, 0.00890567,-0.0482917,-1.08387,-0.0593965,-0.496551,1.11543, -0.0315905,-0.0453786,-0.801455,-0.0784532,0.225553,8.58082
19.4501, -0,-0,1, 0.00899834,-0.0474481,-1.07281,-0.0714803,-0.465133,1.09684, -0.0315905,-0.0453786,-0.801455,-0.0784532,0.225553,8.58082
19.4601, -0,-0,1, 0.00892408,-0.0465013,-1.06194,-0.089513,-0.483166,1.09684, -0.0310669,-0.0453786,-0.790809,0.539366,0.107873,10.2676
19.4701, -0,-0,1, 0.00886491,-0.0455053,-1.05125,-0.0866315,-0.456396,1.05966, -0.0310669,-0.0455531,-0.780162,0.539366,-0.774725,10.6892
19.4801, -0,-0,1, 0.00882461,-0.044509,-1.04102,-0.0927664,-0.438642,1.02248, -0.0312414,-0.0455531,-0.76969,0.11768,-0.0784532,10.4245
19.4901, -0,-0,1, 0.00863699,-0.0435953,-1.03052,-0.0866315,-0.465412,1.05966, -0.0314159,-0.044855,-0.759044,0.421686,-0.460913,8.92405
19.5001, -0,-0,1, 0.00836329,-0.0426085,-1.01955,-0.104478,-0.487535,1.11543, -0.0312414,-0.0443314,-0.748397,0.23536,-0.657046,8.72792
19.5101, -0,-0,1, 0.0081276,-0.0418235,-1.00905,-0.0657173,-0.474707,1.02248, -0.0308923,-0.0445059,-0.737751,0.0784532,-0.196133,10.1499
19.5202, -0,-0,1, 0.00778892,-0.0414725,-0.9991,-0.0538194,-0.46597,0.985294, -0.0305433,-0.0445059,-0.72693,0.304006,-0.11768,10.3068
19.5301, -0,-0,1, 0.00751294,-0.0408132,-0.989155,-0.0718521,-0.447937,0.985294, -0.0307178,-0.0445059,-0.716109,0.460913,-0.274586,9.84588
19.5401, -0,-0,1, 0.00718905,-0.0398972,-0.978744,-0.0956479,-0.474428,1.05966, -0.031765,-0.0445059,-0.705637,0.843372,0.186326,9.96356
19.5501, -0,-0,1, 0.00690049,-0.0387382,-0.967776,-0.113495,-0.478518,1.11543, -0.0326377,-0.0434587,-0.684169,0.578592,-0.343233,9.12018
19.5601, -0,-0,1, 0.00626155,-0.0380357,-0.957365,-0.077801,-0.497388,1.00388, -0.0326377,-0.0434587,-0.684169,0.578592,-0.343233,9.12018
19.5701, -0,-0,1, 0.00553661,-0.0377234,-0.947791,-0.0628357,-0.493019,0.985294, -0.0322886,-0.0432842,-0.673697,0.196133,-0.382459,9.38496
19.5801, -0,-0,1, 0.00532371,-0.0371402,-0.937473,-0.0626498,-0.47006,1.04107, -0.0321141,-0.0436332,-0.663051,0,-0.539366,11.0717
19.5901, -0,-0,1, 0.00509604,-0.0362866,-0.926877,-0.0925805,-0.478797,1.07825, -0.0319395,-0.0434587,-0.652404,0.0392266,-0.156906,9.80665
19.6001, -0,-0,1, 0.00477421,-0.0354094,-0.915351,-0.0862597,-0.52769,1.1712, -0.0321141,-0.0431096,-0.641758,0.735499,-0.421686,9.04173
19.6101, -0,-0,1, 0.00435202,-0.0345295,-0.903918,-0.101411,-0.509936,1.13402, -0.0321141,-0.0429351,-0.630936,0.23536,-0.382459,9.00251
