time stamp, twistx, twisty, twistz, omega_l, omega_r, omega_m, omega_l, omega_r, omega_m, roll, pitch, yaw, accl_x, accl_y, accl_z, dis_m, dis_r, dis_l, str_m, str_r, str_l, sick_one, sick_two, sick_three, sick_four, works_one, works_two, works_three, works_four, sick_update
5.37017, -0.232186,-1,0, -0.381789,-1.00223,-0.391248,-0.381789,-1.00223,-0.391248, -0.0830777,-0.0581195,-0.951554,0.539366,-0.480526,12.68,0,0,0,0,0,0,594.289,476.971,341.835,942.85,1,1,1,0,0
5.38048, -0.215674,-1,0, -0.375928,-1.00153,-0.369485,-0.375928,-1.00153,-0.369485, -0.0829031,-0.058294,-0.951728,0.961052,-0.17652,10.0322,0,0,0,0,0,0,594.289,476.971,341.835,942.85,1,1,1,0,0
5.38161, -0.215674,-1,0, -0.381935,-0.999307,-0.39156,-0.381935,-0.999307,-0.39156, -0.0829031,-0.058294,-0.951728,0.961052,-0.17652,10.0322,0,0,0,0,0,0,589.931,478.333,343.189,943.119,1,1,1,0,1
5.39018, -0.207418,-1,0, -0.383024,-0.998174,-0.407532,-0.383024,-0.998174,-0.407532, -0.0820305,-0.0593412,-0.951554,1.34351,0.941438,6.61949,0,0,0,0,0,0,589.931,478.333,343.189,943.119,1,1,1,0,0
5.40035, -0.199162,-1,0, -0.383024,-0.998174,-0.407532,-0.383024,-0.998174,-0.407532, -0.0809833,-0.0602139,-0.951204,1.46119,-2.70664,8.50237,0,0,0,0,0,0,589.931,478.333,343.189,943.119,1,1,1,0,0
5.4102, -0.199162,-1,0, -0.376898,-0.993454,-0.37036,-0.376898,-0.993454,-0.37036, -0.0809833,-0.0602139,-0.951204,1.46119,-2.70664,8.50237,0,0,0,0,0,0,589.931,478.333,343.189,943.119,1,1,1,0,0
5.42021, -0.199162,-1,0, -0.376192,-1.0241,-0.347624,-0.376192,-1.0241,-0.347624, -0.0797615,-0.0607375,-0.950681,1.42196,-1.94172,12.0916,0,0,0,0,0,0,589.931,478.333,343.189,943.119,1,1,1,0,0
5.43019, -0.199162,-1,0, -0.376192,-1.0241,-0.347624,-0.376192,-1.0241,-0.347624, -0.0801106,-0.0607375,-0.949983,1.46119,-0.323619,10.7187,0,0,0,0,0,0,589.931,478.333,343.189,943.119,1,1,1,0,0
5.43864, -0.199162,-1,0, -0.376192,-1.0241,-0.347624,-0.376192,-1.0241,-0.347624, -0.0815069,-0.0598648,-0.949634,0.617819,-2.04959,11.3267,0,0,0,0,0,0,591.837,481.6,347.524,944.462,1,1,1,0,1
5.44005, -0.199162,-1,0, -0.36821,-1.04323,-0.328814,-0.36821,-1.04323,-0.328814, -0.0815069,-0.0598648,-0.949634,0.617819,-2.04959,11.3267,0,0,0,0,0,0,591.837,481.6,347.524,944.462,1,1,1,0,0
5.45005, -0.190906,-1,0, -0.353258,-1.05591,-0.253323,-0.353258,-1.05591,-0.253323, -0.0823795,-0.0586431,-0.949459,1.7652,-1.09834,9.37516,0,0,0,0,0,0,591.837,481.6,347.524,944.462,1,1,1,0,0
5.46016, -0.190906,-1,0, -0.353258,-1.05591,-0.253323,-0.353258,-1.05591,-0.253323, -0.0806342,-0.0589921,-0.94911,0.686466,-2.43205,7.64919,0,0,0,0,0,0,591.837,481.6,347.524,944.462,1,1,1,0,0
5.4694, -0.190906,-1,0, -0.358677,-1.05598,-0.332103,-0.358677,-1.05598,-0.332103, -0.0780162,-0.0598648,-0.948761,1.26506,0.284393,12.023,0,0,0,0,0,0,588.841,479.966,346.44,942.581,1,1,1,0,1
5.47019, -0.190906,-1,0, -0.367242,-1.03018,-0.398423,-0.367242,-1.03018,-0.398423, -0.0780162,-0.0598648,-0.948761,1.26506,0.284393,12.023,0,0,0,0,0,0,588.841,479.966,346.44,942.581,1,1,1,0,0
5.48015, -0.133114,-1,0, -0.360737,-1.04045,-0.382292,-0.360737,-1.04045,-0.382292, -0.0788889,-0.0607375,-0.948063,2.02998,-1.58868,10.1107,0,0,0,0,0,0,588.841,479.966,346.44,942.581,1,1,1,0,0
5.49024, -0.100089,-1,0, -0.360737,-1.04045,-0.382292,-0.360737,-1.04045,-0.382292, -0.079587,-0.0593412,-0.947539,1.0395,-1.36312,9.95375,0,0,0,0,0,0,588.841,479.966,346.44,942.581,1,1,1,0,0
5.50027, -0,-1,0, -0.34286,-1.06378,-0.345943,-0.34286,-1.06378,-0.345943, -0.079587,-0.0593412,-0.947539,1.0395,-1.36312,9.95375,0,0,0,0,0,0,588.841,479.966,346.44,942.581,1,1,1,0,0
5.50058, -0,-1,0, -0.329884,-1.06552,-0.302231,-0.329884,-1.06552,-0.302231, -0.079587,-0.0593412,-0.947539,1.0395,-1.36312,9.95375,0,0,0,0,0,0,588.569,481.6,349.149,942.581,1,1,1,0,1
5.51014, 0.0670974,-1,0, -0.329884,-1.06552,-0.302231,-0.329884,-1.06552,-0.302231, -0.0806342,-0.0570723,-0.947539,-1.26506,1.66713,12.2093,0,0,0,0,0,0,588.569,481.6,349.149,942.581,1,1,1,0,0
5.52016, 0.149658,-1,0, -0.329884,-1.06552,-0.302231,-0.329884,-1.06552,-0.302231, -0.0829031,-0.0567232,-0.947365,3.49117,-1.24544,6.3449,0,0,0,0,0,0,588.569,481.6,349.149,942.581,1,1,1,0,0
5.53019, 0.256987,-1,0, -0.322277,-1.06976,-0.421757,-0.322277,-1.06976,-0.421757, -0.0827286,-0.0572468,-0.947539,2.99103,-0.0588399,7.92377,0,0,0,0,0,0,588.569,481.6,349.149,942.581,1,1,1,0,0
5.54009, 0.364316,-1,0, -0.321884,-1.05812,-0.417627,-0.321884,-1.05812,-0.417627, -0.079587,-0.0581195,-0.948063,-0.0784532,0.245166,10.4539,0,0,0,0,0,0,588.569,481.6,349.149,942.581,1,1,1,0,0
5.55015, 0.463388,-1,0, -0.321884,-1.05812,-0.417627,-0.321884,-1.05812,-0.417627, -0.0790634,-0.060912,-0.947888,3.03025,-3.47155,10.1107,0,0,0,0,0,0,588.569,481.6,349.149,942.581,1,1,1,0,0
5.55887, 0.537693,-1,0, -0.321884,-1.05812,-0.417627,-0.321884,-1.05812,-0.417627, -0.0790634,-0.060912,-0.947888,3.03025,-3.47155,10.1107,0,0,0,0,0,0,587.207,484.867,350.774,943.925,1,1,1,0,1
5.56013, 0.537693,-1,0, -0.305995,-1.07749,-0.418807,-0.305995,-1.07749,-0.418807, -0.0790634,-0.0588176,-0.947539,3.13813,-1.01989,11.6797,0,0,0,0,0,0,587.207,484.867,350.774,943.925,1,1,1,0,0
5.57014, 0.570717,-1,0, -0.297022,-1.07233,-0.367092,-0.297022,-1.07233,-0.367092, -0.0806342,-0.0577704,-0.947365,-0.382459,-0.980665,8.95347,0,0,0,0,0,0,587.207,484.867,350.774,943.925,1,1,1,0,0
5.58016, 0.620253,-1,0, -0.297022,-1.07233,-0.367092,-0.297022,-1.07233,-0.367092, -0.0811578,-0.058294,-0.947365,4.90333,0.519752,5.92322,0,0,0,0,0,0,587.207,484.867,350.774,943.925,1,1,1,0,0
5.59004, 0.653278,-1,0, -0.26987,-1.09164,-0.321808,-0.26987,-1.09164,-0.321808, -0.0811578,-0.058294,-0.947365,4.90333,0.519752,5.92322,0,0,0,0,0,0,586.39,488.134,354.567,943.656,1,1,1,0,1
5.59046, 0.661534,-1,0, -0.26987,-1.09164,-0.321808,-0.26987,-1.09164,-0.321808, -0.0811578,-0.058294,-0.947365,4.90333,0.519752,5.92322,0,0,0,0,0,0,586.39,488.134,354.567,943.656,1,1,1,0,0
5.60012, 0.702814,-1,0, -0.272962,-1.0695,-0.386471,-0.272962,-1.0695,-0.386471, -0.07662,-0.0575959,-0.947365,5.32501,-2.16727,3.36368,0,0,0,0,0,0,586.39,488.134,354.567,943.656,1,1,1,0,0
5.61011, 0.744094,-1,0, -0.272962,-1.0695,-0.386471,-0.272962,-1.0695,-0.386471, -0.0729548,-0.0579449,-0.947888,4.94255,-4.77584,7.80609,0,0,0,0,0,0,586.39,488.134,354.567,943.656,1,1,1,0,0
5.62141, 0.785375,-0.95872,0, -0.281979,-1.04399,-0.531577,-0.281979,-1.04399,-0.531577, -0.0731293,-0.0593412,-0.948412,3.95208,-0.17652,10.9834,0,0,0,0,0,0,586.39,488.134,354.567,943.656,1,1,1,0,0
5.6247, 0.859679,-0.909183,0, -0.275101,-1.04237,-0.640171,-0.275101,-1.04237,-0.640171, -0.0731293,-0.0593412,-0.948412,3.95208,-0.17652,10.9834,0,0,0,0,0,0,588.569,490.584,356.463,944.194,1,1,1,0,1
5.63059, 0.892703,-0.909183,0, -0.268798,-1.02302,-0.702529,-0.268798,-1.02302,-0.702529, -0.074002,-0.0579449,-0.948063,2.60857,1.08854,13.4743,0,0,0,0,0,0,588.569,490.584,356.463,944.194,1,1,1,0,0
5.64052, 0.909215,-0.892671,0, -0.268798,-1.02302,-0.702529,-0.268798,-1.02302,-0.702529, -0.0767945,-0.0579449,-0.947365,6.82543,-0.0980665,4.2757,0,0,0,0,0,0,588.569,490.584,356.463,944.194,1,1,1,0,0
5.65087, 0.909215,-0.892671,0, -0.267536,-1.01305,-0.809083,-0.267536,-1.01305,-0.809083, -0.0755728,-0.0614356,-0.946667,5.17791,-0.637432,2.78509,0,0,0,0,0,0,588.569,490.584,356.463,944.194,1,1,1,0,0
5.66036, 0.909215,-0.892671,0, -0.239246,-1.05391,-0.879032,-0.239246,-1.05391,-0.879032, -0.071384,-0.0628319,-0.946143,3.25581,-0.323619,11.6797,0,0,0,0,0,0,588.569,490.584,356.463,944.194,1,1,1,0,0
5.67042, 0.909215,-0.892671,0, -0.239246,-1.05391,-0.879032,-0.239246,-1.05391,-0.879032, -0.0712094,-0.0642281,-0.94527,4.56009,-0.402073,17.0047,0,0,0,0,0,0,588.569,490.584,356.463,944.194,1,1,1,0,0
5.67966, 0.909215,-0.892671,0, -0.239246,-1.05391,-0.879032,-0.239246,-1.05391,-0.879032, -0.0712094,-0.0642281,-0.94527,4.56009,-0.402073,17.0047,0,0,0,0,0,0,581.759,494.668,359.714,943.656,1,1,1,0,1
5.68207, 0.909215,-0.892671,0, -0.214615,-1.04797,-0.833721,-0.214615,-1.04797,-0.833721, -0.0712094,-0.0642281,-0.94527,4.56009,-0.402073,17.0047,0,0,0,0,0,0,581.759,494.668,359.714,943.656,1,1,1,0,0
5.69042, 0.909215,-0.892671,0, -0.14123,-1.04767,-0.783972,-0.14123,-1.04767,-0.783972, -0.0722566,-0.0640536,-0.944398,5.09946,-3.08909,2.70664,0,0,0,0,0,0,581.759,494.668,359.714,943.656,1,1,1,0,0
5.70032, 0.909215,-0.892671,0, -0.14123,-1.04767,-0.783972,-0.14123,-1.04767,-0.783972, -0.0727802,-0.0619592,-0.94335,3.60885,2.93219,7.34518,0,0,0,0,0,0,581.759,494.668,359.714,943.656,1,1,1,0,0
5.71069, 0.909215,-0.892671,0, -0.111966,-1.03418,-0.747061,-0.111966,-1.03418,-0.747061, -0.0736529,-0.0630064,-0.942652,3.06948,-1.4808,3.97169,0,0,0,0,0,0,581.759,494.668,359.714,943.656,1,1,1,0,0
5.72051, 0.909215,-0.900927,0, -0.0919741,-1.03771,-0.694768,-0.0919741,-1.03771,-0.694768, -0.0759218,-0.0678933,-0.94178,6.51162,-0.254973,15.8966,0,0,0,0,0,0,581.759,494.668,359.714,943.656,1,1,1,0,0
5.73027, 0.909215,-0.900927,0, -0.0919741,-1.03771,-0.694768,-0.0919741,-1.03771,-0.694768, -0.0745256,-0.0685914,-0.940383,5.28578,-2.62818,11.6797,0,0,0,0,0,0,581.759,494.668,359.714,943.656,1,1,1,0,0
5.74012, 0.909215,-0.892671,0, -0.0919741,-1.03771,-0.694768,-0.0919741,-1.03771,-0.694768, -0.0710349,-0.0666716,-0.939511,2.83412,-0.441299,17.7304,0,0,0,0,0,0,581.759,494.668,359.714,943.656,1,1,1,0,0
5.74333, 0.909215,-0.892671,0, -0.0217451,-1.03123,-0.474413,-0.0217451,-1.03123,-0.474413, -0.0706858,-0.066497,-0.938289,3.99131,-1.82404,7.65899,0,0,0,0,0,0,577.946,498.752,368.925,943.656,1,1,1,0,1
5.75054, 0.909215,-0.900927,0, -0.00864544,-1.03418,-0.392482,-0.00864544,-1.03418,-0.392482, -0.0715585,-0.0677188,-0.936195,3.71672,3.04987,7.68841,0,0,0,0,0,0,577.946,498.752,368.925,943.656,1,1,1,0,0
5.76033, 0.909215,-0.892671,0, -0.00864544,-1.03418,-0.392482,-0.00864544,-1.03418,-0.392482, -0.0729548,-0.0708604,-0.934624,3.75595,-2.93219,5.04062,0,0,0,0,0,0,577.946,498.752,368.925,943.656,1,1,1,0,0
5.77151, 0.909215,-0.892671,0, 0.0011109,-1.04981,-0.274314,0.0011109,-1.04981,-0.274314, -0.0729548,-0.0708604,-0.934624,3.75595,-2.93219,5.04062,0,0,0,0,0,0,577.946,498.752,368.925,943.656,1,1,1,0,0
5.78001, 0.917472,-0.859647,0, 0.0661568,-1.1067,0.0202009,0.0661568,-1.1067,0.0202009, -0.0726057,-0.074002,-0.933402,5.86438,-0.0980665,7.963,0,0,0,0,0,0,577.946,498.752,368.925,943.656,1,1,1,0,0
5.79031, 0.98352,-0.810111,0, 0.0661568,-1.1067,0.0202009,0.0661568,-1.1067,0.0202009, -0.0741765,-0.0760964,-0.930784,1.56906,0.745305,15.0924,0,0,0,0,0,0,577.946,498.752,368.925,943.656,1,1,1,0,0
5.80074, 0.991776,-0.793598,0, 0.105585,-1.12151,0.0419051,0.105585,-1.12151,0.0419051, -0.0745256,-0.0750492,-0.927992,5.62902,-2.39282,4.89352,0,0,0,0,0,0,577.946,498.752,368.925,943.656,1,1,1,0,0
5.80194, 0.991776,-0.793598,0, 0.105585,-1.12151,0.0419051,0.105585,-1.12151,0.0419051, -0.0745256,-0.0750492,-0.927992,5.62902,-2.39282,4.89352,0,0,0,0,0,0,577.129,499.569,376.24,944.731,1,1,1,0,1
5.81056, 0.991776,-0.793598,0, 0.192272,-1.08077,-0.097389,0.192272,-1.08077,-0.097389, -0.0724312,-0.0722566,-0.925897,2.71644,0.980665,11.1404,0,0,0,0,0,0,577.129,499.569,376.24,944.731,1,1,1,0,0
5.8204, 0.991776,-0.793598,0, 0.192272,-1.08077,-0.097389,0.192272,-1.08077,-0.097389, -0.071733,-0.0726057,-0.923977,4.717,-0.637432,4.47183,0,0,0,0,0,0,577.129,499.569,376.24,944.731,1,1,1,0,0
5.83102, 0.991776,-0.793598,0, 0.192272,-1.08077,-0.097389,0.192272,-1.08077,-0.097389, -0.0719076,-0.0745256,-0.921708,6.12916,-3.08909,8.76715,0,0,0,0,0,0,577.129,499.569,376.24,944.731,1,1,1,0,0
5.83135, 0.991776,-0.793598,0, 0.192272,-1.08077,-0.097389,0.192272,-1.08077,-0.097389, -0.0719076,-0.0745256,-0.921708,6.12916,-3.08909,8.76715,0,0,0,0,0,0,575.494,937.63,385.45,944.194,1,0,1,0,1
5.84027, 0.991776,-0.793598,0, 0.35922,-0.999245,-0.290948,0.35922,-0.999245,-0.290948, -0.0762709,-0.0757473,-0.918043,8.01203,-2.3634,10.297,0,0,0,0,0,0,575.494,937.63,385.45,944.194,1,0,1,0,0
5.85001, 0.991776,-0.793598,0, 0.35922,-0.999245,-0.290948,0.35922,-0.999245,-0.290948, -0.0774926,-0.074002,-0.917694,4.29531,-1.24544,9.49284,0,0,0,0,0,0,575.494,937.63,385.45,944.194,1,0,1,0,0
5.86046, 0.991776,-0.793598,0, 0.35922,-0.999245,-0.290948,0.35922,-0.999245,-0.290948, -0.0774926,-0.074002,-0.917694,4.29531,-1.24544,9.49284,0,0,0,0,0,0,575.494,937.63,385.45,944.194,1,0,1,0,0
5.86426, 0.991776,-0.793598,0, 0.45504,-0.936044,-0.420431,0.45504,-0.936044,-0.420431, -0.0774926,-0.074002,-0.917694,4.29531,-1.24544,9.49284,0,0,0,0,0,0,572.226,504.469,391.41,943.388,1,1,1,0,1
5.87038, 0.991776,-0.793598,0, 0.45504,-0.936044,-0.420431,0.45504,-0.936044,-0.420431, -0.07662,-0.0715585,-0.917694,3.91285,-3.23619,1.59848,0,0,0,0,0,0,572.226,504.469,391.41,943.388,1,1,1,0,0
5.88052, 0.991776,-0.793598,0, 0.45504,-0.936044,-0.420431,0.45504,-0.936044,-0.420431, -0.0750492,-0.0706858,-0.917694,3.17735,1.39254,9.95375,0,0,0,0,0,0,572.226,504.469,391.41,943.388,1,1,1,0,0
5.89029, 1,-0.785342,0, 0.463553,-0.902183,-0.490964,0.463553,-0.902183,-0.490964, -0.0755728,-0.0729548,-0.918043,3.03025,-0.0588399,4.93274,0,0,0,0,0,0,572.226,504.469,391.41,943.388,1,1,1,0,0
5.90105, 1,-0.752318,0, 0.530536,-0.884101,-0.599808,0.530536,-0.884101,-0.599808, -0.0783653,-0.0767945,-0.917869,2.18688,1.6279,15.1317,0,0,0,0,0,0,572.226,504.469,391.41,943.388,1,1,1,0,0
5.91038, 1,-0.752318,0, 0.530536,-0.884101,-0.599808,0.530536,-0.884101,-0.599808, -0.0776671,-0.0767945,-0.917869,4.25609,-2.70664,9.26728,0,0,0,0,0,0,572.226,504.469,391.41,943.388,1,1,1,0,0
5.91919, 1,-0.752318,0, 0.530536,-0.884101,-0.599808,0.530536,-0.884101,-0.599808, -0.0776671,-0.0767945,-0.917869,4.25609,-2.70664,9.26728,0,0,0,0,0,0,565.144,511.276,396.286,942.85,1,1,1,0,1
5.92096, 1,-0.752318,0, 0.567209,-0.864785,-0.692038,0.567209,-0.864785,-0.692038, -0.07662,-0.0752237,-0.918741,0.274586,3.15774,11.9837,0,0,0,0,0,0,565.144,511.276,396.286,942.85,1,1,1,0,0
5.93029, 1,-0.752318,0, 0.616407,-0.860602,-0.731192,0.616407,-0.860602,-0.731192, -0.0799361,-0.0771436,-0.919439,5.48192,-0.284393,8.9927,0,0,0,0,0,0,565.144,511.276,396.286,942.85,1,1,1,0,0
5.94074, 1,-0.752318,0, 0.616407,-0.860602,-0.731192,0.616407,-0.860602,-0.731192, -0.0809833,-0.0780162,-0.920312,3.21658,-1.86326,11.7484,0,0,0,0,0,0,565.144,511.276,396.286,942.85,1,1,1,0,0
5.95094, 1,-0.752318,0, 0.641548,-0.850662,-0.863715,0.641548,-0.850662,-0.863715, -0.0809833,-0.0780162,-0.920312,3.21658,-1.86326,11.7484,0,0,0,0,0,0,565.144,511.276,396.286,942.85,1,1,1,0,0
5.95327, 1,-0.752318,0, 0.641548,-0.850662,-0.863715,0.641548,-0.850662,-0.863715, -0.0809833,-0.0780162,-0.920312,3.21658,-1.86326,11.7484,0,0,0,0,0,0,555.066,520.26,401.434,942.85,1,1,1,0,1
5.96029, 1,-0.752318,0, 0.6888,-0.825189,-0.822427,0.6888,-0.825189,-0.822427, -0.0804597,-0.0781908,-0.921359,1.64752,-2.3634,14.1706,0,0,0,0,0,0,555.066,520.26,401.434,942.85,1,1,1,0,0
5.97034, 1,-0.752318,0, 0.6888,-0.825189,-0.822427,0.6888,-0.825189,-0.822427, -0.0811578,-0.0792379,-0.922406,4.17763,0.0588399,9.61052,0,0,0,0,0,0,555.066,520.26,401.434,942.85,1,1,1,0,0
5.98033, 1,-0.752318,0, 0.698214,-0.820002,-0.920872,0.698214,-0.820002,-0.920872, -0.082205,-0.0799361,-0.923454,2.56934,-1.24544,7.88455,0,0,0,0,0,0,555.066,520.26,401.434,942.85,1,1,1,0,0
5.9833, 1,-0.752318,0, 0.726902,-0.821672,-0.981703,0.726902,-0.821672,-0.981703, -0.082205,-0.0799361,-0.923454,2.56934,-1.24544,7.88455,0,0,0,0,0,0,548.801,531.423,407.123,943.119,1,1,1,0,1
5.99092, 1,-0.719294,0, 0.763636,-0.805373,-0.959885,0.763636,-0.805373,-0.959885, -0.0825541,-0.0790634,-0.924501,2.25553,-0.755112,8.22778,0,0,0,0,0,0,548.801,531.423,407.123,943.119,1,1,1,0,0
6.00027, 1,-0.719294,0, 0.763636,-0.805373,-0.959885,0.763636,-0.805373,-0.959885, -0.0818559,-0.0788889,-0.926072,1.9123,-2.32418,6.99214,0,0,0,0,0,0,548.801,531.423,407.123,943.119,1,1,1,0,0
6.01054, 1,-0.719294,0, 0.793165,-0.784443,-0.928093,0.793165,-0.784443,-0.928093, -0.0841249,-0.0818559,-0.928515,3.0989,-2.81451,11.9837,0,0,0,0,0,0,548.801,531.423,407.123,943.119,1,1,1,0,0
6.02032, 1,-0.719294,0, 0.85068,-0.792131,-0.951886,0.85068,-0.792131,-0.951886, -0.0837758,-0.0815069,-0.929562,2.10843,-1.58868,12.3662,0,0,0,0,0,0,548.801,531.423,407.123,943.119,1,1,1,0,0
6.0303, 1,-0.719294,0, 0.85068,-0.792131,-0.951886,0.85068,-0.792131,-0.951886, -0.0818559,-0.0797615,-0.93061,2.02998,-0.558979,10.9834,0,0,0,0,0,0,548.801,531.423,407.123,943.119,1,1,1,0,0
6.04008, 1,-0.719294,0, 0.882674,-0.789984,-0.852768,0.882674,-0.789984,-0.852768, -0.0818559,-0.0797615,-0.93061,2.02998,-0.558979,10.9834,0,0,0,0,0,0,548.801,531.423,407.123,943.119,1,1,1,0,0
6.04084, 1,-0.719294,0, 0.882674,-0.789984,-0.852768,0.882674,-0.789984,-0.852768, -0.0818559,-0.0797615,-0.93061,2.02998,-0.558979,10.9834,0,0,0,0,0,0,542.264,544.763,413.083,943.119,1,1,1,0,1
6.05031, 1,-0.719294,0, 0.926305,-0.780695,-0.711423,0.926305,-0.780695,-0.711423, -0.0829031,-0.0804597,-0.931657,3.60885,0.666852,6.76659,0,0,0,0,0,0,542.264,544.763,413.083,943.119,1,1,1,0,0
6.06034, 1,-0.719294,0, 0.926305,-0.780695,-0.711423,0.926305,-0.780695,-0.711423, -0.0836013,-0.0811578,-0.932006,1.38274,1.43177,13.6018,0,0,0,0,0,0,542.264,544.763,413.083,943.119,1,1,1,0,0
6.07005, 1,-0.719294,0, 0.951143,-0.796766,-0.632075,0.951143,-0.796766,-0.632075, -0.0804597,-0.0792379,-0.932006,2.91258,-3.89324,9.22806,0,0,0,0,0,0,542.264,544.763,413.083,943.119,1,1,1,0,0
6.07115, 1,-0.719294,0, 0.970198,-0.800217,-0.544673,0.970198,-0.800217,-0.544673, -0.0804597,-0.0792379,-0.932006,2.91258,-3.89324,9.22806,0,0,0,0,0,0,532.186,555.926,418.23,943.119,1,1,1,0,1
6.08033, 1,-0.719294,0, 1.0011,-0.775797,-0.59375,1.0011,-0.775797,-0.59375, -0.0773181,-0.0776671,-0.932529,1.38274,0.137293,9.64974,0,0,0,0,0,0,532.186,555.926,418.23,943.119,1,1,1,0,0
6.09017, 1,-0.719294,0, 1.0011,-0.775797,-0.59375,1.0011,-0.775797,-0.59375, -0.0797615,-0.079587,-0.933053,2.02998,1.36312,6.81562,0,0,0,0,0,0,532.186,555.926,418.23,943.119,1,1,1,0,0
6.10032, 1,-0.719294,0, 1.04869,-0.772353,-0.588291,1.04869,-0.772353,-0.588291, -0.0837758,-0.0816814,-0.933228,0.686466,-1.4808,8.61024,0,0,0,0,0,0,532.186,555.926,418.23,943.119,1,1,1,0,0
6.10063, 1,-0.719294,0, 1.06256,-0.776628,-0.603497,1.06256,-0.776628,-0.603497, -0.0837758,-0.0816814,-0.933228,0.686466,-1.4808,8.61024,0,0,0,0,0,0,525.104,566.271,427.44,945,1,1,1,0,1
6.11015, 1,-0.719294,0, 1.06256,-0.776628,-0.603497,1.06256,-0.776628,-0.603497, -0.0869174,-0.0841249,-0.933577,3.67749,-0.519752,11.562,0,0,0,0,0,0,525.104,566.271,427.44,945,1,1,1,0,0
6.12022, 1,-0.719294,0, 1.06256,-0.776628,-0.603497,1.06256,-0.776628,-0.603497, -0.0869174,-0.0841249,-0.933577,3.67749,-0.519752,11.562,0,0,0,0,0,0,525.104,566.271,427.44,945,1,1,1,0,0
6.13032, 1,-0.719294,0, 1.06537,-0.753092,-0.711995,1.06537,-0.753092,-0.711995, -0.0837758,-0.0827286,-0.933926,1.56906,0.20594,11.0227,0,0,0,0,0,0,525.104,566.271,427.44,945,1,1,1,0,0
6.1402, 1,-0.719294,0, 1.09166,-0.758553,-0.724159,1.09166,-0.758553,-0.724159, -0.0813323,-0.0823795,-0.934449,0.686466,0.598206,10.297,0,0,0,0,0,0,525.104,566.271,427.44,945,1,1,1,0,0
6.15018, 1,-0.719294,0, 1.09166,-0.758553,-0.724159,1.09166,-0.758553,-0.724159, -0.0862193,-0.084823,-0.934798,0.460913,2.6576,14.8963,0,0,0,0,0,0,525.104,566.271,427.44,945,1,1,1,0,0
6.15851, 1,-0.68627,0, 1.09166,-0.758553,-0.724159,1.09166,-0.758553,-0.724159, -0.0888373,-0.0844739,-0.935671,-0.460913,-0.519752,10.7971,0,0,0,0,0,0,517.205,577.979,433.942,944.194,1,1,1,0,1
6.1603, 1,-0.68627,0, 1.10795,-0.730503,-0.742194,1.10795,-0.730503,-0.742194, -0.0888373,-0.0844739,-0.935671,-0.460913,-0.519752,10.7971,0,0,0,0,0,0,517.205,577.979,433.942,944.194,1,1,1,0,0
6.17009, 1,-0.678014,0, 1.1243,-0.721418,-0.707918,1.1243,-0.721418,-0.707918, -0.0881391,-0.0841249,-0.936893,0.382459,2.19669,12.5623,0,0,0,0,0,0,517.205,577.979,433.942,944.194,1,1,1,0,0
6.18017, 1,-0.678014,0, 1.1243,-0.721418,-0.707918,1.1243,-0.721418,-0.707918, -0.0834267,-0.0837758,-0.938289,1.1866,2.77528,14.1706,0,0,0,0,0,0,517.205,577.979,433.942,944.194,1,1,1,0,0
6.19001, 1,-0.678014,0, 1.12768,-0.728077,-0.641772,1.12768,-0.728077,-0.641772, -0.0846485,-0.084823,-0.938638,0.343233,-0.480526,13.0232,0,0,0,0,0,0,509.306,588.324,439.36,944.194,1,1,1,0,1
6.19036, 1,-0.678014,0, 1.13419,-0.729303,-0.623694,1.13419,-0.729303,-0.623694, -0.0846485,-0.084823,-0.938638,0.343233,-0.480526,13.0232,0,0,0,0,0,0,509.306,588.324,439.36,944.194,1,1,1,0,0
6.20018, 1,-0.678014,0, 1.15606,-0.725511,-0.598431,1.15606,-0.725511,-0.598431, -0.0856957,-0.0841249,-0.938987,1.26506,-3.89324,4.35415,0,0,0,0,0,0,509.306,588.324,439.36,944.194,1,1,1,0,0
6.2102, 1,-0.678014,0, 1.15606,-0.725511,-0.598431,1.15606,-0.725511,-0.598431, -0.0856957,-0.0841249,-0.938987,1.26506,-3.89324,4.35415,0,0,0,0,0,0,509.306,588.324,439.36,944.194,1,1,1,0,0
6.22019, 1,-0.678014,0, 1.17126,-0.695529,-0.529186,1.17126,-0.695529,-0.529186, -0.0860447,-0.0836013,-0.940209,-0.725692,2.3536,8.64947,0,0,0,0,0,0,509.306,588.324,439.36,944.194,1,1,1,0,0
6.22051, 1,-0.678014,0, 1.18637,-0.696733,-0.622162,1.18637,-0.696733,-0.622162, -0.0860447,-0.0836013,-0.940209,-0.725692,2.3536,8.64947,0,0,0,0,0,0,500.045,601.393,447.487,943.925,1,1,1,0,1
6.23019, 1,-0.678014,0, 1.18637,-0.696733,-0.622162,1.18637,-0.696733,-0.622162, -0.0879646,-0.0860447,-0.94178,2.71644,-0.862985,10.6402,0,0,0,0,0,0,500.045,601.393,447.487,943.925,1,1,1,0,0
6.24018, 1,-0.678014,0, 1.18637,-0.696733,-0.622162,1.18637,-0.696733,-0.622162, -0.087441,-0.087441,-0.942478,3.0989,2.97142,9.57129,0,0,0,0,0,0,500.045,601.393,447.487,943.925,1,1,1,0,0
6.2502, 1,-0.678014,0, 1.19194,-0.747859,-0.564885,1.19194,-0.747859,-0.564885, -0.0869174,-0.0872665,-0.943001,-1.56906,-1.94172,12.4937,0,0,0,0,0,0,500.045,601.393,447.487,943.925,1,1,1,0,0
