time stamp, twistx, twisty, twistz, omega_l, omega_r, omega_m, omega_l, omega_r, omega_m, roll, pitch, yaw, accl_x, accl_y, accl_z, dis_m, dis_r, dis_l, str_m, str_r, str_l, sick_one, sick_two, sick_three, sick_four, works_one, works_two, works_three, works_four, sick_update
3.91012, -0,0,0, 0,0,0,0,0,0, -0.016057,-0.0656244,0,0.657046,-0.186326,9.78704,0,0,0,0,0,0,1006.37,615.268,112.347,42.6001,0,1,1,1,0
3.9201, -0,0,0, 0,0,0,0,0,0, -0.016057,-0.0657989,0,0.617819,-0.1471,9.78704,0,0,0,0,0,0,1006.37,615.268,112.347,42.6001,0,1,1,1,0
3.9301, -0,0,0, 0,0,0,0,0,0, -0.016057,-0.0657989,0,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1006.37,615.268,112.347,42.6001,0,1,1,1,0
3.94009, -0,0,0, 0,0,0,0,0,0, -0.016057,-0.0657989,0,0.617819,-0.1471,9.78704,0,0,0,0,0,0,1006.37,615.268,112.347,42.6001,0,1,1,1,0
3.95008, -0,0,0, 0,0,0,0,0,0, -0.016057,-0.0657989,0,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1006.37,615.268,112.347,42.6001,0,1,1,1,0
3.9601, -0,0,0, 0,0,0,0,0,0, -0.016057,-0.0657989,0,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1006.37,615.268,112.347,42.6001,0,1,1,1,0
3.97008, -0,0,0, 0,0,0,0,0,0, -0.016057,-0.0657989,0,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1006.37,615.268,112.347,42.6001,0,1,1,1,0
3.98008, -0,0,0, 0,0,0,0,0,0, -0.016057,-0.0657989,0,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1006.37,615.268,112.347,42.6001,0,1,1,1,0
3.98432, -0,0,0, 0,0,0,0,0,0, -0.016057,-0.0657989,0,0.617819,-0.186326,9.78704,0,0,0,0,0,0,997.827,626.254,102.233,42.2729,0,1,1,1,1
3.99011, -0,0,0, 0,0,0,0,0,0, -0.016057,-0.0657989,0,0.617819,-0.186326,9.78704,0,0,0,0,0,0,997.827,626.254,102.233,42.2729,0,1,1,1,0
4.00015, -0,0,0, 0,0,0,0,0,0, -0.016057,-0.0657989,0,0.617819,-0.1471,9.74781,0,0,0,0,0,0,997.827,626.254,102.233,42.2729,0,1,1,1,0
4.01009, -0,0,0, 0,0,0,0,0,0, -0.016057,-0.0657989,0,0.657046,-0.186326,9.74781,0,0,0,0,0,0,997.827,626.254,102.233,42.2729,0,1,1,1,0
4.0201, -0,0,0, 0,0,0,0,0,0, -0.016057,-0.0657989,0,0.657046,-0.1471,9.74781,0,0,0,0,0,0,997.827,626.254,102.233,42.2729,0,1,1,1,0
4.03013, -0,0,0, 0,0,0,0,0,0, -0.016057,-0.0657989,0,0.617819,-0.1471,9.74781,0,0,0,0,0,0,997.827,626.254,102.233,42.2729,0,1,1,1,0
4.04018, -0,0,0, 0,0,0,0,0,0, -0.016057,-0.0657989,0,0.617819,-0.1471,9.78704,0,0,0,0,0,0,997.827,626.254,102.233,42.2729,0,1,1,1,0
4.05013, -0,0,0, 0.15708,0,0,0.15708,0,0, -0.016057,-0.0657989,0,0.657046,-0.1471,9.74781,0,0,0,0,0,0,997.827,626.254,102.233,42.2729,0,1,1,1,0
4.06017, -0,0,0, 0.15708,0,0,0.15708,0,0, -0.016057,-0.0657989,0,0.617819,-0.1471,9.74781,0,0,0,0,0,0,997.827,626.254,102.233,42.2729,0,1,1,1,0
4.07008, -0,0,0, 0.15708,0,0,0.15708,0,0, -0.016057,-0.0657989,0,0.657046,-0.1471,9.74781,0,0,0,0,0,0,997.827,626.254,102.233,42.2729,0,1,1,1,0
4.08015, -0,0,0, -0.15708,0,0,-0.15708,0,0, -0.016057,-0.0657989,0,0.657046,-0.1471,9.74781,0,0,0,0,0,0,997.827,626.254,102.233,42.2729,0,1,1,1,0
4.09014, -0,0,0, -0.15708,0,0,-0.15708,0,0, -0.016057,-0.0657989,0,0.657046,-0.1471,9.74781,0,0,0,0,0,0,997.827,626.254,102.233,42.2729,0,1,1,1,0
4.1001, -0,0,0, -0.15708,0,0,-0.15708,0,0, -0.016057,-0.0657989,0,0.657046,-0.1471,9.74781,0,0,0,0,0,0,997.827,626.254,102.233,42.2729,0,1,1,1,0
4.10394, -0,0,0, 0,0,0,0,0,0, -0.016057,-0.0657989,0,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1004.39,619.929,109.557,43.2545,0,1,1,1,1
4.11011, -0,0,0, 0,0,0,0,0,0, -0.016057,-0.0657989,0,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1004.39,619.929,109.557,43.2545,0,1,1,1,0
4.12013, -0,0,0, 0,0,0,0,0,0, -0.016057,-0.0657989,0,0.617819,-0.186326,9.78704,0,0,0,0,0,0,1004.39,619.929,109.557,43.2545,0,1,1,1,0
4.1301, -0,0,0, 0,0,0,0,0,0, -0.016057,-0.0656244,0,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1004.39,619.929,109.557,43.2545,0,1,1,1,0
4.14011, -0,0,0, 0,0,0,0,0,0, -0.016057,-0.0656244,0,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1004.39,619.929,109.557,43.2545,0,1,1,1,0
4.15015, -0,0,0, 0,0,0,0,0,0, -0.016057,-0.0656244,0,0.617819,-0.186326,9.70858,0,0,0,0,0,0,1004.39,619.929,109.557,43.2545,0,1,1,1,0
4.16013, -0,0,0, 0,0,0,0,0,0, -0.016057,-0.0656244,0,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1004.39,619.929,109.557,43.2545,0,1,1,1,0
4.1701, -0,0,0, 0,0,0,0,0,0, -0.016057,-0.0656244,0,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1004.39,619.929,109.557,43.2545,0,1,1,1,0
4.18014, -0,0,0, 0,0,0,0,0,0, -0.016057,-0.0656244,0,0.617819,-0.186326,9.78704,0,0,0,0,0,0,1004.39,619.929,109.557,43.2545,0,1,1,1,0
4.19018, -0,0,0, 0,0,0,0,0,0, -0.016057,-0.0656244,0,0.617819,-0.186326,9.78704,0,0,0,0,0,0,1004.39,619.929,109.557,43.2545,0,1,1,1,0
4.20023, -0,0,0, 0,0,0,0,0,0, -0.016057,-0.0656244,0,0.617819,-0.1471,9.78704,0,0,0,0,0,0,1004.39,619.929,109.557,43.2545,0,1,1,1,0
4.21017, -0,0,0, 0,0,0,0,0,0, -0.016057,-0.0656244,0,0.617819,-0.1471,9.71839,0,0,0,0,0,0,1004.39,619.929,109.557,43.2545,0,1,1,1,0
4.22014, 0.0264275,-0,0, 0,0,0,0,0,0, -0.016057,-0.0656244,0,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1004.39,619.929,109.557,43.2545,0,1,1,1,0
4.22437, 0.0264275,-0,0, 0,0,0,0,0,0, -0.016057,-0.0656244,0,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1002.75,621.261,111.998,41.2913,0,1,1,1,1
4.23014, 0.0264275,-0,0, 0,0,0,0,0,0, -0.016057,-0.0656244,0,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1002.75,621.261,111.998,41.2913,0,1,1,1,0
4.24012, 0.065975,-0,0, 0,0,0,0,0,0, -0.016057,-0.0656244,0,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1002.75,621.261,111.998,41.2913,0,1,1,1,0
4.25013, 0.0927725,-0,0, 0,0,0,0,0,0, -0.016057,-0.0656244,0,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1002.75,621.261,111.998,41.2913,0,1,1,1,0
4.26011, 0.0927725,-0,0, 0,0,0,0,0,0, -0.016057,-0.0656244,0,0.617819,-0.186326,9.78704,0,0,0,0,0,0,1002.75,621.261,111.998,41.2913,0,1,1,1,0
4.27012, 0.129402,-0,0, 0,0,0,0,0,0, -0.016057,-0.0656244,0,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1002.75,621.261,111.998,41.2913,0,1,1,1,0
4.28013, 0.15729,-0.0278875,0, 0,0,0,0,0,0, -0.016057,-0.0654498,0,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1002.75,621.261,111.998,41.2913,0,1,1,1,0
4.29014, 0.15729,-0.0278875,0, 0,0,0,0,0,0, -0.016057,-0.0654498,0,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1002.75,621.261,111.998,41.2913,0,1,1,1,0
4.30014, 0.19728,-0.0678775,0, 0,0,0,0,0,0, -0.016057,-0.0654498,0,0.657046,-0.107873,9.74781,0,0,0,0,0,0,1002.75,621.261,111.998,41.2913,0,1,1,1,0
4.31009, 0.225517,-0.096115,0, 0,0,0,0,0,0, -0.016057,-0.0654498,0,0.696272,-0.0784532,9.70858,0,0,0,0,0,0,1002.75,621.261,111.998,41.2913,0,1,1,1,0
4.32008, 0.225517,-0.096115,0, 0.785398,0.15708,-0.15708,0.785398,0.15708,-0.15708, -0.016057,-0.0654498,0,1.34351,-0.421686,9.94394,0,0,0,0,0,0,1002.75,621.261,111.998,41.2913,0,1,1,1,0
4.33015, 0.263588,-0.134185,0, 0.785398,0.15708,-0.15708,0.785398,0.15708,-0.15708, -0.016057,-0.0656244,0.000349066,0.617819,0.11768,8.82598,0,0,0,0,0,0,1002.75,621.261,111.998,41.2913,0,1,1,1,0
4.34012, 0.290642,-0.16124,0, 0.785398,0.15708,-0.15708,0.785398,0.15708,-0.15708, -0.016057,-0.0656244,0.000872665,0.735499,0.382459,9.36535,0,0,0,0,0,0,1002.75,621.261,111.998,41.2913,0,1,1,1,0
4.34515, 0.290642,-0.16124,0, 1.09956,0.15708,0.15708,1.09956,0.15708,0.15708, -0.0158825,-0.0656244,0.0015708,1.46119,-0.421686,10.3166,0,0,0,0,0,0,1004.72,625.921,106.069,44.8904,0,1,1,1,1
4.35013, 0.290642,-0.16124,0, 1.09956,0.15708,0.15708,1.09956,0.15708,0.15708, -0.0158825,-0.0656244,0.0015708,1.46119,-0.421686,10.3166,0,0,0,0,0,0,1004.72,625.921,106.069,44.8904,0,1,1,1,0
4.36015, 0.332718,-0.203315,0, 1.09956,0.15708,0.15708,1.09956,0.15708,0.15708, -0.0158825,-0.0656244,0.00244346,1.11796,-0.568786,10.2872,0,0,0,0,0,0,1004.72,625.921,106.069,44.8904,0,1,1,1,0
4.37341, 0.357568,-0.228165,0, 1.09956,0.15708,0.15708,1.09956,0.15708,0.15708, -0.016057,-0.0659734,0.00488692,0.882599,-0.882599,9.06135,0,0,0,0,0,0,1004.72,625.921,106.069,44.8904,0,1,1,1,0
4.3801, 0.357568,-0.228165,0, 1.5708,0.471239,0.15708,1.5708,0.471239,0.15708, -0.0158825,-0.0659734,0.00628319,1.65732,-0.500139,11.1992,0,0,0,0,0,0,1004.72,625.921,106.069,44.8904,0,1,1,1,0
4.39015, 0.39729,-0.267887,0, 1.5708,0.471239,0.15708,1.5708,0.471239,0.15708, -0.0158825,-0.0659734,0.00628319,1.65732,-0.500139,11.1992,0,0,0,0,0,0,1004.72,625.921,106.069,44.8904,0,1,1,1,0
4.40014, 0.423903,-0.2945,0, 1.5708,0.471239,0.15708,1.5708,0.471239,0.15708, -0.016057,-0.066497,0.00959931,2.03978,-0.764919,10.5618,0,0,0,0,0,0,1004.72,625.921,106.069,44.8904,0,1,1,1,0
4.41015, 0.423903,-0.2945,0, 2.51327,0.628319,0.15708,2.51327,0.628319,0.15708, -0.016057,-0.066497,0.00959931,2.03978,-0.764919,10.5618,0,0,0,0,0,0,1004.72,625.921,106.069,44.8904,0,1,1,1,0
4.42014, 0.464135,-0.33543,0, 2.51327,0.628319,0.15708,2.51327,0.628319,0.15708, -0.016057,-0.0668461,0.0111701,1.80442,-1.41216,9.78704,0,0,0,0,0,0,1004.72,625.921,106.069,44.8904,0,1,1,1,0
4.43013, 0.487988,-0.359917,0, 2.51327,0.628319,0.15708,2.51327,0.628319,0.15708, -0.016057,-0.0670206,0.0123918,1.7652,-1.10815,9.10057,0,0,0,0,0,0,1004.72,625.921,106.069,44.8904,0,1,1,1,0
4.44013, 0.487988,-0.359917,0, 3.29867,-0.628319,0.785398,3.29867,-0.628319,0.785398, -0.016057,-0.0671952,0.0136136,1.96133,-1.52984,9.93414,0,0,0,0,0,0,1004.72,625.921,106.069,44.8904,0,1,1,1,0
4.45014, 0.527249,-0.364786,0, 3.29867,-0.628319,0.785398,3.29867,-0.628319,0.785398, -0.016057,-0.0675442,0.0146608,1.84365,-1.0297,9.24767,0,0,0,0,0,0,1004.72,625.921,106.069,44.8904,0,1,1,1,0
4.46013, 0.552153,-0.365681,0, 3.29867,-0.628319,0.785398,3.29867,-0.628319,0.785398, -0.015708,-0.0675442,0.0155334,1.96133,-1.68674,9.78704,0,0,0,0,0,0,1004.72,625.921,106.069,44.8904,0,1,1,1,0
4.46651, 0.552153,-0.365681,0, 4.71239,-2.04204,1.88496,4.71239,-2.04204,1.88496, -0.015708,-0.0677188,0.0162316,2.11824,-1.68674,10.7089,0,0,0,0,0,0,1003.08,621.927,108.511,43.5816,0,1,1,1,1
4.47011, 0.552153,-0.365681,0, 4.71239,-2.04204,1.88496,4.71239,-2.04204,1.88496, -0.015708,-0.0677188,0.0162316,2.11824,-1.68674,10.7089,0,0,0,0,0,0,1003.08,621.927,108.511,43.5816,0,1,1,1,0
4.48009, 0.591667,-0.38365,0, 4.71239,-2.04204,1.88496,4.71239,-2.04204,1.88496, -0.0162316,-0.0682424,0.0181514,2.6478,-1.64752,9.97336,0,0,0,0,0,0,1003.08,621.927,108.511,43.5816,0,1,1,1,0
4.4901, 0.605953,-0.384745,0, 4.71239,-2.04204,1.88496,4.71239,-2.04204,1.88496, -0.0164061,-0.0682424,0.0191986,2.38302,-1.56906,8.94367,0,0,0,0,0,0,1003.08,621.927,108.511,43.5816,0,1,1,1,0
4.50015, 0.605953,-0.384745,0, 7.38274,-3.61283,2.98451,7.38274,-3.61283,2.98451, -0.0165806,-0.0682424,0.0204204,2.03978,-2.17708,9.20844,0,0,0,0,0,0,1003.08,621.927,108.511,43.5816,0,1,1,1,0
4.51008, 0.64056,-0.38592,0, 7.38274,-3.61283,2.98451,7.38274,-3.61283,2.98451, -0.0167552,-0.0684169,0.0216421,2.6478,-1.26506,10.0518,0,0,0,0,0,0,1003.08,621.927,108.511,43.5816,0,1,1,1,0
4.52014, 0.671184,-0.371376,0, 7.38274,-3.61283,2.98451,7.38274,-3.61283,2.98451, -0.0167552,-0.0684169,0.0216421,2.6478,-1.26506,10.0518,0,0,0,0,0,0,1003.08,621.927,108.511,43.5816,0,1,1,1,0
4.53011, 0.671184,-0.371376,0, 9.11062,-4.39823,4.08407,9.11062,-4.39823,4.08407, -0.0171042,-0.0684169,0.0230383,2.18688,-1.49061,8.78676,0,0,0,0,0,0,1003.08,621.927,108.511,43.5816,0,1,1,1,0
4.54014, 0.706825,-0.375682,0, 9.11062,-4.39823,4.08407,9.11062,-4.39823,4.08407, -0.0172788,-0.0682424,0.0246091,2.07901,-1.29448,8.52198,0,0,0,0,0,0,1003.08,621.927,108.511,43.5816,0,1,1,1,0
4.55032, 0.733511,-0.38991,0, 9.11062,-4.39823,4.08407,9.11062,-4.39823,4.08407, -0.0172788,-0.0685914,0.0261799,2.92238,-1.68674,10.0224,0,0,0,0,0,0,1003.08,621.927,108.511,43.5816,0,1,1,1,0
4.56011, 0.733511,-0.38991,0, 9.73894,-3.61283,4.39823,9.73894,-3.61283,4.39823, -0.0171042,-0.0692896,0.0275762,2.56934,-0.764919,10.3558,0,0,0,0,0,0,1003.08,621.927,108.511,43.5816,0,1,1,1,0
4.57012, 0.771894,-0.392028,0, 9.73894,-3.61283,4.39823,9.73894,-3.61283,4.39823, -0.0169297,-0.0699877,0.0293215,2.72625,-1.10815,9.2869,0,0,0,0,0,0,1003.08,621.927,108.511,43.5816,0,1,1,1,0
4.58008, 0.800323,-0.393389,0, 9.73894,-3.61283,4.39823,9.73894,-3.61283,4.39823, -0.0162316,-0.0701622,0.0312414,1.31409,-1.79462,8.21797,0,0,0,0,0,0,1003.08,621.927,108.511,43.5816,0,1,1,1,0
4.5841, 0.800323,-0.393389,0, 12.2522,-6.28319,5.34071,12.2522,-6.28319,5.34071, -0.0162316,-0.0701622,0.0312414,1.31409,-1.79462,8.21797,0,0,0,0,0,0,1000.13,624.257,111.998,38.3467,0,1,1,1,1
4.59011, 0.800323,-0.393389,0, 12.2522,-6.28319,5.34071,12.2522,-6.28319,5.34071, -0.0164061,-0.0701622,0.0357792,1.53964,-1.87307,9.4438,0,0,0,0,0,0,1000.13,624.257,111.998,38.3467,0,1,1,1,0
4.60027, 0.800323,-0.393389,0, 12.2522,-6.28319,5.34071,12.2522,-6.28319,5.34071, -0.0164061,-0.0701622,0.0357792,1.53964,-1.87307,9.4438,0,0,0,0,0,0,1000.13,624.257,111.998,38.3467,0,1,1,1,0
4.61016, 0.870615,-0.396886,0, 12.2522,-6.28319,5.34071,12.2522,-6.28319,5.34071, -0.0169297,-0.0710349,0.039619,3.91285,-1.52984,10.6991,0,0,0,0,0,0,1000.13,624.257,111.998,38.3467,0,1,1,1,0
4.62013, 0.870615,-0.396886,0, 13.823,-6.75442,5.65487,13.823,-6.75442,5.65487, -0.0171042,-0.0712094,0.0413643,1.65732,-0.951245,7.91397,0,0,0,0,0,0,1000.13,624.257,111.998,38.3467,0,1,1,1,0
4.63013, 0.904106,-0.398886,0, 13.823,-6.75442,5.65487,13.823,-6.75442,5.65487, -0.0171042,-0.0712094,0.0413643,1.65732,-0.951245,7.91397,0,0,0,0,0,0,1000.13,624.257,111.998,38.3467,0,1,1,1,0
4.64012, 0.934222,-0.401062,0, 13.823,-6.75442,5.65487,13.823,-6.75442,5.65487, -0.0167552,-0.0710349,0.0434587,1.53964,-0.843372,7.03137,0,0,0,0,0,0,1000.13,624.257,111.998,38.3467,0,1,1,1,0
4.65014, 0.934222,-0.401062,0, 14.9226,-7.53982,8.16814,14.9226,-7.53982,8.16814, -0.0162316,-0.0712094,0.0455531,0.421686,-1.9123,10.1401,0,0,0,0,0,0,1000.13,624.257,111.998,38.3467,0,1,1,1,0
4.66013, 0.97236,-0.403545,0, 14.9226,-7.53982,8.16814,14.9226,-7.53982,8.16814, -0.0167552,-0.071733,0.0476475,3.14793,-2.0692,9.82626,0,0,0,0,0,0,1000.13,624.257,111.998,38.3467,0,1,1,1,0
4.67014, 1.00267,-0.405753,0, 14.9226,-7.53982,8.16814,14.9226,-7.53982,8.16814, -0.0174533,-0.0722566,0.0493928,3.75595,-0.304006,11.4051,0,0,0,0,0,0,1000.13,624.257,111.998,38.3467,0,1,1,1,0
4.68018, 1.00267,-0.405753,0, 19.792,-8.32522,7.6969,19.792,-8.32522,7.6969, -0.0178024,-0.0724312,0.0506145,2.76548,-0.421686,10.5912,0,0,0,0,0,0,1000.13,624.257,111.998,38.3467,0,1,1,1,0
4.69012, 1.03792,-0.408557,0, 19.792,-8.32522,7.6969,19.792,-8.32522,7.6969, -0.0174533,-0.0727802,0.0518363,2.9518,-1.41216,7.41383,0,0,0,0,0,0,1000.13,624.257,111.998,38.3467,0,1,1,1,0
4.7001, 1.06749,-0.395742,0, 19.792,-8.32522,7.6969,19.792,-8.32522,7.6969, -0.0164061,-0.0738274,0.0535816,2.88316,0.578592,9.70858,0,0,0,0,0,0,1000.13,624.257,111.998,38.3467,0,1,1,1,0
4.70549, 1.06749,-0.395742,0, 20.7345,-10.0531,10.8385,20.7345,-10.0531,10.8385, -0.0164061,-0.0738274,0.0535816,2.88316,0.578592,9.70858,0,0,0,0,0,0,999.797,636.908,113.393,113.599,0,1,1,1,1
4.71011, 1.06749,-0.395742,0, 20.7345,-10.0531,10.8385,20.7345,-10.0531,10.8385, -0.0165806,-0.0734784,0.0544543,2.9518,-2.99103,10.552,0,0,0,0,0,0,999.797,636.908,113.393,113.599,0,1,1,1,0
4.72014, 1.10479,-0.401982,0, 20.7345,-10.0531,10.8385,20.7345,-10.0531,10.8385, -0.0162316,-0.0733038,0.0553269,3.18716,0.961052,11.16,0,0,0,0,0,0,999.797,636.908,113.393,113.599,0,1,1,1,0
4.7301, 1.13401,-0.407441,0, 20.7345,-10.0531,10.8385,20.7345,-10.0531,10.8385, -0.0162316,-0.0733038,0.0553269,3.18716,0.961052,11.16,0,0,0,0,0,0,999.797,636.908,113.393,113.599,0,1,1,1,0
4.7401, 1.13401,-0.407441,0, 22.6195,-10.3673,10.5243,22.6195,-10.3673,10.5243, -0.0164061,-0.0736529,0.0558505,2.30456,-0.500139,8.60043,0,0,0,0,0,0,999.797,636.908,113.393,113.599,0,1,1,1,0
4.75017, 1.17027,-0.363665,0, 22.6195,-10.3673,10.5243,22.6195,-10.3673,10.5243, -0.016057,-0.0752237,0.0560251,2.30456,-0.500139,8.60043,0,0,0,0,0,0,999.797,636.908,113.393,113.599,0,1,1,1,0
4.76017, 1.05648,-0.245585,0, 22.6195,-10.3673,10.5243,22.6195,-10.3673,10.5243, -0.0164061,-0.07662,0.0558505,3.22639,-1.49061,11.6601,0,0,0,0,0,0,999.797,636.908,113.393,113.599,0,1,1,1,0
4.77014, 1.05648,-0.245585,0, 28.4314,-9.2677,14.4513,28.4314,-9.2677,14.4513, -0.0178024,-0.0771436,0.0555015,4.49145,-0.304006,11.3169,0,0,0,0,0,0,999.797,636.908,113.393,113.599,0,1,1,1,0
4.78015, 0.905176,-0.0819067,0, 28.4314,-9.2677,14.4513,28.4314,-9.2677,14.4513, -0.0191986,-0.0773181,0.0546288,3.56962,-0.568786,8.10029,0,0,0,0,0,0,999.797,636.908,113.393,113.599,0,1,1,1,0
4.79015, 0.790265,-0.0390652,0, 28.4314,-9.2677,14.4513,28.4314,-9.2677,14.4513, -0.0198968,-0.0774926,0.0535816,3.53039,1.30428,7.79629,0,0,0,0,0,0,999.797,636.908,113.393,113.599,0,1,1,1,0
4.80011, 0.790265,-0.0390652,0, 23.4049,-11.6239,11.9381,23.4049,-11.6239,11.9381, -0.0188496,-0.0781908,0.0527089,1.88288,-1.99075,6.03109,0,0,0,0,0,0,999.797,636.908,113.393,113.599,0,1,1,1,0
4.81012, 0.635735,-0.0329837,0, 23.4049,-11.6239,11.9381,23.4049,-11.6239,11.9381, -0.0169297,-0.0780162,0.0509636,4.45222,0.578592,9.70858,0,0,0,0,0,0,999.797,636.908,113.393,113.599,0,1,1,1,0
4.8201, 0.526953,-0.028262,0, 23.4049,-11.6239,11.9381,23.4049,-11.6239,11.9381, -0.0171042,-0.0773181,0.0500909,1.42196,-1.22583,5.84476,0,0,0,0,0,0,999.797,636.908,113.393,113.599,0,1,1,1,0
4.82992, 0.526953,-0.028262,0, 25.9181,-8.79646,16.4934,25.9181,-8.79646,16.4934, -0.0171042,-0.0773181,0.0500909,3.8344,-1.56906,12.4348,0,0,0,0,0,0,1011.95,625.921,131.528,41.9457,0,1,1,1,1
4.83018, 0.526953,-0.028262,0, 25.9181,-8.79646,16.4934,25.9181,-8.79646,16.4934, -0.0171042,-0.0773181,0.0500909,3.8344,-1.56906,12.4348,0,0,0,0,0,0,1011.95,625.921,131.528,41.9457,0,1,1,1,0
4.84012, 0.380895,-0.0207619,0, 25.9181,-8.79646,16.4934,25.9181,-8.79646,16.4934, -0.0190241,-0.0790634,0.0476475,0.774725,0.23536,9.24767,0,0,0,0,0,0,1011.95,625.921,131.528,41.9457,0,1,1,1,0
4.85014, 0.263668,-0.0147413,0, 25.9181,-8.79646,16.4934,25.9181,-8.79646,16.4934, -0.0190241,-0.0790634,0.0476475,0.774725,0.23536,9.24767,0,0,0,0,0,0,1011.95,625.921,131.528,41.9457,0,1,1,1,0
4.86011, 0.263668,-0.0147413,0, 31.1018,-11.3097,19.792,31.1018,-11.3097,19.792, -0.0202458,-0.0799361,0.0462512,3.33426,0.196133,9.24767,0,0,0,0,0,0,1011.95,625.921,131.528,41.9457,0,1,1,1,0
4.87014, 0.120031,-0.00673182,0, 31.1018,-11.3097,19.792,31.1018,-11.3097,19.792, -0.0205949,-0.0797615,0.0445059,3.14793,0.11768,7.83551,0,0,0,0,0,0,1011.95,625.921,131.528,41.9457,0,1,1,1,0
4.88014, 0.00918591,-0.000510356,0, 31.1018,-11.3097,19.792,31.1018,-11.3097,19.792, -0.0207694,-0.0788889,0.042586,1.65732,-1.3337,11.209,0,0,0,0,0,0,1011.95,625.921,131.528,41.9457,0,1,1,1,0
4.89021, 0.00918591,-0.000510356,0, 30.9447,-12.2522,17.9071,30.9447,-12.2522,17.9071, -0.0214676,-0.0771436,0.0404916,0.274586,2.22611,13.3174,0,0,0,0,0,0,1011.95,625.921,131.528,41.9457,0,1,1,1,0
4.9001, -0,0,0, 30.9447,-12.2522,17.9071,30.9447,-12.2522,17.9071, -0.0214676,-0.0771436,0.0404916,1.00028,0.0392266,8.36507,0,0,0,0,0,0,1011.95,625.921,131.528,41.9457,0,1,1,1,0
4.91013, -0,0,0, 30.9447,-12.2522,17.9071,30.9447,-12.2522,17.9071, -0.0247837,-0.0750492,0.0357792,1.65732,0.774725,10.4049,0,0,0,0,0,0,1011.95,625.921,131.528,41.9457,0,1,1,1,0
4.92013, -0,0,0, 24.5044,-9.42478,16.4934,24.5044,-9.42478,16.4934, -0.0256563,-0.0790634,0.0314159,-2.45166,1.00028,1.31409,0,0,0,0,0,0,1011.95,625.921,131.528,41.9457,0,1,1,1,0
4.93012, -0,0,0, 24.5044,-9.42478,16.4934,24.5044,-9.42478,16.4934, -0.0253073,-0.0794125,0.0287979,-0.490333,-1.60829,12.4348,0,0,0,0,0,0,1011.95,625.921,131.528,41.9457,0,1,1,1,0
4.94013, -0,0,0, 24.5044,-9.42478,16.4934,24.5044,-9.42478,16.4934, -0.023911,-0.0774926,0.0263545,-0.343233,0.343233,17.142,0,0,0,0,0,0,1011.95,625.921,131.528,41.9457,0,1,1,1,0
4.94511, -0,0,0, 25.4469,-8.95354,16.6504,25.4469,-8.95354,16.6504, -0.023911,-0.0774926,0.0263545,-0.343233,0.343233,17.142,0,0,0,0,0,0,1004.07,634.91,137.805,29.8399,0,1,1,1,1
4.9501, -0,0,0, 25.4469,-8.95354,16.6504,25.4469,-8.95354,16.6504, -0.023911,-0.0750492,0.0240855,-2.37321,-1.49061,6.45278,0,0,0,0,0,0,1004.07,634.91,137.805,29.8399,0,1,1,1,0
4.96013, -0,0,0, 25.4469,-8.95354,16.6504,25.4469,-8.95354,16.6504, -0.023911,-0.0750492,0.0240855,-2.37321,-1.49061,6.45278,0,0,0,0,0,0,1004.07,634.91,137.805,29.8399,0,1,1,1,0
4.97013, -0,0,0, 25.4469,-8.95354,16.6504,25.4469,-8.95354,16.6504, -0.0247837,-0.0752237,0.0221657,-3.82459,1.46119,11.6209,0,0,0,0,0,0,1004.07,634.91,137.805,29.8399,0,1,1,1,0
4.98012, -0,0,0, 30.1593,-3.92699,15.3938,30.1593,-3.92699,15.3938, -0.0267035,-0.0778417,0.0202458,-1.75539,1.7652,10.5618,0,0,0,0,0,0,1004.07,634.91,137.805,29.8399,0,1,1,1,0
4.99013, -0,0,0, 30.1593,-3.92699,15.3938,30.1593,-3.92699,15.3938, -0.0287979,-0.0794125,0.018326,-1.49061,-0.608012,5.72708,0,0,0,0,0,0,1004.07,634.91,137.805,29.8399,0,1,1,1,0
5.00014, -0,0,0, 30.1593,-3.92699,15.3938,30.1593,-3.92699,15.3938, -0.0280998,-0.0785398,0.016057,-2.33398,2.34379,8.48275,0,0,0,0,0,0,1004.07,634.91,137.805,29.8399,0,1,1,1,0
5.01016, -0,0,0, 24.3473,-3.61283,16.6504,24.3473,-3.61283,16.6504, -0.0267035,-0.0774926,0.013439,-5.0112,-0.225553,17.8089,0,0,0,0,0,0,1004.07,634.91,137.805,29.8399,0,1,1,1,0
