425,1.00403,0.619314,0,6.11989,3.3248,-0.00399302,6.26084,3.42842,0,1.00403,0.619314,0.142092,-0.00401426,2.19837,2.19837,0.001
426,1.00605,0.628555,0,6.12177,3.32595,-0.00366641,6.26254,3.42965,0,1.00605,0.628555,0.147326,-0.00366519,2.19883,2.19883,0.001
427,0.991379,0.642281,0,6.1299,3.33099,-0.00347121,6.26988,3.43499,0,0.991379,0.642281,0.102655,-0.00349066,2.1993,2.1993,0.001
428,0.991379,0.642281,0,6.13981,3.33737,-0.00329946,6.27897,3.44161,0,0.991379,0.642281,0.102655,-0.00331613,2.19978,2.19978,0.001
429,0.991379,0.642281,0,6.14971,3.34374,-0.0032962,6.28806,3.44822,0,0.991379,0.642281,0.102655,-0.00331613,2.20026,2.20026,0.001
430,0.987929,0.644605,0,6.15293,3.34581,-0.00330935,6.291,3.45036,0,0.987929,0.644605,0.128049,-0.00331613,2.20072,2.20072,0.001
431,0.995886,0.653152,0,6.1596,3.35013,-0.00312822,6.29714,3.45482,0,0.995886,0.653152,0.128838,-0.00314159,2.20119,2.20119,0.001
432,0.995886,0.653152,0,6.16954,3.35661,-0.00294555,6.30621,3.46143,0,0.995886,0.653152,0.128838,-0.00296706,2.20167,2.20167,0.001
433,0.995886,0.653152,0,6.17957,3.36315,-0.00294181,6.31538,3.4681,0,0.995886,0.653152,0.128838,-0.00296706,2.20215,2.20215,0.001
434,0.989662,0.646398,0,6.18944,3.36959,-0.00277096,6.32439,3.47465,0,0.989662,0.646398,0.167557,-0.00279253,2.20263,2.20263,0.001
435,0.989662,0.646398,0,6.19933,3.37601,-0.00276007,6.33348,3.48127,0,0.989662,0.646398,0.167557,-0.00279253,2.20311,2.20311,0.001
436,0.989662,0.646398,0,6.20926,3.38246,-0.00310215,6.3426,3.4879,0,0.989662,0.646398,0.167557,-0.00314159,2.20359,2.20359,0.001
437,0.989408,0.655293,0,6.2097,3.38275,-0.00296821,6.34301,3.4882,0,0.989408,0.655293,0.182135,-0.00296706,2.20405,2.20405,0.001
438,0.98248,0.656287,0,6.21931,3.38908,-0.00276205,6.35176,3.49462,0,0.98248,0.656287,0.191024,-0.00279253,2.20453,2.20453,0.001
439,0.98248,0.656287,0,6.22906,3.39556,-0.00292685,6.36071,3.50119,0,0.98248,0.656287,0.191024,-0.00296706,2.20501,2.20501,0.001
440,0.98248,0.656287,0,6.2388,3.40203,-0.00293008,6.36963,3.50775,0,0.98248,0.656287,0.191024,-0.00296706,2.20549,2.20549,0.001
441,0.998459,0.661125,0,6.24146,3.40381,-0.00295639,6.37205,3.50958,0,0.998459,0.661125,0.155498,-0.00296706,2.20594,2.20594,0.001
442,0.989458,0.626985,0,6.24872,3.40859,-0.0026028,6.37842,3.51457,0,0.989458,0.626985,0.208803,-0.00261799,2.20641,2.20641,0.001
443,0.989458,0.626985,0,6.25861,3.41482,-0.00223542,6.38718,3.52135,0,0.989458,0.626985,0.208803,-0.00226893,2.20689,2.20689,0.001
444,0.989458,0.626985,0,6.26856,3.42111,-0.00239927,6.396,3.52826,0,0.989458,0.626985,0.208803,-0.00244346,2.20737,2.20737,0.001
445,0.988047,0.668371,0,6.27212,3.42336,-0.0024282,6.39914,3.53069,0,0.988047,0.668371,0.118655,-0.00244346,2.20783,2.20783,0.001
446,0.987459,0.667922,0,6.27835,3.42756,-0.00225762,6.40462,3.53497,0,0.987459,0.667922,0.114195,-0.00226893,2.20829,2.20829,0.001
447,0.987459,0.667922,0,6.28822,3.43421,-0.0020757,6.41337,3.54183,0,0.987459,0.667922,0.114195,-0.0020944,2.20877,2.20877,0.001
448,0.987459,0.667922,0,6.29819,3.44094,-0.00207196,6.42223,3.54868,0,0.987459,0.667922,0.114195,-0.0020944,2.20925,2.20925,0.001
449,0.986447,0.646424,0,6.30801,3.44757,-0.00241464,6.43086,3.55542,0,0.986447,0.646424,0.147807,-0.00244346,2.20973,2.20973,0.001
450,0.986447,0.646424,0,6.31797,3.45407,-0.00258555,6.43971,3.56227,0,0.986447,0.646424,0.147807,-0.00261799,2.21021,2.21021,0.001
451,0.986447,0.646424,0,6.32765,3.46039,-0.00258963,6.44831,3.569,0,0.986447,0.646424,0.147807,-0.00261799,2.21069,2.21069,0.001
452,0.982965,0.642845,0,6.32848,3.46094,-0.00261506,6.44903,3.56957,0,0.982965,0.642845,0.24481,-0.00261799,2.21114,2.21114,0.001
453,0.974512,0.662279,0,6.33753,3.46684,-0.00274597,6.45703,3.57582,0,0.974512,0.662279,0.23972,-0.00279253,2.21162,2.21162,0.001
454,0.974512,0.662279,0,6.34732,3.47347,-0.00308799,6.46582,3.58271,0,0.974512,0.662279,0.23972,-0.00314159,2.2121,2.2121,0.001
455,0.974512,0.662279,0,6.35706,3.48006,-0.00326596,6.47441,3.58948,0,0.974512,0.662279,0.23972,-0.00331613,2.21258,2.21258,0.001
456,0.972121,0.676365,0,6.35883,3.48126,-0.00330682,6.47588,3.59074,0,0.972121,0.676365,0.16683,-0.00331613,2.21303,2.21303,0.001
457,0.963849,0.688978,0,6.36683,3.4868,-0.00363204,6.48254,3.59652,0,0.963849,0.688978,0.173517,-0.00366519,2.2135,2.2135,0.001
458,0.963849,0.688978,0,6.37647,3.49366,-0.00380259,6.49063,3.60354,0,0.963849,0.688978,0.173517,-0.00383972,2.21398,2.21398,0.001
459,0.963849,0.688978,0,6.38615,3.50054,-0.00380572,6.49876,3.61059,0,0.963849,0.688978,0.173517,-0.00383972,2.21446,2.21446,0.001
460,0.965306,0.693294,0,6.38853,3.50223,-0.00383086,6.50077,3.61234,0,0.965306,0.693294,0.12511,-0.00383972,2.21491,2.21491,0.001
461,0.949242,0.694102,0,6.39579,3.50742,-0.00399273,6.50686,3.61768,0,0.949242,0.694102,0.141293,-0.00401426,2.21538,2.21538,0.001
462,0.949242,0.694102,0,6.40519,3.51426,-0.00415831,6.51487,3.62471,0,0.949242,0.694102,0.141293,-0.00418879,2.21585,2.21586,0.001
463,0.949242,0.694102,0,6.41482,3.52127,-0.00416081,6.52308,3.63192,0,0.949242,0.694102,0.141293,-0.00418879,2.21633,2.21634,0.001
464,0.947065,0.720792,0,6.42431,3.52817,-0.00399009,6.53117,3.63902,0,0.947065,0.720792,0.104691,-0.00401426,2.21681,2.21681,0.001
465,0.947065,0.720792,0,6.43381,3.53537,-0.00399373,6.53929,3.64606,0,0.947065,0.720792,0.104691,-0.00401426,2.21729,2.21729,0.001
466,0.947065,0.720792,0,6.44325,3.54253,-0.00399392,6.54735,3.65314,0,0.947065,0.720792,0.104691,-0.00401426,2.21777,2.21777,0.001
467,0.938035,0.70983,0,6.44382,3.54296,-0.00401266,6.54784,3.65357,0,0.938035,0.70983,0.0934817,-0.00401426,2.21822,2.21822,0.001
468,0.930883,0.690782,0,6.45265,3.54962,-0.00382619,6.55546,3.66026,0,0.930883,0.690782,0.0932349,-0.00383972,2.21869,2.21869,0.001
469,0.930883,0.690782,0,6.46198,3.55652,-0.00399281,6.56357,3.66738,0,0.930883,0.690782,0.0932349,-0.00401426,2.21917,2.21917,0.001
470,0.930883,0.690782,0,6.47192,3.56386,-0.00382363,6.57231,3.67496,0,0.930883,0.690782,0.0932349,-0.00383972,2.21965,2.21965,0.001
471,0.916606,0.718184,0,6.47266,3.56441,-0.00383798,6.57295,3.67552,0,0.916606,0.718184,0.0983227,-0.00383972,2.2201,2.2201,0.001
472,0.909961,0.722492,0,6.48082,3.57078,-0.00313819,6.58016,3.68185,0,0.909961,0.722492,0.113406,-0.00314159,2.22057,2.22058,0.001
473,0.909961,0.722492,0,6.48969,3.5778,-0.00312039,6.58813,3.68869,0,0.909961,0.722492,0.113406,-0.00314159,2.22105,2.22105,0.001
474,0.909961,0.722492,0,6.49903,3.58521,-0.00294772,6.59645,3.69599,0,0.909961,0.722492,0.113406,-0.00296706,2.22153,2.22153,0.001
475,0.909751,0.720019,0,6.50074,3.58655,-0.00296261,6.59796,3.69732,0,0.909751,0.720019,0.0829896,-0.00296706,2.22198,2.22198,0.001
476,0.902704,0.743235,0,6.50781,3.59214,-0.00278343,6.60426,3.70278,0,0.902704,0.743235,0.105301,-0.00279253,2.22245,2.22245,0.001
477,0.902704,0.743235,0,6.51678,3.59951,-0.00260113,6.61231,3.70977,0,0.902704,0.743235,0.105301,-0.00261799,2.22292,2.22293,0.001
478,0.902704,0.743235,0,6.52593,3.60704,-0.00259725,6.62052,3.71698,0,0.902704,0.743235,0.105301,-0.00261799,2.2234,2.2234,0.001
479,0.890567,0.685635,0,6.53489,3.61442,-0.00259757,6.62858,3.72405,0,0.890567,0.685635,0.115797,-0.00261799,2.22388,2.22388,0.001
480,0.890567,0.685635,0,6.54372,3.62121,-0.00276683,6.63661,3.7311,0,0.890567,0.685635,0.115797,-0.00279253,2.22435,2.22436,0.001
481,0.890567,0.685635,0,6.55319,3.6285,-0.00328208,6.64532,3.73867,0,0.890567,0.685635,0.115797,-0.00331613,2.22483,2.22484,0.001
482,0.883705,0.689165,0,6.55362,3.62883,-0.00331441,6.64571,3.73901,0,0.883705,0.689165,0.134733,-0.00331613,2.22528,2.22528,0.001
483,0.877553,0.699251,0,6.56182,3.63522,-0.00363451,6.65324,3.74562,0,0.877553,0.699251,0.199162,-0.00366519,2.22575,2.22576,0.001
484,0.877553,0.699251,0,6.57028,3.64194,-0.00362786,6.66105,3.75247,0,0.877553,0.699251,0.199162,-0.00366519,2.22623,2.22623,0.001
485,0.877553,0.699251,0,6.57897,3.64886,-0.00379791,6.66908,3.75952,0,0.877553,0.699251,0.199162,-0.00383972,2.2267,2.22671,0.001
486,0.869139,0.73218,0,6.58092,3.65039,-0.00383045,6.67087,3.76109,0,0.869139,0.73218,0.0971474,-0.00383972,2.22715,2.22716,0.001
487,0.86666,0.737527,0,6.58773,3.65612,-0.00399614,6.67722,3.76666,0,0.86666,0.737527,0.135336,-0.00401426,2.22762,2.22762,0.001
488,0.86666,0.737527,0,6.59643,3.6635,-0.00415914,6.68543,3.7738,0,0.86666,0.737527,0.135336,-0.00418879,2.2281,2.2281,0.001
489,0.86666,0.737527,0,6.60518,3.67093,-0.00433327,6.69361,3.78089,0,0.86666,0.737527,0.135336,-0.00436332,2.22857,2.22858,0.001
490,0.864656,0.751937,0,6.60693,3.6724,-0.00435751,6.69524,3.78232,0,0.864656,0.751937,0.119549,-0.00436332,2.22902,2.22903,0.001
491,0.865466,0.763824,0,6.61371,3.67828,-0.00417406,6.70159,3.7879,0,0.865466,0.763824,0.124096,-0.00418879,2.22949,2.22949,0.001
492,0.865466,0.763824,0,6.62242,3.68594,-0.00399344,6.70974,3.79505,0,0.865466,0.763824,0.124096,-0.00401426,2.22996,2.22997,0.001
493,0.865466,0.763824,0,6.63115,3.69363,-0.00416111,6.71792,3.80223,0,0.865466,0.763824,0.124096,-0.00418879,2.23044,2.23044,0.001
494,0.881125,0.77008,0,6.63974,3.7012,-0.00330872,6.72596,3.8092,0,0.881125,0.77008,0.0951416,-0.00331613,2.23091,2.23092,0.001
495,0.881125,0.77008,0,6.64852,3.70886,-0.00329784,6.73404,3.81629,0,0.881125,0.77008,0.0951416,-0.00331613,2.23139,2.23139,0.001
496,0.881125,0.77008,0,6.65738,3.7166,-0.00312625,6.7422,3.82345,0,0.881125,0.77008,0.0951416,-0.00314159,2.23186,2.23187,0.001
497,0.880772,0.760655,0,6.65839,3.71748,-0.00313921,6.74313,3.82427,0,0.880772,0.760655,0.0832912,-0.00314159,2.23231,2.23232,0.001
498,0.867116,0.776786,0,6.66608,3.72411,-0.0032988,6.75021,3.83048,0,0.867116,0.776786,0.0587037,-0.00331613,2.23278,2.23278,0.001
499,0.867116,0.776786,0,6.67481,3.73193,-0.00330448,6.75838,3.83765,0,0.867116,0.776786,0.0587037,-0.00331613,2.23326,2.23326,0.001
500,0.867116,0.776786,0,6.68347,3.73968,-0.00313348,6.76656,3.84476,0,0.867116,0.776786,0.0587037,-0.00314159,2.23373,2.23373,0.001
501,0.848148,0.792072,0,6.68509,3.74112,-0.00313933,6.76808,3.84608,0,0.848148,0.792072,0.119564,-0.00314159,2.23418,2.23418,0.001
502,0.851022,0.775254,0,6.69194,3.74751,-0.00260947,6.7747,3.85183,0,0.851022,0.775254,0.11751,-0.00261799,2.23464,2.23465,0.001
503,0.851022,0.775254,0,6.70045,3.75526,-0.00208175,6.78289,3.85894,0,0.851022,0.775254,0.11751,-0.0020944,2.23512,2.23512,0.001
504,0.851022,0.775254,0,6.70921,3.76325,-0.00207097,6.79125,3.86628,0,0.851022,0.775254,0.11751,-0.0020944,2.23559,2.2356,0.001
505,0.848543,0.795091,0,6.71175,3.76556,-0.00208722,6.79369,3.86838,0,0.848543,0.795091,0.124055,-0.0020944,2.23604,2.23605,0.001
506,0.848543,0.795091,0,6.7177,3.77113,-0.00207756,6.79943,3.87337,0,0.848543,0.795091,0.124055,-0.0020944,2.2365,2.23651,0.001
507,0.848543,0.795091,0,6.72583,3.77876,-0.00155771,6.80729,3.88019,0,0.848543,0.795091,0.124055,-0.0015708,2.23698,2.23698,0.001
508,0.848543,0.795091,0,6.73457,3.78696,-0.000861284,6.81573,3.88753,0,0.848543,0.795091,0.124055,-0.000872665,2.23745,2.23745,0.001
509,0.841034,0.747073,0,6.74282,3.79471,-0.000678112,6.82371,3.89439,0,0.841034,0.747073,0.114012,-0.000698132,2.23792,2.23793,0.001
510,0.841034,0.747073,0,6.75127,3.80224,-0.000675769,6.83196,3.90147,0,0.841034,0.747073,0.114012,-0.000698132,2.2384,2.2384,0.001
511,0.841034,0.747073,0,6.7596,3.80965,-0.000504853,6.84009,3.90829,0,0.841034,0.747073,0.114012,-0.000523599,2.23887,2.23887,0.001
512,0.835393,0.768525,0,6.75994,3.80996,-0.000522339,6.84043,3.90856,0,0.835393,0.768525,0.155014,-0.000523599,2.23932,2.23932,0.001
513,0.84338,0.722643,0,6.76791,3.81731,-0.000324023,6.84888,3.91465,0,0.84338,0.722643,0.21171,-0.000349066,2.23979,2.23979,0.001
514,0.84338,0.722643,0,6.77634,3.82455,3.44184e-05,6.85775,3.92104,0,0.84338,0.722643,0.21171,0,2.24026,2.24027,0.001
515,0.84338,0.722643,0,6.78479,3.83182,-0.000129842,6.86672,3.92694,0,0.84338,0.722643,0.21171,-0.000174533,2.24074,2.24074,0.001
516,0.840224,0.720182,0,6.78667,3.83343,-0.000164593,6.86881,3.92812,0,0.840224,0.720182,0.208356,-0.000174533,2.24118,2.24119,0.001
517,0.835285,0.730826,0,6.79301,3.83887,0.000369419,6.87618,3.93137,0,0.835285,0.730826,0.115995,0.000349066,2.24165,2.24165,0.001
518,0.835285,0.730826,0,6.80145,3.84629,0.00037195,6.88607,3.93574,0,0.835285,0.730826,0.115995,0.000349066,2.24212,2.24212,0.001
519,0.835285,0.730826,0,6.80984,3.85365,0.000543061,6.89598,3.93949,0,0.835285,0.730826,0.115995,0.000523599,2.24259,2.24259,0.001
520,0.824895,0.731088,0,6.81184,3.85541,0.000529327,6.89838,3.94023,0,0.824895,0.731088,0.106947,0.000523599,2.24304,2.24304,0.001
521,0.824404,0.734519,0,6.81802,3.8609,0.000710276,6.90588,3.94216,0,0.824404,0.734519,0.144588,0.000698132,2.2435,2.2435,0.001
522,0.824404,0.734519,0,6.82625,3.86827,0.000726102,6.91591,3.94473,0,0.824404,0.734519,0.144588,0.000698132,2.24397,2.24398,0.001
523,0.824404,0.734519,0,6.83453,3.87567,0.000726514,6.92598,3.94707,0,0.824404,0.734519,0.144588,0.000698132,2.24445,2.24445,0.001
524,0.833977,0.749164,0,6.84266,3.88294,0.000897252,6.93588,3.94921,0,0.833977,0.749164,0.150521,0.000872665,2.24492,2.24492,0.001
525,0.833977,0.749164,0,6.85101,3.89047,0.00141562,6.94592,3.95104,0,0.833977,0.749164,0.150521,0.00139626,2.24539,2.24539,0.001
526,0.833977,0.749164,0,6.85985,3.89846,0.00228326,6.95657,3.95264,0,0.833977,0.749164,0.150521,0.00226893,2.24587,2.24587,0.001
527,0.833977,0.749164,0,6.86006,3.89864,0.00226993,6.95682,3.95266,0,0.833977,0.749164,0.150521,0.00226893,2.24631,2.24631,0.001
528,0.824692,0.76385,0,6.86764,3.9055,0.00366479,6.96595,3.95313,0,0.824692,0.76385,0.0671354,0.00366519,2.24678,2.24678,0.001
529,0.824692,0.76385,0,6.87582,3.91314,0.00367799,6.97592,3.95363,0,0.824692,0.76385,0.0671354,0.00366519,2.24725,2.24725,0.001
530,0.824692,0.76385,0,6.88412,3.9209,0.00419203,6.98605,3.95481,0,0.824692,0.76385,0.0671354,0.00418879,2.24772,2.24772,0.001
531,0.813302,0.755261,0,6.88494,3.92166,0.00419014,6.98705,3.95476,0,0.813302,0.755261,-0.0239359,0.00418879,2.24817,2.24817,0.001
532,0.81556,0.698499,0,6.8921,3.92837,0.00469833,6.9959,3.95366,0,0.81556,0.698499,-0.0232376,0.00471239,2.24863,2.24864,0.001
533,0.81556,0.698499,0,6.90021,3.93538,0.00522126,7.0059,3.95241,0,0.81556,0.698499,-0.0232376,0.00523599,2.2491,2.24911,0.001
534,0.81556,0.698499,0,6.90827,3.94234,0.00523129,7.01584,3.95051,0,0.81556,0.698499,-0.0232376,0.00523599,2.24957,2.24958,0.001
535,0.845722,0.701361,0,6.91006,3.9439,0.00523491,7.01805,3.94994,0,0.845722,0.701361,-0.0506595,0.00523599,2.25002,2.25002,0.001
536,0.845722,0.701361,0,6.91678,3.94951,0.00454347,7.02603,3.9473,0,0.845722,0.701361,-0.0506595,0.00453786,2.25048,2.25048,0.001
537,0.845722,0.701361,0,6.92508,3.95644,0.00418602,7.03589,3.94403,0,0.845722,0.701361,-0.0506595,0.00418879,2.25095,2.25095,0.001
538,0.845722,0.701361,0,6.9336,3.96355,0.00383654,7.04601,3.94068,0,0.845722,0.701361,-0.0506595,0.00383972,2.25142,2.25143,0.001
539,0.888897,0.630562,0,6.94209,3.97061,0.00331633,7.05608,3.93726,0,0.888897,0.630562,0.0321827,0.00331613,2.25189,2.2519,0.001
540,0.888897,0.630562,0,6.95084,3.97684,0.00280863,7.06596,3.93399,0,0.888897,0.630562,0.0321827,0.00279253,2.25236,2.25237,0.001
541,0.888897,0.630562,0,6.95965,3.98309,0.00228537,7.07589,3.93062,0,0.888897,0.630562,0.0321827,0.00226893,2.25283,2.25284,0.001
542,0.901218,0.615642,0,6.96026,3.98352,0.00226967,7.07657,3.93039,0,0.901218,0.615642,0.0312052,0.00226893,2.25328,2.25328,0.001
543,0.918072,0.610569,0,6.96872,3.98929,0.00141859,7.08597,3.92697,0,0.918072,0.610569,-0.0183265,0.00139626,2.25375,2.25375,0.001
544,0.918072,0.610569,0,6.97787,3.99534,0.000537224,7.09594,3.92334,0,0.918072,0.610569,-0.0183265,0.000523599,2.25422,2.25422,0.001
545,0.918072,0.610569,0,6.98714,4.00146,-0.000335656,7.10604,3.91916,0,0.918072,0.610569,-0.0183265,-0.000349066,2.25469,2.25469,0.001
546,0.931053,0.587664,0,6.98833,4.00225,-0.000349263,7.10733,3.91858,0,0.931053,0.587664,-0.0518057,-0.000349066,2.25513,2.25513,0.001
547,0.941351,0.508867,0,6.99634,4.00725,-0.00155592,7.11592,3.91432,0,0.941351,0.508867,0.0945585,-0.0015708,2.25559,2.2556,0.001
548,0.941351,0.508867,0,7.0058,4.01228,-0.00275074,7.12595,3.90934,0,0.941351,0.508867,0.0945585,-0.00279253,2.25606,2.25607,0.001
549,0.941351,0.508867,0,7.01532,4.01732,-0.00362947,7.13603,3.904,0,0.941351,0.508867,0.0945585,-0.00366519,2.25653,2.25654,0.001
550,0.962239,0.487172,0,7.01838,4.01895,-0.00485684,7.13928,3.90228,0,0.962239,0.487172,0.046479,-0.00488692,2.25698,2.25698,0.001
551,0.95942,0.464652,0,7.02509,4.02227,-0.00642082,7.14622,3.89861,0,0.95942,0.464652,0.0659352,-0.00645772,2.25744,2.25744,0.001
552,0.95942,0.464652,0,7.03446,4.02666,-0.00644475,7.15594,3.89346,0,0.95942,0.464652,0.0659352,-0.00645772,2.2579,2.25791,0.001
553,0.95942,0.464652,0,7.04478,4.03147,-0.00781356,7.16664,3.8878,0,0.95942,0.464652,0.0659352,-0.00785398,2.25838,2.25838,0.001
554,0.982751,0.394204,0,7.0538,4.03568,-0.00921094,7.17599,3.88285,0,0.982751,0.394204,-0.125475,-0.00925024,2.25884,2.25885,0.001
555,0.982751,0.394204,0,7.06369,4.03945,-0.0101295,7.18599,3.87755,0,0.982751,0.394204,-0.125475,-0.0101229,2.25931,2.25932,0.001
556,0.982751,0.394204,0,7.07374,4.04326,-0.010661,7.19615,3.87217,0,0.982751,0.394204,-0.125475,-0.0106465,2.25978,2.25979,0.001
557,0.951889,0.376896,0,7.07426,4.04346,-0.0106481,7.19668,3.87189,0,0.951889,0.376896,-0.178239,-0.0106465,2.26023,2.26023,0.001
558,0.928557,0.362405,0,7.08315,4.04679,-0.0110206,7.20596,3.86698,0,0.928557,0.362405,-0.492727,-0.0109956,2.26069,2.26069,0.001
559,0.928557,0.362405,0,7.09248,4.05021,-0.0112613,7.21594,3.8617,0,0.928557,0.362405,-0.492727,-0.0111701,2.26116,2.26116,0.001
560,0.928557,0.362405,0,7.10186,4.05364,-0.0119511,7.22597,3.85639,0,0.928557,0.362405,-0.492727,-0.0118682,2.26163,2.26163,0.001
561,0.910127,0.339332,0,7.10296,4.05405,-0.011881,7.22715,3.85576,0,0.910127,0.339332,-0.572532,-0.0118682,2.26207,2.26207,0.001
562,0.9092,0.301761,0,7.11133,4.05696,-0.0123109,7.23628,3.85093,0,0.9092,0.301761,-0.623737,-0.0122173,2.26253,2.26254,0.001
563,0.9092,0.301761,0,7.12015,4.05967,-0.0119918,7.24593,3.84582,0,0.9092,0.301761,-0.623737,-0.0118682,2.263,2.263,0.001
564,0.9092,0.301761,0,7.12946,4.06251,-0.0114783,7.2561,3.84044,0,0.9092,0.301761,-0.623737,-0.0113446,2.26347,2.26347,0.001
565,0.869244,0.252365,0,7.13158,4.06318,-0.011375,7.25842,3.83921,0,0.869244,0.252365,-0.815545,-0.0113446,2.26391,2.26392,0.001
566,0.880232,0.236493,0,7.13821,4.06496,-0.0107793,7.26602,3.83518,0,0.880232,0.236493,-0.855631,-0.0106465,2.26437,2.26437,0.001
567,0.880232,0.236493,0,7.147,4.0671,-0.010298,7.27595,3.82993,0,0.880232,0.236493,-0.855631,-0.0101229,2.26484,2.26484,0.001
568,0.880232,0.236493,0,7.15585,4.06926,-0.00977649,7.28596,3.82463,0,0.880232,0.236493,-0.855631,-0.00959931,2.26531,2.26531,0.001
569,0.892681,0.130142,0,7.16464,4.07141,-0.00908062,7.2959,3.81936,0,0.892681,0.130142,-0.857672,-0.00890118,2.26577,2.26578,0.001
570,0.892681,0.130142,0,7.17364,4.07251,-0.00787127,7.30596,3.81404,0,0.892681,0.130142,-0.857672,-0.00767945,2.26624,2.26624,0.001
571,0.892681,0.130142,0,7.18245,4.0736,-0.00664622,7.3158,3.80883,0,0.892681,0.130142,-0.857672,-0.00645772,2.26671,2.26671,0.001
572,0.880956,0.123063,0,7.18275,4.07364,-0.00646696,7.31614,3.80865,0,0.880956,0.123063,-0.959191,-0.00645772,2.26715,2.26715,0.001
573,0.907886,0.0398711,0,7.1914,4.07467,-0.00441203,7.32593,3.80347,0,0.907886,0.0398711,-0.757946,-0.00418879,2.26762,2.26762,0.001
574,0.907886,0.0398711,0,7.20052,4.07489,-0.00433847,7.33596,3.79816,0,0.907886,0.0398711,-0.757946,-0.00418879,2.26808,2.26809,0.001
575,0.907886,0.0398711,0,7.20959,4.07512,-0.00313783,7.34593,3.79288,0,0.907886,0.0398711,-0.757946,-0.00296706,2.26855,2.26855,0.001
576,0.955478,-0.0428548,0,7.21138,4.07519,-0.00299907,7.3479,3.79184,0,0.955478,-0.0428548,-0.548563,-0.00296706,2.26899,2.269,0.001
577,0.969103,-0.0895108,0,7.21905,4.07473,-0.00219606,7.35592,3.78759,0,0.969103,-0.0895108,-0.409166,-0.0020944,2.26945,2.26945,0.001
578,0.969103,-0.0895108,0,7.22878,4.07367,-0.00149005,7.36595,3.78228,0,0.969103,-0.0895108,-0.409166,-0.00139626,2.26992,2.26992,0.001
579,0.969103,-0.0895108,0,7.23846,4.07261,-0.000962584,7.37593,3.777,0,0.969103,-0.0895108,-0.409166,-0.000872665,2.27038,2.27039,0.001
580,1.02397,-0.191749,0,7.24077,4.07239,-0.000893121,7.37831,3.77574,0,1.02397,-0.191749,-0.351446,-0.000872665,2.27083,2.27083,0.001
581,1.02397,-0.191749,0,7.24857,4.07084,-6.84039e-05,7.38592,3.77171,0,1.02397,-0.191749,-0.351446,0,2.27128,2.27129,0.001
582,1.02397,-0.191749,0,7.25884,4.06876,0.000444918,7.39594,3.7664,0,1.02397,-0.191749,-0.351446,0.000523599,2.27175,2.27175,0.001
583,1.02397,-0.191749,0,7.26907,4.0667,0.00113978,7.40592,3.76112,0,1.02397,-0.191749,-0.351446,0.00122173,2.27222,2.27222,0.001
584,1.04082,-0.30308,0,7.27926,4.06466,0.0023517,7.41586,3.75586,0,1.04082,-0.30308,-0.21449,0.00244346,2.27268,2.27268,0.001
585,1.04082,-0.30308,0,7.28979,4.06147,0.00308505,7.42596,3.75051,0,1.04082,-0.30308,-0.21449,0.00314159,2.27315,2.27315,0.001
586,1.04082,-0.30308,0,7.30041,4.05826,0.00309875,7.43614,3.74512,0,1.04082,-0.30308,-0.21449,0.00314159,2.27362,2.27362,0.001
587,1.04082,-0.30308,0,7.30095,4.0581,0.00313862,7.43666,3.74485,0,1.04082,-0.30308,-0.21449,0.00314159,2.27406,2.27406,0.001
588,1.05203,-0.361958,0,7.31062,4.05519,0.00310343,7.44594,3.74093,0,1.05203,-0.361958,-0.363017,0.00314159,2.27452,2.27452,0.001
589,1.05203,-0.361958,0,7.32106,4.05149,0.00324331,7.45584,3.73675,0,1.05203,-0.361958,-0.363017,0.00331613,2.27498,2.27499,0.001
590,1.05203,-0.361958,0,7.33152,4.04778,0.00324578,7.46577,3.7333,0,1.05203,-0.361958,-0.363017,0.00331613,2.27545,2.27545,0.001
591,1.07106,-0.400139,0,7.33308,4.04724,0.00330444,7.46725,3.73303,0,1.07106,-0.400139,-0.378327,0.00331613,2.27589,2.27589,0.001
592,1.08367,-0.383346,0,7.34236,4.0437,0.00291084,7.4759,3.73425,0,1.08367,-0.383346,-0.506517,0.00296706,2.27635,2.27635,0.001
593,1.08367,-0.383346,0,7.35321,4.03975,0.002698,7.48589,3.73566,0,1.08367,-0.383346,-0.506517,0.00279253,2.27681,2.27682,0.001
594,1.07197,-0.390671,0,7.36467,4.03557,0.00251728,7.49645,3.73681,0,1.07197,-0.390671,-0.557603,0.00261799,2.27728,2.27729,0.001
595,1.07699,-0.392039,0,7.3666,4.03487,0.00242557,7.49825,3.73709,0,1.07699,-0.392039,-0.618683,0.00244346,2.27772,2.27772,0.001
596,1.07699,-0.392039,0,7.37488,4.03179,0.00235202,7.50593,3.73913,0,1.07699,-0.392039,-0.618683,0.00244346,2.27818,2.27818,0.001
597,1.07699,-0.392039,0,7.38574,4.02773,0.00232256,7.516,3.7418,0,1.07699,-0.392039,-0.618683,0.00244346,2.27864,2.27865,0.001
598,1.06044,-0.398457,0,7.39659,4.02366,0.00232199,7.52607,3.7448,0,1.06044,-0.398457,-0.589705,0.00244346,2.27911,2.27911,0.001
599,1.08316,-0.438356,0,7.40707,4.01962,0.00250098,7.53594,3.74872,0,1.08316,-0.438356,-0.493357,0.00261799,2.27957,2.27958,0.001
600,1.08316,-0.438356,0,7.4179,4.01513,0.00286396,7.54592,3.75302,0,1.08316,-0.438356,-0.493357,0.00296706,2.28004,2.28004,0.001
