813,51.0899,16.2936,0.3,51.0899,16.2936,0.3,51.0899,16.2936,0.3,2.19132,-0.300557,-0.300557
814,51.0604,16.3891,0.3,51.0604,16.3891,0.3,51.0604,16.3891,0.3,2.19129,-0.300357,-0.300357
815,51.0308,16.4846,0.3,51.0308,16.4846,0.3,51.0308,16.4846,0.3,2.19123,-0.300178,-0.300178
816,51.0013,16.5802,0.3,51.0013,16.5802,0.3,51.0013,16.5802,0.3,2.19119,-0.299931,-0.299931
817,50.9717,16.6757,0.3,50.9717,16.6757,0.3,50.9717,16.6757,0.3,2.19111,-0.299684,-0.299684
818,50.9422,16.7712,0.3,50.9422,16.7712,0.3,50.9422,16.7712,0.3,2.19091,-0.299287,-0.299287
819,50.9126,16.8668,0.3,50.9126,16.8668,0.3,50.9126,16.8668,0.3,2.19053,-0.298609,-0.298609
820,50.883,16.9623,0.3,50.883,16.9623,0.3,50.883,16.9623,0.3,2.19048,-0.297846,-0.297846
821,50.8535,17.0578,0.3,50.8535,17.0578,0.3,50.8535,17.0578,0.3,2.19031,-0.296888,-0.296888
822,50.8239,17.1534,0.3,50.8239,17.1534,0.3,50.8239,17.1534,0.3,2.18995,-0.295762,-0.295762
823,50.7944,17.2489,0.3,50.7944,17.2489,0.3,50.7944,17.2489,0.3,2.18959,-0.29448,-0.29448
824,50.7648,17.3444,0.3,50.7648,17.3444,0.3,50.7648,17.3444,0.3,2.18933,-0.293192,-0.293192
825,50.7353,17.44,0.3,50.7353,17.44,0.3,50.7353,17.44,0.3,2.18901,-0.291775,-0.291775
826,50.7057,17.5355,0.3,50.7057,17.5355,0.3,50.7057,17.5355,0.3,2.18851,-0.289989,-0.289989
827,50.6762,17.631,0.3,50.6762,17.631,0.3,50.6762,17.631,0.3,2.18799,-0.288069,-0.288069
828,50.6466,17.7266,0.3,50.6466,17.7266,0.3,50.6466,17.7266,0.3,2.18748,-0.285944,-0.285944
829,50.6171,17.8221,0.3,50.6171,17.8221,0.3,50.6171,17.8221,0.3,2.18748,-0.285944,-0.285944
830,50.5875,17.9176,0.3,50.5875,17.9176,0.3,50.5875,17.9176,0.3,2.18632,-0.281119,-0.281119
831,50.558,18.0132,0.3,50.558,18.0132,0.3,50.558,18.0132,0.3,2.1856,-0.278492,-0.278492
832,50.5284,18.1087,0.3,50.5284,18.1087,0.3,50.5284,18.1087,0.3,2.18514,-0.275755,-0.275755
833,50.4989,18.2042,0.3,50.4989,18.2042,0.3,50.4989,18.2042,0.3,2.18469,-0.272901,-0.272901
834,50.4693,18.2998,0.3,50.4693,18.2998,0.3,50.4693,18.2998,0.3,2.18432,-0.269744,-0.269744
835,50.4398,18.3953,0.3,50.4398,18.3953,0.3,50.4398,18.3953,0.3,2.18384,-0.266239,-0.266239
836,50.4102,18.4908,0.3,50.4102,18.4908,0.3,50.4102,18.4908,0.3,2.18338,-0.262593,-0.262593
837,50.3807,18.5864,0.3,50.3807,18.5864,0.3,50.3807,18.5864,0.3,2.18338,-0.262593,-0.262593
838,50.3511,18.6819,0.3,50.3511,18.6819,0.3,50.3511,18.6819,0.3,2.18338,-0.262593,-0.262593
839,50.3216,18.7774,0.3,50.3216,18.7774,0.3,50.3216,18.7774,0.3,2.18338,-0.262593,-0.262593
840,50.292,18.873,0.3,50.292,18.873,0.3,50.292,18.873,0.3,2.18073,-0.251635,-0.251635
841,50.2624,18.9685,0.3,50.2624,18.9685,0.3,50.2624,18.9685,0.3,2.17901,-0.243962,-0.243962
842,50.2329,19.064,0.3,50.2329,19.064,0.3,50.2329,19.064,0.3,2.17798,-0.239623,-0.239623
843,50.2033,19.1596,0.3,50.2033,19.1596,0.3,50.2033,19.1596,0.3,2.17728,-0.235628,-0.235628
844,50.1738,19.2551,0.3,50.1738,19.2551,0.3,50.1738,19.2551,0.3,2.1767,-0.231307,-0.231307
845,50.1442,19.3506,0.3,50.1442,19.3506,0.3,50.1442,19.3506,0.3,2.17581,-0.226405,-0.226405
846,50.1147,19.4462,0.3,50.1147,19.4462,0.3,50.1147,19.4462,0.3,2.175,-0.221278,-0.221278
847,50.0851,19.5417,0.3,50.0851,19.5417,0.3,50.0851,19.5417,0.3,2.17395,-0.216329,-0.216329
848,50.0556,19.6372,0.3,50.0556,19.6372,0.3,50.0556,19.6372,0.3,2.17284,-0.21183,-0.21183
849,50.026,19.7328,0.3,50.026,19.7328,0.3,50.026,19.7328,0.3,2.17168,-0.207556,-0.207556
850,49.9965,19.8283,0.3,49.9965,19.8283,0.3,49.9965,19.8283,0.3,2.1706,-0.202443,-0.202443
851,49.9669,19.9238,0.3,49.9669,19.9238,0.3,49.9669,19.9238,0.3,2.16967,-0.197206,-0.197206
852,49.9374,20.0194,0.3,49.9374,20.0194,0.3,49.9374,20.0194,0.3,2.1688,-0.191844,-0.191844
853,49.9078,20.1149,0.3,49.9078,20.1149,0.3,49.9078,20.1149,0.3,2.16776,-0.18636,-0.18636
854,49.8783,20.2104,0.3,49.8783,20.2104,0.3,49.8783,20.2104,0.3,2.16673,-0.180365,-0.180365
855,49.8626,20.3102,0.3,49.8626,20.3102,0.3,49.8626,20.3102,0.3,2.16591,-0.174872,-0.174872
856,49.8469,20.4101,0.3,49.8469,20.4101,0.3,49.8469,20.4101,0.3,2.16461,-0.169481,-0.169481
857,49.8312,20.5099,0.3,49.8312,20.5099,0.3,49.8312,20.5099,0.3,2.1636,-0.164153,-0.164153
858,49.8178,20.6104,0.3,49.8178,20.6104,0.3,49.8178,20.6104,0.3,2.16234,-0.158886,-0.158886
859,49.8043,20.7109,0.3,49.8043,20.7109,0.3,49.8043,20.7109,0.3,2.1616,-0.153354,-0.153354
860,49.7909,20.8114,0.3,49.7909,20.8114,0.3,49.7909,20.8114,0.3,2.1609,-0.147437,-0.147437
861,49.7819,20.9133,0.3,49.7819,20.9133,0.3,49.7819,20.9133,0.3,2.1601,-0.140673,-0.140673
862,49.773,21.0152,0.3,49.773,21.0152,0.3,49.773,21.0152,0.3,2.1595,-0.134596,-0.134596
863,49.764,21.1172,0.3,49.764,21.1172,0.3,49.764,21.1172,0.3,2.15862,-0.128452,-0.128452
864,49.7558,21.2193,0.3,49.7558,21.2193,0.3,49.7558,21.2193,0.3,2.15755,-0.122969,-0.122969
865,49.7476,21.3214,0.3,49.7476,21.3214,0.3,49.7476,21.3214,0.3,2.15656,-0.117346,-0.117346
866,49.7394,21.4236,0.3,49.7394,21.4236,0.3,49.7394,21.4236,0.3,2.15585,-0.111995,-0.111995
867,49.732,21.5259,0.3,49.732,21.5259,0.3,49.732,21.5259,0.3,2.15546,-0.106169,-0.106169
868,49.7245,21.6283,0.3,49.7245,21.6283,0.3,49.7245,21.6283,0.3,2.15525,-0.10004,-0.10004
869,49.7171,21.7307,0.3,49.7171,21.7307,0.3,49.7171,21.7307,0.3,2.15472,-0.0938915,-0.0938915
870,49.7097,21.8331,0.3,49.7097,21.8331,0.3,49.7097,21.8331,0.3,2.154,-0.0879955,-0.0879955
871,49.7022,21.9354,0.3,49.7022,21.9354,0.3,49.7022,21.9354,0.3,2.15345,-0.0819084,-0.0819084
872,49.6948,22.0378,0.3,49.6948,22.0378,0.3,49.6948,22.0378,0.3,2.1529,-0.0765277,-0.0765277
873,49.6873,22.1402,0.3,49.6873,22.1402,0.3,49.6873,22.1402,0.3,2.15253,-0.070765,-0.070765
874,49.6799,22.2425,0.3,49.6799,22.2425,0.3,49.6799,22.2425,0.3,2.15215,-0.064892,-0.064892
875,49.6724,22.3449,0.3,49.6724,22.3449,0.3,49.6724,22.3449,0.3,2.15196,-0.0584908,-0.0584908
876,49.665,22.4473,0.3,49.665,22.4473,0.3,49.665,22.4473,0.3,2.1518,-0.0526941,-0.0526941
877,49.6575,22.5497,0.3,49.6575,22.5497,0.3,49.6575,22.5497,0.3,2.15156,-0.0470288,-0.0470288
878,49.6501,22.652,0.3,49.6501,22.652,0.3,49.6501,22.652,0.3,2.15131,-0.0410944,-0.0410944
879,49.6426,22.7544,0.3,49.6426,22.7544,0.3,49.6426,22.7544,0.3,2.15101,-0.0351257,-0.0351257
880,49.6352,22.8568,0.3,49.6352,22.8568,0.3,49.6352,22.8568,0.3,2.15099,-0.0290972,-0.0290972
881,49.6277,22.9591,0.3,49.6277,22.9591,0.3,49.6277,22.9591,0.3,2.15101,-0.0232452,-0.0232452
882,49.6203,23.0615,0.3,49.6203,23.0615,0.3,49.6203,23.0615,0.3,2.15076,-0.0171169,-0.0171169
883,49.6129,23.1639,0.3,49.6129,23.1639,0.3,49.6129,23.1639,0.3,2.15065,-0.0111102,-0.0111102
884,49.6054,23.2663,0.3,49.6054,23.2663,0.3,49.6054,23.2663,0.3,2.15079,-0.00550783,-0.00550783
885,49.598,23.3686,0.3,49.598,23.3686,0.3,49.598,23.3686,0.3,2.15096,-0.000312062,-0.000312062
886,49.5905,23.471,0.3,49.5905,23.471,0.3,49.5905,23.471,0.3,2.15106,0.00577062,0.00577062
887,49.5831,23.5734,0.3,49.5831,23.5734,0.3,49.5831,23.5734,0.3,2.15143,0.0116742,0.0116742
888,49.5756,23.6757,0.3,49.5756,23.6757,0.3,49.5756,23.6757,0.3,2.15143,0.0175063,0.0175063
889,49.5682,23.7781,0.3,49.5682,23.7781,0.3,49.5682,23.7781,0.3,2.15108,0.0240033,0.0240033
890,49.5607,23.8805,0.3,49.5607,23.8805,0.3,49.5607,23.8805,0.3,2.15107,0.0296374,0.0296374
891,49.5525,23.9826,0.3,49.5525,23.9826,0.3,49.5525,23.9826,0.3,2.15155,0.0351952,0.0351952
892,49.5443,24.0848,0.3,49.5443,24.0848,0.3,49.5443,24.0848,0.3,2.15185,0.0413229,0.0413229
893,49.5361,24.1869,0.3,49.5361,24.1869,0.3,49.5361,24.1869,0.3,2.1523,0.0471903,0.0471903
894,49.5279,24.289,0.3,49.5279,24.289,0.3,49.5279,24.289,0.3,2.15289,0.0527279,0.0527279
895,49.5197,24.3912,0.3,49.5197,24.3912,0.3,49.5197,24.3912,0.3,2.1532,0.0590097,0.0590097
896,49.5115,24.4933,0.3,49.5115,24.4933,0.3,49.5115,24.4933,0.3,2.1533,0.0649597,0.0649597
897,49.5026,24.5952,0.3,49.5026,24.5952,0.3,49.5026,24.5952,0.3,2.15353,0.0698411,0.0698411
898,49.4936,24.6971,0.3,49.4936,24.6971,0.3,49.4936,24.6971,0.3,2.1541,0.075814,0.075814
899,49.4847,24.799,0.3,49.4847,24.799,0.3,49.4847,24.799,0.3,2.15453,0.0811645,0.0811645
900,49.4758,24.9009,0.3,49.4758,24.9009,0.3,49.4758,24.9009,0.3,2.15537,0.08674,0.08674
901,49.4668,25.0029,0.3,49.4668,25.0029,0.3,49.4668,25.0029,0.3,2.1556,0.093079,0.093079
902,49.4579,25.1048,0.3,49.4579,25.1048,0.3,49.4579,25.1048,0.3,2.15593,0.0988681,0.0988681
903,49.4489,25.2067,0.3,49.4489,25.2067,0.3,49.4489,25.2067,0.3,2.15627,0.104027,0.104027
904,49.44,25.3086,0.3,49.44,25.3086,0.3,49.44,25.3086,0.3,2.15658,0.109458,0.109458
905,49.431,25.4105,0.3,49.431,25.4105,0.3,49.431,25.4105,0.3,2.15708,0.11486,0.11486
906,49.4221,25.5124,0.3,49.4221,25.5124,0.3,49.4221,25.5124,0.3,2.15785,0.120037,0.120037
907,49.4131,25.6143,0.3,49.4131,25.6143,0.3,49.4131,25.6143,0.3,2.15785,0.120037,0.120037
908,49.4042,25.7162,0.3,49.4042,25.7162,0.3,49.4042,25.7162,0.3,2.15934,0.127652,0.127652
909,49.3952,25.8181,0.3,49.3952,25.8181,0.3,49.3952,25.8181,0.3,2.15991,0.136361,0.136361
910,49.3863,25.92,0.3,49.3863,25.92,0.3,49.3863,25.92,0.3,2.16033,0.141797,0.141797
911,49.3774,26.0219,0.3,49.3774,26.0219,0.3,49.3774,26.0219,0.3,2.16054,0.147626,0.147626
912,49.3684,26.1238,0.3,49.3684,26.1238,0.3,49.3684,26.1238,0.3,2.16089,0.153223,0.153223
913,49.3595,26.2257,0.3,49.3595,26.2257,0.3,49.3595,26.2257,0.3,2.16153,0.158619,0.158619
914,49.3505,26.3277,0.3,49.3505,26.3277,0.3,49.3505,26.3277,0.3,2.16205,0.161063,0.161063
915,49.3416,26.4296,0.3,49.3416,26.4296,0.3,49.3416,26.4296,0.3,2.16336,0.169306,0.169306
916,49.3326,26.5315,0.3,49.3326,26.5315,0.3,49.3326,26.5315,0.3,2.16379,0.174454,0.174454
917,49.3237,26.6334,0.3,49.3237,26.6334,0.3,49.3237,26.6334,0.3,2.16473,0.179174,0.179174
918,49.3147,26.7353,0.3,49.3147,26.7353,0.3,49.3147,26.7353,0.3,2.16575,0.184377,0.184377
919,49.3058,26.8372,0.3,49.3058,26.8372,0.3,49.3058,26.8372,0.3,2.16637,0.189919,0.189919
920,49.2968,26.9391,0.3,49.2968,26.9391,0.3,49.2968,26.9391,0.3,2.16726,0.195444,0.195444
921,49.2879,27.041,0.3,49.2879,27.041,0.3,49.2879,27.041,0.3,2.16831,0.200323,0.200323
922,49.279,27.1429,0.3,49.279,27.1429,0.3,49.279,27.1429,0.3,2.16926,0.205281,0.205281
923,49.27,27.2448,0.3,49.27,27.2448,0.3,49.27,27.2448,0.3,2.16986,0.210172,0.210172
924,49.2611,27.3467,0.3,49.2611,27.3467,0.3,49.2611,27.3467,0.3,2.17044,0.215083,0.215083
925,49.2521,27.4486,0.3,49.2521,27.4486,0.3,49.2521,27.4486,0.3,2.1711,0.220387,0.220387
926,49.2432,27.5505,0.3,49.2432,27.5505,0.3,49.2432,27.5505,0.3,2.17146,0.225817,0.225817
927,49.2342,27.6525,0.3,49.2342,27.6525,0.3,49.2342,27.6525,0.3,2.17197,0.230947,0.230947
928,49.2253,27.7544,0.3,49.2253,27.7544,0.3,49.2253,27.7544,0.3,2.17231,0.233216,0.233216
929,49.2163,27.8563,0.3,49.2163,27.8563,0.3,49.2163,27.8563,0.3,2.17231,0.233216,0.233216
930,49.2074,27.9582,0.3,49.2074,27.9582,0.3,49.2074,27.9582,0.3,2.17231,0.233216,0.233216
931,49.1984,28.0601,0.3,49.1984,28.0601,0.3,49.1984,28.0601,0.3,2.17266,0.23544,0.23544
932,49.1895,28.162,0.3,49.1895,28.162,0.3,49.1895,28.162,0.3,2.17551,0.256313,0.256313
933,49.1761,28.2625,0.3,49.1761,28.2625,0.3,49.1761,28.2625,0.3,2.17624,0.261191,0.261191
934,49.1626,28.363,0.3,49.1626,28.363,0.3,49.1626,28.363,0.3,2.17684,0.266681,0.266681
935,49.1492,28.4635,0.3,49.1492,28.4635,0.3,49.1492,28.4635,0.3,2.17742,0.271678,0.271678
936,49.1357,28.5641,0.3,49.1357,28.5641,0.3,49.1357,28.5641,0.3,2.17803,0.277239,0.277239
937,49.1223,28.6646,0.3,49.1223,28.6646,0.3,49.1223,28.6646,0.3,2.17876,0.282694,0.282694
938,49.1088,28.7651,0.3,49.1088,28.7651,0.3,49.1088,28.7651,0.3,2.17914,0.285299,0.285299
939,49.0954,28.8656,0.3,49.0954,28.8656,0.3,49.0954,28.8656,0.3,2.18005,0.29281,0.29281
940,49.082,28.9661,0.3,49.082,28.9661,0.3,49.082,28.9661,0.3,2.18054,0.297804,0.297804
941,49.0685,29.0666,0.3,49.0685,29.0666,0.3,49.0685,29.0666,0.3,2.18096,0.302567,0.302567
942,49.0513,29.166,0.3,49.0513,29.166,0.3,49.0513,29.166,0.3,2.18127,0.307834,0.307834
943,49.0341,29.2654,0.3,49.0341,29.2654,0.3,49.0341,29.2654,0.3,2.18172,0.313184,0.313184
944,49.0169,29.3647,0.3,49.0169,29.3647,0.3,49.0169,29.3647,0.3,2.18234,0.318614,0.318614
945,48.9874,29.4603,0.3,48.9874,29.4603,0.3,48.9874,29.4603,0.3,2.18297,0.323726,0.323726
946,48.9578,29.5558,0.3,48.9578,29.5558,0.3,48.9578,29.5558,0.3,2.18332,0.329041,0.329041
947,48.9283,29.6513,0.3,48.9283,29.6513,0.3,48.9283,29.6513,0.3,2.18365,0.334158,0.334158
948,48.8987,29.7469,0.3,48.8987,29.7469,0.3,48.8987,29.7469,0.3,2.18413,0.339244,0.339244
949,48.8692,29.8424,0.3,48.8692,29.8424,0.3,48.8692,29.8424,0.3,2.18425,0.344635,0.344635
950,48.8396,29.9379,0.3,48.8396,29.9379,0.3,48.8396,29.9379,0.3,2.18462,0.350313,0.350313
951,48.8101,30.0335,0.3,48.8101,30.0335,0.3,48.8101,30.0335,0.3,2.18493,0.355835,0.355835
952,48.7805,30.129,0.3,48.7805,30.129,0.3,48.7805,30.129,0.3,2.18517,0.360877,0.360877
953,48.751,30.2245,0.3,48.751,30.2245,0.3,48.751,30.2245,0.3,2.18562,0.365778,0.365778
954,48.7214,30.3201,0.3,48.7214,30.3201,0.3,48.7214,30.3201,0.3,2.18562,0.370335,0.370335
955,48.6919,30.4156,0.3,48.6919,30.4156,0.3,48.6919,30.4156,0.3,2.18574,0.373011,0.373011
956,48.6623,30.5111,0.3,48.6623,30.5111,0.3,48.6623,30.5111,0.3,2.18574,0.373011,0.373011
957,48.6328,30.6067,0.3,48.6328,30.6067,0.3,48.6328,30.6067,0.3,2.18539,0.385645,0.385645
958,48.6032,30.7022,0.3,48.6032,30.7022,0.3,48.6032,30.7022,0.3,2.18522,0.390768,0.390768
959,48.5737,30.7977,0.3,48.5737,30.7977,0.3,48.5737,30.7977,0.3,2.18502,0.395951,0.395951
960,48.5441,30.8933,0.3,48.5441,30.8933,0.3,48.5441,30.8933,0.3,2.18506,0.401219,0.401219
961,48.5146,30.9888,0.3,48.5146,30.9888,0.3,48.5146,30.9888,0.3,2.18501,0.406525,0.406525
962,48.485,31.0843,0.3,48.485,31.0843,0.3,48.485,31.0843,0.3,2.18507,0.411567,0.411567
963,48.4555,31.1799,0.3,48.4555,31.1799,0.3,48.4555,31.1799,0.3,2.18487,0.416368,0.416368
964,48.4259,31.2754,0.3,48.4259,31.2754,0.3,48.4259,31.2754,0.3,2.18412,0.420778,0.420778
965,48.3963,31.3709,0.3,48.3963,31.3709,0.3,48.3963,31.3709,0.3,2.18347,0.425862,0.425862
966,48.3668,31.4665,0.3,48.3668,31.4665,0.3,48.3668,31.4665,0.3,2.18283,0.430967,0.430967
967,48.3372,31.562,0.3,48.3372,31.562,0.3,48.3372,31.562,0.3,2.1823,0.43653,0.43653
968,48.3077,31.6575,0.3,48.3077,31.6575,0.3,48.3077,31.6575,0.3,2.18204,0.441645,0.441645
969,48.2781,31.7531,0.3,48.2781,31.7531,0.3,48.2781,31.7531,0.3,2.18183,0.446897,0.446897
970,48.2486,31.8486,0.3,48.2486,31.8486,0.3,48.2486,31.8486,0.3,2.18183,0.452544,0.452544
971,48.219,31.9441,0.3,48.219,31.9441,0.3,48.219,31.9441,0.3,2.1813,0.45748,0.45748
972,48.1895,32.0397,0.3,48.1895,32.0397,0.3,48.1895,32.0397,0.3,2.18048,0.462568,0.462568
973,48.1599,32.1352,0.3,48.1599,32.1352,0.3,48.1599,32.1352,0.3,2.17969,0.467258,0.467258
974,48.1304,32.2307,0.3,48.1304,32.2307,0.3,48.1304,32.2307,0.3,2.179,0.472117,0.472117
975,48.1008,32.3263,0.3,48.1008,32.3263,0.3,48.1008,32.3263,0.3,2.17828,0.477176,0.477176
976,48.0713,32.4218,0.3,48.0713,32.4218,0.3,48.0713,32.4218,0.3,2.178,0.479576,0.479576
977,48.0417,32.5173,0.3,48.0417,32.5173,0.3,48.0417,32.5173,0.3,2.17744,0.487335,0.487335
978,48.0122,32.6129,0.3,48.0122,32.6129,0.3,48.0122,32.6129,0.3,2.17717,0.492717,0.492717
979,47.9826,32.7084,0.3,47.9826,32.7084,0.3,47.9826,32.7084,0.3,2.1767,0.49824,0.49824
980,47.9531,32.8039,0.3,47.9531,32.8039,0.3,47.9531,32.8039,0.3,2.17606,0.503971,0.503971
981,47.9235,32.8995,0.3,47.9235,32.8995,0.3,47.9235,32.8995,0.3,2.17532,0.509249,0.509249
982,47.894,32.995,0.3,47.894,32.995,0.3,47.894,32.995,0.3,2.17469,0.513933,0.513933
983,47.8644,33.0905,0.3,47.8644,33.0905,0.3,47.8644,33.0905,0.3,2.17392,0.51879,0.51879
984,47.8349,33.1861,0.3,47.8349,33.1861,0.3,47.8349,33.1861,0.3,2.17348,0.524204,0.524204
985,47.8053,33.2816,0.3,47.8053,33.2816,0.3,47.8053,33.2816,0.3,2.17302,0.529749,0.529749
986,47.7757,33.3771,0.3,47.7757,33.3771,0.3,47.7757,33.3771,0.3,2.17214,0.535108,0.535108
987,47.7462,33.4727,0.3,47.7462,33.4727,0.3,47.7462,33.4727,0.3,2.17146,0.540309,0.540309
988,47.7166,33.5682,0.3,47.7166,33.5682,0.3,47.7166,33.5682,0.3,2.17098,0.546213,0.546213
989,47.6871,33.6638,0.3,47.6871,33.6638,0.3,47.6871,33.6638,0.3,2.17046,0.551686,0.551686
990,47.6575,33.7593,0.3,47.6575,33.7593,0.3,47.6575,33.7593,0.3,2.16979,0.55666,0.55666
991,47.628,33.8548,0.3,47.628,33.8548,0.3,47.628,33.8548,0.3,2.1693,0.561982,0.561982
992,47.5984,33.9504,0.3,47.5984,33.9504,0.3,47.5984,33.9504,0.3,2.16869,0.56678,0.56678
993,47.5689,34.0459,0.3,47.5689,34.0459,0.3,47.5689,34.0459,0.3,2.16795,0.572329,0.572329
994,47.5393,34.1414,0.3,47.5393,34.1414,0.3,47.5393,34.1414,0.3,2.16702,0.577484,0.577484
995,47.5098,34.237,0.3,47.5098,34.237,0.3,47.5098,34.237,0.3,2.16622,0.582823,0.582823
996,47.4802,34.3325,0.3,47.4802,34.3325,0.3,47.4802,34.3325,0.3,2.1659,0.588486,0.588486
997,47.4507,34.428,0.3,47.4507,34.428,0.3,47.4507,34.428,0.3,2.16547,0.594041,0.594041
998,47.4211,34.5236,0.3,47.4211,34.5236,0.3,47.4211,34.5236,0.3,2.16486,0.59947,0.59947
999,47.3916,34.6191,0.3,47.3916,34.6191,0.3,47.3916,34.6191,0.3,2.16423,0.604728,0.604728
1000,47.362,34.7146,0.3,47.362,34.7146,0.3,47.362,34.7146,0.3,2.16327,0.609755,0.609755
1001,47.3325,34.8102,0.3,47.3325,34.8102,0.3,47.3325,34.8102,0.3,2.16239,0.614932,0.614932
1002,47.3029,34.9057,0.3,47.3029,34.9057,0.3,47.3029,34.9057,0.3,2.16133,0.620303,0.620303
1003,47.2734,35.0012,0.3,47.2734,35.0012,0.3,47.2734,35.0012,0.3,2.16069,0.62581,0.62581
1004,47.2438,35.0968,0.3,47.2438,35.0968,0.3,47.2438,35.0968,0.3,2.16027,0.631046,0.631046
1005,47.2142,35.1923,0.3,47.2142,35.1923,0.3,47.2142,35.1923,0.3,2.15954,0.636307,0.636307
1006,47.1847,35.2879,0.3,47.1847,35.2879,0.3,47.1847,35.2879,0.3,2.15887,0.641974,0.641974
1007,47.1551,35.3834,0.3,47.1551,35.3834,0.3,47.1551,35.3834,0.3,2.15822,0.647568,0.647568
1008,47.1256,35.4789,0.3,47.1256,35.4789,0.3,47.1256,35.4789,0.3,2.15756,0.652581,0.652581
1009,47.096,35.5745,0.3,47.096,35.5745,0.3,47.096,35.5745,0.3,2.1565,0.657562,0.657562
1010,47.0665,35.67,0.3,47.0665,35.67,0.3,47.0665,35.67,0.3,2.15558,0.662802,0.662802
1011,47.0369,35.7655,0.3,47.0369,35.7655,0.3,47.0369,35.7655,0.3,2.15515,0.668534,0.668534
1012,47.0074,35.8611,0.3,47.0074,35.8611,0.3,47.0074,35.8611,0.3,2.15438,0.673854,0.673854
1013,46.9778,35.9566,0.3,46.9778,35.9566,0.3,46.9778,35.9566,0.3,2.15372,0.679164,0.679164
1014,46.9483,36.0521,0.3,46.9483,36.0521,0.3,46.9483,36.0521,0.3,2.15308,0.684834,0.684834
1015,46.9187,36.1477,0.3,46.9187,36.1477,0.3,46.9187,36.1477,0.3,2.15267,0.690475,0.690475
1016,46.8892,36.2432,0.3,46.8892,36.2432,0.3,46.8892,36.2432,0.3,2.15196,0.695783,0.695783
1017,46.8596,36.3387,0.3,46.8596,36.3387,0.3,46.8596,36.3387,0.3,2.15107,0.701251,0.701251
1018,46.8301,36.4343,0.3,46.8301,36.4343,0.3,46.8301,36.4343,0.3,2.15038,0.706374,0.706374
1019,46.8005,36.5298,0.3,46.8005,36.5298,0.3,46.8005,36.5298,0.3,2.14988,0.711717,0.711717
1020,46.771,36.6253,0.3,46.771,36.6253,0.3,46.771,36.6253,0.3,2.14906,0.71708,0.71708
1021,46.7414,36.7209,0.3,46.7414,36.7209,0.3,46.7414,36.7209,0.3,2.14852,0.722829,0.722829
1022,46.7119,36.8164,0.3,46.7119,36.8164,0.3,46.7119,36.8164,0.3,2.14787,0.728094,0.728094
1023,46.6823,36.912,0.3,46.6823,36.912,0.3,46.6823,36.912,0.3,2.14725,0.733343,0.733343
1024,46.6528,37.0075,0.3,46.6528,37.0075,0.3,46.6528,37.0075,0.3,2.14655,0.738738,0.738738
1025,46.6232,37.103,0.3,46.6232,37.103,0.3,46.6232,37.103,0.3,2.14584,0.744263,0.744263
1026,46.5936,37.1986,0.3,46.5936,37.1986,0.3,46.5936,37.1986,0.3,2.14514,0.749458,0.749458
1027,46.5641,37.2941,0.3,46.5641,37.2941,0.3,46.5641,37.2941,0.3,2.14439,0.754599,0.754599
1028,46.5345,37.3896,0.3,46.5345,37.3896,0.3,46.5345,37.3896,0.3,2.14352,0.760133,0.760133
1029,46.505,37.4852,0.3,46.505,37.4852,0.3,46.505,37.4852,0.3,2.14302,0.765431,0.765431
1030,46.4754,37.5807,0.3,46.4754,37.5807,0.3,46.4754,37.5807,0.3,2.14242,0.770901,0.770901
1031,46.4459,37.6762,0.3,46.4459,37.6762,0.3,46.4459,37.6762,0.3,2.14187,0.776376,0.776376
1032,46.4163,37.7718,0.3,46.4163,37.7718,0.3,46.4163,37.7718,0.3,2.14118,0.781839,0.781839
1033,46.3868,37.8673,0.3,46.3868,37.8673,0.3,46.3868,37.8673,0.3,2.14057,0.787199,0.787199
1034,46.3572,37.9628,0.3,46.3572,37.9628,0.3,46.3572,37.9628,0.3,2.14017,0.792755,0.792755
1035,46.3277,38.0584,0.3,46.3277,38.0584,0.3,46.3277,38.0584,0.3,2.13925,0.798333,0.798333
1036,46.2981,38.1539,0.3,46.2981,38.1539,0.3,46.2981,38.1539,0.3,2.13839,0.803777,0.803777
1037,46.2686,38.2494,0.3,46.2686,38.2494,0.3,46.2686,38.2494,0.3,2.13784,0.808779,0.808779
1038,46.239,38.345,0.3,46.239,38.345,0.3,46.239,38.345,0.3,2.13735,0.814127,0.814127
1039,46.2095,38.4405,0.3,46.2095,38.4405,0.3,46.2095,38.4405,0.3,2.13683,0.819247,0.819247
1040,46.1799,38.5361,0.3,46.1799,38.5361,0.3,46.1799,38.5361,0.3,2.13653,0.821782,0.821782
1041,46.1504,38.6316,0.3,46.1504,38.6316,0.3,46.1504,38.6316,0.3,2.13583,0.829371,0.829371
1042,46.1208,38.7271,0.3,46.1208,38.7271,0.3,46.1208,38.7271,0.3,2.1349,0.834634,0.834634
1043,46.0913,38.8227,0.3,46.0913,38.8227,0.3,46.0913,38.8227,0.3,2.13437,0.84022,0.84022
1044,46.0617,38.9182,0.3,46.0617,38.9182,0.3,46.0617,38.9182,0.3,2.13393,0.845281,0.845281
1045,46.0322,39.0137,0.3,46.0322,39.0137,0.3,46.0322,39.0137,0.3,2.13342,0.850488,0.850488
1046,46.0026,39.1093,0.3,46.0026,39.1093,0.3,46.0026,39.1093,0.3,2.13284,0.855578,0.855578
1047,45.973,39.2048,0.3,45.973,39.2048,0.3,45.973,39.2048,0.3,2.13203,0.860873,0.860873
