561,-0.326634,-1.12181,0,10.9888,5.29084,-0.921786,10.1325,3.40371,0,-0.326634,-1.12181,-0.26194,-0.940558,0.367255,0.207825,-0.0486418
562,-0.326634,-1.12181,0,10.979,5.287,-0.892839,10.1293,3.39479,0,-0.326634,-1.12181,-0.26194,-0.940907,0.418043,0.288739,-0.0480679
563,-0.326634,-1.12181,0,10.9685,5.28255,-0.892839,10.1257,3.38509,0,-0.326634,-1.12181,-0.26194,-0.940907,0.463537,0.351432,-0.0480677
564,-0.322291,-1.0949,0,10.9572,5.27771,-0.893015,10.1219,3.37453,0,-0.322291,-1.0949,-0.330886,-0.941082,0.504973,0.404573,-0.0480674
565,-0.317292,-1.10426,0,10.9472,5.27351,-0.892665,10.1184,3.36508,0,-0.317292,-1.10426,-0.330998,-0.940732,0.543236,0.451485,-0.0480671
566,-0.317292,-1.10426,0,10.9366,5.26896,-0.892316,10.1148,3.35506,0,-0.317292,-1.10426,-0.330998,-0.940383,0.578989,0.493994,-0.0480667
567,-0.317292,-1.10426,0,11.001,5.26927,-0.922161,10.1116,3.34631,0,-0.317292,-1.10426,-0.330998,-0.940907,0.382705,0.214726,-0.0477241
568,-0.311899,-1.10593,0,10.9995,5.26872,-0.89371,10.1111,3.34506,0,-0.311899,-1.10593,-0.402314,-0.940907,0.431689,0.293459,-0.0471968
569,-0.299698,-1.11282,0,10.989,5.26415,-0.893711,10.1075,3.33507,0,-0.299698,-1.11282,-0.396961,-0.940907,0.47589,0.355335,-0.0471964
570,-0.299698,-1.11282,0,10.9784,5.25939,-0.894235,10.1038,3.32496,0,-0.299698,-1.11282,-0.396961,-0.941431,0.516326,0.407955,-0.0471961
571,-0.299952,-1.11356,0,10.9678,5.25468,-0.894409,10.1002,3.31494,0,-0.299952,-1.11356,-0.420017,-0.941605,0.553819,0.454539,-0.0471957
572,-0.303854,-1.0961,0,11.0096,5.23492,-0.920086,10.0997,3.31356,0,-0.303854,-1.0961,-0.440236,-0.941605,0.37471,0.212213,-0.0470846
573,-0.289567,-1.10104,0,11.0004,5.23118,-0.895386,10.0965,3.30489,0,-0.289567,-1.10104,-0.423754,-0.941954,0.424591,0.291905,-0.0465683
574,-0.289567,-1.10104,0,10.9903,5.22661,-0.895212,10.093,3.29514,0,-0.289567,-1.10104,-0.423754,-0.94178,0.469454,0.35404,-0.0465679
575,-0.287132,-1.10841,0,10.9785,5.22129,-0.896608,10.0888,3.2838,0,-0.287132,-1.10841,-0.403248,-0.943176,0.510431,0.406868,-0.0465675
576,-0.291842,-1.10688,0,11.0366,5.22982,-0.922665,10.0879,3.28123,0,-0.291842,-1.10688,-0.375131,-0.943176,0.361853,0.208723,-0.0460911
577,-0.291842,-1.10688,0,11.0298,5.22703,-0.89809,10.0856,3.27495,0,-0.291842,-1.10688,-0.375131,-0.9437,0.413304,0.289258,-0.0456101
578,-0.291842,-1.10688,0,11.0194,5.22236,-0.898264,10.082,3.26494,0,-0.291842,-1.10688,-0.375131,-0.943874,0.459278,0.351869,-0.0456098
579,-0.300965,-1.11984,0,11.0087,5.21758,-0.898265,10.0782,3.25469,0,-0.300965,-1.11984,-0.447762,-0.943874,0.50106,0.404939,-0.0456094
580,-0.329849,-1.09138,0,10.9982,5.21299,-0.898265,10.0746,3.24485,0,-0.329849,-1.09138,-0.523872,-0.943874,0.53961,0.451823,-0.045609
581,-0.329849,-1.09138,0,10.9878,5.2088,-0.897917,10.0711,3.235,0,-0.329849,-1.09138,-0.523872,-0.943525,0.575586,0.494296,-0.0456084
582,-0.329849,-1.09138,0,11.0521,5.20927,-0.921423,10.0675,3.22522,0,-0.329849,-1.09138,-0.523872,-0.94335,0.377586,0.216018,-0.0454582
583,-0.32458,-1.10939,0,11.0503,5.20863,-0.898318,10.0669,3.22368,0,-0.32458,-1.10939,-0.48035,-0.94335,0.427162,0.294413,-0.0450322
584,-0.307809,-1.10856,0,11.0409,5.20474,-0.898842,10.0637,3.21482,0,-0.307809,-1.10856,-0.397618,-0.943874,0.471762,0.356082,-0.0450319
585,-0.307809,-1.10856,0,11.0297,5.19993,-0.899367,10.0598,3.20419,0,-0.307809,-1.10856,-0.397618,-0.944398,0.512537,0.408622,-0.0450315
586,-0.301917,-1.11614,0,11.0199,5.19577,-0.900065,10.0565,3.19495,0,-0.301917,-1.11614,-0.367884,-0.945096,0.550271,0.455111,-0.0450312
587,-0.297386,-1.10208,0,11.0832,5.20019,-0.926782,10.0556,3.19251,0,-0.297386,-1.10208,-0.383365,-0.945096,0.369568,0.213257,-0.0446504
588,-0.294228,-1.10891,0,11.0751,5.19695,-0.901125,10.0528,3.18496,0,-0.294228,-1.10891,-0.395027,-0.94527,0.420069,0.292613,-0.0441456
589,-0.294228,-1.10891,0,11.0646,5.19233,-0.901125,10.0492,3.17492,0,-0.294228,-1.10891,-0.395027,-0.94527,0.465376,0.354634,-0.0441452
590,-0.294228,-1.10891,0,11.0544,5.18785,-0.901649,10.0456,3.16516,0,-0.294228,-1.10891,-0.395027,-0.945794,0.506644,0.407329,-0.0441449
591,-0.28764,-1.12223,0,11.0961,5.1884,-0.925795,10.0443,3.16157,0,-0.28764,-1.12223,-0.349444,-0.945794,0.357279,0.209624,-0.0437879
592,-0.280966,-1.12652,0,11.089,5.18543,-0.902454,10.0419,3.15497,0,-0.280966,-1.12652,-0.292531,-0.945794,0.409312,0.289927,-0.04334
593,-0.280966,-1.12652,0,11.0784,5.18061,-0.903152,10.0382,3.1449,0,-0.280966,-1.12652,-0.292531,-0.946492,0.455691,0.352422,-0.0433397
594,-0.277603,-1.14541,0,11.0664,5.17516,-0.903328,10.0341,3.13351,0,-0.277603,-1.14541,-0.275219,-0.946667,0.497804,0.405462,-0.0433394
595,-0.303924,-1.11661,0,11.0571,5.17089,-0.904026,10.0309,3.12482,0,-0.303924,-1.11661,-0.377442,-0.947365,0.536564,0.452258,-0.0433393
596,-0.303924,-1.11661,0,11.0459,5.16612,-0.904549,10.0271,3.1143,0,-0.303924,-1.11661,-0.377442,-0.947888,0.572747,0.494715,-0.0433389
597,-0.303924,-1.11661,0,11.0358,5.16184,-0.904375,10.0236,3.10483,0,-0.303924,-1.11661,-0.377442,-0.947714,0.606757,0.533789,-0.0433385
598,-0.303924,-1.11661,0,11.1164,5.17021,-0.927297,10.0235,3.1045,0,-0.303924,-1.11661,-0.377442,-0.947714,0.379694,0.218817,-0.0430807
599,-0.31747,-1.12276,0,11.106,5.16609,-0.90543,10.02,3.09494,0,-0.31747,-1.12276,-0.383438,-0.948063,0.428998,0.29681,-0.0426337
600,-0.31747,-1.12276,0,11.0952,5.16161,-0.905779,10.0164,3.08488,0,-0.31747,-1.12276,-0.383438,-0.948412,0.473453,0.358109,-0.0426333
601,-0.31747,-1.12276,0,11.0845,5.15718,-0.905779,10.0127,3.07491,0,-0.31747,-1.12276,-0.383438,-0.948412,0.514078,0.410368,-0.042633
602,-0.324645,-1.12087,0,11.1412,5.1552,-0.929316,10.0125,3.07433,0,-0.324645,-1.12087,-0.398523,-0.948412,0.357039,0.210533,-0.0423232
603,-0.352451,-1.08352,0,11.1308,5.15125,-0.906549,10.0091,3.06482,0,-0.352451,-1.08352,-0.545929,-0.948412,0.409134,0.290742,-0.0418628
604,-0.352451,-1.08352,0,11.1202,5.14738,-0.907073,10.0055,3.05494,0,-0.352451,-1.08352,-0.545929,-0.948935,0.455526,0.353085,-0.0418623
605,-0.352451,-1.08352,0,11.109,5.14326,-0.907423,10.0016,3.04442,0,-0.352451,-1.08352,-0.545929,-0.949285,0.497629,0.406006,-0.0418618
606,-0.338986,-1.07645,0,11.1561,5.1386,-0.932015,10.0006,3.04171,0,-0.338986,-1.07645,-0.503906,-0.949285,0.351511,0.210355,-0.0415489
607,-0.338986,-1.07645,0,11.1488,5.13606,-0.908203,9.99818,3.03494,0,-0.338986,-1.07645,-0.503906,-0.949285,0.40432,0.290467,-0.0410823
608,-0.338986,-1.07645,0,11.1379,5.13198,-0.908377,9.99443,3.02465,0,-0.338986,-1.07645,-0.503906,-0.949459,0.451218,0.352874,-0.0410818
609,-0.334473,-1.0612,0,11.1276,5.12811,-0.908378,9.99087,3.01489,0,-0.334473,-1.0612,-0.415281,-0.949459,0.49367,0.405795,-0.0410813
610,-0.332404,-1.03603,0,11.1174,5.12428,-0.908553,9.98729,3.00507,0,-0.332404,-1.03603,-0.405399,-0.949634,0.532753,0.452587,-0.0410809
611,-0.332404,-1.03603,0,11.1072,5.12051,-0.90803,9.98364,2.99505,0,-0.332404,-1.03603,-0.405399,-0.94911,0.569164,0.494994,-0.0410804
612,-0.332404,-1.03603,0,11.1655,5.12192,-0.929139,9.98046,2.98631,0,-0.332404,-1.03603,-0.405399,-0.948761,0.367786,0.21771,-0.0408815
613,-0.341956,-1.03677,0,11.1642,5.12148,-0.908246,9.98003,2.98514,0,-0.341956,-1.03677,-0.401805,-0.948761,0.418547,0.295647,-0.0405152
614,-0.354335,-1.01716,0,11.1538,5.11776,-0.908246,9.97637,2.97507,0,-0.354335,-1.01716,-0.469097,-0.948761,0.464004,0.357144,-0.0405147
615,-0.354335,-1.01716,0,11.1436,5.11427,-0.908072,9.9727,2.96501,0,-0.354335,-1.01716,-0.469097,-0.948586,0.505391,0.409526,-0.0405143
616,-0.351051,-1.0406,0,11.1681,5.12202,-0.928368,9.96923,2.95548,0,-0.351051,-1.0406,-0.352606,-0.948063,0.351585,0.211469,-0.0401492
617,-0.351051,-1.0406,0,11.1674,5.12179,-0.908259,9.96901,2.95488,0,-0.351051,-1.0406,-0.352606,-0.948063,0.404408,0.291069,-0.0398045
618,-0.351579,-1.0264,0,11.1571,5.11817,-0.907735,9.96539,2.94493,0,-0.351579,-1.0264,-0.384467,-0.947539,0.451288,0.353359,-0.0398041
619,-0.351579,-1.0264,0,11.147,5.11465,-0.907735,9.96178,2.93502,0,-0.351579,-1.0264,-0.384467,-0.947539,0.493738,0.406222,-0.0398037
620,-0.349456,-1.01339,0,11.1369,5.11116,-0.907736,9.9582,2.92521,0,-0.349456,-1.01339,-0.383342,-0.947539,0.532815,0.452969,-0.0398033
621,-0.353662,-1.03856,0,11.1892,5.11094,-0.930638,9.95782,2.92417,0,-0.353662,-1.03856,-0.361799,-0.947539,0.357643,0.214299,-0.0394834
622,-0.359003,-1.06147,0,11.1796,5.10783,-0.908142,9.9545,2.91505,0,-0.359003,-1.06147,-0.390927,-0.94719,0.409686,0.293457,-0.0390478
623,-0.359003,-1.06147,0,11.169,5.10412,-0.907969,9.95087,2.90507,0,-0.359003,-1.06147,-0.390927,-0.947016,0.456025,0.355328,-0.0390474
624,-0.369758,-1.04598,0,11.1584,5.10037,-0.907794,9.94718,2.89495,0,-0.369758,-1.04598,-0.339257,-0.946841,0.498076,0.407944,-0.039047
625,-0.366011,-1.05394,0,11.148,5.09687,-0.907794,9.94358,2.88506,0,-0.366011,-1.05394,-0.352811,-0.946841,0.536839,0.454517,-0.0390466
626,-0.366011,-1.05394,0,11.1374,5.09326,-0.907621,9.93993,2.87506,0,-0.366011,-1.05394,-0.352811,-0.946667,0.57299,0.496762,-0.0390462
627,-0.3532,-1.06457,0,11.1922,5.10528,-0.929127,9.9367,2.86619,0,-0.3532,-1.06457,-0.295316,-0.946667,0.365997,0.217876,-0.0386668
628,-0.354351,-1.08039,0,11.1904,5.10469,-0.90836,9.93612,2.86459,0,-0.354351,-1.08039,-0.236299,-0.946667,0.416974,0.29578,-0.0383076
629,-0.368546,-1.09319,0,11.1802,5.101,-0.908185,9.93264,2.85503,0,-0.368546,-1.09319,-0.251601,-0.946492,0.462573,0.357238,-0.0383074
630,-0.368546,-1.09319,0,11.1694,5.09721,-0.908534,9.92902,2.84511,0,-0.368546,-1.09319,-0.251601,-0.946841,0.504073,0.409605,-0.0383072
631,-0.380007,-1.08549,0,11.1946,5.08165,-0.929422,9.92548,2.83537,0,-0.380007,-1.08549,-0.196751,-0.946841,0.349475,0.211326,-0.038225
632,-0.380007,-1.08549,0,11.1943,5.08155,-0.90896,9.92539,2.83514,0,-0.380007,-1.08549,-0.196751,-0.946841,0.402582,0.290958,-0.0378817
633,-0.379978,-1.12058,0,11.1834,5.07784,-0.908611,9.92172,2.82507,0,-0.379978,-1.12058,-0.163917,-0.946492,0.449656,0.353274,-0.0378815
634,-0.379978,-1.12058,0,11.1722,5.07395,-0.908786,9.91808,2.81507,0,-0.379978,-1.12058,-0.163917,-0.946667,0.492249,0.406157,-0.0378813
635,-0.388346,-1.11399,0,11.1606,5.06988,-0.909135,9.91428,2.80463,0,-0.388346,-1.11399,-0.239997,-0.947016,0.531451,0.45294,-0.0378812
636,-0.388346,-1.11399,0,11.2094,5.07355,-0.929168,9.91416,2.80431,0,-0.388346,-1.11399,-0.239997,-0.947016,0.354577,0.214553,-0.0375704
637,-0.376864,-1.09936,0,11.1989,5.07022,-0.909806,9.91077,2.79501,0,-0.376864,-1.09936,-0.278709,-0.947016,0.407015,0.293666,-0.0372102
638,-0.376864,-1.09936,0,11.1879,5.06646,-0.910155,9.90715,2.78506,0,-0.376864,-1.09936,-0.278709,-0.947365,0.453626,0.355502,-0.03721
639,-0.376699,-1.07186,0,11.177,5.06272,-0.910329,9.90353,2.77512,0,-0.376699,-1.07186,-0.30399,-0.947539,0.495876,0.408091,-0.0372097
640,-0.373449,-1.0719,0,11.1662,5.05908,-0.91033,9.89985,2.76503,0,-0.373449,-1.0719,-0.300731,-0.947539,0.534804,0.454659,-0.0372094
641,-0.373449,-1.0719,0,11.1556,5.05549,-0.911552,9.89624,2.75511,0,-0.373449,-1.0719,-0.300731,-0.948761,0.571082,0.496892,-0.0372092
642,-0.373449,-1.0719,0,11.1956,5.06804,-0.930147,9.89295,2.74608,0,-0.373449,-1.0719,-0.300731,-0.948761,0.363316,0.218536,-0.0368349
643,-0.381574,-1.0547,0,11.1944,5.06767,-0.912574,9.89258,2.74506,0,-0.381574,-1.0547,-0.292724,-0.94911,0.414634,0.296253,-0.036536
644,-0.381723,-1.04935,0,11.1838,5.06425,-0.912749,9.88894,2.73507,0,-0.381723,-1.04935,-0.298282,-0.949285,0.460476,0.357646,-0.0365357
645,-0.381723,-1.04935,0,11.1731,5.06085,-0.912924,9.88529,2.72505,0,-0.381723,-1.04935,-0.298282,-0.949459,0.502152,0.409964,-0.0365354
646,-0.38082,-1.04274,0,11.2153,5.05233,-0.931504,9.88188,2.7157,0,-0.38082,-1.04274,-0.344105,-0.949459,0.347644,0.212109,-0.0364232
647,-0.380394,-1.03686,0,11.2146,5.05212,-0.91334,9.88166,2.7151,0,-0.380394,-1.03686,-0.393466,-0.949459,0.400993,0.291534,-0.036119
648,-0.375264,-1.04261,0,11.204,5.04879,-0.913689,9.87801,2.70507,0,-0.375264,-1.04261,-0.419415,-0.949808,0.448233,0.353746,-0.0361186
649,-0.375264,-1.04261,0,11.1935,5.04539,-0.913865,9.87436,2.69505,0,-0.375264,-1.04261,-0.419415,-0.949983,0.490949,0.406564,-0.0361182
650,-0.37909,-1.04865,0,11.1831,5.04203,-0.914214,9.87075,2.68514,0,-0.37909,-1.04865,-0.425996,-0.950332,0.530234,0.453281,-0.0361178
651,-0.385284,-1.01562,0,11.1228,5.09787,-0.902522,9.87022,2.68369,0,-0.385284,-1.01562,-0.478391,-0.950332,0.223127,0.298771,-0.0355956
652,-0.381714,-0.997036,0,11.1141,5.09508,-0.915118,9.86713,2.6752,0,-0.381714,-0.997036,-0.478223,-0.950855,0.299728,0.359539,-0.0357368
653,-0.381714,-0.997036,0,11.1037,5.09199,-0.915294,9.86344,2.66507,0,-0.381714,-0.997036,-0.478223,-0.95103,0.3605,0.411603,-0.0357363
654,-0.381594,-1.03821,0,11.0935,5.08893,-0.915468,9.85978,2.65503,0,-0.381594,-1.03821,-0.359215,-0.951204,0.412411,0.457796,-0.0357358
655,-0.3767,-1.01969,0,11.083,5.08565,-0.915992,9.85616,2.6451,0,-0.3767,-1.01969,-0.381918,-0.951728,0.45848,0.49975,-0.0357355
656,-0.3767,-1.01969,0,11.0726,5.08241,-0.916168,9.85267,2.63507,0,-0.3767,-1.01969,-0.381918,-0.951903,0.500329,0.53846,-0.0357352
657,-0.3767,-1.01969,0,11.0644,5.04125,-0.937976,9.84972,2.62637,0,-0.3767,-1.01969,-0.381918,-0.951903,0.538806,0.220451,-0.0359157
658,-0.376669,-1.01967,0,11.0631,5.04084,-0.916353,9.84931,2.62515,0,-0.376669,-1.01967,-0.380088,-0.951903,0.574729,0.297669,-0.0355503
659,-0.398109,-1.01248,0,11.0526,5.03759,-0.916527,9.84588,2.61506,0,-0.398109,-1.01248,-0.29864,-0.952077,0.60864,0.358824,-0.03555
660,-0.398109,-1.01248,0,11.0422,5.03459,-0.916876,9.84249,2.60507,0,-0.398109,-1.01248,-0.29864,-0.952426,0.640757,0.410992,-0.0355497
661,-0.393243,-1.00049,0,11.0322,5.02324,-0.938296,9.83963,2.59549,0,-0.393243,-1.00049,-0.395407,-0.952077,0.671329,0.211267,-0.0353646
662,-0.393243,-1.00049,0,11.0317,5.02308,-0.917064,9.83951,2.59505,0,-0.393243,-1.00049,-0.395407,-0.952077,0.700487,0.29091,-0.0350136
663,-0.381789,-1.00223,0,11.0215,5.02012,-0.916541,9.83687,2.58508,0,-0.381789,-1.00223,-0.391248,-0.951554,0.728568,0.353231,-0.0350132
664,-0.381789,-1.00223,0,11.0112,5.01705,-0.916541,9.83422,2.57508,0,-0.381789,-1.00223,-0.391248,-0.951554,0.755607,0.406116,-0.0350128
665,-0.375928,-1.00153,0,11.0006,5.01389,-0.916716,9.83174,2.56477,0,-0.375928,-1.00153,-0.369485,-0.951728,0.781717,0.452893,-0.0350124
666,-0.381935,-0.999307,0,10.9995,5.00824,-0.939142,9.83147,2.56364,0,-0.381935,-0.999307,-0.39156,-0.951728,0.806897,0.213917,-0.0347186
667,-0.383024,-0.998174,0,10.9906,5.00578,-0.917249,9.82963,2.55507,0,-0.383024,-0.998174,-0.407532,-0.951554,0.831366,0.293222,-0.0343055
668,-0.383024,-0.998174,0,10.9802,5.0027,-0.916899,9.82743,2.5449,0,-0.383024,-0.998174,-0.407532,-0.951204,0.855165,0.355144,-0.034305
669,-0.376898,-0.993454,0,10.9701,4.99972,-0.916899,9.82539,2.53505,0,-0.376898,-0.993454,-0.37036,-0.951204,0.878315,0.407774,-0.0343046
670,-0.376192,-1.0241,0,10.9599,4.99666,-0.916377,9.8234,2.52504,0,-0.376192,-1.0241,-0.347624,-0.950681,0.900873,0.454368,-0.0343042
671,-0.376192,-1.0241,0,10.9496,4.99342,-0.915679,9.82141,2.51506,0,-0.376192,-1.0241,-0.347624,-0.949983,0.922881,0.496623,-0.0343038
672,-0.376192,-1.0241,0,10.9408,4.98429,-0.934705,9.81973,2.50661,0,-0.376192,-1.0241,-0.347624,-0.949634,0.944356,0.217011,-0.0341309
673,-0.36821,-1.04323,0,10.9393,4.98382,-0.915821,9.81944,2.5052,0,-0.36821,-1.04323,-0.328814,-0.949634,0.965302,0.295139,-0.0338129
674,-0.353258,-1.05591,0,10.9288,4.98038,-0.915646,9.81745,2.4952,0,-0.353258,-1.05591,-0.253323,-0.949459,0.985875,0.356726,-0.0338126
675,-0.353258,-1.05591,0,10.9182,4.97671,-0.915298,9.81544,2.48509,0,-0.353258,-1.05591,-0.253323,-0.94911,1.00603,0.409166,-0.0338123
676,-0.358677,-1.05598,0,10.9084,4.98417,-0.935581,9.81368,2.47585,0,-0.358677,-1.05598,-0.332103,-0.948761,1.02578,0.210159,-0.0333727
677,-0.367242,-1.03018,0,10.9076,4.98386,-0.915716,9.81352,2.47506,0,-0.367242,-1.03018,-0.398423,-0.948761,1.04509,0.290118,-0.0330451
678,-0.360737,-1.04045,0,10.8972,4.98051,-0.915018,9.81162,2.4651,0,-0.360737,-1.04045,-0.382292,-0.948063,1.06412,0.352579,-0.0330446
679,-0.360737,-1.04045,0,10.8867,4.97699,-0.914495,9.8097,2.45501,0,-0.360737,-1.04045,-0.382292,-0.947539,1.08282,0.405553,-0.0330442
680,-0.34286,-1.06378,0,10.8762,4.97348,-0.914495,9.80836,2.44498,0,-0.34286,-1.06378,-0.345943,-0.947539,1.10121,0.452379,-0.0330438
681,-0.329884,-1.06552,0,10.8759,4.97121,-0.933873,9.80833,2.44467,0,-0.329884,-1.06552,-0.302231,-0.947539,1.11922,0.212955,-0.0327586
682,-0.329884,-1.06552,0,10.8658,4.96764,-0.915132,9.80833,2.43511,0,-0.329884,-1.06552,-0.302231,-0.947539,1.137,0.292587,-0.0324071
683,-0.329884,-1.06552,0,10.8554,4.96375,-0.914958,9.80833,2.42509,0,-0.329884,-1.06552,-0.302231,-0.947365,1.15452,0.354614,-0.0324067
684,-0.322277,-1.06976,0,10.8449,4.95984,-0.915133,9.809,2.41506,0,-0.322277,-1.06976,-0.421757,-0.947539,1.17178,0.407319,-0.0324065
685,-0.321884,-1.05812,0,10.8346,4.95591,-0.915657,9.81049,2.40516,0,-0.321884,-1.05812,-0.417627,-0.948063,1.18879,0.453957,-0.0324061
686,-0.321884,-1.05812,0,10.8242,4.95198,-0.915482,9.81307,2.3951,0,-0.321884,-1.05812,-0.417627,-0.947888,1.20556,0.49625,-0.0324057
687,-0.321884,-1.05812,0,10.8151,4.95552,-0.934104,9.81625,2.38638,0,-0.321884,-1.05812,-0.417627,-0.947888,1.22209,0.21671,-0.0320664
688,-0.305995,-1.07749,0,10.8138,4.95502,-0.91578,9.81683,2.38512,0,-0.305995,-1.07749,-0.418807,-0.947539,1.23834,0.294912,-0.031759
689,-0.297022,-1.07233,0,10.8034,4.95086,-0.915607,9.82221,2.37511,0,-0.297022,-1.07233,-0.367092,-0.947365,1.25446,0.356538,-0.0317585
690,-0.297022,-1.07233,0,10.7931,4.94666,-0.915607,9.8276,2.36509,0,-0.297022,-1.07233,-0.367092,-0.947365,1.27036,0.408998,-0.0317582
691,-0.26987,-1.09164,0,10.7829,4.93468,-0.932338,9.83324,2.35521,0,-0.26987,-1.09164,-0.321808,-0.947365,1.28607,0.210218,-0.0316564
692,-0.26987,-1.09164,0,10.7824,4.93447,-0.915976,9.8335,2.35479,0,-0.26987,-1.09164,-0.321808,-0.947365,1.30153,0.290149,-0.0313894
693,-0.272962,-1.0695,0,10.7725,4.9301,-0.915976,9.83981,2.34513,0,-0.272962,-1.0695,-0.386471,-0.947365,1.31687,0.352593,-0.0313891
694,-0.272962,-1.0695,0,10.7624,4.92574,-0.916499,9.84642,2.33514,0,-0.272962,-1.0695,-0.386471,-0.947888,1.33203,0.405559,-0.0313888
695,-0.281979,-1.04399,0,10.7509,4.9208,-0.917024,9.85436,2.32384,0,-0.281979,-1.04399,-0.531577,-0.948412,1.34704,0.452425,-0.0313884
696,-0.275101,-1.04237,0,10.7476,4.92183,-0.930101,9.85681,2.32055,0,-0.275101,-1.04237,-0.640171,-0.948412,1.36182,0.213401,-0.0311775
697,-0.268798,-1.02302,0,10.7417,4.91942,-0.917156,9.86144,2.3149,0,-0.268798,-1.02302,-0.702529,-0.948063,1.37644,0.292681,-0.0309074
698,-0.268798,-1.02302,0,10.732,4.91533,-0.916458,9.86997,2.30587,0,-0.268798,-1.02302,-0.702529,-0.947365,1.39095,0.354686,-0.0309066
699,-0.267536,-1.01305,0,10.722,4.91106,-0.915761,9.87921,2.29646,0,-0.267536,-1.01305,-0.809083,-0.946667,1.40532,0.407389,-0.0309058
700,-0.239246,-1.05391,0,10.7128,4.90718,-0.915238,9.88784,2.28799,0,-0.239246,-1.05391,-0.879032,-0.946143,1.41954,0.454002,-0.030905
701,-0.239246,-1.05391,0,10.703,4.90259,-0.914366,9.89699,2.27901,0,-0.239246,-1.05391,-0.879032,-0.94527,1.43363,0.496284,-0.030904
702,-0.239246,-1.05391,0,10.6939,4.89364,-0.931723,9.90539,2.27076,0,-0.239246,-1.05391,-0.879032,-0.94527,1.44756,0.217014,-0.0308187
703,-0.214615,-1.04797,0,10.6915,4.89255,-0.914761,9.90758,2.26861,0,-0.214615,-1.04797,-0.833721,-0.94527,1.46131,0.295174,-0.0305091
704,-0.14123,-1.04767,0,10.6835,4.8886,-0.91389,9.91517,2.26116,0,-0.14123,-1.04767,-0.783972,-0.944398,1.47498,0.356693,-0.0305083
705,-0.14123,-1.04767,0,10.6745,4.88332,-0.912843,9.92417,2.25232,0,-0.14123,-1.04767,-0.783972,-0.94335,1.48855,0.409118,-0.0305074
706,-0.111966,-1.03418,0,10.665,4.87778,-0.912146,9.9336,2.24306,0,-0.111966,-1.03418,-0.747061,-0.942652,1.502,0.455577,-0.0305065
707,-0.0919741,-1.03771,0,10.6563,4.87238,-0.911274,9.94253,2.2343,0,-0.0919741,-1.03771,-0.694768,-0.94178,1.51532,0.49771,-0.0305057
708,-0.0919741,-1.03771,0,10.6478,4.86682,-0.909878,9.9514,2.22558,0,-0.0919741,-1.03771,-0.694768,-0.940383,1.52854,0.536552,-0.0305049
709,-0.0919741,-1.03771,0,10.6393,4.8612,-0.909007,9.96036,2.21671,0,-0.0919741,-1.03771,-0.694768,-0.939511,1.54164,0.572777,-0.0305041
710,-0.0217451,-1.03123,0,10.6365,4.83915,-0.924608,9.96328,2.21382,0,-0.0217451,-1.03123,-0.474413,-0.938289,1.55456,0.21795,-0.0305273
711,-0.00864544,-1.03418,0,10.6304,4.83472,-0.906031,9.96983,2.20738,0,-0.00864544,-1.03418,-0.392482,-0.936195,1.56739,0.296055,-0.0301646
712,-0.00864544,-1.03418,0,10.6224,4.82847,-0.90446,9.97873,2.19864,0,-0.00864544,-1.03418,-0.392482,-0.934624,1.58017,0.357464,-0.030164
713,0.0011109,-1.04981,0,10.6134,4.8213,-0.90446,9.9889,2.18857,0,0.0011109,-1.04981,-0.274314,-0.934624,1.59287,0.40983,-0.0301636
714,0.0661568,-1.1067,0,10.6064,4.81572,-0.903239,9.99663,2.18098,0,0.0661568,-1.1067,0.0202009,-0.933402,1.60544,0.456155,-0.0301633
715,0.0661568,-1.1067,0,10.5979,4.80804,-0.900621,10.006,2.17179,0,0.0661568,-1.1067,0.0202009,-0.930784,1.61794,0.498247,-0.030163
716,0.105585,-1.12151,0,10.5894,4.80023,-0.897829,10.0156,2.16282,0,0.105585,-1.12151,0.0419051,-0.927992,1.63035,0.537062,-0.0301628
717,0.105585,-1.12151,0,10.5884,4.79757,-0.915777,10.0167,2.16185,0,0.105585,-1.12151,0.0419051,-0.927992,1.64257,0.212552,-0.0298845
718,0.192272,-1.08077,0,10.5812,4.79085,-0.89633,10.0253,2.15501,0,0.192272,-1.08077,-0.097389,-0.925897,1.65472,0.292165,-0.0295669
719,0.192272,-1.08077,0,10.5742,4.78264,-0.89441,10.0351,2.1472,0,0.192272,-1.08077,-0.097389,-0.923977,1.66685,0.354246,-0.0295667
720,0.192272,-1.08077,0,10.5666,4.77376,-0.892142,10.0456,2.13877,0,0.192272,-1.08077,-0.097389,-0.921708,1.67891,0.406998,-0.0295663
721,0.192272,-1.08077,0,10.5664,4.77348,-0.892174,10.0459,2.13851,0,0.192272,-1.08077,-0.097389,-0.921708,1.69078,0.453484,-0.0295663
722,0.35922,-0.999245,0,10.56,4.766,-0.888477,10.0548,2.13143,0,0.35922,-0.999245,-0.290948,-0.918043,1.70269,0.495832,-0.0295659
723,0.35922,-0.999245,0,10.5547,4.75705,-0.888128,10.0644,2.1237,0,0.35922,-0.999245,-0.290948,-0.917694,1.7145,0.534778,-0.0295655
724,0.35922,-0.999245,0,10.5491,4.74744,-0.888129,10.0748,2.11541,0,0.35922,-0.999245,-0.290948,-0.917694,1.72624,0.571094,-0.0295652
725,0.45504,-0.936044,0,10.547,4.71556,-0.903181,10.0785,2.11239,0,0.45504,-0.936044,-0.420431,-0.917694,1.7378,0.211543,-0.029561
