587,-0.00598576,-0.0136081,0,0.60256,2.97382,-0.00470117,0,0,0,-0.628319,0,-0.314159,-0.00471239
588,-0.00323652,-0.0224544,0,0.6025,2.97368,-0.00453419,0,0,0,-0.628319,-0.314159,0,-0.00453786
589,-0.00315918,-0.0223877,0,0.602467,2.97344,-0.0041973,0,0,0,-0.628319,-0.314159,0,-0.00418879
590,-0.00315947,-0.0223872,0,0.602437,2.9732,-0.00419154,0,0,0,-0.628319,-0.314159,0,-0.00418879
591,-0.00315546,-0.0223876,0,0.602408,2.97296,-0.00403605,0,0,0,-0.628319,-0.314159,0,-0.00401426
592,-0.00904533,-0.0179577,0,0.602383,2.97274,-0.0038284,0,0,0,-0.628319,-0.314159,-0.314159,-0.00383972
593,-0.00904238,-0.0089773,0,0.602302,2.97254,-0.00368971,0,0,0,-0.314159,-0.314159,-0.314159,-0.00366519
594,-0.00904558,-0.00898191,0,0.602226,2.97245,-0.00352791,0,0,0,-0.314159,-0.314159,-0.314159,-0.00349066
595,-3.25774e-05,-0.00902046,0,0.60215,2.97235,-0.00330567,0,0,0,-0.314159,0,0,-0.00331613
596,-0.00310654,-0.00438434,0,0.602164,2.97226,-0.00314467,0,0,0,0,-0.314159,0,-0.00314159
597,-0.0030788,-0.00435644,0,0.602148,2.97221,-0.00313385,0,0,0,0,-0.314159,0,-0.00314159
598,3.48297e-05,3.34651e-05,0,0.602129,2.97216,-0.00312688,0,0,0,0,0,0,-0.00314159
599,1.63176e-06,1.61782e-06,0,0.602138,2.97215,-0.00313731,0,0,0,0,0,0,-0.00314159
600,1.1935e-06,1.18574e-06,0,0.602143,2.97214,-0.00313447,0,0,0,0,0,0,-0.00314159
601,0.00589926,-0.00442311,0,0.602145,2.97214,-0.0031393,0,0,0,0,0,0.314159,-0.00314159
602,0.00593584,-0.00438695,0,0.602201,2.97209,-0.00313671,0,0,0,0,0,0.314159,-0.00314159
603,3.79769e-05,3.76788e-05,0,0.602258,2.97204,-0.00314351,0,0,0,0,0,0,-0.00314159
604,4.2791e-07,4.27677e-07,0,0.602259,2.97203,-0.00314585,0,0,0,0,0,0,-0.00314159
605,7.93616e-07,7.8605e-07,0,0.602262,2.97203,-0.00314123,0,0,0,0,0,0,-0.00314159
606,1.15914e-06,1.15745e-06,0,0.602267,2.97202,-0.00314723,0,0,0,0,0,0,-0.00314159
607,1.6125e-06,1.51526e-06,0,0.602273,2.97201,-0.00296497,0,0,0,0,0,0,-0.00296706
608,1.11712e-06,1.11136e-06,0,0.602277,2.972,-0.00296633,0,0,0,0,0,0,-0.00296706
609,1.00097e-06,9.93596e-07,0,0.60228,2.97199,-0.00296412,0,0,0,0,0,0,-0.00296706
610,8.63671e-07,8.60441e-07,0,0.602283,2.97199,-0.00296611,0,0,0,0,0,0,-0.00296706
611,8.36142e-07,8.31872e-07,0,0.602285,2.97198,-0.00296675,0,0,0,0,0,0,-0.00296706
612,8.02363e-07,8.01358e-07,0,0.602288,2.97197,-0.00297035,0,0,0,0,0,0,-0.00296706
613,8.89907e-07,8.82784e-07,0,0.602291,2.97197,-0.00296693,0,0,0,0,0,0,-0.00296706
614,9.67859e-07,9.6219e-07,0,0.602295,2.97196,-0.00296702,0,0,0,0,0,0,-0.00296706
615,9.67871e-07,9.63095e-07,0,0.602299,2.97195,-0.00296844,0,0,0,0,0,0,-0.00296706
616,9.0589e-07,8.98637e-07,0,0.602302,2.97195,-0.00296395,0,0,0,0,0,0,-0.00296706
617,-0.00589848,0.00442363,0,0.602304,2.97194,-0.00296512,0,0,0,0,0,-0.314159,-0.00296706
618,-0.00593488,0.00438762,0,0.602246,2.97196,-0.00294647,0,0,0,0,0,-0.314159,-0.00296706
619,-0.0336425,-0.0309554,0,0.60217,2.97197,-0.00264222,0,0,0,-0.314159,-2.19912,-0.628319,-0.00296706
620,-0.0472015,-0.00953243,0,0.601804,2.9716,-0.00365527,0,0,0,-1.5708,0,-2.51327,-0.00279253
621,-0.0476337,-0.00997643,0,0.6013,2.97138,-0.00306856,0,0,0,-1.5708,0,-2.51327,-0.00279253
622,-0.0830577,-0.00161113,0,0.60084,2.97119,-0.00131833,0,0,0,-2.19912,0,-4.39823,-0.0015708
623,-0.0833348,-0.00181682,0,0.599991,2.97108,-0.00148603,0,0,0,-2.19912,0,-4.39823,-0.0015708
624,-0.0714544,-0.0377668,0,0.599148,2.97098,-0.000405919,0,0,0,-3.14159,0,-3.76991,-0.000698132
625,-0.0892062,0.0115126,0,0.598414,2.97052,0.000320579,0,0,0,-1.88496,0,-4.71239,0.000523599
626,-0.103973,0.0289071,0,0.59746,2.97053,0.00120447,0,0,0,-1.88496,0.314159,-5.65487,0.0015708
627,-0.119325,0.0288622,0,0.596485,2.9707,0.00203596,0,0,0,-1.5708,-0.628319,-5.96903,0.00279253
628,-0.157635,0.095031,0,0.595308,2.97086,0.00375164,0,0,0,-0.942478,0.314159,-8.4823,0.00383972
629,-0.158165,0.094372,0,0.593761,2.97167,0.00569497,0,0,0,-0.942478,0.314159,-8.4823,0.00575959
630,-0.193916,0.0799732,0,0.592207,2.97248,0.00676573,0,0,0,-1.88496,-0.314159,-10.0531,0.00663225
631,-0.194215,0.0796824,0,0.59023,2.97317,0.00846556,0,0,0,-1.88496,-0.314159,-10.0531,0.00767945
632,-0.154691,0.0930674,0,0.588344,2.97383,0.00818038,0,0,0,-2.51327,2.51327,-9.42478,0.00855211
633,-0.154978,0.0923116,0,0.586799,2.97465,0.0101347,0,0,0,-2.51327,2.51327,-9.42478,0.00942478
634,-0.21354,0.141808,0,0.585238,2.97547,0.00966442,0,0,0,0.314159,-0.942478,-10.6814,0.00942478
635,-0.218893,0.195279,0,0.583074,2.97678,0.010159,0,0,0,0.628319,0.942478,-11.9381,0.00994838
636,-0.270364,0.190244,0,0.580836,2.97865,0.00960116,0,0,0,1.25664,-1.88496,-13.1947,0.0106465
637,-0.309443,0.234068,0,0.578185,2.9804,0.0107942,0,0,0,1.5708,-1.5708,-15.3938,0.0111701
638,-0.250912,0.201686,0,0.575097,2.98262,0.0120331,0,0,0,-1.5708,3.14159,-14.7655,0.0116937
639,-0.29664,0.199913,0,0.5726,2.98451,0.0120269,0,0,0,-1.5708,1.5708,-16.3363,0.0123918
640,-0.35199,0.24772,0,0.569641,2.98637,0.0144704,0,0,0,-0.314159,0.314159,-18.5354,0.0132645
641,-0.351724,0.248287,0,0.565915,2.98884,0.0138819,0,0,0,-0.314159,0.314159,-18.5354,0.013439
642,-0.315101,0.219467,0,0.562596,2.99109,0.011311,0,0,0,0,-0.314159,-16.3363,0.0136136
643,-0.345506,0.251594,0,0.559461,2.99319,0.0163869,0,0,0,-0.942478,1.5708,-18.8496,0.0139626
644,-0.366207,0.268798,0,0.55598,2.9956,0.0139745,0,0,0,-1.5708,2.51327,-20.4204,0.0143117
645,-0.366209,0.268686,0,0.552307,2.9982,0.0142067,0,0,0,-1.5708,2.51327,-20.4204,0.0143117
646,-0.363254,0.311273,0,0.548535,3.00085,0.0145812,0,0,0,2.82743,-1.25664,-18.2212,0.0143117
647,-0.40077,0.356071,0,0.545018,3.00374,0.0121501,0,0,0,3.14159,-0.942478,-20.4204,0.0139626
648,-0.419713,0.281851,0,0.541001,3.00723,0.0141302,0,0,0,-0.628319,0,-21.9911,0.0136136
649,-0.420495,0.281949,0,0.536809,3.00996,0.013867,0,0,0,-0.628319,0,-21.9911,0.0132645
650,-0.426744,0.30896,0,0.532552,3.01267,0.0128498,0,0,0,-0.314159,0.628319,-22.6195,0.01309
651,-0.437057,0.367904,0,0.528163,3.01576,0.0120278,0,0,0,2.19912,-0.314159,-22.6195,0.0120428
652,-0.505432,0.415393,0,0.523897,3.01924,0.0117354,0,0,0,2.82743,-1.25664,-25.7611,0.0115192
653,-0.504516,0.417243,0,0.518823,3.02325,0.00950029,0,0,0,2.82743,-1.25664,-25.7611,0.0109956
654,-0.431537,0.287656,0,0.5138,3.0273,0.00905704,0,0,0,-2.51327,2.19912,-23.8761,0.010472
655,-0.533683,0.427979,0,0.509525,3.03005,0.0104038,0,0,0,2.82743,-1.5708,-27.0177,0.00977384
656,-0.492099,0.403762,0,0.504076,3.03432,0.00999009,0,0,0,2.19912,-0.628319,-25.4469,0.00977384
657,-0.492014,0.403662,0,0.499322,3.03813,0.00911773,0,0,0,2.19912,-0.628319,-25.4469,0.00890118
658,-0.555428,0.445408,0,0.494379,3.04208,0.0104111,0,0,0,1.88496,-0.314159,-28.9027,0.00802851
659,-0.496926,0.399745,0,0.488799,3.04641,0.00551825,0,0,0,-1.25664,3.45575,-27.9602,0.00715585
660,-0.498531,0.397519,0,0.48379,3.05036,0.00647243,0,0,0,-1.25664,3.45575,-27.9602,0.00645772
661,-0.589483,0.41152,0,0.478632,3.05438,0.00416394,0,0,0,1.5708,-2.82743,-29.531,0.00541052
662,-0.608059,0.540927,0,0.473025,3.0582,0.00599206,0,0,0,2.82743,0.942478,-32.3584,0.00331613
663,-0.598235,0.503825,0,0.466438,3.06393,0.00134765,0,0,0,2.51327,-0.314159,-31.4159,0.00244346
664,-0.603007,0.412883,0,0.460949,3.06848,0.00156119,0,0,0,-1.25664,0.314159,-32.0442,0.00174533
665,-0.604277,0.413209,0,0.454936,3.07252,0.000936911,0,0,0,-1.25664,0.314159,-32.0442,0.0010472
666,-0.677552,0.545024,0,0.448788,3.07661,0.00108429,0,0,0,0.628319,1.5708,-36.4425,0.0010472
667,-0.610598,0.515997,0,0.442175,3.08184,0.00229549,0,0,0,1.25664,1.5708,-32.9867,0.000523599
668,-0.671834,0.51898,0,0.436046,3.0869,-0.000296332,0,0,0,0,1.25664,-36.1283,0
669,-0.671317,0.520695,0,0.429329,3.09202,-0.0013545,0,0,0,0,1.25664,-36.1283,-0.000349066
670,-0.655646,0.557521,0,0.422659,3.09717,-0.0003964,0,0,0,3.14159,-0.628319,-34.2434,-0.000523599
671,-0.654884,0.557148,0,0.415812,3.10295,0.000253699,0,0,0,3.14159,-0.628319,-34.2434,-0.000872665
672,-0.71794,0.57773,0,0.409628,3.10813,-0.00201887,0,0,0,0.314159,1.88496,-38.9557,-0.0010472
673,-0.719508,0.576553,0,0.40247,3.11384,4.45006e-05,0,0,0,0.314159,1.88496,-38.9557,-0.0010472
674,-0.671361,0.588946,0,0.39528,3.11956,-0.00144112,0,0,0,1.88496,1.88496,-36.4425,-0.0010472
675,-0.626089,0.641095,0,0.388584,3.1254,-0.000741867,0,0,0,1.88496,5.96903,-36.1283,-0.00139626
676,-0.735214,0.696218,0,0.382219,3.13183,-0.00112711,0,0,0,4.39823,1.5708,-39.5841,-0.00139626
677,-0.734394,0.698528,0,0.375023,3.13856,-0.000327743,0,0,0,4.39823,1.5708,-39.5841,-0.00122173
678,-0.681423,0.524329,0,0.367666,3.14547,-0.00102003,0,0,0,-1.88496,3.45575,-38.0133,-0.00122173
679,-0.686578,0.655329,0,0.360838,3.15066,-0.00133943,0,0,0,4.39823,1.25664,-36.7566,-0.0010472
680,-0.682831,0.655689,0,0.354004,3.15716,-0.00141543,0,0,0,4.39823,1.25664,-36.7566,-0.00122173
681,-0.676388,0.576871,0,0.347059,3.16381,-0.00137266,0,0,0,-1.25664,5.34071,-38.6416,-0.00122173
682,-0.679807,0.574781,0,0.340472,3.1694,0.000376713,0,0,0,-1.25664,5.34071,-38.6416,-0.0010472
683,-0.685148,0.654381,0,0.333644,3.17512,-0.00129112,0,0,0,3.45575,2.51327,-37.385,-0.0010472
684,-0.700076,0.653553,0,0.326795,3.18161,-0.00105074,0,0,0,2.51327,3.14159,-38.6416,-0.00139626
685,-0.700524,0.653795,0,0.319771,3.18812,-0.00095457,0,0,0,2.51327,3.14159,-38.6416,-0.00139626
686,-0.647533,0.615063,0,0.312296,3.19505,-0.00178064,0,0,0,1.25664,4.71239,-36.7566,-0.00139626
687,-0.685719,0.613663,0,0.306235,3.20078,-0.00170683,0,0,0,2.19912,2.19912,-37.385,-0.00139626
688,-0.685179,0.61454,0,0.29939,3.20693,-0.00175057,0,0,0,2.19912,2.19912,-37.385,-0.00174533
689,-0.759832,0.603792,0,0.292532,3.21309,-0.00178518,0,0,0,1.5708,0,-40.2124,-0.00174533
690,-0.760125,0.605525,0,0.284971,3.21909,-0.00186918,0,0,0,1.5708,0,-40.2124,-0.00191986
691,-0.757944,0.680565,0,0.276875,3.2255,-0.00157378,0,0,0,2.19912,2.82743,-41.469,-0.00191986
692,-0.728195,0.579091,0,0.269768,3.23191,-0.00205622,0,0,0,0.942478,0.628319,-38.9557,-0.0020944
693,-0.72937,0.579243,0,0.262433,3.23777,-0.00292669,0,0,0,0.942478,0.628319,-38.9557,-0.0020944
694,-0.700282,0.643259,0,0.255186,3.24349,-0.00324082,0,0,0,2.51327,2.51327,-38.3274,-0.0020944
695,-0.709291,0.536955,0,0.2482,3.24991,-0.00239418,0,0,0,-1.88496,3.14159,-39.2699,-0.0020944
696,-0.649452,0.562176,0,0.240949,3.25542,-0.00247062,0,0,0,0.314159,3.45575,-36.1283,-0.00244346
697,-0.79813,0.714694,0,0.234612,3.26087,-0.0024417,0,0,0,4.08407,0.628319,-42.4115,-0.00244346
698,-0.795419,0.717374,0,0.226594,3.26805,-0.00221235,0,0,0,4.08407,0.628319,-42.4115,-0.00244346
699,-0.699296,0.579791,0,0.218657,3.27528,-0.00175776,0,0,0,0,2.82743,-38.6416,-0.00261799
700,-0.690113,0.660337,0,0.211721,3.28112,-0.00226465,0,0,0,4.39823,1.25664,-37.0708,-0.00261799
701,-0.68783,0.660397,0,0.204567,3.28804,-0.00234232,0,0,0,4.39823,1.25664,-37.0708,-0.00296706
702,-0.747852,0.616957,0,0.197993,3.29433,-0.00309167,0,0,0,-0.314159,3.45575,-41.469,-0.00314159
703,-0.66771,0.635913,0,0.190513,3.30051,-0.00326636,0,0,0,3.76991,1.5708,-36.1283,-0.00349066
704,-0.666157,0.634887,0,0.183843,3.30685,-0.00371303,0,0,0,3.76991,1.5708,-36.1283,-0.00366519
705,-0.759811,0.655859,0,0.177181,3.3132,-0.00405048,0,0,0,4.71239,-1.88496,-39.2699,-0.00401426
706,-0.759023,0.658228,0,0.169345,3.31998,-0.00422204,0,0,0,4.71239,-1.88496,-39.2699,-0.00436332
707,-0.660003,0.586466,0,0.161993,3.32638,-0.00469502,0,0,0,0,4.39823,-37.385,-0.00471239
708,-0.69722,0.691753,0,0.155399,3.33224,-0.00477782,0,0,0,4.08407,2.82743,-38.3274,-0.00488692
709,-0.694495,0.692945,0,0.148424,3.33915,-0.00517204,0,0,0,4.08407,2.82743,-38.3274,-0.00523599
710,-0.733178,0.616963,0,0.141478,3.34611,-0.0051718,0,0,0,3.45575,-1.25664,-38.3274,-0.00523599
711,-0.734516,0.618307,0,0.133931,3.35251,-0.00518921,0,0,0,3.45575,-1.25664,-38.3274,-0.00523599
712,-0.703403,0.573246,0,0.126815,3.35855,-0.00513117,0,0,0,1.25664,0.628319,-37.6991,-0.00541052
713,-0.691214,0.581016,0,0.119792,3.36429,-0.00582405,0,0,0,0,3.14159,-38.3274,-0.00575959
714,-0.691468,0.580656,0,0.112882,3.3701,-0.00592816,0,0,0,0,3.14159,-38.3274,-0.00593412
715,-0.691401,0.580611,0,0.105952,3.37593,-0.00603875,0,0,0,0,3.14159,-38.3274,-0.00593412
716,-0.660095,0.631404,0,0.0989277,3.38185,-0.00548652,0,0,0,2.82743,2.82743,-36.4425,-0.00575959
717,-0.658545,0.63092,0,0.0924253,3.38809,-0.00570066,0,0,0,2.82743,2.82743,-36.4425,-0.00593412
718,-0.750051,0.69738,0,0.0858136,3.39442,-0.00607922,0,0,0,5.65487,-0.942478,-39.2699,-0.00610865
719,-0.614161,0.575325,0,0.0783357,3.40138,-0.00592789,0,0,0,0.942478,4.08407,-34.8717,-0.00610865
720,-0.61681,0.572108,0,0.072208,3.40715,-0.00579725,0,0,0,0.942478,4.08407,-34.8717,-0.00593412
721,-0.720501,0.633915,0,0.065843,3.41308,-0.00589563,0,0,0,3.76991,-0.314159,-38.0133,-0.00593412
722,-0.718894,0.636642,0,0.058905,3.41919,-0.0061227,0,0,0,3.76991,-0.314159,-38.0133,-0.00610865
723,-0.718804,0.636737,0,0.0516854,3.42558,-0.00612747,0,0,0,3.76991,-0.314159,-38.0133,-0.00610865
724,-0.697971,0.637398,0,0.0444748,3.43192,-0.00617727,0,0,0,4.08407,0,-37.0708,-0.00610865
725,-0.698188,0.636861,0,0.0374893,3.4383,-0.0058205,0,0,0,4.08407,0,-37.0708,-0.00610865
726,-0.657153,0.661904,0,0.0303711,3.44485,-0.00596167,0,0,0,1.5708,5.96903,-38.0133,-0.00610865
727,-0.730055,0.467354,0,0.0239565,3.45132,-0.00658207,0,0,0,-2.19912,-0.628319,-38.6416,-0.00610865
728,-0.734733,0.470149,0,0.016579,3.45602,-0.00634425,0,0,0,-2.19912,-0.628319,-38.6416,-0.00610865
729,-0.67175,0.672511,0,0.00926044,3.4607,-0.00518944,0,0,0,3.76991,3.14159,-37.0708,-0.00558505
730,-0.708056,0.632769,0,0.00255546,3.46743,-0.00498498,0,0,0,0.942478,3.76991,-39.5841,-0.00523599
731,-0.621489,0.475592,0,-0.004639,3.47391,-0.00518686,0,0,0,-0.314159,0.942478,-33.615,-0.00523599
732,-0.65234,0.584776,0,-0.0106928,3.47854,-0.00455277,0,0,0,1.25664,3.14159,-36.1283,-0.00488692
733,-0.704802,0.655091,0,-0.0172306,3.48436,-0.00475152,0,0,0,1.88496,3.76991,-39.2699,-0.00488692
734,-0.708689,0.549098,0,-0.0242648,3.49091,-0.00473075,0,0,0,0.314159,0.628319,-38.0133,-0.00453786
735,-0.601867,0.628119,0,-0.031323,3.49641,-0.00431696,0,0,0,3.76991,3.45575,-33.615,-0.00401426
736,-0.60007,0.625993,0,-0.0376048,3.50296,-0.00385695,0,0,0,3.76991,3.45575,-33.615,-0.00366519
737,-0.644475,0.552755,0,-0.0433857,3.50895,-0.00337345,0,0,0,1.25664,1.88496,-35.1858,-0.00349066
738,-0.650062,0.472113,0,-0.0498041,3.51444,-0.00343473,0,0,0,-2.19912,2.51327,-35.8142,-0.00314159
739,-0.722538,0.559838,0,-0.0562979,3.51918,-0.00289322,0,0,0,0.314159,0.942478,-38.6416,-0.00279253
740,-0.720904,0.561131,0,-0.0634816,3.52477,-0.00252753,0,0,0,0.314159,0.942478,-38.6416,-0.00261799
741,-0.620325,0.573661,0,-0.0708943,3.53054,-0.00252944,0,0,0,2.82743,1.5708,-33.615,-0.00279253
742,-0.636391,0.557372,0,-0.0769189,3.5361,-0.00292285,0,0,0,0.942478,2.82743,-35.1858,-0.00279253
743,-0.652979,0.677411,0,-0.0832716,3.54169,-0.00298701,0,0,0,3.14159,5.02655,-37.0708,-0.00279253
744,-0.650541,0.67721,0,-0.0897912,3.54853,-0.00283178,0,0,0,3.14159,5.02655,-37.0708,-0.00279253
745,-0.680069,0.52194,0,-0.0962744,3.55533,-0.00277737,0,0,0,2.51327,-2.51327,-34.8717,-0.00296706
746,-0.683265,0.524028,0,-0.103267,3.56067,-0.00310671,0,0,0,2.51327,-2.51327,-34.8717,-0.00314159
747,-0.664381,0.615872,0,-0.109904,3.56571,-0.00266972,0,0,0,1.5708,3.76991,-37.0708,-0.00331613
748,-0.66274,0.61546,0,-0.116571,3.57186,-0.00363859,0,0,0,1.5708,3.76991,-37.0708,-0.00331613
749,-0.64127,0.487508,0,-0.123144,3.57798,-0.00393304,0,0,0,0.628319,-0.314159,-33.9292,-0.00331613
750,-0.670734,0.597223,0,-0.12953,3.58284,-0.00314044,0,0,0,1.25664,3.14159,-37.0708,-0.00349066
751,-0.663123,0.624793,0,-0.136421,3.58898,-0.00408949,0,0,0,1.88496,3.76991,-37.0708,-0.00401426
752,-0.599964,0.59597,0,-0.142821,3.59506,-0.00454734,0,0,0,3.14159,2.82743,-33.3009,-0.00401426
753,-0.691112,0.634299,0,-0.148814,3.60107,-0.0042636,0,0,0,5.02655,-0.942478,-36.1283,-0.00418879
754,-0.560588,0.571502,0,-0.155711,3.6074,-0.00449204,0,0,0,3.45575,2.51327,-31.1018,-0.00453786
755,-0.590385,0.487278,0,-0.161304,3.61306,-0.00457348,0,0,0,0.314159,1.88496,-32.3584,-0.00453786
756,-0.592055,0.487941,0,-0.167436,3.61807,-0.00476134,0,0,0,0.314159,1.88496,-32.3584,-0.00488692
757,-0.670627,0.558805,0,-0.173186,3.62278,-0.00506524,0,0,0,2.19912,0,-35.5,-0.00523599
758,-0.668092,0.545811,0,-0.17993,3.62838,-0.00527586,0,0,0,0.314159,1.88496,-36.4425,-0.00523599
759,-0.718237,0.617262,0,-0.186564,3.6338,-0.00545684,0,0,0,3.45575,-0.628319,-37.6991,-0.00541052
760,-0.716448,0.618559,0,-0.193719,3.63995,-0.00575985,0,0,0,3.45575,-0.628319,-37.6991,-0.00558505
761,-0.71132,0.548981,0,-0.201523,3.64667,-0.00511059,0,0,0,-0.942478,2.19912,-38.9557,-0.00575959
762,-0.642651,0.548549,0,-0.207986,3.65164,-0.00609119,0,0,0,2.19912,0.314159,-34.2434,-0.00593412
763,-0.656581,0.559782,0,-0.214388,3.65711,-0.00581388,0,0,0,1.5708,1.25664,-35.5,-0.00593412
764,-0.656744,0.559731,0,-0.220981,3.6627,-0.00559633,0,0,0,1.5708,1.25664,-35.5,-0.00593412
765,-0.731688,0.616454,0,-0.227602,3.66828,-0.00581467,0,0,0,1.88496,0.942478,-39.2699,-0.00593412
766,-0.675842,0.520565,0,-0.235141,3.67465,-0.00591869,0,0,0,0.314159,0.314159,-36.1283,-0.00593412
767,-0.615135,0.551453,0,-0.241658,3.67969,-0.00543875,0,0,0,0.942478,3.14159,-34.2434,-0.00558505
768,-0.61464,0.549925,0,-0.247789,3.68522,-0.00528381,0,0,0,0.942478,3.14159,-34.2434,-0.00541052
769,-0.725227,0.53395,0,-0.253909,3.69069,-0.00514605,0,0,0,-0.314159,0.314159,-38.6416,-0.00541052
770,-0.675688,0.564725,0,-0.261163,3.69601,-0.00519181,0,0,0,1.25664,1.25664,-36.4425,-0.00523599
771,-0.67472,0.563728,0,-0.268142,3.70182,-0.00524362,0,0,0,1.25664,1.25664,-36.4425,-0.00523599
772,-0.674854,0.563639,0,-0.27465,3.70727,-0.00517956,0,0,0,1.25664,1.25664,-36.4425,-0.00506145
773,-0.584937,0.560719,0,-0.28139,3.71292,-0.0048542,0,0,0,1.5708,3.76991,-32.9867,-0.00488692
774,-0.660456,0.554038,0,-0.287249,3.71855,-0.00503277,0,0,0,2.51327,-0.314159,-34.8717,-0.00488692
775,-0.680374,0.563139,0,-0.293866,3.72408,-0.00490255,0,0,0,0.628319,1.88496,-37.0708,-0.00488692
776,-0.680669,0.562861,0,-0.301082,3.73006,-0.00487258,0,0,0,0.628319,1.88496,-37.0708,-0.00488692
777,-0.704271,0.60509,0,-0.307438,3.73534,-0.00480372,0,0,0,5.02655,-2.82743,-35.8142,-0.00471239
778,-0.671279,0.617899,0,-0.314475,3.74138,-0.00454737,0,0,0,2.51327,2.19912,-36.7566,-0.00471239
779,-0.671596,0.616831,0,-0.321202,3.74754,-0.00457719,0,0,0,2.51327,2.19912,-36.7566,-0.00471239
780,-0.743163,0.571399,0,-0.327938,3.75371,-0.00494032,0,0,0,1.88496,-1.5708,-38.6416,-0.00471239
781,-0.744433,0.572799,0,-0.335614,3.75963,-0.00451728,0,0,0,1.88496,-1.5708,-38.6416,-0.00453786
782,-0.597998,0.615087,0,-0.34279,3.76518,-0.00365771,0,0,0,3.14159,3.76991,-33.615,-0.00436332
783,-0.65891,0.587453,0,-0.348754,3.7713,-0.00393144,0,0,0,0.942478,3.45575,-36.7566,-0.00436332
784,-0.659944,0.588856,0,-0.355373,3.77716,-0.00407025,0,0,0,0.942478,3.45575,-36.7566,-0.00418879
785,-0.657672,0.585528,0,-0.36195,3.78303,-0.0040655,0,0,0,2.51327,1.25664,-35.5,-0.00401426
786,-0.657593,0.58553,0,-0.368697,3.78906,-0.0040077,0,0,0,2.51327,1.25664,-35.5,-0.00401426
787,-0.641869,0.579654,0,-0.374977,3.79466,-0.0033611,0,0,0,0.628319,4.08407,-36.1283,-0.00383972
788,-0.643686,0.638063,0,-0.38137,3.80043,-0.00363258,0,0,0,3.14159,3.45575,-35.8142,-0.00383972
789,-0.642858,0.637593,0,-0.387755,3.80673,-0.00262966,0,0,0,3.14159,3.45575,-35.8142,-0.00383972
790,-0.680262,0.513188,0,-0.394202,3.81308,-0.00359348,0,0,0,1.25664,-1.25664,-35.5,-0.00366519
791,-0.738913,0.486301,0,-0.401181,3.81833,-0.00352917,0,0,0,0,-2.82743,-37.6991,-0.00366519
792,-0.73951,0.487773,0,-0.408335,3.82305,-0.00419931,0,0,0,0,-2.82743,-37.6991,-0.00366519
793,-0.625606,0.600002,0,-0.415754,3.82799,-0.00328725,0,0,0,1.25664,4.71239,-35.5,-0.00366519
794,-0.729032,0.564965,0,-0.421993,3.83396,-0.00386296,0,0,0,1.88496,-1.25664,-38.0133,-0.00383972
795,-0.730055,0.56807,0,-0.4293,3.83954,-0.00389499,0,0,0,1.88496,-1.25664,-38.0133,-0.00401426
796,-0.666321,0.538414,0,-0.436892,3.84538,-0.00444727,0,0,0,1.25664,0.314159,-35.5,-0.00401426
797,-0.666873,0.536768,0,-0.443307,3.85056,-0.00422035,0,0,0,1.25664,0.314159,-35.5,-0.00418879
798,-0.742521,0.638059,0,-0.45,3.85594,-0.00416919,0,0,0,3.14159,0,-39.2699,-0.00418879
799,-0.632425,0.521813,0,-0.45743,3.86231,-0.00418341,0,0,0,2.19912,-0.628319,-33.3009,-0.00418879
800,-0.634347,0.520216,0,-0.463771,3.86751,-0.00434827,0,0,0,2.19912,-0.628319,-33.3009,-0.00418879
801,-0.726715,0.628097,0,-0.470573,3.87303,-0.00405095,0,0,0,1.5708,2.19912,-39.5841,-0.00418879
802,-0.660009,0.490863,0,-0.477339,3.87886,-0.00430597,0,0,0,-2.82743,3.76991,-37.0708,-0.00436332
803,-0.662825,0.489531,0,-0.483957,3.88376,-0.00437684,0,0,0,-2.82743,3.76991,-37.0708,-0.00436332
804,-0.688058,0.639419,0,-0.490561,3.88865,-0.00442084,0,0,0,4.39823,0.314159,-36.4425,-0.00436332
805,-0.68378,0.640339,0,-0.497427,3.89509,-0.00470628,0,0,0,4.39823,0.314159,-36.4425,-0.00436332
806,-0.640076,0.524209,0,-0.50448,3.90171,-0.00456722,0,0,0,0.942478,0.942478,-34.5575,-0.00436332
807,-0.736468,0.598351,0,-0.510693,3.90677,-0.00465634,0,0,0,2.82743,-1.25664,-38.3274,-0.00453786
808,-0.735277,0.599882,0,-0.518039,3.91273,-0.00454248,0,0,0,2.82743,-1.25664,-38.3274,-0.00453786
809,-0.637726,0.52501,0,-0.525377,3.91873,-0.00467876,0,0,0,0.314159,1.88496,-34.8717,-0.00471239
810,-0.705791,0.593165,0,-0.531753,3.92399,-0.00468115,0,0,0,1.5708,1.25664,-38.0133,-0.00471239
811,-0.704414,0.594485,0,-0.539024,3.93014,-0.0049677,0,0,0,1.5708,1.25664,-38.0133,-0.00488692
812,-0.652935,0.587233,0,-0.545832,3.93593,-0.0057566,0,0,0,1.88496,2.19912,-35.8142,-0.00523599
813,-0.65333,0.586063,0,-0.552413,3.94188,-0.00519775,0,0,0,1.88496,2.19912,-35.8142,-0.00541052
814,-0.653813,0.585401,0,-0.558905,3.94781,-0.00416856,0,0,0,1.88496,2.19912,-35.8142,-0.00575959
815,-0.674811,0.536646,0,-0.565393,3.9538,-0.00435884,0,0,0,2.19912,-1.25664,-35.1858,-0.00610865
816,-0.671763,0.541861,0,-0.572496,3.95955,-0.0112295,0,0,0,2.19912,-1.25664,-35.1858,-0.00610865
