798,-0.929142,-0.47313,0,2.77776,2.86877,1.57937,2,2,0,0,0,0,1.57778,0.111406,0.111406
799,-0.917155,-0.486662,0,2.77349,2.86095,1.57967,2,2,0,0,0,0,1.5776,0.111409,0.111409
800,-0.905873,-0.494832,0,2.76872,2.8591,1.57984,2,2,0,0,0,0,1.57795,0.111407,0.111407
801,-0.906039,-0.50996,0,2.7523,2.85099,1.58093,2,2,0,0,0,0,1.57848,0.111409,0.111409
802,-0.901221,-0.527129,0,2.74081,2.8414,1.58107,2,2,0,0,0,0,1.57882,0.111409,0.111409
803,-0.898944,-0.552809,0,2.72665,2.8238,1.58184,2,2,0,0,0,0,1.57935,0.111409,0.111409
804,-0.893377,-0.573092,0,2.7157,2.81199,1.58335,2,2,0,0,0,0,1.58022,0.11141,0.11141
805,-0.883085,-0.584862,0,2.70932,2.80918,1.58413,2,2,0,0,0,0,1.58109,0.111412,0.111412
806,-0.867813,-0.602636,0,2.70786,2.80084,1.58502,2,2,0,0,0,0,1.58197,0.111415,0.111415
807,-0.855313,-0.629673,0,2.70374,2.78354,1.58556,2,2,0,0,0,0,1.58284,0.111415,0.111415
808,-0.847257,-0.643782,0,2.69516,2.77945,1.58645,2,2,0,0,0,0,1.58406,0.111415,0.111415
809,-0.832646,-0.655122,0,2.69318,2.77846,1.58671,2,2,0,0,0,0,1.58406,0.111416,0.111416
810,-0.82015,-0.673742,0,2.68891,2.77055,1.58788,2,2,0,0,0,0,1.5865,0.11142,0.11142
811,-0.819676,-0.694151,0,2.67267,2.76105,1.59109,2,2,0,0,0,0,1.58755,0.111424,0.111424
812,-0.814529,-0.707366,0,2.66126,2.75882,1.59189,2,2,0,0,0,0,1.5886,0.111424,0.111424
813,-0.804454,-0.726719,0,2.65477,2.7506,1.59228,2,2,0,0,0,0,1.58965,0.111427,0.111427
814,-0.7932,-0.747564,0,2.64946,2.741,1.59356,2,2,0,0,0,0,1.59052,0.111431,0.111431
815,-0.789391,-0.761116,0,2.63679,2.73874,1.59523,2,2,0,0,0,0,1.59139,0.111433,0.111433
816,-0.77219,-0.79602,0,2.63765,2.71518,1.59446,2,2,0,0,0,0,1.59209,0.111439,0.111439
817,-0.767194,-0.82035,0,2.62645,2.70199,1.59658,2,2,0,0,0,0,1.59279,0.111438,0.111438
818,-0.75753,-0.83453,0,2.62003,2.69887,1.59695,2,2,0,0,0,0,1.59349,0.111441,0.111441
819,-0.746817,-0.853951,0,2.6147,2.69042,1.59656,2,2,0,0,0,0,1.59383,0.111443,0.111443
820,-0.732172,-0.881979,0,2.6135,2.67311,1.59703,2,2,0,0,0,0,1.59488,0.111446,0.111446
821,-0.716725,-0.896568,0,2.61325,2.66899,1.59697,2,2,0,0,0,0,1.59488,0.111446,0.111446
822,-0.705088,-0.915486,0,2.60938,2.66031,1.59645,2,2,0,0,0,0,1.59523,0.111446,0.111446
823,-0.705928,-0.942772,0,2.59319,2.64293,1.5967,2,2,0,0,0,0,1.59575,0.111444,0.111444
824,-0.702029,-0.971588,0,2.58178,2.62353,1.59823,2,2,0,0,0,0,1.59593,0.111448,0.111448
825,-0.693344,-0.992787,0,2.5753,2.61127,1.59828,2,2,0,0,0,0,1.59663,0.111452,0.111452
826,-0.679738,-1.0349,0,2.5738,2.57772,1.59863,2,2,0,0,0,0,1.59698,0.111459,0.111459
827,-0.672972,-1.06584,0,2.56584,2.55448,1.59875,2,2,0,0,0,0,1.59715,0.111455,0.111455
828,-0.667743,-1.0862,0,2.55637,2.54136,1.60048,2,2,0,0,0,0,1.59767,0.111459,0.111459
829,-0.663081,-1.09603,0,2.54653,2.53827,1.60123,2,2,0,0,0,0,1.59802,0.111462,0.111462
830,-0.651209,-1.11075,0,2.54421,2.52983,1.59991,2,2,0,0,0,0,1.59802,0.111464,0.111464
831,-0.649121,-1.12619,0,2.53223,2.52019,1.6008,2,2,0,0,0,0,1.5989,0.111464,0.111464
832,-0.638068,-1.13377,0,2.52944,2.51792,1.60087,2,2,0,0,0,0,1.5989,0.111467,0.111467
833,-0.632564,-1.1469,0,2.52115,2.5097,1.60103,2,2,0,0,0,0,1.59907,0.111468,0.111468
834,-0.628495,-1.16852,0,2.51158,2.49245,1.60123,2,2,0,0,0,0,1.59925,0.11147,0.11147
835,-0.613378,-1.18414,0,2.51315,2.48066,1.60029,2,2,0,0,0,0,1.59942,0.111474,0.111474
836,-0.607213,-1.19787,0,2.50589,2.47021,1.60008,2,2,0,0,0,0,1.59977,0.11147,0.11147
837,-0.595573,-1.21073,0,2.50419,2.46006,1.59967,2,2,0,0,0,0,1.59959,0.111471,0.111471
838,-0.586669,-1.22296,0,2.49997,2.44997,1.59852,2,2,0,0,0,0,1.59942,0.111467,0.111467
839,-0.589716,-1.24217,0,2.48371,2.4323,1.59968,2,2,0,0,0,0,1.59942,0.111465,0.111465
840,-0.584044,-1.25492,0,2.47609,2.42048,1.60036,2,2,0,0,0,0,1.59907,0.111471,0.111471
841,-0.572656,-1.26578,0,2.47428,2.40998,1.59874,2,2,0,0,0,0,1.5989,0.111471,0.111471
842,-0.571294,-1.27575,0,2.46239,2.39984,1.59857,2,2,0,0,0,0,1.59855,0.111466,0.111466
843,-0.560676,-1.27748,0,2.4596,2.39742,1.59813,2,2,0,0,0,0,1.59855,0.111468,0.111468
844,-0.540311,-1.29223,0,2.46657,2.38146,1.59604,2,2,0,0,0,0,1.59802,0.111467,0.111467
845,-0.540418,-1.29413,0,2.45295,2.37773,1.59638,2,2,0,0,0,0,1.59802,0.111457,0.111457
846,-0.533627,-1.30789,0,2.44592,2.3615,1.59556,2,2,0,0,0,0,1.59802,0.111458,0.111458
847,-0.513496,-1.31628,0,2.45188,2.34993,1.59314,2,2,0,0,0,0,1.59767,0.111457,0.111457
848,-0.505256,-1.31512,0,2.44567,2.34723,1.59291,2,2,0,0,0,0,1.59733,0.111448,0.111448
849,-0.49559,-1.32654,0,2.44038,2.33123,1.59184,2,2,0,0,0,0,1.59715,0.111447,0.111447
850,-0.48142,-1.33268,0,2.43915,2.31978,1.59079,2,2,0,0,0,0,1.5968,0.111444,0.111444
851,-0.473464,-1.32944,0,2.43121,2.31706,1.58972,2,2,0,0,0,0,1.59628,0.111439,0.111439
852,-0.458923,-1.33122,0,2.42935,2.30875,1.58849,2,2,0,0,0,0,1.59541,0.111436,0.111436
853,-0.438474,-1.33367,0,2.43275,2.29908,1.58691,2,2,0,0,0,0,1.59488,0.111435,0.111435
854,-0.420179,-1.32816,0,2.43359,2.29683,1.586,2,2,0,0,0,0,1.59488,0.111429,0.111429
855,-0.409426,-1.328,0,2.42616,2.28864,1.58583,2,2,0,0,0,0,1.59401,0.111427,0.111427
856,-0.377187,-1.3364,0,2.43973,2.27135,1.58249,2,2,0,0,0,0,1.59296,0.111423,0.111423
857,-0.343227,-1.33867,0,2.45444,2.25958,1.57969,2,2,0,0,0,0,1.59191,0.111418,0.111418
858,-0.312339,-1.33905,0,2.46561,2.24915,1.57789,2,2,0,0,0,0,1.59122,0.111413,0.111413
859,-0.281572,-1.3386,0,2.47594,2.23902,1.5766,2,2,0,0,0,0,1.59069,0.111412,0.111412
860,-0.235196,-1.33763,0,2.50141,2.22899,1.57457,2,2,0,0,0,0,1.58982,0.111409,0.111409
861,-0.264922,-1.33676,0,2.45,2.21837,1.57649,2,2,0,0,0,0,1.5886,0.141838,0.141838
862,-0.256147,-1.33492,0,2.43605,2.2083,1.57685,2,2,0,0,0,0,1.58738,0.145444,0.145444
863,-0.237566,-1.32617,0,2.43122,2.20487,1.57647,2,2,0,0,0,0,1.58633,0.145874,0.145874
864,-0.215026,-1.33454,0,2.42963,2.18398,1.5759,2,2,0,0,0,0,1.58528,0.145928,0.145928
865,-0.190944,-1.3289,0,2.42917,2.17682,1.57582,2,2,0,0,0,0,1.58528,0.145931,0.145931
866,-0.166007,-1.30532,0,2.42911,2.18752,1.57425,2,2,0,0,0,0,1.58249,0.145928,0.145928
867,-0.140562,-1.2952,0,2.42918,2.1847,1.57303,2,2,0,0,0,0,1.58109,0.145925,0.145925
868,-0.11465,-1.29614,0,2.4293,2.17062,1.57205,2,2,0,0,0,0,1.57987,0.145925,0.145925
869,-0.0883178,-1.28766,0,2.42943,2.16578,1.57126,2,2,0,0,0,0,1.57882,0.145925,0.145925
870,-0.0550304,-1.28895,0,2.43613,2.151,1.57076,2,2,0,0,0,0,1.57813,0.145926,0.145926
871,-0.0257263,-1.28037,0,2.43855,2.14593,1.57055,2,2,0,0,0,0,1.57778,0.145926,0.145926
872,0.00244847,-1.26831,0,2.43948,2.14422,1.57032,2,2,0,0,0,0,1.57725,0.145926,0.145926
873,0.0369228,-1.26813,0,2.44647,2.13054,1.57031,2,2,0,0,0,0,1.57708,0.145925,0.145925
874,0.134644,-1.27296,0,2.5168,2.11163,1.57063,2,2,0,0,0,0,1.57708,0.113355,0.113355
875,0.17234,-1.26298,0,2.52728,2.10743,1.57087,2,2,0,0,0,0,1.57725,0.111513,0.111513
876,0.202295,-1.24973,0,2.52981,2.10645,1.57107,2,2,0,0,0,0,1.57725,0.111411,0.111411
877,0.222939,-1.24332,0,2.52281,2.09858,1.57199,2,2,0,0,0,0,1.57865,0.111406,0.111406
878,0.241569,-1.2385,0,2.51356,2.0891,1.57312,2,2,0,0,0,0,1.57987,0.111406,0.111406
879,0.275127,-1.23405,0,2.51911,2.07925,1.57408,2,2,0,0,0,0,1.58092,0.111406,0.111406
880,0.304636,-1.22958,0,2.52049,2.06929,1.57505,2,2,0,0,0,0,1.58214,0.111407,0.111407
881,0.333147,-1.22501,0,2.52088,2.05933,1.5764,2,2,0,0,0,0,1.58354,0.111407,0.111407
882,0.365236,-1.22795,0,2.52488,2.0417,1.57737,2,2,0,0,0,0,1.58493,0.111408,0.111408
883,0.413419,-1.21727,0,2.54504,2.03756,1.57737,2,2,0,0,0,0,1.58598,0.11141,0.11141
884,0.449714,-1.21864,0,2.5537,2.02131,1.57835,2,2,0,0,0,0,1.5872,0.11141,0.11141
885,0.494731,-1.20737,0,2.57114,2.01749,1.57855,2,2,0,0,0,0,1.5886,0.111412,0.111412
886,0.529871,-1.20077,0,2.57916,2.009,1.57958,2,2,0,0,0,0,1.58999,0.111411,0.111411
887,0.55884,-1.18753,0,2.58112,2.00701,1.57992,2,2,0,0,0,0,1.58999,0.111412,0.111412
888,0.589862,-1.17282,0,2.58549,2.00661,1.58127,2,2,0,0,0,0,1.59366,0.111414,0.111414
889,0.621233,-1.17294,0,2.59043,1.99125,1.58313,2,2,0,0,0,0,1.59575,0.111418,0.111418
890,0.655995,-1.16888,0,2.59933,1.98002,1.58414,2,2,0,0,0,0,1.59698,0.11142,0.11142
891,0.691133,-1.15621,0,2.60914,1.97738,1.58362,2,2,0,0,0,0,1.5975,0.11142,0.11142
892,0.725723,-1.14156,0,2.61918,1.97681,1.58396,2,2,0,0,0,0,1.59872,0.111419,0.111419
893,0.756082,-1.13388,0,2.62547,1.96906,1.58551,2,2,0,0,0,0,1.60082,0.111422,0.111422
894,0.784722,-1.12783,0,2.63086,1.95967,1.5873,2,2,0,0,0,0,1.60274,0.111424,0.111424
895,0.808563,-1.11441,0,2.63222,1.95758,1.58983,2,2,0,0,0,0,1.60483,0.111425,0.111425
896,0.838462,-1.1068,0,2.64029,1.9495,1.59159,2,2,0,0,0,0,1.60727,0.111431,0.111431
897,0.857717,-1.09266,0,2.6385,1.94781,1.59581,2,2,0,0,0,0,1.61059,0.111434,0.111434
898,0.877847,-1.07698,0,2.63816,1.94747,1.59706,2,2,0,0,0,0,1.61059,0.11144,0.11144
899,0.924168,-1.06886,0,2.66488,1.93966,1.59604,2,2,0,0,0,0,1.61757,0.111452,0.111452
900,0.96795,-1.06248,0,2.69032,1.93009,1.59439,2,2,0,0,0,0,1.62106,0.111447,0.111447
901,1.0029,-1.05606,0,2.70788,1.92018,1.59439,2,2,0,0,0,0,1.62473,0.111442,0.111442
902,0.98583,-1.04214,0,2.67469,1.91711,1.60798,2,2,0,0,0,0,1.62839,0.142088,0.142088
903,0.986635,-1.025,0,2.66016,1.91688,1.61613,2,2,0,0,0,0,1.63188,0.146001,0.146001
904,1.00193,-1.00709,0,2.66115,1.91725,1.62118,2,2,0,0,0,0,1.63468,0.146607,0.146607
905,1.02177,-0.995325,0,2.66781,1.91111,1.62472,2,2,0,0,0,0,1.63729,0.146778,0.146778
906,1.04248,-0.972383,0,2.67652,1.91577,1.6268,2,2,0,0,0,0,1.63974,0.146879,0.146879
907,1.0626,-0.958375,0,2.6859,1.91106,1.62913,2,2,0,0,0,0,1.6427,0.146963,0.146963
908,1.07522,-0.941028,0,2.68914,1.90953,1.62905,2,2,0,0,0,0,1.6427,0.14699,0.14699
909,1.0913,-0.921406,0,2.69674,1.90915,1.63086,2,2,0,0,0,0,1.64654,0.147062,0.147062
910,1.10686,-0.900586,0,2.7053,1.90961,1.63581,2,2,0,0,0,0,1.65457,0.147233,0.147233
911,1.11518,-0.885689,0,2.70784,1.90361,1.63943,2,2,0,0,0,0,1.65841,0.147404,0.147404
912,1.12694,-0.859282,0,2.71497,1.90843,1.64222,2,2,0,0,0,0,1.6619,0.147556,0.147556
913,1.13897,-0.841537,0,2.72354,1.90397,1.64577,2,2,0,0,0,0,1.66592,0.147714,0.147714
914,1.15023,-0.819892,0,2.73257,1.90289,1.64916,2,2,0,0,0,0,1.67011,0.147897,0.147897
915,1.23147,-0.802119,0,2.81263,1.89857,1.61227,2,2,0,0,0,0,1.67429,0.113371,0.113371
916,1.24044,-0.770176,0,2.82188,1.90691,1.6165,2,2,0,0,0,0,1.67796,0.111523,0.111523
917,1.22261,-0.74265,0,2.80547,1.91016,1.62821,2,2,0,0,0,0,1.6818,0.111406,0.111406
918,1.18322,-0.712705,0,2.76873,1.91472,1.65821,2,2,0,0,0,0,1.68581,0.111432,0.111432
919,1.16825,-0.691424,0,2.75732,1.91037,1.67319,2,2,0,0,0,0,1.68965,0.111507,0.111507
920,1.16132,-0.665573,0,2.75501,1.91011,1.67784,2,2,0,0,0,0,1.68965,0.111543,0.111543
921,1.16315,-0.63039,0,2.76253,1.91864,1.68262,2,2,0,0,0,0,1.69751,0.111557,0.111557
922,1.16245,-0.600203,0,2.76864,1.92188,1.68901,2,2,0,0,0,0,1.70152,0.111558,0.111558
923,1.15639,-0.571325,0,2.77041,1.92347,1.69317,2,2,0,0,0,0,1.70519,0.111538,0.111538
924,1.15586,-0.535439,0,2.77863,1.932,1.69542,2,2,0,0,0,0,1.70815,0.11153,0.11153
925,1.14838,-0.504991,0,2.7808,1.9346,1.69822,2,2,0,0,0,0,1.71112,0.111509,0.111509
926,1.13904,-0.47451,0,2.78205,1.93689,1.7059,2,2,0,0,0,0,1.71409,0.111512,0.111512
927,1.13585,-0.437215,0,2.79027,1.94583,1.70923,2,2,0,0,0,0,1.71705,0.111502,0.111502
928,1.12934,-0.406461,0,2.79599,1.94799,1.70949,2,2,0,0,0,0,1.71967,0.111474,0.111474
929,1.12536,-0.369593,0,2.80497,1.95635,1.7101,2,2,0,0,0,0,1.72159,0.111453,0.111453
930,1.1138,-0.33105,0,2.80714,1.96622,1.71119,2,2,0,0,0,0,1.72299,0.111413,0.111413
931,1.09992,-0.299698,0,2.80772,1.96879,1.71224,2,2,0,0,0,0,1.72299,0.111411,0.111411
932,1.08907,-0.269211,0,2.81207,1.97041,1.71632,2,2,0,0,0,0,1.72508,0.111422,0.111422
933,1.07441,-0.232293,0,2.81314,1.97872,1.71753,2,2,0,0,0,0,1.72543,0.111386,0.111386
934,1.06594,-0.194104,0,2.821,1.98838,1.71771,2,2,0,0,0,0,1.72508,0.111393,0.111393
935,1.05446,-0.163912,0,2.82636,1.99015,1.71555,2,2,0,0,0,0,1.72421,0.111379,0.111379
936,1.04177,-0.120829,0,2.83095,2.00491,1.71123,2,2,0,0,0,0,1.72316,0.111345,0.111345
937,1.02871,-0.0901397,0,2.83544,2.00769,1.70792,2,2,0,0,0,0,1.72212,0.111352,0.111352
938,1.01197,-0.0531824,0,2.83685,2.0169,1.7116,2,2,0,0,0,0,1.72072,0.111358,0.111358
939,0.997384,-0.0165469,0,2.8407,2.02619,1.7094,2,2,0,0,0,0,1.71897,0.111349,0.111349
940,0.972103,0.0212406,0,2.83435,2.03697,1.7136,2,2,0,0,0,0,1.71705,0.111345,0.111345
941,0.951531,0.0506523,0,2.83299,2.03988,1.71537,2,2,0,0,0,0,1.71705,0.111366,0.111366
942,0.938588,0.0764494,0,2.83967,2.03933,1.70966,2,2,0,0,0,0,1.71479,0.111382,0.111382
943,0.927102,0.108165,0,2.84801,2.04517,1.70138,2,2,0,0,0,0,1.71252,0.111368,0.111368
944,0.908926,0.135139,0,2.85005,2.04694,1.70259,2,2,0,0,0,0,1.70798,0.111388,0.111388
945,0.881005,0.167767,0,2.84275,2.05479,1.70154,2,2,0,0,0,0,1.70501,0.111366,0.111366
946,0.858313,0.208462,0,2.84079,2.07149,1.69928,2,2,0,0,0,0,1.70205,0.111382,0.111382
947,0.84035,0.242395,0,2.8437,2.08221,1.6948,2,2,0,0,0,0,1.69873,0.111407,0.111407
948,0.819589,0.274586,0,2.84407,2.09185,1.69177,2,2,0,0,0,0,1.69489,0.111416,0.111416
949,0.80551,0.297383,0,2.8511,2.09281,1.68426,2,2,0,0,0,0,1.69053,0.111434,0.111434
950,0.785305,0.325869,0,2.85236,2.09999,1.6795,2,2,0,0,0,0,1.68599,0.111428,0.111428
951,0.767409,0.347032,0,2.85598,2.1008,1.67369,2,2,0,0,0,0,1.6818,0.111437,0.111437
952,0.749741,0.373557,0,2.86015,2.1077,1.66702,2,2,0,0,0,0,1.67778,0.111434,0.111434
953,0.728087,0.393922,0,2.86098,2.10913,1.66487,2,2,0,0,0,0,1.67778,0.111436,0.111436
954,0.701896,0.411887,0,2.85723,2.10941,1.6642,2,2,0,0,0,0,1.67412,0.111436,0.111436
955,0.669931,0.436174,0,2.8484,2.1166,1.66016,2,2,0,0,0,0,1.66801,0.111437,0.111437
956,0.648196,0.460636,0,2.84974,2.12525,1.65451,2,2,0,0,0,0,1.66504,0.11145,0.11145
957,0.624561,0.484895,0,2.8498,2.13453,1.65055,2,2,0,0,0,0,1.66208,0.111453,0.111453
958,0.596535,0.500881,0,2.84587,2.13663,1.64939,2,2,0,0,0,0,1.65928,0.111457,0.111457
959,0.567028,0.521609,0,2.84084,2.14435,1.64539,2,2,0,0,0,0,1.65719,0.111453,0.111453
960,0.540834,0.542802,0,2.83946,2.15355,1.64251,2,2,0,0,0,0,1.65544,0.111457,0.111457
961,0.511148,0.563448,0,2.83506,2.16302,1.63867,2,2,0,0,0,0,1.65387,0.111453,0.111453
962,0.488138,0.58321,0,2.8376,2.17253,1.63447,2,2,0,0,0,0,1.6523,0.111456,0.111456
963,0.462533,0.602364,0,2.83805,2.18228,1.63227,2,2,0,0,0,0,1.65126,0.111453,0.111453
964,0.436209,0.613084,0,2.83807,2.18454,1.63158,2,2,0,0,0,0,1.65126,0.111453,0.111453
965,0.405627,0.621153,0,2.83408,2.18489,1.62936,2,2,0,0,0,0,1.65038,0.111448,0.111448
966,0.373923,0.635841,0,2.82926,2.19266,1.62932,2,2,0,0,0,0,1.64934,0.111448,0.111448
967,0.341894,0.643901,0,2.82432,2.19467,1.63109,2,2,0,0,0,0,1.64934,0.111456,0.111456
968,0.302244,0.657392,0,2.81169,2.20297,1.63312,2,2,0,0,0,0,1.64899,0.111454,0.111454
969,0.268397,0.648499,0,2.80481,2.18959,1.63284,2,2,0,0,0,0,1.64846,0.11147,0.11147
970,0.236073,0.656923,0,2.79935,2.1942,1.6338,2,2,0,0,0,0,1.64829,0.111472,0.111472
971,0.200328,0.668785,0,2.79036,2.20297,1.63415,2,2,0,0,0,0,1.64794,0.111472,0.111472
972,0.160154,0.680956,0,2.77679,2.21285,1.63587,2,2,0,0,0,0,1.64742,0.111476,0.111476
973,0.134599,0.684714,0,2.77731,2.21509,1.63505,2,2,0,0,0,0,1.64707,0.111494,0.111494
974,0.108683,0.693709,0,2.77736,2.22326,1.63465,2,2,0,0,0,0,1.64672,0.111496,0.111496
975,0.0833967,0.695647,0,2.77733,2.22519,1.635,2,2,0,0,0,0,1.64672,0.111496,0.111496
976,0.0545052,0.702966,0,2.77336,2.23317,1.6335,2,2,0,0,0,0,1.64637,0.111489,0.111489
977,0.0215218,0.695996,0,2.76486,2.22766,1.63636,2,2,0,0,0,0,1.6455,0.111498,0.111498
978,-0.00827665,0.700138,0,2.75891,2.23389,1.63515,2,2,0,0,0,0,1.64462,0.111499,0.111499
979,-0.0328985,0.706294,0,2.75741,2.24292,1.63422,2,2,0,0,0,0,1.64375,0.111503,0.111503
980,-0.0672792,0.70465,0,2.74543,2.24487,1.63229,2,2,0,0,0,0,1.6427,0.111494,0.111494
981,-0.095668,0.700801,0,2.73875,2.24537,1.63265,2,2,0,0,0,0,1.64166,0.111506,0.111506
982,-0.114403,0.703357,0,2.74084,2.25292,1.63033,2,2,0,0,0,0,1.64043,0.11151,0.11151
983,-0.138053,0.706862,0,2.73733,2.26212,1.62749,2,2,0,0,0,0,1.63921,0.111499,0.111499
984,-0.165946,0.710111,0,2.72874,2.27182,1.62595,2,2,0,0,0,0,1.63799,0.111492,0.111492
985,-0.194063,0.697682,0,2.71911,2.26661,1.62806,2,2,0,0,0,0,1.63677,0.111502,0.111502
986,-0.214125,0.68867,0,2.71683,2.26542,1.62877,2,2,0,0,0,0,1.63677,0.111515,0.111515
987,-0.231565,0.680046,0,2.71624,2.26508,1.62846,2,2,0,0,0,0,1.63555,0.111517,0.111517
988,-0.251729,0.671044,0,2.71212,2.26479,1.62603,2,2,0,0,0,0,1.63363,0.11151,0.11151
989,-0.268001,0.669308,0,2.71105,2.27225,1.62445,2,2,0,0,0,0,1.63258,0.111507,0.111507
990,-0.286619,0.661245,0,2.70684,2.27384,1.62239,2,2,0,0,0,0,1.63171,0.111502,0.111502
991,-0.312766,0.651483,0,2.69436,2.27424,1.6229,2,2,0,0,0,0,1.63101,0.1115,0.1115
992,-0.332008,0.641155,0,2.68762,2.27439,1.62414,2,2,0,0,0,0,1.63031,0.111508,0.111508
993,-0.349271,0.637878,0,2.68211,2.28196,1.62281,2,2,0,0,0,0,1.62961,0.11151,0.11151
994,-0.36526,0.636061,0,2.67699,2.29143,1.62346,2,2,0,0,0,0,1.62909,0.111512,0.111512
995,-0.380344,0.618994,0,2.67189,2.28591,1.62263,2,2,0,0,0,0,1.62857,0.111517,0.111517
996,-0.390766,0.613472,0,2.67063,2.29218,1.62172,2,2,0,0,0,0,1.62787,0.111517,0.111517
997,-0.399436,0.602861,0,2.67031,2.29363,1.62167,2,2,0,0,0,0,1.62787,0.111519,0.111519
998,-0.410837,0.590973,0,2.66644,2.29402,1.62283,2,2,0,0,0,0,1.62717,0.11152,0.11152
999,-0.418639,0.578413,0,2.66535,2.29384,1.61942,2,2,0,0,0,0,1.6249,0.111516,0.111516
1000,-0.421087,0.558035,0,2.66879,2.28592,1.61633,2,2,0,0,0,0,1.62351,0.111512,0.111512
1001,-0.44079,0.558839,0,2.65428,2.29938,1.61648,2,2,0,0,0,0,1.62176,0.111495,0.111495
1002,-0.455771,0.549223,0,2.64318,2.30245,1.6158,2,2,0,0,0,0,1.62001,0.111493,0.111493
1003,-0.457741,0.536951,0,2.64428,2.30301,1.61333,2,2,0,0,0,0,1.61827,0.1115,0.1115
1004,-0.455911,0.524047,0,2.64826,2.30297,1.61062,2,2,0,0,0,0,1.61705,0.111495,0.111495
1005,-0.463792,0.511134,0,2.64157,2.30298,1.61126,2,2,0,0,0,0,1.61583,0.111486,0.111486
1006,-0.476954,0.490601,0,2.62853,2.29533,1.61211,2,2,0,0,0,0,1.6146,0.111485,0.111485
1007,-0.475286,0.475919,0,2.62923,2.29341,1.6106,2,2,0,0,0,0,1.61373,0.111491,0.111491
1008,-0.473095,0.462834,0,2.62939,2.29289,1.61,2,2,0,0,0,0,1.61373,0.111487,0.111487
1009,-0.470019,0.457572,0,2.62939,2.30038,1.60907,2,2,0,0,0,0,1.61286,0.111487,0.111487
1010,-0.473498,0.454278,0,2.6217,2.30969,1.60768,2,2,0,0,0,0,1.61111,0.111477,0.111477
1011,-0.469956,0.443855,0,2.61986,2.31181,1.60665,2,2,0,0,0,0,1.61024,0.111477,0.111477
1012,-0.467683,0.439559,0,2.61562,2.31995,1.60676,2,2,0,0,0,0,1.60972,0.111474,0.111474
1013,-0.457264,0.429088,0,2.61842,2.32177,1.60543,2,2,0,0,0,0,1.60902,0.111475,0.111475
1014,-0.447937,0.417338,0,2.61908,2.32214,1.60449,2,2,0,0,0,0,1.60832,0.111471,0.111471
1015,-0.434267,0.405431,0,2.62303,2.32212,1.60273,2,2,0,0,0,0,1.60762,0.111468,0.111468
1016,-0.418807,0.393655,0,2.62777,2.32201,1.60084,2,2,0,0,0,0,1.6071,0.111462,0.111462
1017,-0.409741,0.389789,0,2.62508,2.32962,1.60067,2,2,0,0,0,0,1.60675,0.111456,0.111456
1018,-0.401362,0.380306,0,2.62066,2.33141,1.60128,2,2,0,0,0,0,1.6064,0.111456,0.111456
1019,-0.388576,0.369704,0,2.61966,2.33182,1.60148,2,2,0,0,0,0,1.6064,0.111458,0.111458
1020,-0.374073,0.35907,0,2.61945,2.33188,1.60143,2,2,0,0,0,0,1.60623,0.111459,0.111459
1021,-0.354719,0.356299,0,2.62325,2.33951,1.60073,2,2,0,0,0,0,1.60675,0.111458,0.111458
1022,-0.341145,0.348111,0,2.62044,2.3414,1.60357,2,2,0,0,0,0,1.60745,0.11146,0.11146
1023,-0.320772,0.338866,0,2.62365,2.34184,1.60391,2,2,0,0,0,0,1.60762,0.111465,0.111465
1024,-0.294547,0.329612,0,2.63205,2.34185,1.60233,2,2,0,0,0,0,1.6078,0.111466,0.111466
1025,-0.270331,0.320701,0,2.63788,2.34178,1.6011,2,2,0,0,0,0,1.60815,0.111461,0.111461
1026,-0.249886,0.320014,0,2.63936,2.34949,1.60291,2,2,0,0,0,0,1.60919,0.11146,0.11146
1027,-0.229946,0.321578,0,2.63979,2.35901,1.60432,2,2,0,0,0,0,1.61042,0.111462,0.111462
1028,-0.209765,0.316369,0,2.63997,2.36128,1.6055,2,2,0,0,0,0,1.61129,0.111467,0.111467
1029,-0.181562,0.309954,0,2.64774,2.36183,1.60617,2,2,0,0,0,0,1.61181,0.111472,0.111472
1030,-0.158871,0.30366,0,2.64962,2.36196,1.60645,2,2,0,0,0,0,1.61181,0.11147,0.11147
1031,-0.140965,0.305534,0,2.64633,2.36969,1.60769,2,2,0,0,0,0,1.61234,0.111468,0.111468
1032,-0.120117,0.30205,0,2.64563,2.37154,1.60852,2,2,0,0,0,0,1.61286,0.111472,0.111472
1033,-0.0908036,0.297737,0,2.65318,2.37198,1.60882,2,2,0,0,0,0,1.61303,0.111478,0.111478
1034,-0.0632741,0.301445,0,2.65889,2.3798,1.61018,2,2,0,0,0,0,1.61373,0.111477,0.111477
1035,-0.0362687,0.299764,0,2.6641,2.38162,1.60993,2,2,0,0,0,0,1.61408,0.111477,0.111477
1036,-0.00571973,0.304863,0,2.67297,2.38959,1.60771,2,2,0,0,0,0,1.61443,0.111473,0.111473
1037,0.017952,0.312218,0,2.67511,2.39912,1.60747,2,2,0,0,0,0,1.61565,0.111467,0.111467
1038,0.0437512,0.313183,0,2.67955,2.40146,1.60928,2,2,0,0,0,0,1.6174,0.11147,0.11147
1039,0.0622297,0.321008,0,2.67691,2.4098,1.612,2,2,0,0,0,0,1.61949,0.111472,0.111472
1040,0.0901864,0.330982,0,2.68405,2.4195,1.61352,2,2,0,0,0,0,1.62089,0.111481,0.111481
1041,0.112343,0.334351,0,2.68579,2.42181,1.61405,2,2,0,0,0,0,1.62089,0.111481,0.111481
