748,-1.39667,0.385525,-2.69276
749,-1.397,0.363167,-2.66276
750,-1.39666,0.340809,-2.63276
751,-1.39565,0.318471,-2.60276
752,-1.39397,0.296174,-2.57276
753,-1.39163,0.273936,-2.54276
754,-1.38861,0.25178,-2.51276
755,-1.38494,0.229723,-2.48276
756,-1.3806,0.207787,-2.45276
757,-1.37561,0.185991,-2.42276
758,-1.36996,0.164355,-2.39276
759,-1.36367,0.142897,-2.36276
760,-1.35674,0.121638,-2.33276
761,-1.34917,0.100596,-2.30276
762,-1.34098,0.079791,-2.27276
763,-1.33216,0.0592409,-2.24276
764,-1.32274,0.0389644,-2.21276
765,-1.31271,0.0189798,-2.18276
766,-1.30208,-0.000694918,-2.15276
767,-1.29087,-0.0200421,-2.12276
768,-1.27908,-0.0390442,-2.09276
769,-1.26673,-0.0576843,-2.06276
770,-1.25383,-0.0759456,-2.03276
771,-1.24038,-0.0938115,-2.00276
772,-1.22641,-0.111266,-1.97276
773,-1.21191,-0.128294,-1.94276
774,-1.19691,-0.144879,-1.91276
775,-1.18143,-0.161006,-1.88276
776,-1.16546,-0.176662,-1.85276
777,-1.14903,-0.191832,-1.82276
778,-1.13216,-0.206503,-1.79276
779,-1.11485,-0.22066,-1.76276
780,-1.09712,-0.234292,-1.73276
781,-1.079,-0.247386,-1.70276
782,-1.06049,-0.259931,-1.67276
783,-1.04161,-0.271915,-1.64276
784,-1.02238,-0.283327,-1.61276
785,-1.00282,-0.294157,-1.58276
786,-0.98294,-0.304396,-1.55276
787,-0.962762,-0.314034,-1.52276
788,-0.942305,-0.323062,-1.49276
789,-0.921587,-0.331472,-1.46276
790,-0.900625,-0.339257,-1.43276
791,-0.879439,-0.34641,-1.40276
792,-0.858049,-0.352925,-1.37276
793,-0.836472,-0.358794,-1.34276
794,-0.814729,-0.364014,-1.31276
795,-0.792839,-0.368579,-1.28276
796,-0.770823,-0.372486,-1.25276
797,-0.748699,-0.375731,-1.22276
798,-0.726487,-0.37831,-1.19276
799,-0.704208,-0.380222,-1.16276
800,-0.681882,-0.381465,-1.13276
801,-0.659529,-0.382038,-1.10276
802,-0.637169,-0.38194,-1.07276
803,-0.614821,-0.381171,-1.04276
804,-0.592507,-0.379732,-1.01276
805,-0.570246,-0.377625,-0.982761
806,-0.548058,-0.37485,-0.952761
807,-0.525963,-0.371412,-0.922761
808,-0.503981,-0.367312,-0.892761
809,-0.482133,-0.362555,-0.862761
810,-0.460436,-0.357145,-0.832762
811,-0.438912,-0.351086,-0.802762
812,-0.417579,-0.344384,-0.772762
813,-0.396457,-0.337045,-0.742762
814,-0.375565,-0.329077,-0.712762
815,-0.354921,-0.320485,-0.682762
816,-0.334543,-0.311277,-0.652762
817,-0.314452,-0.301463,-0.622762
818,-0.294663,-0.291051,-0.592762
819,-0.275196,-0.280049,-0.562762
820,-0.256068,-0.268469,-0.532762
821,-0.237296,-0.25632,-0.502762
822,-0.218896,-0.243613,-0.472762
823,-0.200886,-0.23036,-0.442762
824,-0.183282,-0.216573,-0.412762
825,-0.166099,-0.202264,-0.382762
826,-0.149353,-0.187446,-0.352762
827,-0.133059,-0.172133,-0.322762
828,-0.117231,-0.156337,-0.292762
829,-0.101885,-0.140074,-0.262762
830,-0.0870329,-0.123358,-0.232762
831,-0.0726893,-0.106204,-0.202762
832,-0.0588666,-0.0886277,-0.172762
833,-0.0455774,-0.0706445,-0.142762
834,-0.0328336,-0.0522707,-0.112762
835,-0.0206467,-0.033523,-0.0827618
836,-0.00902755,-0.0144181,-0.0527618
837,0.00201328,0.00502669,-0.0227618
838,0.0124659,0.0247939,0.00723818
839,0.0223209,0.0448658,0.0372382
840,0.0315693,0.0652242,0.0672382
841,0.040203,0.0858509,0.0972382
842,0.0482141,0.106727,0.127238
843,0.0555953,0.127835,0.157238
844,0.0623401,0.149154,0.187238
845,0.0684424,0.170666,0.217238
846,0.0738967,0.192351,0.247238
847,0.0786981,0.21419,0.277238
848,0.0828422,0.236163,0.307238
849,0.0863254,0.258251,0.337238
850,0.0891445,0.280433,0.367238
851,0.0912969,0.30269,0.397238
852,0.0927808,0.325001,0.427238
853,0.0935948,0.347347,0.457238
854,0.0937381,0.369708,0.487238
855,0.0932106,0.392062,0.517238
856,0.0920129,0.414391,0.547238
857,0.0901459,0.436673,0.577238
858,0.0876114,0.45889,0.607238
859,0.0844117,0.48102,0.637238
860,0.0805495,0.503045,0.667238
861,0.0760285,0.524944,0.697238
862,0.0708526,0.546697,0.727238
863,0.0650266,0.568286,0.757238
864,0.0585556,0.589689,0.787238
865,0.0514455,0.61089,0.817238
866,0.0437027,0.631867,0.847238
867,0.0353342,0.652603,0.877238
868,0.0263475,0.673078,0.907238
869,0.0167506,0.693275,0.937238
870,0.00655225,0.713174,0.967238
871,-0.00423841,0.732759,0.997238
872,-0.0156117,0.752011,1.02724
873,-0.0275573,0.770914,1.05724
874,-0.0400645,0.789449,1.08724
875,-0.0531221,0.807601,1.11724
876,-0.0667183,0.825354,1.14724
877,-0.0808409,0.84269,1.17724
878,-0.0954771,0.859595,1.20724
879,-0.110614,0.876054,1.23724
880,-0.126237,0.892051,1.26724
881,-0.142334,0.907572,1.29724
882,-0.158889,0.922603,1.32724
883,-0.175887,0.937131,1.35724
884,-0.193313,0.951143,1.38724
885,-0.211152,0.964625,1.41724
886,-0.229387,0.977567,1.44724
887,-0.248002,0.989956,1.47724
888,-0.26698,1.00178,1.50724
889,-0.286305,1.01303,1.53724
890,-0.305958,1.0237,1.56724
891,-0.325922,1.03377,1.59724
892,-0.346179,1.04323,1.62724
893,-0.366712,1.05209,1.65724
894,-0.3875,1.06033,1.68724
895,-0.408527,1.06794,1.71724
896,-0.429772,1.07491,1.74724
897,-0.451217,1.08124,1.77724
898,-0.472842,1.08693,1.80724
899,-0.494628,1.09197,1.83724
900,-0.516555,1.09635,1.86724
901,-0.538604,1.10007,1.89724
902,-0.560754,1.10313,1.92724
903,-0.582987,1.10552,1.95724
904,-0.605281,1.10725,1.98724
905,-0.627616,1.1083,2.01724
906,-0.649974,1.10869,2.04724
907,-0.672333,1.1084,2.07724
908,-0.694673,1.10744,2.10724
909,-0.716974,1.10582,2.13724
910,-0.739217,1.10352,2.16724
911,-0.761381,1.10056,2.19724
912,-0.783446,1.09694,2.22724
913,-0.805392,1.09266,2.25724
914,-0.8272,1.08771,2.28724
915,-0.84885,1.08212,2.31724
916,-0.870323,1.07588,2.34724
917,-0.891598,1.069,2.37724
918,-0.912658,1.06149,2.40724
919,-0.933483,1.05334,2.43724
920,-0.954054,1.04458,2.46724
921,-0.974353,1.0352,2.49724
922,-0.994362,1.02522,2.52724
923,-1.01406,1.01464,2.55724
924,-1.03344,1.00347,2.58724
925,-1.05247,0.991732,2.61724
926,-1.07114,0.979425,2.64724
927,-1.08943,0.966564,2.67724
928,-1.10733,0.953161,2.70724
929,-1.12481,0.939226,2.73724
930,-1.14188,0.924773,2.76724
931,-1.1585,0.909815,2.79724
932,-1.17466,0.894365,2.82724
933,-1.19036,0.878437,2.85724
934,-1.20556,0.862046,2.88724
935,-1.22028,0.845206,2.91724
936,-1.23447,0.827932,2.94724
937,-1.24815,0.81024,2.97724
938,-1.26129,0.792145,3.00724
939,-1.27388,0.773665,3.03724
940,-1.2859,0.754816,3.06724
941,-1.29736,0.735614,3.09724
942,-1.30824,0.716077,3.12724
943,-1.31853,0.696222,-3.12595
944,-1.32821,0.676068,-3.09595
945,-1.33729,0.655633,-3.06595
946,-1.34575,0.634934,-3.03595
947,-1.35358,0.613991,-3.00595
948,-1.36079,0.592823,-2.97595
949,-1.36735,0.571448,-2.94595
950,-1.37327,0.549885,-2.91595
951,-1.37855,0.528155,-2.88595
952,-1.38316,0.506276,-2.85595
953,-1.38712,0.484269,-2.82595
954,-1.39042,0.462153,-2.79595
955,-1.39305,0.439948,-2.76595
956,-1.39502,0.417673,-2.73595
957,-1.39631,0.39535,-2.70595
958,-1.39694,0.372999,-2.67595
959,-1.3969,0.350638,-2.64595
960,-1.39618,0.328289,-2.61595
961,-1.3948,0.305971,-2.58595
962,-1.39274,0.283705,-2.55595
963,-1.39002,0.26151,-2.52595
964,-1.38663,0.239407,-2.49595
965,-1.38259,0.217416,-2.46595
966,-1.37788,0.195556,-2.43595
967,-1.37252,0.173847,-2.40595
968,-1.36652,0.152308,-2.37595
969,-1.35987,0.130959,-2.34595
970,-1.35258,0.10982,-2.31595
971,-1.34466,0.0889082,-2.28595
972,-1.33612,0.0682436,-2.25595
973,-1.32696,0.0478445,-2.22595
974,-1.31719,0.0277294,-2.19595
975,-1.30683,0.0079162,-2.16595
976,-1.29587,-0.0115772,-2.13595
977,-1.28434,-0.0307331,-2.10595
978,-1.27223,-0.0495345,-2.07595
979,-1.25957,-0.0679644,-2.04595
980,-1.24636,-0.0860061,-2.01595
981,-1.23262,-0.103643,-1.98595
982,-1.21835,-0.120861,-1.95595
983,-1.20357,-0.137642,-1.92595
984,-1.1883,-0.153973,-1.89595
985,-1.17254,-0.169838,-1.86595
986,-1.15631,-0.185223,-1.83595
987,-1.13963,-0.200115,-1.80595
988,-1.12251,-0.2145,-1.77595
989,-1.10497,-0.228364,-1.74595
990,-1.08702,-0.241696,-1.71595
991,-1.06867,-0.254484,-1.68595
992,-1.04996,-0.266716,-1.65595
993,-1.03088,-0.278381,-1.62595
994,-1.01146,-0.289468,-1.59595
995,-0.991718,-0.299968,-1.56595
996,-0.97167,-0.309871,-1.53595
997,-0.951334,-0.319168,-1.50595
998,-0.930728,-0.327851,-1.47595
999,-0.90987,-0.335912,-1.44595
1000,-0.888781,-0.343344,-1.41595
1001,-0.867478,-0.35014,-1.38595
1002,-0.845981,-0.356293,-1.35595
1003,-0.824308,-0.3618,-1.32595
1004,-0.802481,-0.366653,-1.29595
1005,-0.780518,-0.37085,-1.26595
1006,-0.758438,-0.374386,-1.23595
1007,-0.736263,-0.377258,-1.20595
1008,-0.714011,-0.379464,-1.17595
1009,-0.691703,-0.381001,-1.14595
1010,-0.66936,-0.381869,-1.11595
1011,-0.647,-0.382065,-1.08595
1012,-0.624644,-0.381591,-1.05595
1013,-0.602313,-0.380447,-1.02595
1014,-0.580026,-0.378634,-0.995952
1015,-0.557803,-0.376152,-0.965952
1016,-0.535665,-0.373006,-0.935952
1017,-0.513631,-0.369196,-0.905952
1018,-0.491722,-0.364728,-0.875952
1019,-0.469956,-0.359604,-0.845952
1020,-0.448354,-0.353829,-0.815952
1021,-0.426934,-0.34741,-0.785952
1022,-0.405717,-0.34035,-0.755952
1023,-0.384721,-0.332658,-0.725952
1024,-0.363966,-0.324339,-0.695952
1025,-0.343469,-0.315401,-0.665952
1026,-0.323249,-0.305853,-0.635952
1027,-0.303326,-0.295702,-0.605952
1028,-0.283715,-0.284958,-0.575952
1029,-0.264436,-0.273631,-0.545952
1030,-0.245505,-0.261731,-0.515952
1031,-0.226939,-0.249268,-0.485952
1032,-0.208756,-0.236254,-0.455952
1033,-0.190971,-0.2227,-0.425952
1034,-0.173601,-0.208619,-0.395952
1035,-0.156661,-0.194023,-0.365952
1036,-0.140166,-0.178926,-0.335952
1037,-0.124132,-0.163341,-0.305952
1038,-0.108572,-0.147282,-0.275952
1039,-0.0935013,-0.130763,-0.245952
1040,-0.0789326,-0.1138,-0.215952
1041,-0.0648793,-0.0964071,-0.185952
1042,-0.0513541,-0.0786007,-0.155952
1043,-0.038369,-0.0603966,-0.125952
1044,-0.0259358,-0.0418112,-0.0959523
1045,-0.0140657,-0.0228613,-0.0659523
1046,-0.00276937,-0.00356381,-0.0359523
1047,0.00794306,0.0160638,-0.00595233
1048,0.0180619,0.0360039,0.0240477
1049,0.0275781,0.0562386,0.0540477
1050,0.0364831,0.0767496,0.0840477
1051,0.0447688,0.0975185,0.114048
1052,0.0524279,0.118527,0.144048
1053,0.0594533,0.139755,0.174048
1054,0.0658388,0.161184,0.204048
1055,0.0715786,0.182796,0.234048
1056,0.0766677,0.20457,0.264048
1057,0.0811013,0.226487,0.294048
1058,0.0848755,0.248526,0.324048
1059,0.0879869,0.27067,0.354048
1060,0.0904327,0.292896,0.384048
1061,0.0922108,0.315186,0.414048
1062,0.0933194,0.337519,0.444048
1063,0.0937577,0.359876,0.474048
1064,0.0935251,0.382235,0.504048
1065,0.092622,0.404577,0.534048
1066,0.0910491,0.426883,0.564048
1067,0.0888078,0.449131,0.594048
1068,0.0859003,0.471302,0.624048
1069,0.082329,0.493375,0.654047
1070,0.0780972,0.515332,0.684047
1071,0.0732087,0.537152,0.714047
1072,0.0676679,0.558815,0.744047
1073,0.0614798,0.580302,0.774047
1074,0.05465,0.601594,0.804047
1075,0.0471846,0.622672,0.834047
1076,0.0390903,0.643516,0.864047
1077,0.0303744,0.664108,0.894047
1078,0.0210447,0.68443,0.924047
1079,0.0111098,0.704462,0.954047
1080,0.000578354,0.724187,0.984047
1081,-0.01054,0.743588,1.01405
1082,-0.0222352,0.762646,1.04405
1083,-0.0344969,0.781345,1.07405
1084,-0.0473139,0.799668,1.10405
1085,-0.0606748,0.817598,1.13405
1086,-0.0745674,0.835119,1.16405
1087,-0.0889794,0.852216,1.19405
1088,-0.103898,0.868873,1.22405
1089,-0.119309,0.885074,1.25405
1090,-0.135199,0.900807,1.28405
1091,-0.151554,0.916055,1.31405
1092,-0.168359,0.930806,1.34405
1093,-0.185599,0.945046,1.37405
1094,-0.203258,0.958763,1.40405
1095,-0.221321,0.971944,1.43405
1096,-0.239771,0.984577,1.46405
1097,-0.258592,0.996651,1.49405
1098,-0.277766,1.00815,1.52405
1099,-0.297277,1.01908,1.55405
1100,-0.317107,1.02941,1.58405
1101,-0.337238,1.03915,1.61405
1102,-0.357651,1.04827,1.64405
1103,-0.37833,1.05678,1.67405
1104,-0.399254,1.06467,1.70405
1105,-0.420405,1.07192,1.73405
1106,-0.441764,1.07854,1.76405
1107,-0.463313,1.08451,1.79405
1108,-0.48503,1.08983,1.82405
1109,-0.506898,1.0945,1.85405
1110,-0.528896,1.09852,1.88405
1111,-0.551004,1.10187,1.91405
1112,-0.573203,1.10455,1.94405
1113,-0.595472,1.10657,1.97405
1114,-0.617792,1.10792,2.00405
1115,-0.640142,1.1086,2.03405
1116,-0.662503,1.10861,2.06405
1117,-0.684854,1.10795,2.09405
1118,-0.707175,1.10662,2.12405
1119,-0.729446,1.10461,2.15405
1120,-0.751647,1.10195,2.18405
1121,-0.773758,1.09861,2.21405
1122,-0.795759,1.09462,2.24405
1123,-0.81763,1.08997,2.27405
1124,-0.839352,1.08466,2.30405
1125,-0.860905,1.0787,2.33405
1126,-0.88227,1.07211,2.36405
1127,-0.903427,1.06487,2.39405
1128,-0.924357,1.057,2.42405
1129,-0.945042,1.04851,2.45405
1130,-0.965463,1.0394,2.48405
1131,-0.985601,1.02968,2.51405
1132,-1.00544,1.01936,2.54405
1133,-1.02496,1.00845,2.57405
1134,-1.04414,0.996963,2.60405
1135,-1.06297,0.984904,2.63405
1136,-1.08143,0.972286,2.66405
1137,-1.09951,0.959119,2.69405
1138,-1.11718,0.945417,2.72405
1139,-1.13443,0.93119,2.75405
1140,-1.15124,0.916452,2.78405
1141,-1.16761,0.901217,2.81405
1142,-1.18351,0.885498,2.84405
1143,-1.19894,0.869308,2.87405
1144,-1.21387,0.852663,2.90405
1145,-1.2283,0.835578,2.93405
1146,-1.2422,0.818068,2.96405
1147,-1.25558,0.800149,2.99405
1148,-1.26841,0.781836,3.02405
1149,-1.28069,0.763147,3.05405
1150,-1.2924,0.744098,3.08405
1151,-1.30353,0.724706,3.11405
1152,-1.31408,0.704989,-3.13914
1153,-1.32403,0.684965,-3.10914
1154,-1.33337,0.664651,-3.07914
1155,-1.34211,0.644066,-3.04914
1156,-1.35022,0.623228,-3.01914
1157,-1.3577,0.602156,-2.98914
1158,-1.36455,0.580869,-2.95914
1159,-1.37075,0.559387,-2.92914
1160,-1.37631,0.537728,-2.89914
1161,-1.38121,0.515912,-2.86914
1162,-1.38546,0.493959,-2.83914
1163,-1.38905,0.471888,-2.80914
1164,-1.39198,0.44972,-2.77914
1165,-1.39424,0.427473,-2.74914
1166,-1.39583,0.405169,-2.71914
1167,-1.39675,0.382828,-2.68914
1168,-1.397,0.360468,-2.65914
1169,-1.39658,0.338112,-2.62914
1170,-1.39549,0.315778,-2.59914
1171,-1.39373,0.293486,-2.56914
1172,-1.3913,0.271258,-2.53914
1173,-1.3882,0.249112,-2.50914
1174,-1.38445,0.227069,-2.47914
1175,-1.38003,0.205149,-2.44914
1176,-1.37496,0.183371,-2.41914
1177,-1.36924,0.161755,-2.38914
1178,-1.36287,0.140321,-2.35914
1179,-1.35586,0.119087,-2.32914
1180,-1.34822,0.0980725,-2.29914
1181,-1.33995,0.077297,-2.26914
1182,-1.33106,0.056779,-2.23914
1183,-1.32156,0.0365367,-2.20914
1184,-1.31146,0.0165885,-2.17914
1185,-1.30076,-0.00304761,-2.14914
1186,-1.28948,-0.0223541,-2.11914
1187,-1.27762,-0.0413135,-2.08914
1188,-1.26521,-0.0599087,-2.05914
1189,-1.25224,-0.0781231,-2.02914
1190,-1.23872,-0.0959403,-1.99914
1191,-1.22468,-0.113344,-1.96914
1192,-1.21013,-0.130319,-1.93914
1193,-1.19507,-0.14685,-1.90914
1194,-1.17953,-0.162921,-1.87914
1195,-1.1635,-0.178519,-1.84914
1196,-1.14702,-0.19363,-1.81914
1197,-1.13009,-0.208239,-1.78914
1198,-1.11273,-0.222334,-1.75914
1199,-1.09496,-0.235902,-1.72914
1200,-1.07679,-0.24893,-1.69914
1201,-1.05823,-0.261408,-1.66914
1202,-1.03931,-0.273323,-1.63914
1203,-1.02004,-0.284666,-1.60914
1204,-1.00044,-0.295425,-1.57914
1205,-0.980521,-0.305592,-1.54914
1206,-0.960309,-0.315156,-1.51914
1207,-0.93982,-0.32411,-1.48914
1208,-0.919071,-0.332446,-1.45914
1209,-0.898081,-0.340155,-1.42914
1210,-0.876869,-0.347231,-1.39914
1211,-0.855455,-0.353668,-1.36914
1212,-0.833858,-0.35946,-1.33914
1213,-0.812096,-0.364601,-1.30914
1214,-0.79019,-0.369087,-1.27914
1215,-0.768159,-0.372914,-1.24914
1216,-0.746023,-0.376078,-1.21914
1217,-0.723803,-0.378577,-1.18914
1218,-0.701517,-0.380409,-1.15914
1219,-0.679187,-0.381571,-1.12914
1220,-0.656832,-0.382062,-1.09914
1221,-0.634472,-0.381883,-1.06914
1222,-0.612127,-0.381034,-1.03914
1223,-0.589818,-0.379514,-1.00914
1224,-0.567565,-0.377326,-0.979142
1225,-0.545387,-0.374472,-0.949142
1226,-0.523305,-0.370953,-0.919142
1227,-0.501338,-0.366774,-0.889143
1228,-0.479507,-0.361938,-0.859143
1229,-0.45783,-0.356449,-0.829143
1230,-0.436328,-0.350312,-0.799143
1231,-0.41502,-0.343533,-0.769143
1232,-0.393924,-0.336119,-0.739143
1233,-0.373061,-0.328074,-0.709143
1234,-0.352448,-0.319408,-0.679143
1235,-0.332104,-0.310127,-0.649143
1236,-0.312048,-0.30024,-0.619143
1237,-0.292298,-0.289755,-0.589143
1238,-0.27287,-0.278684,-0.559143
1239,-0.253784,-0.267034,-0.529143
1240,-0.235056,-0.254817,-0.499143
1241,-0.216702,-0.242044,-0.469143
1242,-0.19874,-0.228726,-0.439143
1243,-0.181186,-0.214875,-0.409143
1244,-0.164055,-0.200504,-0.379143
1245,-0.147363,-0.185626,-0.349143
1246,-0.131124,-0.170254,-0.319143
1247,-0.115354,-0.154401,-0.289143
1248,-0.100066,-0.138083,-0.259143
1249,-0.0852753,-0.121313,-0.229143
1250,-0.0709939,-0.104107,-0.199143
1251,-0.0572349,-0.0864806,-0.169143
1252,-0.0440109,-0.0684494,-0.139143
1253,-0.0313336,-0.0500296,-0.109143
1254,-0.0192146,-0.0312379,-0.0791428
1255,-0.00766471,-0.0120911,-0.0491428
1256,0.00330568,0.00739353,-0.0191428
1257,0.0136867,0.0271985,0.0108572
1258,0.023469,0.0473058,0.0408572
1259,0.0326437,0.0676976,0.0708572
1260,0.0412026,0.0883554,0.100857
1261,0.0491381,0.109261,0.130857
1262,0.0564429,0.130394,0.160857
1263,0.0631105,0.151738,0.190857
1264,0.0691349,0.173272,0.220857
1265,0.0745107,0.194977,0.250857
1266,0.079233,0.216833,0.280857
1267,0.0832976,0.238821,0.310857
1268,0.0867009,0.260921,0.340857
1269,0.0894396,0.283114,0.370857
1270,0.0915115,0.305378,0.400857
1271,0.0929146,0.327695,0.430857
1272,0.0936477,0.350043,0.460857
1273,0.0937101,0.372404,0.490857
1274,0.0931018,0.394756,0.520857
1275,0.0918232,0.41708,0.550857
1276,0.0898756,0.439356,0.580857
1277,0.0872607,0.461563,0.610857
1278,0.0839809,0.483682,0.640857
1279,0.0800391,0.505693,0.670857
1280,0.0754388,0.527575,0.700857
1281,0.0701843,0.54931,0.730857
1282,0.0642801,0.570877,0.760857
1283,0.0577318,0.592257,0.790857
1284,0.050545,0.613431,0.820857
1285,0.0427263,0.634381,0.850857
1286,0.0342828,0.655086,0.880857
1287,0.025222,0.675528,0.910857
1288,0.0155521,0.69569,0.940857
1289,0.00528183,0.715553,0.970857
1290,-0.00557964,0.735098,1.00086
1291,-0.0170225,0.754309,1.03086
1292,-0.0290365,0.773168,1.06086
1293,-0.0416107,0.791659,1.09086
1294,-0.0547339,0.809763,1.12086
1295,-0.0683942,0.827466,1.15086
1296,-0.0825794,0.844751,1.18086
1297,-0.0972768,0.861603,1.21086
1298,-0.112473,0.878007,1.24086
1299,-0.128154,0.893947,1.27086
1300,-0.144307,0.90941,1.30086
1301,-0.160916,0.924381,1.33086
1302,-0.177966,0.938848,1.36086
1303,-0.195443,0.952796,1.39086
1304,-0.213331,0.966214,1.42086
1305,-0.231612,0.97909,1.45086
1306,-0.250272,0.991411,1.48086
1307,-0.269293,1.00317,1.51086
1308,-0.288658,1.01435,1.54086
1309,-0.30835,1.02494,1.57086
1310,-0.328351,1.03494,1.60086
1311,-0.348642,1.04433,1.63086
1312,-0.369206,1.05312,1.66086
1313,-0.390025,1.06128,1.69086
1314,-0.411078,1.06881,1.72086
1315,-0.432348,1.07571,1.75086
1316,-0.453816,1.08196,1.78086
1317,-0.475462,1.08757,1.81086
1318,-0.497266,1.09253,1.84086
1319,-0.519209,1.09683,1.87086
1320,-0.541271,1.10047,1.90086
1321,-0.563432,1.10345,1.93086
1322,-0.585673,1.10577,1.96086
1323,-0.607973,1.10741,1.99086
1324,-0.630313,1.10838,2.02086
1325,-0.652671,1.10869,2.05086
1326,-0.675029,1.10832,2.08086
1327,-0.697366,1.10728,2.11086
1328,-0.719661,1.10558,2.14086
1329,-0.741895,1.1032,2.17086
1330,-0.764048,1.10016,2.20086
1331,-0.7861,1.09646,2.23086
1332,-0.808031,1.09209,2.26086
1333,-0.829821,1.08707,2.29086
1334,-0.85145,1.0814,2.32086
1335,-0.8729,1.07508,2.35086
1336,-0.894151,1.06813,2.38086
1337,-0.915183,1.06054,2.41086
1338,-0.935978,1.05232,2.44086
1339,-0.956518,1.04348,2.47086
1340,-0.976783,1.03402,2.50086
1341,-0.996755,1.02397,2.53086
1342,-1.01642,1.01332,2.56086
1343,-1.03575,1.00208,2.59086
1344,-1.05474,0.990275,2.62086
1345,-1.07336,0.977901,2.65086
1346,-1.09161,0.964974,2.68086
1347,-1.10946,0.951506,2.71086
1348,-1.12689,0.937508,2.74086
1349,-1.1439,0.922994,2.77086
1350,-1.16047,0.907976,2.80086
1351,-1.17658,0.892467,2.83086
1352,-1.19222,0.876483,2.86086
1353,-1.20737,0.860036,2.89086
1354,-1.22202,0.843143,2.92086
1355,-1.23615,0.825818,2.95086
1356,-1.24976,0.808076,2.98085
1357,-1.26283,0.789935,3.01085
1358,-1.27536,0.771409,3.04085
1359,-1.28732,0.752516,3.07085
1360,-1.29871,0.733273,3.10085
1361,-1.30951,0.713697,3.13085
1362,-1.31973,0.693805,-3.12233
1363,-1.32934,0.673616,-3.09233
1364,-1.33834,0.653148,-3.06233
1365,-1.34673,0.632419,-3.03233
1366,-1.35449,0.611448,-3.00233
1367,-1.36161,0.590253,-2.97233
1368,-1.3681,0.568855,-2.94233
1369,-1.37394,0.547271,-2.91233
1370,-1.37914,0.525522,-2.88233
1371,-1.38368,0.503626,-2.85233
1372,-1.38756,0.481605,-2.82233
1373,-1.39077,0.459477,-2.79233
1374,-1.39332,0.437262,-2.76233
1375,-1.39521,0.414981,-2.73233
1376,-1.39643,0.392654,-2.70233
1377,-1.39697,0.3703,-2.67233
1378,-1.39684,0.347939,-2.64233
1379,-1.39605,0.325593,-2.61233
1380,-1.39458,0.30328,-2.58233
1381,-1.39245,0.281022,-2.55233
1382,-1.38965,0.258837,-2.52233
1383,-1.38618,0.236747,-2.49233
1384,-1.38205,0.21477,-2.46233
1385,-1.37727,0.192927,-2.43233
1386,-1.37183,0.171238,-2.40233
1387,-1.36575,0.149721,-2.37233
1388,-1.35902,0.128396,-2.34233
1389,-1.35166,0.107283,-2.31233
1390,-1.34366,0.0864004,-2.28233
1391,-1.33504,0.0657668,-2.25233
1392,-1.32581,0.045401,-2.22233
1393,-1.31597,0.0253214,-2.19233
1394,-1.30554,0.00554582,-2.16233
1395,-1.29451,-0.0139078,-2.13233
1396,-1.28291,-0.0330219,-2.10233
1397,-1.27073,-0.0517793,-2.07233
1398,-1.25801,-0.0701632,-2.04233
1399,-1.24473,-0.088157,-2.01233
1400,-1.23092,-0.105745,-1.98233
1401,-1.21659,-0.12291,-1.95233
1402,-1.20175,-0.139638,-1.92233
1403,-1.18642,-0.155913,-1.89233
1404,-1.17061,-0.171721,-1.86233
1405,-1.15432,-0.187048,-1.83233
1406,-1.13759,-0.201879,-1.80233
1407,-1.12042,-0.216201,-1.77233
1408,-1.10282,-0.230002,-1.74233
1409,-1.08482,-0.24327,-1.71233
1410,-1.06643,-0.255991,-1.68233
1411,-1.04767,-0.268155,-1.65233
1412,-1.02855,-0.279751,-1.62233
1413,-1.00909,-0.290768,-1.59233
1414,-0.989315,-0.301196,-1.56233
1415,-0.969231,-0.311026,-1.53233
1416,-0.948861,-0.32025,-1.50233
1417,-0.928224,-0.328858,-1.47233
1418,-0.907338,-0.336844,-1.44233
1419,-0.886221,-0.344199,-1.41233
1420,-0.864894,-0.350918,-1.38233
1421,-0.843375,-0.356994,-1.35233
1422,-0.821683,-0.362421,-1.32233
1423,-0.799838,-0.367196,-1.29233
1424,-0.777859,-0.371313,-1.26233
1425,-0.755767,-0.374769,-1.23233
1426,-0.733582,-0.377561,-1.20233
1427,-0.711322,-0.379686,-1.17233
1428,-0.689009,-0.381143,-1.14233
1429,-0.666662,-0.381929,-1.11233
1430,-0.644302,-0.382045,-1.08233
1431,-0.621948,-0.38149,-1.05233
1432,-0.599621,-0.380265,-1.02233
1433,-0.577341,-0.378371,-0.992333
1434,-0.555127,-0.375809,-0.962333
1435,-0.533001,-0.372582,-0.932333
1436,-0.510981,-0.368693,-0.902333
1437,-0.489087,-0.364146,-0.872333
1438,-0.46734,-0.358943,-0.842333
1439,-0.445759,-0.35309,-0.812333
1440,-0.424363,-0.346593,-0.782333
1441,-0.403172,-0.339457,-0.752333
1442,-0.382204,-0.331689,-0.722333
1443,-0.361479,-0.323295,-0.692333
1444,-0.341014,-0.314283,-0.662333
1445,-0.320829,-0.304661,-0.632333
1446,-0.300942,-0.294439,-0.602333
1447,-0.281371,-0.283624,-0.572333
1448,-0.262133,-0.272227,-0.542333
1449,-0.243245,-0.260258,-0.512333
1450,-0.224725,-0.247728,-0.482333
1451,-0.206588,-0.234649,-0.452333
1452,-0.188853,-0.221031,-0.422333
1453,-0.171534,-0.206887,-0.392333
1454,-0.154647,-0.19223,-0.362333
1455,-0.138207,-0.177073,-0.332333
