1066,5.4672,2.69822,0.03,2.12264,0.955553,0.0665324,5.4672,2.69822,0.03
1067,5.4672,2.69822,0.03,2.12155,0.963554,0.0685728,5.4672,2.69822,0.03
1068,5.4672,2.69822,0.03,2.12099,0.968137,0.0684825,5.4672,2.69822,0.03
1069,5.4672,2.69822,0.03,2.12039,0.973214,0.0695017,5.4672,2.69822,0.03
1070,5.4672,2.69822,0.03,2.12022,0.977506,0.0688593,5.4672,2.69822,0.03
1071,5.4672,2.69822,0.03,2.11992,0.982153,0.0700285,5.4672,2.69822,0.03
1072,5.4672,2.69822,0.03,2.11969,0.986988,0.0715629,5.4672,2.69822,0.03
1073,5.4672,2.69822,0.03,2.1194,0.990795,0.0722301,5.4672,2.69822,0.03
1074,5.4672,2.69822,0.03,2.11897,0.99515,0.075792,5.4672,2.69822,0.03
1075,5.4672,2.69822,0.03,2.11855,0.999109,0.0793658,5.4672,2.69822,0.03
1076,5.4672,2.69822,0.03,2.11814,1.00236,0.0813821,5.4672,2.69822,0.03
1077,5.4672,2.69822,0.03,2.11755,1.00568,0.0833007,5.4672,2.69822,0.03
1078,5.4672,2.69822,0.03,2.11704,1.00842,0.0838466,5.4672,2.69822,0.03
1079,5.4672,2.69822,0.03,2.11679,1.01118,0.0851911,5.4672,2.69822,0.03
1080,5.4672,2.69822,0.03,2.11651,1.01409,0.0870947,5.4672,2.69822,0.03
1081,5.4672,2.69822,0.03,2.11638,1.01675,0.087664,5.4672,2.69822,0.03
1082,5.4672,2.69822,0.03,2.11607,1.01951,0.090576,5.4672,2.69822,0.03
1083,5.4672,2.69822,0.03,2.11573,1.02189,0.0923424,5.4672,2.69822,0.03
1084,5.4672,2.69822,0.03,2.11526,1.024,0.0925736,5.4672,2.69822,0.03
1085,5.4672,2.69822,0.03,2.11475,1.02602,0.0924186,5.4672,2.69822,0.03
1086,5.4672,2.69822,0.03,2.11439,1.02796,0.092423,5.4672,2.69822,0.03
1087,5.4672,2.69822,0.03,2.11404,1.02967,0.09242,5.4672,2.69822,0.03
1088,5.4672,2.69822,0.03,2.11373,1.03127,0.0923273,5.4672,2.69822,0.03
1089,5.4672,2.69822,0.03,2.11342,1.03255,0.0915784,5.4672,2.69822,0.03
1090,5.4672,2.69822,0.03,2.11306,1.03361,0.0905438,5.4672,2.69822,0.03
1091,5.4672,2.69822,0.03,2.11272,1.03453,0.090169,5.4672,2.69822,0.03
1092,5.4672,2.69822,0.03,2.11239,1.03523,0.0892069,5.4672,2.69822,0.03
1093,5.4672,2.69822,0.03,2.112,1.03581,0.0891055,5.4672,2.69822,0.03
1094,5.4672,2.69822,0.03,2.11173,1.03614,0.0879715,5.4672,2.69822,0.03
1095,5.4672,2.69822,0.03,2.11148,1.03644,0.0872926,5.4672,2.69822,0.03
1096,5.4672,2.69822,0.03,2.11115,1.0366,0.0870056,5.4672,2.69822,0.03
1097,5.4672,2.69822,0.03,2.11092,1.03663,0.0868103,5.4672,2.69822,0.03
1098,5.4672,2.69822,0.03,2.11072,1.03663,0.0866128,5.4672,2.69822,0.03
1099,5.4672,2.69822,0.03,2.11061,1.03656,0.0863245,5.4672,2.69822,0.03
1100,5.4672,2.69822,0.03,2.11055,1.03639,0.0861262,5.4672,2.69822,0.03
1101,5.4672,2.69822,0.03,2.11048,1.03621,0.0860244,5.4672,2.69822,0.03
1102,5.4672,2.69822,0.03,2.11051,1.0361,0.0861053,5.4672,2.69822,0.03
1103,5.4672,2.69822,0.03,2.11052,1.03596,0.0861007,5.4672,2.69822,0.03
1104,5.4672,2.69822,0.03,2.11051,1.03585,0.0858143,5.4672,2.69822,0.03
1105,5.4672,2.69822,0.03,2.11052,1.03571,0.0858133,5.4672,2.69822,0.03
1106,5.4672,2.69822,0.03,2.11048,1.03562,0.0855293,5.4672,2.69822,0.03
1107,5.46717,2.69905,0.03,2.11048,1.03558,0.0854304,5.46717,2.69905,0.03
1108,5.46715,2.69987,0.03,2.11048,1.03558,0.0854276,5.46715,2.69987,0.03
1109,5.46712,2.70069,0.03,2.11048,1.03558,0.0854276,5.46712,2.70069,0.03
1110,5.46483,2.70278,0.03,2.11046,1.03564,0.0853294,5.46483,2.70278,0.03
1111,5.46253,2.70487,0.03,2.11046,1.03564,0.0851442,5.46253,2.70487,0.03
1112,5.46023,2.70696,0.03,2.11044,1.03566,0.0849523,5.46023,2.70696,0.03
1113,5.4523,2.711,0.03,2.11037,1.03572,0.0849518,5.4523,2.711,0.03
1114,5.44437,2.71504,0.03,2.1104,1.03571,0.0848581,5.44437,2.71504,0.03
1115,5.43644,2.71908,0.03,2.11039,1.03579,0.0848552,5.43644,2.71908,0.03
1116,5.42637,2.72383,0.03,2.11039,1.03578,0.0847657,5.42637,2.72383,0.03
1117,5.4163,2.72859,0.03,2.11039,1.03587,0.084579,5.4163,2.72859,0.03
1118,5.40623,2.73335,0.03,2.11034,1.03591,0.0841121,5.40623,2.73335,0.03
1119,5.39617,2.73811,0.03,2.11027,1.03593,0.0833652,5.39617,2.73811,0.03
1120,5.3861,2.74287,0.03,2.11015,1.03595,0.0825192,5.3861,2.74287,0.03
1121,5.37603,2.74763,0.03,2.11017,1.03577,0.0813942,5.37603,2.74763,0.03
1122,5.36596,2.75239,0.03,2.10991,1.03583,0.0799762,5.36596,2.75239,0.03
1123,5.35589,2.75715,0.03,2.10953,1.03583,0.0781999,5.35589,2.75715,0.03
1124,5.34582,2.76191,0.03,2.10913,1.03581,0.0756572,5.34582,2.76191,0.03
1125,5.33575,2.76666,0.03,2.10854,1.03578,0.0727379,5.33575,2.76666,0.03
1126,5.32568,2.77142,0.03,2.10786,1.03579,0.0706909,5.32568,2.77142,0.03
1127,5.31561,2.77618,0.03,2.10712,1.03586,0.0677734,5.31561,2.77618,0.03
1128,5.30555,2.78094,0.03,2.10623,1.03606,0.0643192,5.30555,2.78094,0.03
1129,5.29548,2.7857,0.03,2.10525,1.03646,0.0621072,5.29548,2.7857,0.03
1130,5.28541,2.79046,0.03,2.10414,1.03689,0.0598218,5.28541,2.79046,0.03
1131,5.27534,2.79522,0.03,2.10287,1.03748,0.0578233,5.27534,2.79522,0.03
1132,5.26527,2.79998,0.03,2.10149,1.03823,0.0562946,5.26527,2.79998,0.03
1133,5.2552,2.80473,0.03,2.10013,1.03911,0.054957,5.2552,2.80473,0.03
1134,5.24513,2.80949,0.03,2.0986,1.04013,0.0534278,5.24513,2.80949,0.03
1135,5.23506,2.81425,0.03,2.09693,1.04116,0.0516306,5.23506,2.81425,0.03
1136,5.22499,2.81901,0.03,2.09509,1.04218,0.0498359,5.22499,2.81901,0.03
1137,5.21493,2.82377,0.03,2.09284,1.04321,0.0493701,5.21493,2.82377,0.03
1138,5.20486,2.82853,0.03,2.09052,1.04438,0.0486061,5.20486,2.82853,0.03
1139,5.19479,2.83329,0.03,2.08809,1.04554,0.0467811,5.19479,2.83329,0.03
1140,5.18472,2.83805,0.03,2.08545,1.04652,0.0454553,5.18472,2.83805,0.03
1141,5.17465,2.84281,0.03,2.08285,1.04761,0.0443159,5.17465,2.84281,0.03
1142,5.16458,2.84756,0.03,2.08017,1.04913,0.0438244,5.16458,2.84756,0.03
1143,5.15451,2.85232,0.03,2.08014,1.04915,0.0438233,5.15451,2.85232,0.03
1144,5.14444,2.85708,0.03,2.07638,1.05139,0.042146,5.14444,2.85708,0.03
1145,5.13437,2.86184,0.03,2.07192,1.05347,0.0396161,5.13437,2.86184,0.03
1146,5.12431,2.8666,0.03,2.06858,1.05517,0.0390504,5.12431,2.8666,0.03
1147,5.11424,2.87136,0.03,2.06518,1.05706,0.0386803,5.11424,2.87136,0.03
1148,5.10417,2.87612,0.03,2.0615,1.05911,0.0391455,5.10417,2.87612,0.03
1149,5.0941,2.88088,0.03,2.05774,1.0609,0.0388745,5.0941,2.88088,0.03
1150,5.08403,2.88563,0.03,2.05397,1.06313,0.0401502,5.08403,2.88563,0.03
1151,5.07396,2.89039,0.03,2.04978,1.06562,0.0430258,5.07396,2.89039,0.03
1152,5.06389,2.89515,0.03,2.04533,1.06785,0.0448297,5.06389,2.89515,0.03
1153,5.05382,2.89991,0.03,2.04127,1.07034,0.0455077,5.05382,2.89991,0.03
1154,5.04375,2.90467,0.03,2.03772,1.07233,0.0443089,5.04375,2.90467,0.03
1155,5.03362,2.90896,0.03,2.03371,1.07444,0.0444963,5.03362,2.90896,0.03
1156,5.02349,2.91324,0.03,2.02926,1.07673,0.0450118,5.02349,2.91324,0.03
1157,5.01335,2.91753,0.03,2.02482,1.07867,0.0451545,5.01335,2.91753,0.03
1158,5.00322,2.92182,0.03,2.02046,1.08088,0.0455154,5.00322,2.92182,0.03
1159,4.99311,2.92547,0.03,2.01505,1.08385,0.0474247,4.99311,2.92547,0.03
1160,4.98299,2.92913,0.03,2.00942,1.08776,0.0498764,4.98299,2.92913,0.03
1161,4.97289,2.93232,0.03,2.00473,1.0924,0.0499271,4.97289,2.93232,0.03
1162,4.96279,2.93551,0.03,2.00017,1.09473,0.047348,4.96279,2.93551,0.03
1163,4.95269,2.9387,0.03,1.99471,1.09702,0.049972,4.95269,2.9387,0.03
1164,4.94259,2.94189,0.03,1.98884,1.10014,0.0515316,4.94259,2.94189,0.03
1165,4.93252,2.94421,0.03,1.98349,1.10315,0.0524905,4.93252,2.94421,0.03
1166,4.92244,2.94654,0.03,1.97794,1.10621,0.0543405,4.92244,2.94654,0.03
1167,4.9124,2.94793,0.03,1.97238,1.1092,0.0553416,4.9124,2.94793,0.03
1168,4.90235,2.94931,0.03,1.96689,1.11186,0.0559188,4.90235,2.94931,0.03
1169,4.89231,2.9507,0.03,1.96153,1.11401,0.054745,4.89231,2.9507,0.03
1170,4.88231,2.9504,0.03,1.95565,1.11593,0.0542257,4.88231,2.9504,0.03
1171,4.87231,2.9501,0.03,1.94974,1.11863,0.0557957,4.87231,2.9501,0.03
1172,4.86232,2.9498,0.03,1.94371,1.1218,0.0591694,4.86232,2.9498,0.03
1173,4.85232,2.9495,0.03,1.93786,1.12524,0.0596914,4.85232,2.9495,0.03
1174,4.84233,2.9492,0.03,1.93179,1.12782,0.061206,4.84233,2.9492,0.03
1175,4.83233,2.9489,0.03,1.92647,1.1294,0.0582909,4.83233,2.9489,0.03
1176,4.82234,2.9486,0.03,1.92001,1.13086,0.0589174,4.82234,2.9486,0.03
1177,4.81234,2.9483,0.03,1.91353,1.13249,0.0596209,4.81234,2.9483,0.03
1178,4.80235,2.948,0.03,1.90793,1.13434,0.0595162,4.80235,2.948,0.03
1179,4.79235,2.9477,0.03,1.90133,1.13717,0.0617048,4.79235,2.9477,0.03
1180,4.78236,2.9474,0.03,1.89513,1.13945,0.0626077,4.78236,2.9474,0.03
1181,4.77236,2.9471,0.03,1.88944,1.13985,0.0597366,4.77236,2.9471,0.03
1182,4.76236,2.9468,0.03,1.88342,1.1417,0.0597918,4.76236,2.9468,0.03
1183,4.75237,2.9465,0.03,1.87629,1.14359,0.0610338,4.75237,2.9465,0.03
1184,4.74237,2.9462,0.03,1.86987,1.14436,0.0608177,4.74237,2.9462,0.03
1185,4.73238,2.9459,0.03,1.86419,1.14537,0.0643745,4.73238,2.9459,0.03
1186,4.72238,2.9456,0.03,1.85827,1.14717,0.0669686,4.72238,2.9456,0.03
1187,4.71239,2.9453,0.03,1.85212,1.14793,0.0652875,4.71239,2.9453,0.03
1188,4.70239,2.945,0.03,1.84593,1.14895,0.0661194,4.70239,2.945,0.03
1189,4.6924,2.9447,0.03,1.83947,1.15056,0.0670636,4.6924,2.9447,0.03
1190,4.6824,2.9444,0.03,1.83309,1.15166,0.0687623,4.6824,2.9444,0.03
1191,4.67241,2.9441,0.03,1.82705,1.15245,0.0697103,4.67241,2.9441,0.03
1192,4.66241,2.9438,0.03,1.82078,1.15231,0.0706389,4.66241,2.9438,0.03
1193,4.65241,2.9435,0.03,1.81462,1.15314,0.0728812,4.65241,2.9435,0.03
1194,4.64242,2.9432,0.03,1.8084,1.15333,0.0731066,4.64242,2.9432,0.03
1195,4.63245,2.94208,0.03,1.80199,1.15333,0.0733413,4.63245,2.94208,0.03
1196,4.62248,2.94095,0.03,1.79585,1.15502,0.0745347,4.62248,2.94095,0.03
1197,4.61251,2.93975,0.03,1.78992,1.15516,0.0743805,4.61251,2.93975,0.03
1198,4.60254,2.93855,0.03,1.78474,1.15582,0.074182,4.60254,2.93855,0.03
1199,4.59257,2.93735,0.03,1.77934,1.15522,0.073236,4.59257,2.93735,0.03
1200,4.5826,2.93615,0.03,1.77339,1.15501,0.0712302,4.5826,2.93615,0.03
1201,4.57264,2.93495,0.03,1.76681,1.15432,0.0701415,4.57264,2.93495,0.03
1202,4.56267,2.93374,0.03,1.75993,1.15518,0.0734641,4.56267,2.93374,0.03
1203,4.5527,2.93254,0.03,1.75384,1.15557,0.0752394,4.5527,2.93254,0.03
1204,4.54273,2.93134,0.03,1.74865,1.15527,0.0750246,4.54273,2.93134,0.03
1205,4.53276,2.93014,0.03,1.74337,1.15521,0.0743413,4.53276,2.93014,0.03
1206,4.52279,2.92894,0.03,1.73795,1.15425,0.0729753,4.52279,2.92894,0.03
1207,4.51283,2.92774,0.03,1.73211,1.15377,0.0711316,4.51283,2.92774,0.03
1208,4.50286,2.92654,0.03,1.72631,1.15272,0.071216,4.50286,2.92654,0.03
1209,4.49289,2.92533,0.03,1.72028,1.15259,0.0724981,4.49289,2.92533,0.03
1210,4.48292,2.92413,0.03,1.71444,1.15243,0.0737937,4.48292,2.92413,0.03
1211,4.47295,2.92293,0.03,1.70923,1.15148,0.0728604,4.47295,2.92293,0.03
1212,4.46299,2.92173,0.03,1.70397,1.15108,0.0728363,4.46299,2.92173,0.03
1213,4.45302,2.92053,0.03,1.69837,1.15023,0.0723833,4.45302,2.92053,0.03
1214,4.44305,2.91933,0.03,1.6923,1.14912,0.0685268,4.44305,2.91933,0.03
1215,4.43308,2.91813,0.03,1.68653,1.14822,0.0683274,4.43308,2.91813,0.03
1216,4.42311,2.91692,0.03,1.68191,1.14822,0.070034,4.42311,2.91692,0.03
1217,4.41314,2.91572,0.03,1.67677,1.14711,0.069292,4.41314,2.91572,0.03
1218,4.40317,2.9146,0.03,1.67127,1.14625,0.0698704,4.40317,2.9146,0.03
1219,4.3932,2.91348,0.03,1.66572,1.14591,0.0708906,4.3932,2.91348,0.03
1220,4.38323,2.91235,0.03,1.66021,1.14448,0.0694334,4.38323,2.91235,0.03
1221,4.37326,2.91123,0.03,1.65457,1.14329,0.0688569,4.37326,2.91123,0.03
1222,4.36329,2.91011,0.03,1.64889,1.14303,0.0709705,4.36329,2.91011,0.03
1223,4.35332,2.90898,0.03,1.64361,1.14215,0.0695007,4.35332,2.90898,0.03
1224,4.34335,2.90786,0.03,1.6387,1.14155,0.0675371,4.34335,2.90786,0.03
1225,4.33338,2.90674,0.03,1.63351,1.14124,0.0687982,4.33338,2.90674,0.03
1226,4.32341,2.90561,0.03,1.62779,1.14004,0.0694833,4.32341,2.90561,0.03
1227,4.31344,2.90449,0.03,1.62207,1.13869,0.0704228,4.31344,2.90449,0.03
1228,4.30347,2.90337,0.03,1.61704,1.13774,0.0696688,4.30347,2.90337,0.03
1229,4.2935,2.90224,0.03,1.61446,1.13719,0.069169,4.2935,2.90224,0.03
1230,4.28352,2.90112,0.03,1.60699,1.13604,0.0684147,4.28352,2.90112,0.03
1231,4.27355,2.9,0.03,1.6018,1.13491,0.0659073,4.27355,2.9,0.03
1232,4.26358,2.89887,0.03,1.59677,1.13391,0.0637665,4.26358,2.89887,0.03
1233,4.25361,2.89775,0.03,1.59182,1.13257,0.0626248,4.25361,2.89775,0.03
1234,4.24364,2.89663,0.03,1.58632,1.13178,0.063077,4.24364,2.89663,0.03
1235,4.23367,2.89551,0.03,1.58346,1.1316,0.0645717,4.23367,2.89551,0.03
1236,4.2237,2.89438,0.03,1.5756,1.12981,0.067263,4.2237,2.89438,0.03
1237,4.21373,2.89326,0.03,1.57088,1.12797,0.0647625,4.21373,2.89326,0.03
1238,4.20376,2.89214,0.03,1.56622,1.12658,0.0619694,4.20376,2.89214,0.03
1239,4.19379,2.89101,0.03,1.56142,1.12627,0.0618498,4.19379,2.89101,0.03
1240,4.18382,2.88989,0.03,1.55659,1.12513,0.0601893,4.18382,2.88989,0.03
1241,4.17385,2.88877,0.03,1.55168,1.12446,0.0590694,4.17385,2.88877,0.03
1242,4.16385,2.88847,0.03,1.54629,1.12361,0.0592452,4.16385,2.88847,0.03
1243,4.15386,2.88817,0.03,1.5409,1.12282,0.0603693,4.15386,2.88817,0.03
1244,4.14386,2.88787,0.03,1.5362,1.12164,0.059519,4.14386,2.88787,0.03
1245,4.13387,2.88757,0.03,1.53155,1.12047,0.0575555,4.13387,2.88757,0.03
1246,4.12387,2.88727,0.03,1.52657,1.11984,0.0557687,4.12387,2.88727,0.03
1247,4.11387,2.88697,0.03,1.52136,1.11841,0.0541184,4.11387,2.88697,0.03
1248,4.10388,2.88667,0.03,1.51564,1.11661,0.0509841,4.10388,2.88667,0.03
1249,4.09388,2.88637,0.03,1.51032,1.11675,0.0515918,4.09388,2.88637,0.03
1250,4.08389,2.88607,0.03,1.50543,1.11737,0.0542025,4.08389,2.88607,0.03
1251,4.07389,2.88577,0.03,1.50083,1.11684,0.054473,4.07389,2.88577,0.03
1252,4.0639,2.88547,0.03,1.49649,1.11503,0.0494952,4.0639,2.88547,0.03
1253,4.0539,2.88517,0.03,1.49158,1.11421,0.0475809,4.0539,2.88517,0.03
1254,4.04391,2.88487,0.03,1.48661,1.1137,0.0469331,4.04391,2.88487,0.03
1255,4.03391,2.88457,0.03,1.48656,1.1137,0.0469234,4.03391,2.88457,0.03
1256,4.02392,2.88427,0.03,1.48656,1.1137,0.0469233,4.02392,2.88427,0.03
1257,4.01392,2.88397,0.03,1.47024,1.11239,0.0479035,4.01392,2.88397,0.03
1258,4.00392,2.88367,0.03,1.46491,1.11154,0.0456373,4.00392,2.88367,0.03
1259,3.99393,2.88337,0.03,1.4598,1.11023,0.0434442,3.99393,2.88337,0.03
1260,3.98393,2.88307,0.03,1.45492,1.10989,0.0433268,3.98393,2.88307,0.03
1261,3.97394,2.88277,0.03,1.44962,1.10991,0.0439515,3.97394,2.88277,0.03
1262,3.96394,2.88247,0.03,1.44443,1.1099,0.0446093,3.96394,2.88247,0.03
1263,3.95395,2.88217,0.03,1.43928,1.10913,0.0445164,3.95395,2.88217,0.03
1264,3.94395,2.88187,0.03,1.43402,1.10849,0.0436827,3.94395,2.88187,0.03
1265,3.93396,2.88157,0.03,1.42867,1.10766,0.0420147,3.93396,2.88157,0.03
1266,3.92396,2.88127,0.03,1.42375,1.10702,0.0415343,3.92396,2.88127,0.03
1267,3.91397,2.88097,0.03,1.41882,1.1068,0.0409541,3.91397,2.88097,0.03
1268,3.90397,2.88067,0.03,1.41363,1.10634,0.0401392,3.90397,2.88067,0.03
1269,3.89397,2.88037,0.03,1.40838,1.10619,0.0408836,3.89397,2.88037,0.03
1270,3.88398,2.88007,0.03,1.40334,1.10589,0.0418053,3.88398,2.88007,0.03
1271,3.87398,2.87977,0.03,1.39823,1.10619,0.043461,3.87398,2.87977,0.03
1272,3.86399,2.87947,0.03,1.39296,1.10579,0.0429335,3.86399,2.87947,0.03
1273,3.85399,2.87917,0.03,1.38802,1.10482,0.0406351,3.85399,2.87917,0.03
1274,3.844,2.87887,0.03,1.38275,1.104,0.0392157,3.844,2.87887,0.03
1275,3.834,2.87857,0.03,1.37734,1.10363,0.0387614,3.834,2.87857,0.03
1276,3.82401,2.87827,0.03,1.37229,1.10317,0.0379247,3.82401,2.87827,0.03
1277,3.81401,2.87797,0.03,1.36745,1.10346,0.0388245,3.81401,2.87797,0.03
1278,3.80402,2.87767,0.03,1.36178,1.1041,0.0415038,3.80402,2.87767,0.03
1279,3.79402,2.87737,0.03,1.35664,1.10377,0.0405537,3.79402,2.87737,0.03
1280,3.78402,2.87707,0.03,1.34916,1.10298,0.0383945,3.78402,2.87707,0.03
1281,3.77403,2.87677,0.03,1.34651,1.1027,0.0383716,3.77403,2.87677,0.03
1282,3.76403,2.87647,0.03,1.34088,1.10246,0.0381077,3.76403,2.87647,0.03
1283,3.75404,2.87617,0.03,1.33239,1.10247,0.0372996,3.75404,2.87617,0.03
1284,3.74404,2.87587,0.03,1.32981,1.10274,0.0383808,3.74404,2.87587,0.03
1285,3.73405,2.87557,0.03,1.32458,1.10314,0.0421575,3.73405,2.87557,0.03
1286,3.72405,2.87527,0.03,1.31738,1.10271,0.0387822,3.72405,2.87527,0.03
1287,3.71406,2.87497,0.03,1.31507,1.10216,0.0367925,3.71406,2.87497,0.03
1288,3.70406,2.87467,0.03,1.31022,1.10188,0.035948,3.70406,2.87467,0.03
1289,3.69407,2.87437,0.03,1.30519,1.1013,0.0354058,3.69407,2.87437,0.03
1290,3.68407,2.87407,0.03,1.29709,1.10216,0.0387274,3.68407,2.87407,0.03
1291,3.67407,2.87377,0.03,1.29409,1.1025,0.0387796,3.67407,2.87377,0.03
1292,3.66408,2.87347,0.03,1.28771,1.10265,0.0397201,3.66408,2.87347,0.03
1293,3.65408,2.87317,0.03,1.28211,1.10215,0.0390082,3.65408,2.87317,0.03
1294,3.64409,2.87287,0.03,1.27693,1.10182,0.0381318,3.64409,2.87287,0.03
1295,3.63409,2.87257,0.03,1.2717,1.10208,0.0384763,3.63409,2.87257,0.03
1296,3.6241,2.87227,0.03,1.26629,1.10223,0.0395129,3.6241,2.87227,0.03
1297,3.6141,2.87197,0.03,1.26107,1.1024,0.0401711,3.6141,2.87197,0.03
1298,3.60411,2.87167,0.03,1.25603,1.10208,0.0389741,3.60411,2.87167,0.03
1299,3.59411,2.87137,0.03,1.25062,1.10243,0.0391516,3.59411,2.87137,0.03
1300,3.58412,2.87107,0.03,1.24518,1.10214,0.0390878,3.58412,2.87107,0.03
1301,3.57412,2.87077,0.03,1.23997,1.10201,0.0385278,3.57412,2.87077,0.03
1302,3.56412,2.87047,0.03,1.23449,1.10164,0.0368841,3.56412,2.87047,0.03
1303,3.55413,2.87017,0.03,1.22879,1.10154,0.0373386,3.55413,2.87017,0.03
1304,3.54413,2.86987,0.03,1.22338,1.10166,0.0390918,3.54413,2.86987,0.03
1305,3.53414,2.86957,0.03,1.2181,1.10229,0.0400136,3.53414,2.86957,0.03
1306,3.52414,2.86927,0.03,1.21299,1.10267,0.0403998,3.52414,2.86927,0.03
1307,3.51415,2.86897,0.03,1.2082,1.10209,0.0374636,3.51415,2.86897,0.03
1308,3.50415,2.86867,0.03,1.20311,1.10122,0.0354859,3.50415,2.86867,0.03
1309,3.49416,2.86837,0.03,1.19753,1.10115,0.0368862,3.49416,2.86837,0.03
1310,3.48416,2.86807,0.03,1.19202,1.1009,0.0362732,3.48416,2.86807,0.03
1311,3.47417,2.86777,0.03,1.18658,1.10065,0.0356148,3.47417,2.86777,0.03
1312,3.46417,2.86747,0.03,1.18051,1.10106,0.0380169,3.46417,2.86747,0.03
1313,3.45417,2.86717,0.03,1.17541,1.10085,0.0374937,3.45417,2.86717,0.03
1314,3.44418,2.86687,0.03,1.1703,1.10125,0.0363463,3.44418,2.86687,0.03
1315,3.43418,2.86657,0.03,1.16534,1.10041,0.0334895,3.43418,2.86657,0.03
1316,3.42419,2.86627,0.03,1.1599,1.09895,0.0290524,3.42419,2.86627,0.03
1317,3.41419,2.86597,0.03,1.15425,1.09891,0.0284778,3.41419,2.86597,0.03
1318,3.4042,2.86567,0.03,1.14911,1.09957,0.0316787,3.4042,2.86567,0.03
1319,3.3942,2.86537,0.03,1.14344,1.10062,0.0368582,3.3942,2.86537,0.03
1320,3.38421,2.86507,0.03,1.13819,1.10034,0.0354385,3.38421,2.86507,0.03
1321,3.37421,2.86477,0.03,1.13352,1.09967,0.0313473,3.37421,2.86477,0.03
1322,3.36424,2.86365,0.03,1.12839,1.09939,0.0296469,3.36424,2.86365,0.03
1323,3.35427,2.86253,0.03,1.12318,1.09923,0.02845,3.35427,2.86253,0.03
1324,3.3443,2.8614,0.03,1.11783,1.0987,0.0258576,3.3443,2.8614,0.03
1325,3.33434,2.85989,0.03,1.11221,1.09821,0.0251195,3.33434,2.85989,0.03
1326,3.32438,2.85837,0.03,1.10617,1.09835,0.0277813,3.32438,2.85837,0.03
1327,3.31442,2.85686,0.03,1.10084,1.09812,0.0293648,3.31442,2.85686,0.03
1328,3.3045,2.85424,0.03,1.09561,1.098,0.0287965,3.3045,2.85424,0.03
1329,3.29457,2.85163,0.03,1.09053,1.09835,0.0271098,3.29457,2.85163,0.03
1330,3.28464,2.84902,0.03,1.08514,1.09796,0.0257202,3.28464,2.84902,0.03
1331,3.27472,2.84617,0.03,1.0799,1.09773,0.025808,3.27472,2.84617,0.03
1332,3.26481,2.84332,0.03,1.07477,1.09726,0.0245883,3.26481,2.84332,0.03
1333,3.25489,2.84048,0.03,1.06949,1.09662,0.0235672,3.25489,2.84048,0.03
1334,3.24497,2.83747,0.03,1.06418,1.09617,0.0235645,3.24497,2.83747,0.03
1335,3.23506,2.83447,0.03,1.0589,1.09542,0.0221836,3.23506,2.83447,0.03
1336,3.22514,2.83146,0.03,1.05337,1.0949,0.0222543,3.22514,2.83146,0.03
1337,3.21523,2.82846,0.03,1.04802,1.09484,0.0228226,3.21523,2.82846,0.03
1338,3.20531,2.82545,0.03,1.04278,1.09435,0.0222729,3.20531,2.82545,0.03
1339,3.1954,2.82245,0.03,1.03709,1.09405,0.0237537,3.1954,2.82245,0.03
1340,3.18549,2.81944,0.03,1.03179,1.09342,0.0239583,3.18549,2.81944,0.03
1341,3.17557,2.81644,0.03,1.02687,1.09271,0.0223633,3.17557,2.81644,0.03
1342,3.16566,2.81343,0.03,1.022,1.09171,0.0195832,3.16566,2.81343,0.03
1343,3.15574,2.81043,0.03,1.01655,1.09087,0.0189455,3.15574,2.81043,0.03
1344,3.14583,2.80743,0.03,1.01088,1.09019,0.0187637,3.14583,2.80743,0.03
1345,3.13591,2.80442,0.03,1.00537,1.08934,0.0193329,3.13591,2.80442,0.03
1346,3.126,2.80142,0.03,0.999194,1.08938,0.0226496,3.126,2.80142,0.03
1347,3.11608,2.79841,0.03,0.991224,1.08756,0.0219699,3.11608,2.79841,0.03
1348,3.10617,2.79541,0.03,0.988748,1.08683,0.0210936,3.10617,2.79541,0.03
1349,3.09626,2.7924,0.03,0.983573,1.08532,0.0184124,3.09626,2.7924,0.03
1350,3.08634,2.7894,0.03,0.978065,1.0845,0.0155462,3.08634,2.7894,0.03
1351,3.07643,2.78639,0.03,0.973048,1.08333,0.014799,3.07643,2.78639,0.03
1352,3.06651,2.78339,0.03,0.968049,1.08297,0.0167816,3.06651,2.78339,0.03
1353,3.0566,2.78038,0.03,0.961939,1.08229,0.0184932,3.0566,2.78038,0.03
1354,3.04668,2.77738,0.03,0.956689,1.08027,0.0182801,3.04668,2.77738,0.03
1355,3.03677,2.77438,0.03,0.952163,1.07792,0.0150825,3.03677,2.77438,0.03
1356,3.02685,2.77137,0.03,0.946953,1.07681,0.014853,3.02685,2.77137,0.03
1357,3.01694,2.76837,0.03,0.941667,1.076,0.0146121,3.01694,2.76837,0.03
1358,3.00704,2.76505,0.03,0.936472,1.07492,0.0144176,3.00704,2.76505,0.03
1359,2.99713,2.76173,0.03,0.930519,1.07392,0.0147929,2.99713,2.76173,0.03
1360,2.98723,2.75841,0.03,0.924679,1.07206,0.0131657,2.98723,2.75841,0.03
1361,2.97735,2.75423,0.03,0.919312,1.06985,0.0131212,2.97735,2.75423,0.03
1362,2.96747,2.75005,0.03,0.914501,1.06821,0.0137392,2.96747,2.75005,0.03
1363,2.95759,2.74587,0.03,0.911959,1.06779,0.0146373,2.95759,2.74587,0.03
