231,0.190159,-1.2151,0,6.00893,2.28666,-1.462,4.7,3.11,0,43.9823,40.5265,0.314159,-1.46241
232,0.189113,-1.21526,0,6.0088,2.26701,-1.46286,4.7,3.11,0,43.9823,40.5265,0.314159,-1.46346
233,0.130845,-1.11273,0,6.00855,2.2571,-1.46449,4.7,3.11,0,40.2124,36.7566,-1.25664,-1.46451
234,0.128963,-1.11297,0,6.00826,2.24757,-1.46614,4.7,3.11,0,40.2124,36.7566,-1.25664,-1.46608
235,-0.0582352,-1.10114,0,6.00819,2.22815,-1.4665,4.7,3.11,0,35.5,42.7257,-2.51327,-1.46695
236,-0.0600899,-1.10131,0,6.00787,2.21823,-1.46818,4.7,3.11,0,35.5,42.7257,-2.51327,-1.468
237,0.246881,-1.17824,0,6.00773,2.20847,-1.46907,4.7,3.11,0,42.4115,40.5265,3.45575,-1.46869
238,0.108113,-1.08147,0,6.00782,2.18895,-1.46921,4.7,3.11,0,39.5841,34.5575,-2.51327,-1.46939
239,0.106931,-1.08172,0,6.00762,2.1789,-1.47021,4.7,3.11,0,39.5841,34.5575,-2.51327,-1.47009
240,0.221547,-1.23683,0,6.00751,2.1691,-1.47094,4.7,3.11,0,44.9248,41.1549,1.5708,-1.47096
241,0.157023,-1.16195,0,6.00756,2.16867,-1.47088,4.7,3.11,0,41.1549,40.2124,0.942478,-1.47096
242,0.0497105,-1.08545,0,6.00749,2.14959,-1.47121,4.7,3.11,0,37.6991,38.0133,-1.88496,-1.47149
243,0.193299,-1.15454,0,6.00727,2.12999,-1.47248,4.7,3.11,0,42.4115,37.385,0.314159,-1.47219
244,0.0402654,-1.09786,0,6.01688,2.11969,-1.47261,4.7,3.11,0,38.3274,38.0133,-2.51327,-1.47288
245,0.0903576,-1.06321,0,6.01705,2.10992,-1.47345,4.7,3.11,0,37.0708,37.385,-0.314159,-1.47376
246,0.297216,-1.2493,0,6.01689,2.10026,-1.47489,4.7,3.11,0,47.7522,37.6991,1.25664,-1.47445
