1088,0.91846,0.40979,0,9.49092,3.04313,1.01152,9.79119,3.96229,1.0769,0.91846,0.40979,0.0229416,1.01159,0.336822,0.152535,0.001
1089,0.91846,0.40979,0,9.49227,3.05311,1.01416,9.80191,3.96104,1.0769,0.91846,0.40979,0.0229416,1.01421,0.339956,0.159335,0.001
1090,0.893249,0.414663,0,9.49266,3.03893,1.0142,9.80513,3.96067,1.0769,0.893249,0.414663,-0.318266,1.01543,0.342901,0.125693,0.001
1091,0.877207,0.387165,0,9.49349,3.04569,1.01605,9.81271,3.95979,1.0769,0.877207,0.387165,-0.393846,1.01613,0.345892,0.133513,0.001
1092,0.877207,0.387165,0,9.49476,3.05502,1.01656,9.82323,3.95856,1.0769,0.877207,0.387165,-0.393846,1.01665,0.348938,0.141216,0.001
1093,0.877207,0.387165,0,9.49603,3.06436,1.01726,9.83378,3.95734,1.0769,0.877207,0.387165,-0.393846,1.01735,0.351958,0.148523,0.001
1094,0.8358,0.327426,0,9.49733,3.07393,1.01779,9.84459,3.95608,1.0769,0.8358,0.327426,-0.670645,1.01788,0.354961,0.155504,0.001
1095,0.8358,0.327426,0,9.4989,3.08272,1.01757,9.85523,3.95477,1.0769,0.8358,0.327426,-0.670645,1.0177,0.357935,0.162177,0.001
1096,0.8358,0.327426,0,9.50048,3.09146,1.01688,9.86571,3.95324,1.0769,0.8358,0.327426,-0.670645,1.017,0.360882,0.168583,0.001
1097,0.81405,0.310429,0,9.50054,3.0918,1.01699,9.86609,3.95316,1.0769,0.81405,0.310429,-0.773545,1.017,0.363643,0.174414,0.001
1098,0.801127,0.267812,0,9.50211,3.1,1.01686,9.87572,3.9507,1.0769,0.801127,0.267812,-0.999611,1.017,0.366535,0.180366,0.001
1099,0.801127,0.267812,0,9.50404,3.10819,1.01595,9.88573,3.94814,1.0769,0.801127,0.267812,-0.999611,1.01613,0.369416,0.186152,0.001
1100,0.801127,0.267812,0,9.50622,3.11736,1.01472,9.89673,3.94487,1.0769,0.801127,0.267812,-0.999611,1.01491,0.372317,0.191844,0.001
1101,0.786937,0.247799,0,9.5063,3.08142,1.01258,9.89723,3.9447,1.0769,0.786937,0.247799,-1.04799,1.01369,0.374994,0.160159,0.001
1102,0.784314,0.168911,0,9.50801,3.08781,1.01213,9.90483,3.94139,1.0769,0.784314,0.168911,-1.01712,1.01229,0.37776,0.166504,0.001
1103,0.784314,0.168911,0,9.51076,3.0953,1.01055,9.91406,3.93737,1.0769,0.784314,0.168911,-1.01712,1.01072,0.380556,0.172755,0.001
1104,0.784314,0.168911,0,9.51351,3.10277,1.00864,9.92315,3.93315,1.0769,0.784314,0.168911,-1.01712,1.0088,0.383332,0.178786,0.001
1105,0.781656,0.106639,0,9.51416,3.08282,1.00821,9.92528,3.93207,1.0769,0.781656,0.106639,-0.933388,1.0088,0.38594,0.123704,0.001
1106,0.770379,0.0930358,0,9.51665,3.08794,1.00694,9.93194,3.92848,1.0769,0.770379,0.0930358,-0.950833,1.00705,0.388611,0.131623,0.001
1107,0.770379,0.0930358,0,9.52,3.09485,1.00533,9.94074,3.92375,1.0769,0.770379,0.0930358,-0.950833,1.00548,0.391329,0.139443,0.001
1108,0.770379,0.0930358,0,9.52354,3.10209,1.00392,9.94997,3.91878,1.0769,0.770379,0.0930358,-0.950833,1.00409,0.394044,0.146888,0.001
1109,0.731595,0.0203465,0,9.52676,3.10867,1.00391,9.95819,3.91399,1.0769,0.731595,0.0203465,-1.14833,1.00409,0.39671,0.153898,0.001
1110,0.731595,0.0203465,0,9.53058,3.11488,1.00267,9.96668,3.90855,1.0769,0.731595,0.0203465,-1.14833,1.00287,0.399375,0.160642,0.001
1111,0.731595,0.0203465,0,9.53448,3.1212,1.00144,9.97527,3.90296,1.0769,0.731595,0.0203465,-1.14833,1.00164,0.402027,0.167127,0.001
1112,0.731595,0.0203465,0,9.53457,3.10951,1.00142,9.97547,3.90282,1.0769,0.731595,0.0203465,-1.14833,1.00164,0.404507,0.120283,0.001
1113,0.744861,-0.0801397,0,9.53823,3.11506,0.998861,9.98326,3.8971,1.0769,0.744861,-0.0801397,-1.02908,0.999026,0.407106,0.128588,0.001
1114,0.744861,-0.0801397,0,9.54298,3.12077,0.997457,9.99138,3.89112,1.0769,0.744861,-0.0801397,-1.02908,0.99763,0.409701,0.136581,0.001
1115,0.739559,-0.106637,0,9.54775,3.12648,0.996231,9.99939,3.88493,1.0769,0.739559,-0.106637,-0.999076,0.996408,0.41228,0.144132,0.001
1116,0.737087,-0.132998,0,9.54857,3.11496,0.995695,10.0007,3.88379,1.0769,0.737087,-0.132998,-0.936469,0.996408,0.414703,0.132051,0.001
1117,0.73757,-0.178227,0,9.55288,3.11931,0.995732,10.007,3.8779,1.0769,0.73757,-0.178227,-0.819401,0.995885,0.417207,0.139693,0.001
1118,0.73757,-0.178227,0,9.55843,3.12439,0.995041,10.0145,3.87086,1.0769,0.73757,-0.178227,-0.819401,0.995187,0.419738,0.147081,0.001
1119,0.73757,-0.178227,0,9.56413,3.12959,0.99434,10.0219,3.8632,1.0769,0.73757,-0.178227,-0.819401,0.994489,0.422262,0.154135,0.001
1120,0.718651,-0.255875,0,9.56516,3.11351,0.993635,10.0233,3.86174,1.0769,0.718651,-0.255875,-0.706668,0.994489,0.424628,0.138292,0.001
1121,0.70974,-0.275029,0,9.57004,3.11702,0.994365,10.029,3.85553,1.0769,0.70974,-0.275029,-0.641883,0.994489,0.427066,0.145577,0.001
1122,0.70974,-0.275029,0,9.57627,3.12134,0.993678,10.0361,3.84775,1.0769,0.70974,-0.275029,-0.641883,0.99379,0.42954,0.152683,0.001
1123,0.70974,-0.275029,0,9.58267,3.12576,0.992807,10.0433,3.83947,1.0769,0.70974,-0.275029,-0.641883,0.992918,0.432007,0.159492,0.001
1124,0.717203,-0.34659,0,9.58881,3.12999,0.991426,10.05,3.83133,1.0769,0.717203,-0.34659,-0.477571,0.991522,0.434448,0.165991,0.001
1125,0.717203,-0.34659,0,9.59573,3.13397,0.990915,10.0567,3.82263,1.0769,0.717203,-0.34659,-0.477571,0.990998,0.436882,0.17226,0.001
1126,0.717203,-0.34659,0,9.60268,3.13796,0.990562,10.0634,3.81391,1.0769,0.717203,-0.34659,-0.477571,0.990649,0.439303,0.178311,0.001
1127,0.717203,-0.34659,0,9.60285,3.12451,0.990144,10.0636,3.81369,1.0769,0.717203,-0.34659,-0.477571,0.990649,0.441574,0.152294,0.001
1128,0.658559,-0.421499,0,9.6095,3.12824,0.99038,10.0699,3.80512,1.0769,0.658559,-0.421499,-0.428255,0.990474,0.443958,0.159036,0.001
1129,0.658559,-0.421499,0,9.61675,3.13131,0.989877,10.0765,3.79619,1.0769,0.658559,-0.421499,-0.428255,0.989951,0.44634,0.16557,0.001
1130,0.658559,-0.421499,0,9.62392,3.13434,0.989183,10.083,3.78728,1.0769,0.658559,-0.421499,-0.428255,0.989253,0.448707,0.171848,0.001
1131,0.641521,-0.440154,0,9.62476,3.1221,0.98874,10.0838,3.78622,1.0769,0.641521,-0.440154,-0.377198,0.989253,0.450932,0.14865,0.001
1132,0.614182,-0.447102,0,9.63119,3.12452,0.989179,10.0895,3.77811,1.0769,0.614182,-0.447102,-0.300722,0.989253,0.453248,0.155496,0.001
1133,0.614182,-0.447102,0,9.6384,3.12706,0.988508,10.0959,3.76889,1.0769,0.614182,-0.447102,-0.300722,0.988554,0.455582,0.162173,0.001
1134,0.614182,-0.447102,0,9.64559,3.12958,0.98764,10.1022,3.75956,1.0769,0.614182,-0.447102,-0.300722,0.987682,0.457903,0.168582,0.001
1135,0.554453,-0.501963,0,9.64774,3.11997,0.986718,10.1042,3.75673,1.0769,0.554453,-0.501963,-0.338647,0.987158,0.460093,0.146755,0.001
1136,0.527151,-0.528103,0,9.65286,3.12116,0.986591,10.1086,3.75018,1.0769,0.527151,-0.528103,-0.430175,0.986635,0.462326,0.153577,0.001
1137,0.527151,-0.528103,0,9.66017,3.12249,0.985696,10.1149,3.74094,1.0769,0.527151,-0.528103,-0.430175,0.985762,0.46461,0.160324,0.001
1138,0.509881,-0.545005,0,9.66806,3.1239,0.984474,10.1216,3.73097,1.0769,0.509881,-0.545005,-0.418866,0.98454,0.466904,0.166855,0.001
1139,0.46837,-0.566609,0,9.67501,3.12493,0.983437,10.1276,3.72223,1.0769,0.46837,-0.566609,-0.421716,0.983493,0.469154,0.173049,0.001
1140,0.46837,-0.566609,0,9.68234,3.12554,0.982385,10.1339,3.71295,1.0769,0.46837,-0.566609,-0.421716,0.982446,0.471406,0.179066,0.001
1141,0.46837,-0.566609,0,9.68965,3.12614,0.981851,10.1402,3.70369,1.0769,0.46837,-0.566609,-0.421716,0.981922,0.473648,0.184886,0.001
1142,0.448353,-0.589114,0,9.69052,3.11547,0.981531,10.1409,3.70258,1.0769,0.448353,-0.589114,-0.435916,0.981922,0.475756,0.155648,0.001
1143,0.383541,-0.630978,0,9.69718,3.11567,0.98184,10.1466,3.69421,1.0769,0.383541,-0.630978,-0.374629,0.981922,0.477954,0.1622,0.001
1144,0.383541,-0.630978,0,9.70463,3.11521,0.981506,10.153,3.68486,1.0769,0.383541,-0.630978,-0.374629,0.981573,0.480168,0.16861,0.001
1145,0.383541,-0.630978,0,9.71254,3.1147,0.981325,10.1597,3.67491,1.0769,0.383541,-0.630978,-0.374629,0.981399,0.482387,0.174831,0.001
1146,0.356572,-0.659134,0,9.71515,3.10398,0.980784,10.1619,3.67162,1.0769,0.356572,-0.659134,-0.253471,0.981224,0.484471,0.150176,0.001
1147,0.33258,-0.670889,0,9.71959,3.10347,0.981358,10.1657,3.66608,1.0769,0.33258,-0.670889,-0.179923,0.981399,0.486574,0.156794,0.001
1148,0.33258,-0.670889,0,9.72688,3.10238,0.982392,10.1719,3.65695,1.0769,0.33258,-0.670889,-0.179923,0.982446,0.488743,0.163398,0.001
1149,0.303561,-0.684777,0,9.73449,3.10125,0.984121,10.1783,3.64729,1.0769,0.303561,-0.684777,-0.212978,0.984191,0.490912,0.169776,0.001
1150,0.230266,-0.682664,0,9.73567,3.09131,0.98378,10.1793,3.64575,1.0769,0.230266,-0.682664,-0.247228,0.984191,0.492948,0.147376,0.001
1151,0.230266,-0.682664,0,9.74138,3.08962,0.985514,10.1844,3.63794,1.0769,0.230266,-0.682664,-0.247228,0.985587,0.495053,0.154237,0.001
1152,0.230266,-0.682664,0,9.74839,3.08761,0.986566,10.1906,3.62836,1.0769,0.230266,-0.682664,-0.247228,0.986635,0.497191,0.160965,0.001
1153,0.195675,-0.680685,0,9.75537,3.08562,0.986586,10.1968,3.6188,1.0769,0.195675,-0.680685,-0.256063,0.986635,0.499318,0.167422,0.001
1154,0.143907,-0.726254,0,9.76214,3.08335,0.987783,10.203,3.60925,1.0769,0.143907,-0.726254,-0.184688,0.987856,0.501437,0.173638,0.001
1155,0.143907,-0.726254,0,9.769,3.0804,0.988847,10.2093,3.5997,1.0769,0.143907,-0.726254,-0.184688,0.988904,0.503547,0.17964,0.001
1156,0.143907,-0.726254,0,9.77579,3.0775,0.989553,10.2154,3.59024,1.0769,0.143907,-0.726254,-0.184688,0.989602,0.505645,0.18544,0.001
1157,0.143907,-0.726254,0,9.77597,3.06852,0.98929,10.2156,3.59001,1.0769,0.143907,-0.726254,-0.184688,0.989602,0.507619,0.156169,0.001
1158,0.0560808,-0.720014,0,9.78276,3.06557,0.989903,10.2217,3.58054,1.0769,0.0560808,-0.720014,-0.230652,0.989951,0.509701,0.162766,0.001
1159,0.0560808,-0.720014,0,9.78902,3.06197,0.989906,10.2279,3.57108,1.0769,0.0560808,-0.720014,-0.230652,0.989951,0.511774,0.169146,0.001
1160,0.0560808,-0.720014,0,9.79535,3.05833,0.989392,10.2341,3.56142,1.0769,0.0560808,-0.720014,-0.230652,0.989427,0.513842,0.175304,0.001
1161,0.0152151,-0.728374,0,9.79665,3.05,0.989121,10.2354,3.55947,1.07679,0.0152151,-0.728374,-0.236349,0.989427,0.515789,0.150645,0.001
1162,-0.0194762,-0.733452,0,9.8015,3.04681,0.989215,10.2403,3.55199,1.07408,-0.0194762,-0.733452,-0.172629,0.989253,0.517797,0.157346,0.001
1163,-0.0194762,-0.733452,0,9.80749,3.04248,0.989219,10.2465,3.54251,1.07066,-0.0194762,-0.733452,-0.172629,0.989253,0.51984,0.163943,0.001
1164,-0.0511217,-0.725377,0,9.81357,3.03808,0.989219,10.2528,3.53286,1.06404,-0.0511217,-0.725377,-0.180605,0.989253,0.521878,0.170296,0.001
1165,-0.107662,-0.752869,0,9.81498,3.02987,0.98895,10.2543,3.53055,1.0616,-0.107662,-0.752869,-0.322315,0.989253,0.523797,0.147823,0.001
1166,-0.107662,-0.752869,0,9.81918,3.02603,0.988687,10.2588,3.52358,1.0542,-0.107662,-0.752869,-0.322315,0.988729,0.525766,0.15462,0.001
1167,-0.107662,-0.752869,0,9.82484,3.02084,0.988495,10.2647,3.51404,1.04419,-0.107662,-0.752869,-0.322315,0.988554,0.527778,0.161331,0.001
1168,-0.130412,-0.75457,0,9.83052,3.01564,0.989005,10.2706,3.50426,1.03416,-0.130412,-0.75457,-0.319328,0.989078,0.529783,0.167774,0.001
1169,-0.167146,-0.742081,0,9.83616,3.01016,0.989014,10.2765,3.49428,1.02398,-0.167146,-0.742081,-0.375962,0.989078,0.531785,0.17399,0.001
1170,-0.167146,-0.742081,0,9.8413,3.00465,0.988835,10.2821,3.48453,1.01416,-0.167146,-0.742081,-0.375962,0.988904,0.53377,0.179968,0.001
1171,-0.167146,-0.742081,0,9.84655,2.99901,0.988145,10.2876,3.47451,1.00413,-0.167146,-0.742081,-0.375962,0.988205,0.535753,0.185766,0.001
1172,-0.196233,-0.760306,0,9.84713,2.99305,0.988006,10.2882,3.4734,1.00303,-0.196233,-0.760306,-0.353403,0.988205,0.537618,0.156355,0.001
1173,-0.234568,-0.762752,0,9.85177,2.98773,0.987114,10.2931,3.46449,0.994156,-0.234568,-0.762752,-0.378714,0.987158,0.539562,0.162877,0.001
1174,-0.234568,-0.762752,0,9.8568,2.98141,0.985886,10.2985,3.45436,0.984126,-0.234568,-0.762752,-0.378714,0.985936,0.541524,0.169261,0.001
1175,-0.234568,-0.762752,0,9.86182,2.97509,0.985862,10.3037,3.44419,0.974106,-0.234568,-0.762752,-0.378714,0.985936,0.543478,0.175414,0.001
1176,-0.292912,-0.791649,0,9.86285,2.96934,0.986206,10.3048,3.44212,0.972076,-0.292912,-0.791649,-0.342203,0.985936,0.545319,0.122725,0.001
1177,-0.318532,-0.789345,0,9.86674,2.96389,0.983836,10.3088,3.43409,0.964216,-0.318532,-0.789345,-0.46289,0.983842,0.547218,0.130737,0.001
1178,-0.318532,-0.789345,0,9.87153,2.95667,0.981356,10.3139,3.42375,0.954136,-0.318532,-0.789345,-0.46289,0.981399,0.549153,0.138615,0.001
1179,-0.318532,-0.789345,0,9.87628,2.94946,0.97857,10.3189,3.41341,0.944096,-0.318532,-0.789345,-0.46289,0.978606,0.551081,0.146065,0.001
1180,-0.347831,-0.810234,0,9.87802,2.94556,0.97594,10.3207,3.40961,0.940426,-0.347831,-0.810234,-0.478874,0.975814,0.552907,0.112832,0.001
1181,-0.352525,-0.822859,0,9.88101,2.94072,0.975758,10.3237,3.40305,0.934106,-0.352525,-0.822859,-0.503815,0.975814,0.554756,0.121448,0.001
1182,-0.352525,-0.822859,0,9.88577,2.93309,0.968356,10.3284,3.39271,0.924156,-0.352525,-0.822859,-0.503815,0.968309,0.556663,0.129878,0.001
1183,-0.352525,-0.822859,0,9.89049,2.9254,0.964105,10.3331,3.38227,0.914166,-0.352525,-0.822859,-0.503815,0.96412,0.558563,0.137797,0.001
1184,-0.394298,-0.81855,0,9.89519,2.91768,0.959744,10.3376,3.37176,0.904156,-0.394298,-0.81855,-0.651197,0.959757,0.560458,0.145287,0.001
1185,-0.394298,-0.81855,0,9.89957,2.90964,0.955181,10.342,3.36124,0.894166,-0.394298,-0.81855,-0.651197,0.955219,0.562346,0.152408,0.001
1186,-0.394298,-0.81855,0,9.90395,2.9015,0.955093,10.3464,3.35057,0.884086,-0.394298,-0.81855,-0.651197,0.955219,0.56423,0.159217,0.001
1187,-0.394298,-0.81855,0,9.90428,2.91771,0.956303,10.3467,3.34977,0.883326,-0.394298,-0.81855,-0.651197,0.955219,0.566,0.117934,0.001
1188,-0.429501,-0.843145,0,9.90827,2.91037,0.94999,10.3506,3.34011,0.874186,-0.429501,-0.843145,-0.770015,0.949983,0.567852,0.126393,0.001
1189,-0.429501,-0.843145,0,9.91257,2.90186,0.9447,10.3548,3.32951,0.864186,-0.429501,-0.843145,-0.770015,0.944747,0.569716,0.134517,0.001
1190,-0.429501,-0.843145,0,9.91687,2.89326,0.938948,10.3589,3.31884,0.854106,-0.429501,-0.843145,-0.770015,0.938987,0.571575,0.142186,0.001
1191,-0.448905,-0.872152,0,9.91805,2.89334,0.932817,10.3599,3.31598,0.851306,-0.448905,-0.872152,-0.771633,0.932529,0.57333,0.11195,0.001
1192,-0.458963,-0.867879,0,9.92111,2.88709,0.925582,10.3618,3.30924,0.844197,-0.458963,-0.867879,-0.771207,0.925548,0.575125,0.120701,0.001
1193,-0.458963,-0.867879,0,9.92525,2.87804,0.918723,10.3644,3.29967,0.834136,-0.458963,-0.867879,-0.771207,0.918741,0.576966,0.12919,0.001
1194,-0.458963,-0.867879,0,9.92936,2.86891,0.911572,10.3665,3.29046,0.824006,-0.458963,-0.867879,-0.771207,0.911585,0.578803,0.137161,0.001
1195,-0.469918,-0.881636,0,9.93101,2.86339,0.911396,10.3672,3.28674,0.819906,-0.469918,-0.881636,-0.916289,0.911585,0.580546,0.118413,0.001
1196,-0.463815,-0.895255,0,9.93333,2.85821,0.904121,10.3682,3.28154,0.814206,-0.463815,-0.895255,-0.935542,0.904081,0.582299,0.126679,0.001
1197,-0.463815,-0.895255,0,9.93748,2.84885,0.896197,10.3698,3.27244,0.804116,-0.463815,-0.895255,-0.935542,0.896227,0.584118,0.134795,0.001
1198,-0.463815,-0.895255,0,9.94152,2.83957,0.896048,10.3713,3.26331,0.794136,-0.463815,-0.895255,-0.935542,0.896227,0.58593,0.14244,0.001
1199,-0.463291,-0.920797,0,9.94555,2.8303,0.887828,10.3727,3.25417,0.784176,-0.463291,-0.920797,-0.940456,0.887849,0.587735,0.149694,0.001
1200,-0.463291,-0.920797,0,9.94971,2.82082,0.879623,10.3741,3.24506,0.774186,-0.463291,-0.920797,-0.940456,0.879646,0.589536,0.156614,0.001
1201,-0.463291,-0.920797,0,9.95384,2.81122,0.871418,10.3754,3.23579,0.764106,-0.463291,-0.920797,-0.940456,0.871443,0.591333,0.163248,0.001
1202,-0.463291,-0.920797,0,9.95434,2.82991,0.872329,10.3755,3.23466,0.762856,-0.463291,-0.920797,-0.940456,0.871443,0.593023,0.132771,0.001
1203,-0.495181,-0.949289,0,9.95784,2.82165,0.863086,10.3762,3.22718,0.754176,-0.495181,-0.949289,-1.17025,0.863065,0.594783,0.140367,0.001
1204,-0.495181,-0.949289,0,9.96182,2.81156,0.845549,10.3769,3.21849,0.744096,-0.495181,-0.949289,-1.17025,0.845437,0.596564,0.147732,0.001
1205,-0.495181,-0.949289,0,9.96561,2.80144,0.835628,10.3774,3.21012,0.734056,-0.495181,-0.949289,-1.17025,0.835664,0.598339,0.154744,0.001
1206,-0.501306,-0.956067,0,9.96635,2.81326,0.836265,10.3775,3.20846,0.732066,-0.501306,-0.956067,-1.25403,0.835664,0.600012,0.130134,0.001
1207,-0.50755,-0.980824,0,9.9693,2.80515,0.825555,10.3775,3.20179,0.724096,-0.50755,-0.980824,-1.17373,0.825541,0.60174,0.137841,0.001
1208,-0.50755,-0.980824,0,9.97301,2.79474,0.815388,10.3775,3.19344,0.714136,-0.50755,-0.980824,-1.17373,0.815418,0.603498,0.145325,0.001
1209,-0.50755,-0.980824,0,9.97665,2.78419,0.815192,10.3769,3.18559,0.704086,-0.50755,-0.980824,-1.17373,0.815418,0.605253,0.152448,0.001
1210,-0.514304,-0.991576,0,9.97818,2.76599,0.814686,10.3764,3.18243,0.699896,-0.514304,-0.991576,-1.30176,0.815418,0.606921,0.129732,0.001
1211,-0.514304,-0.991576,0,9.98029,2.75991,0.805159,10.3755,3.17847,0.694116,-0.514304,-0.991576,-1.30176,0.80512,0.608599,0.137338,0.001
1212,-0.514304,-0.991576,0,9.98381,2.74934,0.794774,10.3737,3.17199,0.684196,-0.514304,-0.991576,-1.30176,0.794823,0.610337,0.144844,0.001
1213,-0.514304,-0.991576,0,9.98734,2.73834,0.784466,10.3713,3.16595,0.673916,-0.514304,-0.991576,-1.30176,0.784526,0.612076,0.152008,0.001
1214,-0.50495,-1.00732,0,9.99054,2.72804,0.7735,10.3685,3.16105,0.664306,-0.50495,-1.00732,-1.37929,0.77353,0.613798,0.1588,0.001
1215,-0.50495,-1.00732,0,9.99397,2.71705,0.751519,10.3649,3.15651,0.654136,-0.50495,-1.00732,-1.37929,0.751364,0.615526,0.165352,0.001
1216,-0.50495,-1.00732,0,9.99712,2.70618,0.739976,10.3613,3.15204,0.644146,-0.50495,-1.00732,-1.37929,0.74002,0.617246,0.171643,0.001
1217,-0.505513,-1.00123,0,10.0456,2.73288,0.740624,10.3609,3.15156,0.643076,-0.505513,-1.00123,-1.40562,0.74002,0.231798,0.14233,0.001
1218,-0.513923,-1.00315,0,10.0483,2.72312,0.728662,10.3575,3.14758,0.634106,-0.513923,-1.00315,-1.4685,0.728675,0.23611,0.14949,0.001
1219,-0.513923,-1.00315,0,10.0511,2.71219,0.717439,10.3538,3.1432,0.624146,-0.513923,-1.00315,-1.4685,0.717505,0.240557,0.156417,0.001
1220,-0.513923,-1.00315,0,10.0538,2.70105,0.71722,10.35,3.13878,0.614026,-0.513923,-1.00315,-1.4685,0.717505,0.244929,0.163062,0.001
1221,-0.508205,-0.994467,0,10.1195,2.69641,0.715628,10.3493,3.13802,0.612276,-0.508205,-0.994467,-1.42445,0.717505,0.177457,0.138754,0.001
1222,-0.5035,-0.985435,0,10.1217,2.68746,0.705947,10.3462,3.13448,0.604086,-0.5035,-0.985435,-1.39358,0.705986,0.183177,0.14604,0.001
1223,-0.5035,-0.985435,0,10.1242,2.67674,0.694765,10.3423,3.13023,0.594186,-0.5035,-0.985435,-1.39358,0.694816,0.188869,0.153118,0.001
1224,-0.5035,-0.985435,0,10.1266,2.66581,0.683589,10.3384,3.12595,0.584106,-0.5035,-0.985435,-1.39358,0.683645,0.194406,0.159897,0.001
1225,-0.500243,-0.958093,0,10.1551,2.66213,0.671044,10.3372,3.12471,0.581116,-0.500243,-0.958093,-1.32805,0.671952,0.158067,0.138493,0.001
1226,-0.496589,-0.947036,0,10.1567,2.65467,0.671759,10.3344,3.12198,0.574216,-0.496589,-0.947036,-1.32543,0.671952,0.164424,0.145718,0.001
1227,-0.496589,-0.947036,0,10.1587,2.64406,0.649951,10.3302,3.11825,0.564156,-0.496589,-0.947036,-1.32543,0.649786,0.170754,0.152824,0.001
1228,-0.496589,-0.947036,0,10.1604,2.63345,0.638749,10.3257,3.11481,0.554136,-0.496589,-0.947036,-1.32543,0.63879,0.176854,0.159611,0.001
1229,-0.482177,-0.908495,0,10.162,2.62288,0.628094,10.321,3.11189,0.544156,-0.482177,-0.908495,-1.32803,0.628144,0.182748,0.166118,0.001
1230,-0.482177,-0.908495,0,10.1634,2.61268,0.61779,10.3163,3.10907,0.534176,-0.482177,-0.908495,-1.32803,0.617847,0.188458,0.17238,0.001
1231,-0.482177,-0.908495,0,10.1646,2.60238,0.61759,10.3116,3.10627,0.524096,-0.482177,-0.908495,-1.32803,0.617847,0.194007,0.178429,0.001
1232,-0.482177,-0.908495,0,10.155,2.61513,0.618427,10.3113,3.10607,0.523396,-0.482177,-0.908495,-1.32803,0.617847,0.159518,0.150233,0.001
1233,-0.497842,-0.839435,0,10.1563,2.60566,0.607351,10.3068,3.10351,0.514137,-0.497842,-0.839435,-1.2653,0.607375,0.165973,0.157065,0.001
1234,-0.497842,-0.839435,0,10.1569,2.59595,0.596519,10.302,3.10079,0.504176,-0.497842,-0.839435,-1.2653,0.596554,0.172239,0.163672,0.001
1235,-0.497842,-0.839435,0,10.1574,2.58612,0.585866,10.297,3.09806,0.494106,-0.497842,-0.839435,-1.2653,0.585907,0.178292,0.17003,0.001
1236,-0.493828,-0.834767,0,10.1444,2.58388,0.575708,10.2958,3.09737,0.491546,-0.493828,-0.834767,-1.24031,0.575086,0.152403,0.175824,0.001
1237,-0.514499,-0.776458,0,10.1447,2.57659,0.564134,10.292,3.09563,0.484026,-0.514499,-0.776458,-1.21438,0.56409,0.159038,0.18161,0.001
1238,-0.514499,-0.776458,0,10.1444,2.5674,0.553419,10.287,3.09339,0.474157,-0.514499,-0.776458,-1.21438,0.553444,0.16556,0.187347,0.001
1239,-0.514499,-0.776458,0,10.144,2.55805,0.542254,10.2815,3.0917,0.464106,-0.514499,-0.776458,-1.21438,0.542274,0.171847,0.192925,0.001
1240,-0.580906,-0.672757,0,10.1418,2.52404,0.541805,10.2796,3.09116,0.460586,-0.580906,-0.672757,-1.59454,0.542274,0.149516,0.160236,0.001
1241,-0.593196,-0.633198,0,10.1408,2.51843,0.531113,10.2759,3.09041,0.454176,-0.593196,-0.633198,-1.72568,0.531104,0.156213,0.166503,0.001
1242,-0.593196,-0.633198,0,10.1389,2.51002,0.520161,10.2701,3.08959,0.444216,-0.593196,-0.633198,-1.72568,0.520283,0.162855,0.17275,0.001
1243,-0.593196,-0.633198,0,10.1368,2.50152,0.519947,10.2641,3.08881,0.434117,-0.593196,-0.633198,-1.72568,0.520283,0.169246,0.178787,0.001
1244,-0.577633,-0.543256,0,10.1347,2.4932,0.509164,10.2577,3.08963,0.424216,-0.577633,-0.543256,-1.71856,0.509287,0.175391,0.184614,0.001
1245,-0.577633,-0.543256,0,10.1322,2.48568,0.498342,10.2507,3.09172,0.414216,-0.577633,-0.543256,-1.71856,0.498466,0.181334,0.190269,0.001
1246,-0.577633,-0.543256,0,10.1296,2.47804,0.487686,10.2429,3.09528,0.405237,-0.577633,-0.543256,-1.71856,0.48782,0.187101,0.195774,0.001
1247,-0.577633,-0.543256,0,10.1153,2.51169,0.488609,10.2423,3.09567,0.404846,-0.577633,-0.543256,-1.71856,0.48782,0.159272,0.163296,0.001
1248,-0.613314,-0.451825,0,10.113,2.50495,0.476753,10.2347,3.10068,0.402617,-0.613314,-0.451825,-1.88703,0.476824,0.165723,0.169594,0.001
1249,-0.613314,-0.451825,0,10.1094,2.49805,0.45437,10.2261,3.10638,0.400091,-0.613314,-0.451825,-1.88703,0.454309,0.172014,0.175747,0.001
1250,-0.613314,-0.451825,0,10.1058,2.49137,0.442993,10.2178,3.11209,0.400091,-0.613314,-0.451825,-1.88703,0.443139,0.17807,0.181678,0.001
1251,-0.651827,-0.352866,0,10.1186,2.51011,0.442962,10.2162,3.11329,0.400091,-0.651827,-0.352866,-2.02814,0.443139,0.155037,0.156686,0.001
1252,-0.684418,-0.307536,0,10.1151,2.50534,0.431697,10.2098,3.1182,0.400091,-0.684418,-0.307536,-2.1428,0.431794,0.161593,0.163179,0.001
1253,-0.684418,-0.307536,0,10.1101,2.49982,0.420944,10.2019,3.12427,0.400091,-0.684418,-0.307536,-2.1428,0.421148,0.168018,0.169544,0.001
1254,-0.684418,-0.307536,0,10.105,2.49425,0.42073,10.1942,3.13082,0.400091,-0.684418,-0.307536,-2.1428,0.421148,0.17422,0.175692,0.001
1255,-0.772886,-0.17786,0,10.0918,2.50247,0.421403,10.1911,3.13358,0.400091,-0.772886,-0.17786,-2.51155,0.421148,0.15316,0.15368,0.001
