589,0.00165582,0.00350035,0,1.66816,1.22825,-0.0158829,1.43995,0.838343,0,0.942478,0.314159,0.15708,-0.0158825,18.0025,18.0025
590,0.00496558,0.0040278,0,1.6681,1.22831,-0.0146614,1.44465,0.838415,0,1.72788,1.09956,0.15708,-0.0146608,18.1132,18.1132
591,0.00864276,0.00562018,0,1.66806,1.22837,-0.0127417,1.44965,0.838494,0,1.72788,1.09956,0.15708,-0.0127409,18.2233,18.2233
592,0.0116849,0.00693755,0,1.66807,1.22845,-0.00698397,1.45469,0.838573,0,1.72788,1.09956,0.15708,-0.00698132,18.3327,18.3327
593,0.0168171,0.00705452,0,1.66812,1.22853,-0.00366655,1.45994,0.838657,0,4.08407,1.72788,0,-0.00366519,18.4415,18.4415
594,0.0236785,0.00617839,0,1.66822,1.22862,-1.37717e-06,1.46554,0.83875,0,4.08407,1.72788,0,0,18.5496,18.5496
595,0.0293549,0.00545357,0,1.66839,1.2287,6.72442e-07,1.47113,0.838843,0,4.08407,1.72788,0,0,18.6571,18.6571
596,0.0353656,0.00569363,0,1.66862,1.22877,0.00418755,1.4771,0.838943,0,5.18363,2.51327,0,0.00418879,18.764,18.764
597,0.0416529,0.00673193,0,1.66892,1.22884,0.00820209,1.48339,0.839049,0,5.18363,2.51327,0,0.00820305,18.8703,18.8703
598,0.0468543,0.00759092,0,1.66929,1.22892,0.0120421,1.48967,0.839156,0,5.18363,2.51327,0,0.0120428,18.976,18.976
599,0.0558022,0.00377555,0,1.66971,1.22902,0.0155331,1.49634,0.839271,0,7.38274,0.942478,1.5708,0.0155334,19.0811,19.0811
600,0.0678494,-0.00390689,0,1.67022,1.22907,0.018675,1.50329,0.839392,0,7.38274,0.942478,1.5708,0.018675,19.1857,19.1857
601,0.077816,-0.0102626,0,1.67086,1.22906,0.021119,1.51021,0.839513,0,7.38274,0.942478,1.5708,0.0211185,19.2896,19.2896
602,0.0893777,-0.0145838,0,1.67161,1.22898,0.0230392,1.51756,0.839636,0,8.63938,1.25664,2.98451,0.0230383,19.393,19.393
603,0.102259,-0.0172219,0,1.67248,1.22887,0.0253081,1.52519,0.839757,0,8.63938,1.25664,2.98451,0.0253073,19.4959,19.4959
604,0.112916,-0.0194045,0,1.67349,1.22873,0.0256581,1.53284,0.839879,0,8.63938,1.25664,2.98451,0.0256563,19.5982,19.5982
605,0.121732,-0.0212101,0,1.67461,1.22857,0.0256584,1.54082,0.840275,0,8.63938,1.25664,2.98451,0.0256563,19.7,19.7
606,0.134449,-0.0225578,0,1.67582,1.2284,0.0256584,1.54905,0.840954,0,11.1527,1.5708,4.86947,0.0256563,19.8013,19.8013
607,0.150393,-0.0235266,0,1.67716,1.22822,0.0254841,1.55735,0.841659,0,11.1527,1.5708,4.86947,0.0254818,19.902,19.902
608,0.16521,-0.0227467,0,1.67868,1.22803,0.0249608,1.56604,0.842625,0,10.9956,1.5708,6.28319,0.0249582,20.0023,20.0023
609,0.179094,-0.0205201,0,1.68033,1.22785,0.0242627,1.57483,0.843802,0,10.9956,1.5708,6.28319,0.0242601,20.102,20.102
610,0.19058,-0.0186779,0,1.68213,1.2277,0.0233901,1.58371,0.844992,0,10.9956,1.5708,6.28319,0.0233874,20.2013,20.2013
611,0.206216,-0.0201466,0,1.68311,1.22763,0.0223418,1.58842,0.845778,0,14.6084,1.25664,7.6969,0.0223402,20.3,20.3
612,0.225285,-0.0243543,0,1.68413,1.22756,0.0223413,1.59315,0.846655,0,14.6084,1.25664,7.6969,0.0223402,20.3983,20.3983
613,0.241061,-0.0278353,0,1.68641,1.22737,0.0212959,1.60273,0.848431,0,14.6084,1.25664,7.6969,0.021293,20.4961,20.4961
614,0.254112,-0.0307152,0,1.68886,1.22715,0.0212955,1.61236,0.850216,0,14.6084,1.25664,7.6969,0.021293,20.5935,20.5935
615,0.27189,-0.0380131,0,1.69144,1.2269,0.0179811,1.62234,0.85234,0,17.75,-0.471239,10.2102,0.0179769,20.6904,20.6904
616,0.293578,-0.0489659,0,1.6942,1.22658,0.0167584,1.63259,0.85469,0,17.75,-0.471239,10.2102,0.0167552,20.7868,20.7868
617,0.311521,-0.0580272,0,1.69718,1.22615,0.0167579,1.64284,0.857039,0,17.75,-0.471239,10.2102,0.0167552,20.8828,20.8828
618,0.328995,-0.0626762,0,1.70037,1.22562,0.0157113,1.65356,0.859483,0,19.9491,1.5708,10.2102,0.015708,20.9784,20.9784
619,0.346079,-0.0636747,0,1.70373,1.22505,0.0144898,1.66452,0.86188,0,19.9491,1.5708,10.2102,0.0144862,21.0735,21.0735
620,0.360214,-0.0645008,0,1.70726,1.22447,0.0132683,1.67549,0.864277,0,19.9491,1.5708,10.2102,0.0132645,21.1682,21.1682
621,0.379799,-0.0649041,0,1.71093,1.22388,0.0125701,1.68682,0.866661,0,24.1903,2.51327,12.4093,0.0125664,21.2625,21.2625
622,0.403895,-0.0649576,0,1.71481,1.22328,0.0118721,1.6985,0.869056,0,24.1903,2.51327,12.4093,0.0118682,21.3563,21.3563
623,0.423829,-0.0650019,0,1.7189,1.22269,0.0109998,1.71005,0.871424,0,24.1903,2.51327,12.4093,0.0109956,21.4498,21.4498
624,0.441072,-0.0656711,0,1.7213,1.22235,0.0109978,1.7168,0.872762,0,24.8186,2.51327,12.4093,0.0109956,21.5428,21.5428
625,0.456088,-0.0668572,0,1.72327,1.22209,0.00977629,1.72225,0.873816,0,24.8186,2.51327,12.4093,0.00977384,21.6354,21.6354
626,0.468511,-0.0678385,0,1.72793,1.22147,0.00838265,1.73464,0.876212,0,24.8186,2.51327,12.4093,0.00837758,21.7277,21.7277
627,0.478788,-0.0686504,0,1.73272,1.22083,0.00663764,1.74701,0.878606,0,24.8186,2.51327,12.4093,0.00663225,21.8195,21.8195
628,0.496594,-0.0710495,0,1.73759,1.22019,0.00541576,1.75969,0.881008,0,29.0597,2.19912,15.708,0.00541052,21.911,21.911
629,0.520627,-0.0747617,0,1.74263,1.21951,0.00541527,1.77267,0.883412,0,29.0597,2.19912,15.708,0.00541052,22.0021,22.0021
630,0.54051,-0.0778328,0,1.74797,1.2188,0.00436879,1.78577,0.885841,0,29.0597,2.19912,15.708,0.00436332,22.0928,22.0928
631,0.565374,-0.0690577,0,1.75345,1.21806,0.00367056,1.79912,0.888268,0,34.2434,8.16814,17.4358,0.00366519,22.1832,22.1832
632,0.594358,-0.0504823,0,1.75923,1.21739,0.0029727,1.81285,0.890738,0,34.2434,8.16814,17.4358,0.00296706,22.2731,22.2731
633,0.618336,-0.0351148,0,1.76527,1.21692,0.0024493,1.82653,0.893198,0,34.2434,8.16814,17.4358,0.00244346,22.3628,22.3628
634,0.640093,-0.0292633,0,1.77155,1.2166,0.00192596,1.8406,0.895668,0,35.3429,5.65487,17.9071,0.00191986,22.452,22.452
635,0.660012,-0.0312843,0,1.77804,1.21633,0.00157705,1.85493,0.89816,0,35.3429,5.65487,17.9071,0.0015708,22.5409,22.5409
636,0.67649,-0.0329562,0,1.78477,1.21604,0.000879336,1.86933,0.900665,0,35.3429,5.65487,17.9071,0.000872665,22.6295,22.6295
637,0.691694,-0.0340232,0,1.79019,1.21579,0.000877796,1.88098,0.902644,0,35.8142,5.65487,18.6925,0.000872665,22.7177,22.7177
638,0.705844,-0.0345897,0,1.79163,1.21573,0.000874038,1.88409,0.903164,0,35.8142,5.65487,18.6925,0.000872665,22.8056,22.8056
639,0.717549,-0.0350584,0,1.79881,1.2154,-0.000516163,1.89915,0.905681,0,35.8142,5.65487,18.6925,-0.000523599,22.8931,22.8931
640,0.727234,-0.0354461,0,1.80618,1.21506,-0.00051671,1.91435,0.908221,0,35.8142,5.65487,18.6925,-0.000523599,22.9803,22.9803
641,0.741498,-0.0369951,0,1.81347,1.21473,-0.00191237,1.92955,0.910712,0,40.3695,6.75442,19.3208,-0.00191986,23.0672,23.0672
642,0.759551,-0.0395047,0,1.82118,1.21435,-0.00191261,1.94564,0.913344,0,40.3695,6.75442,19.3208,-0.00191986,23.1537,23.1537
643,0.774486,-0.0415809,0,1.82873,1.21396,-0.00243595,1.96104,0.915866,0,40.3695,6.75442,19.3208,-0.00244346,23.2399,23.2399
644,0.789045,-0.0477153,0,1.83662,1.21354,-0.00313357,1.97721,0.918464,0,40.5265,4.39823,20.8916,-0.00314159,23.3258,23.3258
645,0.803293,-0.0572072,0,1.8446,1.21306,-0.0038316,1.99354,0.921068,0,40.5265,4.39823,20.8916,-0.00383972,23.4114,23.4114
646,0.815081,-0.0650598,0,1.85278,1.21247,-0.00435514,2.01,0.923693,0,40.5265,4.39823,20.8916,-0.00436332,23.4967,23.4967
647,0.830306,-0.0782352,0,1.86106,1.2118,-0.00505313,2.02685,0.926322,0,44.7677,3.29867,21.2058,-0.00506145,23.5817,23.5817
648,0.848376,-0.0958142,0,1.86944,1.21099,-0.00575112,2.04382,0.928954,0,44.7677,3.29867,21.2058,-0.00575959,23.6663,23.6663
649,0.863325,-0.110357,0,1.87807,1.21,-0.00609999,2.06091,0.931603,0,44.7677,3.29867,21.2058,-0.00610865,23.7507,23.7507
650,0.879788,-0.113276,0,1.88247,1.20941,-0.00610423,2.06978,0.932953,0,46.3385,6.9115,22.9336,-0.00610865,23.8347,23.8347
651,0.897502,-0.106577,0,1.88683,1.20883,-0.00732538,2.07848,0.934267,0,46.3385,6.9115,22.9336,-0.00733038,23.9185,23.9185
652,0.912157,-0.101036,0,1.89592,1.20772,-0.0073213,2.09615,0.936935,0,46.3385,6.9115,22.9336,-0.00733038,24.002,24.002
653,0.924281,-0.0964512,0,1.90519,1.20665,-0.00819336,2.11389,0.939614,0,46.3385,6.9115,22.9336,-0.00820305,24.0852,24.0852
654,0.942836,-0.0982794,0,1.91446,1.20563,-0.00924047,2.13177,0.942274,0,50.2655,5.02655,25.9181,-0.00925024,24.1681,24.1681
655,0.96671,-0.105413,0,1.92411,1.20456,-0.0101129,2.15031,0.945001,0,50.2655,5.02655,25.9181,-0.0101229,24.2507,24.2507
656,0.986462,-0.111314,0,1.93394,1.20342,-0.0106366,2.16875,0.947711,0,50.2655,5.02655,25.9181,-0.0106465,24.333,24.333
657,1.01204,-0.0981776,0,1.94391,1.20221,-0.0109857,2.18746,0.950421,0,52.9358,11.4668,30.6305,-0.0109956,24.4151,24.4151
658,1.04244,-0.0692905,0,1.95414,1.20112,-0.0116836,2.20647,0.953156,0,52.9358,11.4668,30.6305,-0.0116937,24.4969,24.4969
659,1.06759,-0.0453923,0,1.96466,1.20032,-0.0123818,2.22544,0.955884,0,52.9358,11.4668,30.6305,-0.0123918,24.5784,24.5784
660,1.08732,-0.0350016,0,1.97546,1.19974,-0.0127311,2.24486,0.958636,0,53.7212,8.63938,29.0597,-0.0127409,24.6596,24.6596
661,1.10257,-0.0357857,0,1.98644,1.19925,-0.0129056,2.26455,0.961394,0,53.7212,8.63938,29.0597,-0.0129154,24.7406,24.7406
662,1.11518,-0.0364344,0,1.99759,1.19876,-0.0134289,2.28429,0.964157,0,53.7212,8.63938,29.0597,-0.013439,24.8213,24.8213
663,1.12339,-0.0374695,0,2.0042,1.19846,-0.0134332,2.29611,0.965802,0,53.8783,9.2677,27.1748,-0.013439,24.9017,24.9017
664,1.12794,-0.0388242,0,2.00885,1.19824,-0.0141327,2.30441,0.966956,0,53.8783,9.2677,27.1748,-0.0141372,24.9819,24.9819
665,1.13171,-0.039945,0,2.02022,1.19769,-0.014127,2.32449,0.969748,0,53.8783,9.2677,27.1748,-0.0141372,25.0619,25.0619
666,1.13483,-0.0408723,0,2.03168,1.19713,-0.0144756,2.34467,0.972554,0,53.8783,9.2677,27.1748,-0.0144862,25.1415,25.1415
667,1.14957,-0.0358352,0,2.04321,1.19655,-0.0149989,2.36491,0.975368,0,60.0044,12.5664,30.9447,-0.0150098,25.221,25.221
668,1.17393,-0.0258639,0,2.0548,1.19602,-0.0151736,2.38499,0.978184,0,60.0044,12.5664,30.9447,-0.0151844,25.3001,25.3001
669,1.19408,-0.0176146,0,2.06666,1.19558,-0.0153478,2.40512,0.981065,0,60.0044,12.5664,30.9447,-0.0153589,25.3791,25.3791
670,1.21329,-0.0176402,0,2.07868,1.19522,-0.0153477,2.42517,0.983945,0,60.9469,9.73894,32.0442,-0.0153589,25.4578,25.4578
671,1.23172,-0.0245116,0,2.09094,1.19485,-0.0153475,2.44531,0.986847,0,60.9469,9.73894,32.0442,-0.0153589,25.5362,25.5362
672,1.24696,-0.0301963,0,2.10361,1.1944,-0.0153471,2.4658,0.989798,0,60.9469,9.73894,32.0442,-0.0153589,25.6144,25.6144
673,1.26035,-0.050387,0,2.11605,1.19391,-0.015173,2.48568,0.992689,0,63.6173,5.34071,30.1593,-0.0151844,25.6924,25.6924
674,1.2722,-0.0825786,0,2.12874,1.1932,-0.0146492,2.50576,0.995617,0,63.6173,5.34071,30.1593,-0.0146608,25.7701,25.7701
675,1.282,-0.109211,0,2.14157,1.19218,-0.0146485,2.52589,0.998551,0,63.6173,5.34071,30.1593,-0.0146608,25.8476,25.8476
676,1.29283,-0.114125,0,2.14881,1.19146,-0.013607,2.53719,1.0002,0,62.5177,10.5243,33.3009,-0.0136136,25.9249,25.9249
677,1.3045,-0.101073,0,2.15454,1.19088,-0.013608,2.54609,1.0015,0,62.5177,10.5243,33.3009,-0.0136136,26.0019,26.0019
678,1.31416,-0.0902746,0,2.16771,1.18968,-0.0130776,2.56623,1.00444,0,62.5177,10.5243,33.3009,-0.01309,26.0787,26.0787
679,1.32215,-0.0813412,0,2.18087,1.1886,-0.012903,2.58621,1.00736,0,62.5177,10.5243,33.3009,-0.0129154,26.1553,26.1553
680,1.32405,-0.083551,0,2.19423,1.18761,-0.012554,2.60637,1.01023,0,58.7478,5.18363,33.1438,-0.0125664,26.2316,26.2316
681,1.32091,-0.0949795,0,2.20766,1.1866,-0.0123794,2.6266,1.01308,0,58.7478,5.18363,33.1438,-0.0123918,26.3078,26.3078
682,1.31832,-0.104434,0,2.22094,1.18548,-0.0122053,2.64666,1.01589,0,58.7478,5.18363,33.1438,-0.0122173,26.3837,26.3837
683,1.33214,-0.107096,0,2.23419,1.18427,-0.0116821,2.66672,1.01871,0,69.7434,10.8385,35.3429,-0.0116937,26.4594,26.4594
684,1.35954,-0.104138,0,2.2476,1.18304,-0.0113328,2.68679,1.02154,0,69.7434,10.8385,35.3429,-0.0113446,26.5349,26.5349
685,1.38221,-0.10169,0,2.26138,1.18184,-0.0109833,2.70703,1.02438,0,69.7434,10.8385,35.3429,-0.0109956,26.6101,26.6101
686,1.39775,-0.125253,0,2.27523,1.18068,-0.0108084,2.72704,1.02626,0,67.3872,-0.314159,35.0288,-0.010821,26.6852,26.6852
687,1.40738,-0.170334,0,2.28936,1.17927,-0.0102846,2.74723,1.02815,0,67.3872,-0.314159,35.0288,-0.0102974,26.76,26.76
688,1.41535,-0.207629,0,2.30353,1.17742,-0.0102843,2.76736,1.03003,0,67.3872,-0.314159,35.0288,-0.0102974,26.8347,26.8347
689,1.42541,-0.211084,0,2.31406,1.17577,-0.0097643,2.78032,1.03188,0,69.115,10.9956,36.1283,-0.00977384,26.9091,26.9091
690,1.43722,-0.186541,0,2.31771,1.1752,-0.00942154,2.78457,1.03227,0,69.115,10.9956,36.1283,-0.00942478,26.9833,26.9833
691,1.44699,-0.166237,0,2.33233,1.17318,-0.00941123,2.80131,1.03381,0,69.115,10.9956,36.1283,-0.00942478,27.0573,27.0573
692,1.45507,-0.149439,0,2.34679,1.1714,-0.00923691,2.81777,1.03532,0,69.115,10.9956,36.1283,-0.00925024,27.1312,27.1312
693,1.47002,-0.146394,0,2.36147,1.16977,-0.00906218,2.83282,1.03551,0,76.0265,9.42478,36.1283,-0.00907571,27.2048,27.2048
694,1.49065,-0.154727,0,2.3762,1.16818,-0.00888743,2.84777,1.03571,0,76.0265,9.42478,36.1283,-0.00890118,27.2782,27.2782
695,1.50771,-0.161621,0,2.3912,1.16651,-0.00888678,2.86278,1.03591,0,76.0265,9.42478,36.1283,-0.00890118,27.3514,27.3514
696,1.51646,-0.172447,0,2.4064,1.16476,-0.00871187,2.87468,1.03606,0,70.6858,4.86947,36.9137,-0.00872665,27.4244,27.4244
697,1.51831,-0.186528,0,2.4216,1.16292,-0.0085373,2.88557,1.03618,0,70.6858,4.86947,36.9137,-0.00855211,27.4973,27.4973
698,1.51984,-0.198176,0,2.43683,1.16094,-0.00853732,2.89648,1.03631,0,70.6858,4.86947,36.9137,-0.00855211,27.5699,27.5699
699,1.51672,-0.21161,0,2.45208,1.15884,-0.0085374,2.906,1.03642,0,65.6593,0.785398,38.1704,-0.00855211,27.6424,27.6424
700,1.50973,-0.226522,0,2.46729,1.15661,-0.00906106,2.91398,1.03651,0,65.6593,0.785398,38.1704,-0.00907571,27.7146,27.7146
701,1.50395,-0.238858,0,2.48249,1.15422,-0.00906174,2.922,1.03659,0,65.6593,0.785398,38.1704,-0.00907571,27.7867,27.7867
702,1.50498,-0.2285,0,2.49035,1.1529,-0.00976643,2.92618,1.03664,0,73.042,13.0376,35.8142,-0.00977384,27.8586,27.8586
703,1.51163,-0.199366,0,2.49761,1.15174,-0.00976731,2.92883,1.03666,0,73.042,13.0376,35.8142,-0.00977384,27.9303,27.9303
704,1.51713,-0.175264,0,2.51267,1.14963,-0.0106322,2.93429,1.03672,0,73.042,13.0376,35.8142,-0.0106465,28.0018,28.0018
705,1.52168,-0.155324,0,2.52794,1.14773,-0.0116789,2.9398,1.03678,0,73.042,13.0376,35.8142,-0.0116937,28.0731,28.0731
706,1.51599,-0.141846,0,2.54326,1.14601,-0.0132492,2.94315,1.03681,0,65.9734,9.2677,35.0288,-0.0132645,28.1443,28.1443
707,1.50182,-0.133715,0,2.5584,1.14441,-0.015169,2.94584,1.03683,0,65.9734,9.2677,35.0288,-0.0151844,28.2153,28.2153
708,1.49009,-0.126988,0,2.57345,1.14287,-0.0174379,2.94853,1.03686,0,65.9734,9.2677,35.0288,-0.0174533,28.2861,28.2861
709,1.4855,-0.122723,0,2.58842,1.14135,-0.0195326,2.94969,1.03687,0,69.9004,10.2102,35.3429,-0.0195477,28.3567,28.3567
710,1.48679,-0.120497,0,2.60324,1.13986,-0.0214527,2.95085,1.03688,0,69.9004,10.2102,35.3429,-0.0214676,28.4271,28.4271
711,1.48786,-0.118655,0,2.61812,1.13835,-0.0252913,2.952,1.03689,0,69.9004,10.2102,35.3429,-0.0253073,28.4974,28.4974
712,1.47555,-0.131453,0,2.63298,1.13681,-0.027212,2.952,1.03689,0,61.7323,2.19912,32.6726,-0.0272271,28.5675,28.5675
713,1.45218,-0.156362,0,2.64772,1.13511,-0.027213,2.952,1.03689,0,61.7323,2.19912,32.6726,-0.0272271,28.6374,28.6374
714,1.43284,-0.176969,0,2.66228,1.13316,-0.0272133,2.952,1.03689,0,61.7323,2.19912,32.6726,-0.0272271,28.7072,28.7072
715,1.40929,-0.178432,0,2.67096,1.13185,-0.0300101,2.952,1.03689,0,58.2765,8.16814,30.0022,-0.0300197,28.7768,28.7768
716,1.38224,-0.164056,0,2.67639,1.131,-0.0300146,2.952,1.03689,0,58.2765,8.16814,30.0022,-0.0300197,28.8462,28.8462
717,1.35987,-0.152163,0,2.69027,1.12894,-0.0314021,2.952,1.03689,0,58.2765,8.16814,30.0022,-0.0314159,28.9154,28.9154
718,1.34135,-0.142324,0,2.70368,1.12702,-0.0331477,2.952,1.03689,0,58.2765,8.16814,30.0022,-0.0331613,28.9845,28.9845
719,1.31996,-0.141521,0,2.71701,1.12517,-0.0343697,2.952,1.03689,0,56.3916,5.65487,27.0177,-0.034383,29.0534,29.0534
720,1.29617,-0.148193,0,2.73009,1.12332,-0.0350682,2.952,1.03689,0,56.3916,5.65487,27.0177,-0.0350811,29.1222,29.1222
721,1.2765,-0.153712,0,2.74296,1.12139,-0.035243,2.952,1.03689,0,56.3916,5.65487,27.0177,-0.0352557,29.1908,29.1908
722,1.24762,-0.143717,0,2.75558,1.11942,-0.0352432,2.952,1.03689,0,46.0243,7.38274,26.8606,-0.0352557,29.2592,29.2592
723,1.21114,-0.120885,0,2.7679,1.11756,-0.035418,2.952,1.03689,0,46.0243,7.38274,26.8606,-0.0354302,29.3275,29.3275
724,1.18095,-0.101997,0,2.77994,1.11593,-0.0354187,2.952,1.03689,0,46.0243,7.38274,26.8606,-0.0354302,29.3956,29.3956
725,1.15175,-0.0847157,0,2.79154,1.11451,-0.0355938,2.952,1.03689,0,43.6681,7.53982,25.7611,-0.0356047,29.4636,29.4636
726,1.12337,-0.0687646,0,2.80304,1.11326,-0.0357687,2.952,1.03689,0,43.6681,7.53982,25.7611,-0.0357792,29.5314,29.5314
727,1.09989,-0.0555682,0,2.81416,1.11218,-0.0359439,2.952,1.03689,0,43.6681,7.53982,25.7611,-0.0359538,29.599,29.599
728,1.06933,-0.0469991,0,2.82117,1.11157,-0.0357732,2.952,1.03689,0,39.5841,6.9115,20.8916,-0.0357792,29.6665,29.6665
729,1.03292,-0.042258,0,2.82494,1.11127,-0.0357759,2.952,1.03689,0,39.5841,6.9115,20.8916,-0.0357792,29.7339,29.7339
730,1.0028,-0.0383357,0,2.83515,1.11049,-0.0355958,2.952,1.03689,0,39.5841,6.9115,20.8916,-0.0356047,29.8011,29.8011
731,0.977877,-0.0350908,0,2.84499,1.10976,-0.0352472,2.952,1.03689,0,39.5841,6.9115,20.8916,-0.0352557,29.8681,29.8681
732,0.954585,-0.0318339,0,2.85464,1.10908,-0.0345492,2.952,1.03689,0,40.2124,8.4823,18.2212,-0.0345575,29.935,29.935
733,0.932641,-0.028567,0,2.86399,1.10844,-0.0338512,2.952,1.03689,0,40.2124,8.4823,18.2212,-0.0338594,30.0017,30.0017
734,0.914486,-0.0258643,0,2.87318,1.10785,-0.0335017,2.952,1.03689,0,40.2124,8.4823,18.2212,-0.0335103,30.0683,30.0683
735,0.893521,-0.0207937,0,2.88212,1.1073,-0.0312338,2.952,1.03689,0,36.7566,8.79646,16.8075,-0.0312414,30.1348,30.1348
736,0.870231,-0.0137643,0,2.89088,1.10683,-0.0300115,2.952,1.03689,0,36.7566,8.79646,16.8075,-0.0300197,30.2011,30.2011
737,0.850964,-0.00794876,0,2.89947,1.10644,-0.0300109,2.952,1.03689,0,36.7566,8.79646,16.8075,-0.0300197,30.2672,30.2672
738,0.820989,0.0147464,0,2.90779,1.10612,-0.0282665,2.952,1.03689,0,26.7035,12.5664,15.2367,-0.0282743,30.3332,30.3332
739,0.782156,0.0514063,0,2.91588,1.10605,-0.0265215,2.952,1.03689,0,26.7035,12.5664,15.2367,-0.026529,30.3991,30.3991
740,0.750029,0.0817349,0,2.9235,1.10637,-0.0244279,2.952,1.03689,0,26.7035,12.5664,15.2367,-0.0244346,30.4648,30.4648
741,0.720698,0.102689,0,2.92766,1.10673,-0.0221628,2.952,1.03689,0,25.9181,11.1527,13.823,-0.0221657,30.5304,30.5304
742,0.69368,0.115888,0,2.93081,1.10711,-0.0221627,2.952,1.03689,0,25.9181,11.1527,13.823,-0.0221657,30.5958,30.5958
743,0.671327,0.126807,0,2.93756,1.10813,-0.0193681,2.952,1.03689,0,25.9181,11.1527,13.823,-0.0193732,30.6611,30.6611
744,0.652835,0.135841,0,2.94409,1.10927,-0.0164013,2.952,1.03689,0,25.9181,11.1527,13.823,-0.0164061,30.7263,30.7263
745,0.630029,0.141563,0,2.95042,1.11053,-0.0137833,2.952,1.03689,0,24.1903,11.4668,9.58186,-0.0137881,30.7913,30.7913
746,0.603654,0.144545,0,2.95655,1.11188,-0.0137821,2.952,1.03689,0,24.1903,11.4668,9.58186,-0.0137881,30.8562,30.8562
747,0.581835,0.147011,0,2.96237,1.11324,-0.00558314,2.952,1.03689,0,24.1903,11.4668,9.58186,-0.00558505,30.921,30.921
748,0.560563,0.143711,0,2.96802,1.1147,-0.00557896,2.952,1.03689,0,21.8341,8.4823,9.2677,-0.00558505,30.9856,30.9856
749,0.539745,0.135638,0,2.97339,1.1161,0.0012243,2.952,1.03689,0,21.8341,8.4823,9.2677,0.00122173,31.0501,31.0501
750,0.522522,0.12896,0,2.9786,1.11748,0.00122764,2.952,1.03689,0,21.8341,8.4823,9.2677,0.00122173,31.1144,31.1144
751,0.502447,0.129591,0,2.9836,1.11878,0.00489087,2.952,1.03689,0,19.3208,10.8385,7.06858,0.00488692,31.1786,31.1786
752,0.480012,0.13627,0,2.98839,1.12011,0.00890484,2.952,1.03689,0,19.3208,10.8385,7.06858,0.00890118,31.2427,31.2427
753,0.461452,0.141796,0,2.99296,1.12152,0.0125702,2.952,1.03689,0,19.3208,10.8385,7.06858,0.0125664,31.3066,31.3066
754,0.438434,0.138312,0,2.9952,1.12226,0.016058,2.952,1.03689,0,14.7655,6.44026,5.34071,0.016057,31.3705,31.3705
755,0.411729,0.127374,0,2.99734,1.12299,0.0160597,2.952,1.03689,0,14.7655,6.44026,5.34071,0.016057,31.4342,31.4342
756,0.389635,0.118326,0,3.0012,1.12433,0.0195511,2.952,1.03689,0,14.7655,6.44026,5.34071,0.0195477,31.4977,31.4977
757,0.371357,0.11084,0,3.00484,1.12558,0.0228671,2.952,1.03689,0,14.7655,6.44026,5.34071,0.0228638,31.5612,31.5612
758,0.350102,0.105304,0,3.00832,1.12678,0.026183,2.952,1.03689,0,11.1527,5.81195,3.92699,0.0261799,31.6245,31.6245
759,0.326384,0.10138,0,3.01156,1.12792,0.0291501,2.952,1.03689,0,11.1527,5.81195,3.92699,0.029147,31.6876,31.6876
760,0.306763,0.0981341,0,3.01456,1.12902,0.033338,2.952,1.03689,0,11.1527,5.81195,3.92699,0.0333358,31.7507,31.7507
761,0.285363,0.0940005,0,3.01738,1.13011,0.0333399,2.952,1.03689,0,8.01106,4.39823,2.82743,0.0333358,31.8136,31.8136
762,0.262492,0.0891325,0,3.01997,1.13113,0.0349096,2.952,1.03689,0,8.01106,4.39823,2.82743,0.0349066,31.8764,31.8764
763,0.243571,0.0851052,0,3.02234,1.1321,0.0363056,2.952,1.03689,0,8.01106,4.39823,2.82743,0.0363028,31.9391,31.9391
764,0.222,0.0809577,0,3.02453,1.13303,0.037004,2.952,1.03689,0,4.24115,2.98451,1.72788,0.037001,32.0017,32.0017
765,0.198236,0.0767109,0,3.0265,1.13392,0.0371784,2.952,1.03689,0,4.24115,2.98451,1.72788,0.0371755,32.0641,32.0641
766,0.178576,0.0731974,0,3.02822,1.13474,0.0368292,2.952,1.03689,0,4.24115,2.98451,1.72788,0.0368264,32.1264,32.1264
767,0.157158,0.0676014,0,3.02912,1.13517,0.0363044,2.952,1.03689,0,0.942478,0.942478,0.785398,0.0363028,32.1886,32.1886
768,0.134286,0.0602825,0,3.02978,1.1355,0.0363038,2.95201,1.03704,0,0.942478,0.942478,0.785398,0.0363028,32.2507,32.2507
769,0.115364,0.0542276,0,3.03088,1.13613,0.0356068,2.95201,1.03737,0,0.942478,0.942478,0.785398,0.0356047,32.3127,32.3127
770,0.0997093,0.0492183,0,3.0318,1.1367,0.0345595,2.95201,1.0377,0,0.942478,0.942478,0.785398,0.0345575,32.3745,32.3745
771,0.0819673,0.0440883,0,3.03257,1.13721,0.033512,2.95203,1.03841,0,-1.88496,-0.15708,-0.314159,0.0335103,32.4362,32.4362
772,0.0624981,0.0388585,0,3.03317,1.13766,0.0308946,2.95205,1.03944,0,-1.88496,-0.15708,-0.314159,0.0308923,32.4978,32.4978
773,0.0463913,0.0345318,0,3.03358,1.13804,0.0296719,2.95207,1.04046,0,-1.88496,-0.15708,-0.314159,0.0296706,32.5593,32.5593
774,0.0303819,0.0307331,0,3.03383,1.13838,0.029671,2.95211,1.04185,0,-3.45575,-0.628319,-0.942478,0.0296706,32.6207,32.6207
