901,0,0,0,2.1559,0.0945469,0.00989237,5.44914,0.910627,0,2.1556,0.093079,0.093079
902,0,0,0,2.1563,0.100413,0.00944138,5.45129,0.920627,0,2.15593,0.0988681,0.0988681
903,0,0,0,2.15666,0.105759,0.00926441,5.45345,0.930627,0,2.15627,0.104027,0.104027
904,0,0,0,2.15699,0.111166,0.00872073,5.45561,0.940627,0,2.15658,0.109458,0.109458
905,0,0,0,2.15746,0.116566,0.00865573,5.45776,0.950627,0,2.15708,0.11486,0.11486
906,0,0,0,2.15816,0.1218,0.00844618,5.45992,0.960627,0,2.15785,0.120037,0.120037
907,0,0,0,2.15835,0.123186,0.00844478,5.46208,0.970627,0,2.15785,0.120037,0.120037
908,0,0,0,2.1594,0.12917,0.00861801,5.46424,0.980627,0,2.15934,0.127652,0.127652
909,0,0,0,2.16003,0.137172,0.00888456,5.46639,0.990627,0,2.15991,0.136361,0.136361
910,0,0,0,2.16064,0.143261,0.00839317,5.46855,1.00063,0,2.16033,0.141797,0.141797
911,0,0,0,2.16093,0.149162,0.00829021,5.47071,1.01063,0,2.16054,0.147626,0.147626
912,0,0,0,2.16129,0.154836,0.00821885,5.47286,1.02063,0,2.16089,0.153223,0.153223
913,0,0,0,2.16188,0.160299,0.0079229,5.47502,1.03063,0,2.16153,0.158619,0.158619
914,0,0,0,2.16242,0.163544,0.00795417,5.47718,1.04063,0,2.16205,0.161063,0.161063
915,0,0,0,2.16349,0.170471,0.00739354,5.47933,1.05063,0,2.16336,0.169306,0.169306
916,0,0,0,2.16408,0.17609,0.00740827,5.48149,1.06063,0,2.16379,0.174454,0.174454
917,0,0,0,2.165,0.181034,0.00679253,5.48365,1.07063,0,2.16473,0.179174,0.179174
918,0,0,0,2.16593,0.186182,0.00668831,5.4858,1.08063,0,2.16575,0.184377,0.184377
919,0,0,0,2.16663,0.19162,0.00636543,5.48796,1.09063,0,2.16637,0.189919,0.189919
920,0,0,0,2.16748,0.197119,0.00613158,5.49012,1.10063,0,2.16726,0.195444,0.195444
921,0,0,0,2.16847,0.202165,0.00616857,5.49227,1.11063,0,2.16831,0.200323,0.200323
922,0,0,0,2.16943,0.207145,0.00580831,5.49443,1.12063,0,2.16926,0.205281,0.205281
923,0,0,0,2.17016,0.212053,0.00552018,5.49659,1.13063,0,2.16986,0.210172,0.210172
924,0,0,0,2.17078,0.216964,0.00518106,5.49874,1.14063,0,2.17044,0.215083,0.215083
925,0,0,0,2.17142,0.222166,0.00486974,5.5009,1.15063,0,2.1711,0.220387,0.220387
926,0,0,0,2.17181,0.227544,0.00468521,5.50306,1.16063,0,2.17146,0.225817,0.225817
927,0,0,0,2.17235,0.232726,0.00392333,5.50522,1.17063,0,2.17197,0.230947,0.230947
928,0,0,0,2.17277,0.235761,0.00382165,5.50737,1.18063,0,2.17231,0.233216,0.233216
929,0,0,0,2.17289,0.236565,0.00382097,5.50953,1.19063,0,2.17231,0.233216,0.233216
930,0,0,0,2.17292,0.236778,0.00382098,5.51169,1.20063,0,2.17231,0.233216,0.233216
931,0,0,0,2.17317,0.23847,0.00349985,5.51384,1.21063,0,2.17266,0.23544,0.23544
932,0,0,0,2.17529,0.254274,0.00263437,5.516,1.22063,0,2.17551,0.256313,0.256313
933,0,0,0,2.17633,0.262026,0.00204793,5.51769,1.23063,0,2.17624,0.261191,0.261191
934,0,0,0,2.17698,0.268127,0.00229508,5.51937,1.24063,0,2.17684,0.266681,0.266681
935,0,0,0,2.17761,0.27341,0.00198624,5.52106,1.25063,0,2.17742,0.271678,0.271678
936,0,0,0,2.1782,0.278903,0.00211896,5.52274,1.26063,0,2.17803,0.277239,0.277239
937,0,0,0,2.17889,0.284368,0.00210602,5.52443,1.27063,0,2.17876,0.282694,0.282694
938,0,0,0,2.17934,0.287732,0.00215397,5.52612,1.28063,0,2.17914,0.285299,0.285299
939,0,0,0,2.1802,0.294133,0.00138348,5.5278,1.29063,0,2.18005,0.29281,0.29281
940,0,0,0,2.18077,0.299503,0.00144613,5.52949,1.30063,0,2.18054,0.297804,0.297804
941,0,0,0,2.18126,0.304421,0.00113548,5.53118,1.31063,0,2.18096,0.302567,0.302567
942,0,0,0,2.18148,0.309597,0.00112339,5.53247,1.32063,0,2.18127,0.307834,0.307834
943,0,0,0,2.18191,0.314894,0.000936788,5.53376,1.33063,0,2.18172,0.313184,0.313184
944,0,0,0,2.18245,0.320294,0.00106751,5.53506,1.34063,0,2.18234,0.318614,0.318614
945,0,0,0,2.18281,0.325466,0.000716046,5.53506,1.35063,0,2.18297,0.323726,0.323726
946,0,0,0,2.18318,0.330743,0.000648066,5.53506,1.36063,0,2.18332,0.329041,0.329041
947,0,0,0,2.18352,0.335903,0.000625067,5.53506,1.37063,0,2.18365,0.334158,0.334158
948,0,0,0,2.18402,0.341008,0.000447256,5.53506,1.38063,0,2.18413,0.339244,0.339244
949,0,0,0,2.18418,0.346324,0.000666391,5.53506,1.39063,0,2.18425,0.344635,0.344635
950,0,0,0,2.18447,0.351905,0.000734833,5.53506,1.40063,0,2.18462,0.350313,0.350313
951,0,0,0,2.18484,0.357443,0.000514199,5.53506,1.41063,0,2.18493,0.355835,0.355835
952,0,0,0,2.18509,0.362617,0.000577793,5.53506,1.42063,0,2.18517,0.360877,0.360877
953,0,0,0,2.18552,0.36759,0.000294446,5.53506,1.43063,0,2.18562,0.365778,0.365778
954,0,0,0,2.18566,0.372257,6.53991e-06,5.53506,1.44063,0,2.18562,0.370335,0.370335
955,0,0,0,2.18572,0.37546,0.000269173,5.53506,1.45063,0,2.18574,0.373011,0.373011
956,0,0,0,2.18573,0.376309,0.000270972,5.53506,1.46063,0,2.18574,0.373011,0.373011
957,0,0,0,2.1855,0.385822,9.53801e-06,5.53506,1.47063,0,2.18539,0.385645,0.385645
958,0,0,0,2.18532,0.392107,-0.000166107,5.53506,1.48063,0,2.18522,0.390768,0.390768
959,0,0,0,2.18508,0.397582,-0.000185411,5.53506,1.49063,0,2.18502,0.395951,0.395951
960,0,0,0,2.18507,0.402905,-0.000446086,5.53506,1.50063,0,2.18506,0.401219,0.401219
961,0,0,0,2.185,0.408215,-0.000337192,5.53506,1.51063,0,2.18501,0.406525,0.406525
962,0,0,0,2.18504,0.413328,-0.000552641,5.53506,1.52063,0,2.18507,0.411567,0.411567
963,0,0,0,2.18495,0.418212,-0.00105435,5.53506,1.53063,0,2.18487,0.416368,0.416368
964,0,0,0,2.18442,0.422747,-0.00143192,5.53506,1.54063,0,2.18412,0.420778,0.420778
965,0,0,0,2.18371,0.427686,-0.000887306,5.53506,1.55063,0,2.18347,0.425862,0.425862
966,0,0,0,2.18305,0.432747,-0.000732319,5.53506,1.56063,0,2.18283,0.430967,0.430967
967,0,0,0,2.18248,0.438177,-0.000513466,5.53506,1.57063,0,2.1823,0.43653,0.43653
968,0,0,0,2.1822,0.443376,-0.000582838,5.53506,1.58063,0,2.18204,0.441645,0.441645
969,0,0,0,2.18192,0.448613,-0.000212503,5.53506,1.59063,0,2.18183,0.446897,0.446897
970,0,0,0,2.18185,0.454152,-8.07091e-05,5.53506,1.60063,0,2.18183,0.452544,0.452544
971,0,0,0,2.18145,0.459248,-8.04744e-05,5.53506,1.61063,0,2.1813,0.45748,0.45748
972,0,0,0,2.18069,0.464338,0.000270047,5.53506,1.62063,0,2.18048,0.462568,0.462568
973,0,0,0,2.17998,0.469134,-1.44787e-05,5.53506,1.63063,0,2.17969,0.467258,0.467258
974,0,0,0,2.17928,0.473976,4.45591e-06,5.53506,1.64063,0,2.179,0.472117,0.472117
975,0,0,0,2.17858,0.478978,0.000154556,5.53506,1.65063,0,2.17828,0.477176,0.477176
976,0,0,0,2.17818,0.482066,0.000327783,5.53506,1.66063,0,2.178,0.479576,0.479576
977,0,0,0,2.17763,0.488589,0.000633383,5.53506,1.67063,0,2.17744,0.487335,0.487335
978,0,0,0,2.17729,0.494273,0.000786156,5.53506,1.68063,0,2.17717,0.492717,0.492717
979,0,0,0,2.17683,0.499838,0.000876017,5.53506,1.69063,0,2.1767,0.49824,0.49824
980,0,0,0,2.17623,0.505526,0.00090069,5.53506,1.70063,0,2.17606,0.503971,0.503971
981,0,0,0,2.17555,0.510912,0.000985919,5.53506,1.71063,0,2.17532,0.509249,0.509249
982,0,0,0,2.17496,0.515782,0.000636267,5.53506,1.72063,0,2.17469,0.513933,0.513933
983,0,0,0,2.17423,0.520642,0.000653856,5.53506,1.73063,0,2.17392,0.51879,0.51879
984,0,0,0,2.17368,0.52591,0.000936837,5.53506,1.74063,0,2.17348,0.524204,0.524204
985,0,0,0,2.17315,0.531381,0.00146158,5.53506,1.75063,0,2.17302,0.529749,0.529749
986,0,0,0,2.17239,0.53677,0.00135603,5.53506,1.76063,0,2.17214,0.535108,0.535108
987,0,0,0,2.17175,0.542021,0.00113264,5.53506,1.77063,0,2.17146,0.540309,0.540309
988,0,0,0,2.17114,0.547752,0.00146309,5.53506,1.78063,0,2.17098,0.546213,0.546213
989,0,0,0,2.17063,0.553293,0.00133394,5.53506,1.79063,0,2.17046,0.551686,0.551686
990,0,0,0,2.17005,0.558417,0.00132852,5.53506,1.80063,0,2.16979,0.55666,0.55666
991,0,0,0,2.16949,0.563687,0.0013319,5.53506,1.81063,0,2.1693,0.561982,0.561982
992,0,0,0,2.16895,0.56861,0.00113239,5.53506,1.82063,0,2.16869,0.56678,0.56678
993,0,0,0,2.16818,0.573993,0.00141821,5.53506,1.83063,0,2.16795,0.572329,0.572329
994,0,0,0,2.16732,0.579208,0.00131043,5.53506,1.84063,0,2.16702,0.577484,0.577484
995,0,0,0,2.16647,0.584515,0.00163765,5.53506,1.85063,0,2.16622,0.582823,0.582823
996,0,0,0,2.16601,0.590083,0.00164139,5.53506,1.86063,0,2.1659,0.588486,0.588486
997,0,0,0,2.16564,0.595642,0.0013759,5.53506,1.87063,0,2.16547,0.594041,0.594041
998,0,0,0,2.16506,0.601105,0.00148386,5.53506,1.88063,0,2.16486,0.59947,0.59947
999,0,0,0,2.1644,0.606417,0.00183597,5.53506,1.89063,0,2.16423,0.604728,0.604728
1000,0,0,0,2.16349,0.61152,0.00192945,5.53506,1.90063,0,2.16327,0.609755,0.609755
1001,0,0,0,2.16271,0.616677,0.00172706,5.53506,1.91063,0,2.16239,0.614932,0.614932
1002,0,0,0,2.1617,0.621992,0.00198593,5.53506,1.92063,0,2.16133,0.620303,0.620303
1003,0,0,0,2.16092,0.627448,0.00248869,5.53506,1.93063,0,2.16069,0.62581,0.62581
1004,0,0,0,2.16047,0.632742,0.00224914,5.53506,1.94063,0,2.16027,0.631046,0.631046
1005,0,0,0,2.15979,0.638012,0.00337084,5.53506,1.95063,0,2.15954,0.636307,0.636307
1006,0,0,0,2.15908,0.643574,0.00348899,5.53506,1.96063,0,2.15887,0.641974,0.641974
1007,0,0,0,2.15839,0.649159,0.0039262,5.53506,1.97063,0,2.15822,0.647568,0.647568
1008,0,0,0,2.15779,0.654324,0.00386004,5.53506,1.98063,0,2.15756,0.652581,0.652581
1009,0,0,0,2.15682,0.659353,0.00399227,5.53506,1.99063,0,2.1565,0.657562,0.657562
1010,0,0,0,2.15591,0.664538,0.00373256,5.53506,2.00063,0,2.15558,0.662802,0.662802
1011,0,0,0,2.15534,0.670125,0.00392286,5.53506,2.01063,0,2.15515,0.668534,0.668534
1012,0,0,0,2.15464,0.675515,0.0038608,5.53506,2.02063,0,2.15438,0.673854,0.673854
1013,0,0,0,2.15398,0.680847,0.00385849,5.53506,2.03063,0,2.15372,0.679164,0.679164
1014,0,0,0,2.1533,0.686427,0.00394648,5.53506,2.04063,0,2.15308,0.684834,0.684834
1015,0,0,0,2.15284,0.692052,0.00390366,5.53506,2.05063,0,2.15267,0.690475,0.690475
1016,0,0,0,2.15222,0.697444,0.00379202,5.53506,2.06063,0,2.15196,0.695783,0.695783
1017,0,0,0,2.15136,0.702892,0.0039695,5.53506,2.07063,0,2.15107,0.701251,0.701251
1018,0,0,0,2.15062,0.708101,0.00397068,5.53506,2.08063,0,2.15038,0.706374,0.706374
1019,0,0,0,2.15009,0.713408,0.00366442,5.53506,2.09063,0,2.14988,0.711717,0.711717
1020,0,0,0,2.14933,0.718757,0.00372907,5.53506,2.10063,0,2.14906,0.71708,0.71708
1021,0,0,0,2.14875,0.7244,0.00366073,5.53506,2.11063,0,2.14852,0.722829,0.722829
1022,0,0,0,2.14812,0.729765,0.00366206,5.53506,2.12063,0,2.14787,0.728094,0.728094
1023,0,0,0,2.14751,0.735044,0.00361555,5.53506,2.13063,0,2.14725,0.733343,0.733343
1024,0,0,0,2.14678,0.740409,0.00381476,5.53506,2.14063,0,2.14655,0.738738,0.738738
1025,0,0,0,2.14606,0.745891,0.0038391,5.53506,2.15063,0,2.14584,0.744263,0.744263
1026,0,0,0,2.1454,0.751162,0.00363983,5.53506,2.16063,0,2.14514,0.749458,0.749458
1027,0,0,0,2.14462,0.756338,0.00353707,5.53506,2.17063,0,2.14439,0.754599,0.754599
1028,0,0,0,2.14377,0.761777,0.00353707,5.53506,2.18063,0,2.14352,0.760133,0.760133
1029,0,0,0,2.14322,0.767112,0.0033818,5.53506,2.19063,0,2.14302,0.765431,0.765431
1030,0,0,0,2.14262,0.772547,0.00342495,5.53506,2.20063,0,2.14242,0.770901,0.770901
1031,0,0,0,2.14208,0.778011,0.00333602,5.53506,2.21063,0,2.14187,0.776376,0.776376
1032,0,0,0,2.1414,0.783474,0.00327408,5.53506,2.22063,0,2.14118,0.781839,0.781839
1033,0,0,0,2.14081,0.788862,0.00314055,5.53506,2.23063,0,2.14057,0.787199,0.787199
1034,0,0,0,2.14034,0.794373,0.00320377,5.53506,2.24063,0,2.14017,0.792755,0.792755
1035,0,0,0,2.1395,0.799933,0.00333977,5.53506,2.25063,0,2.13925,0.798333,0.798333
1036,0,0,0,2.13865,0.805408,0.00334176,5.53506,2.26063,0,2.13839,0.803777,0.803777
1037,0,0,0,2.13807,0.810535,0.00314161,5.53506,2.27063,0,2.13784,0.808779,0.808779
1038,0,0,0,2.13756,0.815825,0.00311691,5.53506,2.28063,0,2.13735,0.814127,0.814127
1039,0,0,0,2.13705,0.82099,0.00294288,5.53506,2.29063,0,2.13683,0.819247,0.819247
1040,0,0,0,2.13669,0.824221,0.0029415,5.53506,2.30063,0,2.13653,0.821782,0.821782
1041,0,0,0,2.13603,0.830656,0.00313914,5.53506,2.31063,0,2.13583,0.829371,0.829371
1042,0,0,0,2.13517,0.836229,0.00314205,5.53506,2.32063,0,2.1349,0.834634,0.834634
1043,0,0,0,2.13458,0.841812,0.00288177,5.53506,2.33063,0,2.13437,0.84022,0.84022
1044,0,0,0,2.13414,0.847011,0.00252814,5.53506,2.34063,0,2.13393,0.845281,0.845281
1045,0,0,0,2.13361,0.852216,0.00268022,5.53506,2.35063,0,2.13342,0.850488,0.850488
1046,0,0,0,2.13307,0.857337,0.00242043,5.53506,2.36063,0,2.13284,0.855578,0.855578
1047,0,0,0,2.13227,0.862585,0.00263964,5.53506,2.37063,0,2.13203,0.860873,0.860873
1048,0,0,0,2.13166,0.867716,0.00255338,5.53506,2.38063,0,2.13145,0.865961,0.865961
1049,0,0,0,2.13111,0.872885,0.00235721,5.53506,2.39063,0,2.13092,0.871144,0.871144
1050,0,0,0,2.13075,0.878161,0.00189886,5.53506,2.40063,0,2.13058,0.876458,0.876458
1051,0,0,0,2.13062,0.881402,0.0016336,5.53506,2.41063,0,2.13051,0.878966,0.878966
1052,0,0,0,2.13012,0.887999,0.00211329,5.53506,2.42063,0,2.12999,0.886773,0.886773
1053,0,0,0,2.12953,0.893566,0.00185134,5.53506,2.43063,0,2.12926,0.891968,0.891968
1054,0,0,0,2.12881,0.898675,0.00207038,5.53506,2.44063,0,2.12858,0.896912,0.896912
1055,0,0,0,2.12827,0.903857,0.00183309,5.53506,2.45063,0,2.12808,0.90212,0.90212
1056,0,0,0,2.12769,0.90915,0.00165851,5.53506,2.46063,0,2.12748,0.907454,0.907454
1057,0,0,0,2.12732,0.914192,0.00150216,5.53506,2.47063,0,2.12713,0.912405,0.912405
1058,0,0,0,2.12692,0.919116,0.00167199,5.53506,2.48063,0,2.12673,0.917287,0.917287
1059,0,0,0,2.12639,0.924034,0.0016104,5.53506,2.49063,0,2.12619,0.922202,0.922202
1060,0,0,0,2.12595,0.929204,0.00154271,5.53506,2.50063,0,2.12575,0.927463,0.927463
1061,0,0,0,2.12535,0.934661,0.00183013,5.53506,2.51063,0,2.1252,0.933024,0.933024
1062,0,0,0,2.12485,0.937671,0.00164823,5.53506,2.51153,0,2.12467,0.938429,0.938429
1063,0,0,0,2.12441,0.9421,0.00165068,5.53506,2.51243,0,2.12424,0.94337,0.94337
1064,0,0,0,2.12403,0.946582,0.00143756,5.53506,2.51333,0,2.12389,0.947871,0.947871
1065,0,0,0,2.12393,0.94753,0.00146872,5.53506,2.51333,0,2.12389,0.947871,0.947871
1066,0,0,0,2.12298,0.953485,0.00129588,5.53506,2.51333,0,2.12263,0.955629,0.955629
1067,0,0,0,2.12192,0.960946,0.00129646,5.53506,2.51333,0,2.12154,0.963633,0.963633
1068,0,0,0,2.12123,0.966267,0.00129636,5.53506,2.51333,0,2.12098,0.968182,0.968182
1069,0,0,0,2.12061,0.971412,0.0012975,5.53506,2.51333,0,2.12038,0.973264,0.973264
1070,0,0,0,2.12033,0.975924,0.00112426,5.53506,2.51333,0,2.12022,0.977549,0.977549
1071,0,0,0,2.12003,0.980538,0.0011239,5.53506,2.51333,0,2.11992,0.982199,0.982199
1072,0,0,0,2.11978,0.985316,0.00198819,5.53506,2.51333,0,2.11969,0.987036,0.987036
1073,0,0,0,2.11951,0.989373,0.00268749,5.53506,2.51333,0,2.1194,0.990833,0.990833
1074,0,0,0,2.11912,0.993653,0.00390596,5.53506,2.51333,0,2.11897,0.995194,0.995194
1075,0,0,0,2.1187,0.997694,0.00512952,5.53506,2.51333,0,2.11855,0.999149,0.999149
1076,0,0,0,2.11829,1.00115,0.0065239,5.53506,2.51333,0,2.11814,1.00239,1.00239
1077,0,0,0,2.11774,1.0045,0.00809238,5.53506,2.51333,0,2.11754,1.00571,1.00571
1078,0,0,0,2.11722,1.00741,0.00983354,5.53506,2.51333,0,2.11703,1.00845,1.00845
1079,0,0,0,2.11691,1.0102,0.0114048,5.53506,2.51333,0,2.11679,1.01121,1.01121
1080,0,0,0,2.11662,1.01308,0.0131475,5.53506,2.51333,0,2.11651,1.01412,1.01412
1081,0,0,0,2.11645,1.0158,0.0131652,5.53506,2.51333,0,2.11638,1.01678,1.01678
1082,0,0,0,2.11617,1.01855,0.0147214,5.53506,2.51333,0,2.11607,1.01954,1.01954
1083,0,0,0,2.11585,1.02102,0.0168088,5.53506,2.51333,0,2.11573,1.02191,1.02191
1084,0,0,0,2.11542,1.02323,0.0176921,5.53506,2.51333,0,2.11526,1.02402,1.02402
1085,0,0,0,2.11493,1.0253,0.0182181,5.53506,2.51333,0,2.11475,1.02604,1.02604
1086,0,0,0,2.11454,1.02727,0.0183958,5.53506,2.51333,0,2.11439,1.02798,1.02798
1087,0,0,0,2.11418,1.02905,0.0185701,5.53506,2.51333,0,2.11404,1.02969,1.02969
1088,0,0,0,2.11385,1.0307,0.0183991,5.53506,2.51333,0,2.11373,1.03129,1.03129
1089,0,0,0,2.11354,1.03207,0.0182241,5.53506,2.51333,0,2.11342,1.03256,1.03256
1090,0,0,0,2.11319,1.03321,0.0177037,5.53506,2.51333,0,2.11306,1.03362,1.03362
1091,0,0,0,2.11285,1.03419,0.0176982,5.53506,2.51333,0,2.11272,1.03454,1.03454
1092,0,0,0,2.11252,1.03496,0.0166619,5.53506,2.51333,0,2.11239,1.03524,1.03524
1093,0,0,0,2.11214,1.03559,0.0166517,5.53506,2.51333,0,2.112,1.03582,1.03582
1094,0,0,0,2.11184,1.036,0.0157877,5.53506,2.51333,0,2.11173,1.03614,1.03614
1095,0,0,0,2.11158,1.03632,0.0152609,5.53506,2.51333,0,2.11148,1.03644,1.03644
1096,0,0,0,2.11127,1.03653,0.0150829,5.53506,2.51333,0,2.11115,1.0366,1.0366
1097,0,0,0,2.11102,1.0366,0.0147359,5.53506,2.51333,0,2.11092,1.03663,1.03663
1098,0,0,0,2.1108,1.03662,0.0145598,5.53506,2.51333,0,2.11072,1.03663,1.03663
1099,0,0,0,2.11066,1.03658,0.0142127,5.53506,2.51333,0,2.11061,1.03656,1.03656
1100,0,0,0,2.11058,1.03644,0.0140365,5.53506,2.51333,0,2.11055,1.03639,1.03639
1101,0,0,0,2.11051,1.03627,0.0138622,5.53506,2.51333,0,2.11048,1.03621,1.03621
1102,0,0,0,2.11051,1.03615,0.0135155,5.53506,2.51333,0,2.11051,1.0361,1.0361
1103,0,0,0,2.11052,1.03601,0.0135121,5.53506,2.51333,0,2.11052,1.03596,1.03596
1104,0,0,0,2.11052,1.03589,0.0131667,5.53506,2.51333,0,2.11051,1.03585,1.03585
1105,0,0,0,2.11052,1.03576,0.0131633,5.53506,2.51333,0,2.11052,1.03571,1.03571
1106,0,0,0,2.1105,1.03566,0.0129905,5.53506,2.51333,0,2.11048,1.03562,1.03562
1107,0,0,0,2.11049,1.03581,0.0128185,5.53506,2.51416,0,2.11048,1.03557,1.03557
1108,0,0,0,2.11048,1.03585,0.0128168,5.53506,2.51498,0,2.11048,1.03557,1.03557
1109,0,0,0,2.11048,1.03586,0.0128168,5.53506,2.5158,0,2.11048,1.03557,1.03557
1110,0,0,0,2.10989,1.03625,0.0126295,5.53282,2.51796,0,2.11048,1.03562,1.03562
1111,0,0,0,2.10973,1.03635,0.0126275,5.53059,2.52012,0,2.11048,1.03562,1.03562
1112,0,0,0,2.10967,1.03639,0.0124551,5.52835,2.52227,0,2.11046,1.03564,1.03564
1113,0,0,0,2.10817,1.03699,0.0124337,5.52055,2.52655,0,2.11045,1.03569,1.03569
1114,0,0,0,2.10779,1.03713,0.0124429,5.51274,2.53082,0,2.11048,1.03567,1.03567
1115,0,0,0,2.10769,1.03724,0.0124335,5.50494,2.5351,0,2.11047,1.03576,1.03576
1116,0,0,0,2.10711,1.03744,0.0124716,5.49502,2.54016,0,2.11049,1.03574,1.03574
1117,0,0,0,2.10696,1.03758,0.0124026,5.4851,2.54522,0,2.11049,1.03583,1.03583
1118,0,0,0,2.10689,1.03765,0.0122094,5.47518,2.55027,0,2.11044,1.03587,1.03587
1119,0,0,0,2.10682,1.03768,0.0120437,5.46525,2.55533,0,2.11037,1.03589,1.03589
1120,0,0,0,2.10671,1.03771,0.0116961,5.45533,2.56039,0,2.11025,1.03591,1.03591
1121,0,0,0,2.1067,1.03758,0.0113567,5.44541,2.56545,0,2.11027,1.03573,1.03573
1122,0,0,0,2.1065,1.03759,0.0106592,5.43549,2.57051,0,2.11001,1.03579,1.03579
1123,0,0,0,2.10617,1.0376,0.00995973,5.42557,2.57557,0,2.10963,1.03579,1.03579
1124,0,0,0,2.1058,1.0376,0.00869288,5.41565,2.58063,0,2.10923,1.03577,1.03577
1125,0,0,0,2.10527,1.03758,0.0074779,5.40573,2.58569,0,2.10864,1.03574,1.03574
1126,0,0,0,2.10462,1.03756,0.00755051,5.3958,2.59074,0,2.10796,1.03575,1.03575
1127,0,0,0,2.1039,1.03761,0.00613801,5.38588,2.5958,0,2.10721,1.03582,1.03582
1128,0,0,0,2.10305,1.03777,0.00288078,5.37596,2.60086,0,2.10632,1.03602,1.03602
1129,0,0,0,2.1021,1.03809,0.00101559,5.36604,2.60592,0,2.10534,1.03642,1.03642
1130,0,0,0,2.10103,1.0385,-0.000722332,5.35612,2.61098,0,2.10423,1.03685,1.03685
1131,0,0,0,2.09982,1.03905,-0.00213288,5.3462,2.61604,0,2.10296,1.03744,1.03744
1132,0,0,0,2.09848,1.03974,-0.00333705,5.33627,2.6211,0,2.10158,1.03819,1.03819
1133,0,0,0,2.09714,1.0406,-0.00445381,5.32635,2.62616,0,2.10022,1.03907,1.03907
1134,0,0,0,2.09566,1.04157,-0.00564664,5.31643,2.63122,0,2.09869,1.04009,1.04009
1135,0,0,0,2.09403,1.0426,-0.00688005,5.30651,2.63627,0,2.09701,1.04113,1.04113
1136,0,0,0,2.09223,1.04358,-0.00779392,5.29659,2.64133,0,2.09517,1.04214,1.04214
1137,0,0,0,2.09007,1.04454,-0.00757151,5.28667,2.64639,0,2.09292,1.04317,1.04317
1138,0,0,0,2.0878,1.04567,-0.00867418,5.27674,2.65145,0,2.0906,1.04435,1.04435
1139,0,0,0,2.08541,1.04681,-0.0106723,5.26682,2.65651,0,2.08817,1.04551,1.04551
1140,0,0,0,2.08281,1.0478,-0.011461,5.2569,2.66157,0,2.08552,1.04648,1.04648
1141,0,0,0,2.08023,1.04889,-0.0122177,5.24698,2.66663,0,2.08293,1.04757,1.04757
1142,0,0,0,2.07758,1.05032,-0.0128405,5.23706,2.67169,0,2.08024,1.0491,1.0491
1143,0,0,0,2.07688,1.05071,-0.0128467,5.22714,2.67674,0,2.08024,1.0491,1.0491
1144,0,0,0,2.07392,1.0525,-0.0134647,5.21722,2.6818,0,2.07644,1.05137,1.05137
1145,0,0,0,2.06983,1.05445,-0.0139636,5.20729,2.68686,0,2.07198,1.05344,1.05344
1146,0,0,0,2.0663,1.05622,-0.014316,5.19737,2.69192,0,2.06865,1.05514,1.05514
1147,0,0,0,2.06284,1.05804,-0.0143754,5.18745,2.69698,0,2.06525,1.05703,1.05703
1148,0,0,0,2.05921,1.06002,-0.0143186,5.17753,2.70204,0,2.06156,1.05908,1.05908
1149,0,0,0,2.05547,1.06184,-0.0145879,5.16761,2.7071,0,2.0578,1.06087,1.06087
1150,0,0,0,2.05171,1.06396,-0.014888,5.15769,2.71216,0,2.05403,1.06311,1.06311
1151,0,0,0,2.04759,1.06627,-0.0144256,5.14776,2.71722,0,2.04984,1.0656,1.0656
1152,0,0,0,2.04323,1.06854,-0.0143214,5.13784,2.72227,0,2.04539,1.06783,1.06783
1153,0,0,0,2.03917,1.07111,-0.0143151,5.12792,2.72733,0,2.04133,1.07032,1.07032
1154,0,0,0,2.03551,1.07328,-0.0139369,5.118,2.73239,0,2.03779,1.0723,1.0723
1155,0,0,0,2.0315,1.07514,-0.0128656,5.108,2.73698,0,2.03377,1.07442,1.07442
1156,0,0,0,2.02718,1.07736,-0.0121597,5.098,2.74157,0,2.02932,1.07671,1.07671
1157,0,0,0,2.02275,1.07933,-0.0111413,5.088,2.74616,0,2.02488,1.07865,1.07865
1158,0,0,0,2.01838,1.08148,-0.0111235,5.078,2.75074,0,2.02052,1.08086,1.08086
1159,0,0,0,2.01321,1.084,-0.00929881,5.068,2.75471,0,2.0151,1.08384,1.08384
1160,0,0,0,2.00776,1.08766,-0.00973233,5.058,2.75867,0,2.00947,1.08776,1.08776
1161,0,0,0,2.00299,1.09227,-0.0092742,5.048,2.76216,0,2.00478,1.09242,1.09242
1162,0,0,0,1.99824,1.09478,-0.00706439,5.038,2.76565,0,2.00023,1.09472,1.09472
1163,0,0,0,1.99289,1.09693,-0.00545525,5.028,2.76914,0,1.99476,1.09701,1.09701
1164,0,0,0,1.9872,1.09993,-0.00510532,5.018,2.77263,0,1.98888,1.10014,1.10014
1165,0,0,0,1.98181,1.10282,-0.00460052,5.008,2.77525,0,1.98354,1.10316,1.10316
1166,0,0,0,1.97627,1.1057,-0.00341301,4.998,2.77788,0,1.97799,1.10622,1.10622
1167,0,0,0,1.97074,1.10843,-0.00261287,4.988,2.77957,0,1.97242,1.10922,1.10922
1168,0,0,0,1.96526,1.11116,-0.00209853,4.978,2.78125,0,1.96694,1.11188,1.11188
1169,0,0,0,1.95985,1.11337,-0.00091754,4.968,2.78294,0,1.96158,1.11402,1.11402
1170,0,0,0,1.95415,1.11482,0.000160564,4.958,2.78294,0,1.95569,1.11595,1.11595
